Broward County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.19,-1.01
200002,1.05,-1.01
200003,3.78,1.12
200004,3.80,0.68
200005,3.47,-1.86
200006,6.05,-2.31
200007,7.87,1.15
200008,6.26,-1.05
200009,6.56,-1.28
200010,8.26,1.50
200011,0.68,-2.08
200012,3.34,1.42
200101,0.57,-1.63
200102,0.39,-1.67
200103,4.74,2.08
200104,1.47,-1.65
200105,6.81,1.48
200106,7.18,-1.18
200107,8.54,1.82
200108,7.68,0.37
200109,13.99,6.15
200110,7.30,0.54
200111,1.77,-0.99
200112,1.82,-0.10
200201,0.84,-1.36
200202,4.83,2.77
200203,1.04,-1.62
200204,1.64,-1.48
200205,4.33,-1.00
200206,14.39,6.03
200207,9.85,3.13
200208,6.21,-1.10
200209,6.14,-1.70
200210,1.39,-5.37
200211,3.11,0.35
200212,3.49,1.57
200301,0.81,-1.39
200302,1.38,-0.68
200303,4.18,1.52
200304,3.06,-0.06
200305,11.99,6.66
200306,8.71,0.35
200307,4.56,-2.16
200308,9.66,2.35
200309,8.56,0.72
200310,2.05,-4.71
200311,5.12,2.36
200312,1.45,-0.47
200401,2.10,-0.10
200402,3.69,1.63
200403,0.78,-1.88
200404,3.61,0.49
200405,1.28,-4.05
200406,4.10,-4.26
200407,6.94,0.22
200408,10.20,2.89
200409,9.74,1.90
200410,3.70,-3.06
200411,0.77,-1.99
200412,1.07,-0.85
200501,1.38,-0.82
200502,0.55,-1.51
200503,4.78,2.12
200504,2.16,-0.96
200505,4.02,-1.31
200506,15.76,7.40
200507,5.62,-1.10
200508,6.98,-0.33
200509,6.13,-1.71
200510,7.05,0.29
200511,3.01,0.25
200512,1.02,-0.90
200601,0.56,-1.64
200602,3.34,1.28
200603,0.62,-2.04
200604,1.03,-2.09
200605,4.20,-1.13
200606,5.13,-3.23
200607,9.49,2.77
200608,7.69,0.38
200609,7.97,0.13
200610,1.39,-5.37
200611,1.66,-1.10
200612,2.95,1.03
200701,0.63,-1.57
200702,2.74,0.68
200703,1.86,-0.80
200704,2.54,-0.58
200705,3.40,-1.93
200706,11.13,2.77
200707,9.61,2.89
200708,3.88,-3.43
200709,8.36,0.52
200710,7.17,0.41
200711,1.52,-1.24
200712,1.21,-0.71
200801,1.73,-0.47
200802,3.71,1.65
200803,4.38,1.72
200804,3.18,0.06
200805,2.30,-3.03
200806,5.76,-2.60
200807,7.68,0.96
200808,11.06,3.75
200809,6.14,-1.70
200810,6.61,-0.15
200811,0.64,-2.12
200812,0.76,-1.16
200901,0.27,-1.93
200902,0.37,-1.69
200903,4.05,1.39
200904,0.89,-2.23
200905,7.96,2.63
200906,9.66,1.30
200907,7.14,0.42
200908,6.61,-0.70
200909,8.03,0.19
200910,1.70,-5.06
200911,3.28,0.52
200912,4.77,2.85
201001,1.37,-0.83
201002,3.48,1.42
201003,4.56,1.90
201004,6.94,3.82
201005,2.76,-2.57
201006,5.15,-3.21
201007,7.44,0.72
201008,9.01,1.70
201009,10.44,2.60
201010,1.24,-5.52
201011,1.74,-1.02
201012,1.01,-0.91
201101,1.67,-0.53
201102,0.14,-1.92
201103,2.04,-0.62
201104,2.28,-0.84
201105,2.00,-3.33
201106,3.99,-4.37
201107,6.71,-0.01
201108,8.83,1.52
201109,6.71,-1.13
201110,12.97,6.21
201111,1.64,-1.12
201112,1.33,-0.59
201201,0.13,-2.07
201202,2.99,0.93
201203,2.24,-0.42
201204,6.80,3.68
201205,9.14,3.81
201206,8.79,0.43
201207,7.20,0.48
201208,13.56,6.25
201209,8.11,0.27
201210,6.92,0.16
201211,0.55,-2.21
201212,1.08,-0.84
201301,0.85,-1.35
201302,2.21,0.15
201303,0.46,-2.20
201304,5.61,2.49
201305,9.75,4.42
201306,8.39,0.03
201307,14.10,7.38
201308,4.31,-3.00
201309,6.89,-0.95
201310,3.02,-3.74
201311,6.25,3.49
201312,2.19,0.27
201401,3.41,1.21
201402,1.67,-0.39
201403,1.94,-0.72
201404,3.58,0.46
201405,3.71,-1.62
201406,8.98,0.62
201407,10.51,3.79
201408,8.16,0.85
201409,9.10,1.26
201410,2.87,-3.89
201411,2.34,-0.42
201412,1.87,-0.05
201501,1.86,-0.34
201502,2.01,-0.05
201503,1.37,-1.29
201504,4.74,1.62
201505,2.10,-3.23
201506,3.61,-4.75
201507,4.35,-2.37
201508,7.31,0.00
201509,10.32,2.48
201510,3.24,-3.52
201511,4.53,1.77
201512,7.10,5.18
201601,7.05,4.85
201602,2.86,0.80
201603,1.99,-0.67
201604,0.72,-2.40
201605,6.23,0.90
201606,6.70,-1.66
201607,4.68,-2.04
201608,8.70,1.39
201609,5.15,-2.69
201610,5.08,-1.68
201611,0.73,-2.03
201612,2.88,0.96
201701,2.09,-0.11
201702,1.22,-0.84
201703,2.09,-0.57
201704,3.58,0.46
201705,3.01,-2.32
201706,13.37,5.01
201707,7.86,1.14
201708,10.90,3.59
201709,9.03,1.19
201710,9.06,2.30
201711,4.87,2.11
201712,0.90,-1.02
201801,1.93,-0.27
201802,0.65,-1.41
201803,0.65,-2.01
201804,3.85,0.73
201805,13.64,8.31
201806,7.01,-1.35
201807,6.62,-0.10
201808,7.65,0.34
201809,5.77,-2.07
201810,1.75,-5.01
201811,2.05,-0.71
201812,1.43,-0.49
201901,3.42,1.22
201902,2.85,0.79
201903,2.39,-0.27
201904,2.15,-0.97
201905,4.61,-0.72
201906,10.70,2.34
201907,6.48,-0.24
201908,11.86,4.55
201909,2.45,-5.39
201910,4.82,-1.94
201911,2.91,0.15
201912,6.34,4.42
202001,1.50,-0.70
