Gadsden County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.12,-1.35
200002,1.74,-2.76
200003,2.98,-2.34
200004,2.60,-1.47
200005,0.96,-3.18
200006,3.85,-1.72
200007,4.70,-2.55
200008,5.65,-0.79
200009,10.32,5.17
200010,0.94,-1.75
200011,3.17,0.28
200012,3.61,-0.49
200101,2.50,-1.97
200102,0.77,-3.73
200103,9.67,4.35
200104,1.52,-2.55
200105,1.46,-2.68
200106,12.54,6.97
200107,5.67,-1.58
200108,6.29,-0.15
200109,7.67,2.52
200110,2.62,-0.07
200111,1.88,-1.01
200112,0.76,-3.34
200201,4.96,0.49
200202,1.69,-2.81
200203,8.27,2.95
200204,2.23,-1.84
200205,2.02,-2.12
200206,3.96,-1.61
200207,4.27,-2.98
200208,3.37,-3.07
200209,9.92,4.77
200210,4.89,2.20
200211,3.70,0.81
200212,5.99,1.89
200301,0.86,-3.61
200302,6.69,2.19
200303,6.43,1.11
200304,3.19,-0.88
200305,2.78,-1.36
200306,8.39,2.82
200307,7.34,0.09
200308,5.63,-0.81
200309,2.12,-3.03
200310,4.64,1.95
200311,1.99,-0.90
200312,2.69,-1.41
200401,3.68,-0.79
200402,6.46,1.96
200403,0.56,-4.76
200404,2.98,-1.09
200405,2.17,-1.97
200406,9.00,3.43
200407,5.52,-1.73
200408,7.20,0.76
200409,7.25,2.10
200410,3.23,0.54
200411,4.79,1.90
200412,2.00,-2.10
200501,1.47,-3.00
200502,3.09,-1.41
200503,7.76,2.44
200504,6.87,2.80
200505,4.57,0.43
200506,8.76,3.19
200507,13.41,6.16
200508,11.96,5.52
200509,2.43,-2.72
200510,0.64,-2.05
200511,3.03,0.14
200512,4.20,0.10
200601,2.86,-1.61
200602,5.85,1.35
200603,0.43,-4.89
200604,1.58,-2.49
200605,6.38,2.24
200606,3.72,-1.85
200607,3.76,-3.49
200608,5.40,-1.04
200609,2.85,-2.30
200610,3.23,0.54
200611,2.62,-0.27
200612,3.50,-0.60
200701,5.18,0.71
200702,3.70,-0.80
200703,1.19,-4.13
200704,0.81,-3.26
200705,0.55,-3.59
200706,3.33,-2.24
200707,7.11,-0.14
200708,4.17,-2.27
200709,2.80,-2.35
200710,4.20,1.51
200711,1.45,-1.44
200712,2.77,-1.33
200801,3.40,-1.07
200802,9.46,4.96
200803,2.33,-2.99
200804,4.63,0.56
200805,2.35,-1.79
200806,5.73,0.16
200807,7.33,0.08
200808,14.19,7.75
200809,0.98,-4.17
200810,3.57,0.88
200811,3.70,0.81
200812,3.95,-0.15
200901,1.21,-3.26
200902,2.34,-2.16
200903,4.64,-0.68
200904,9.23,5.16
200905,5.54,1.40
200906,3.87,-1.70
200907,4.60,-2.65
200908,2.92,-3.52
200909,2.89,-2.26
200910,3.83,1.14
200911,2.26,-0.63
200912,8.44,4.34
201001,7.31,2.84
201002,4.18,-0.32
201003,3.36,-1.96
201004,2.25,-1.82
201005,6.38,2.24
201006,4.37,-1.20
201007,5.76,-1.49
201008,5.73,-0.71
201009,1.55,-3.60
201010,0.59,-2.10
201011,2.29,-0.60
201012,1.04,-3.06
201101,4.25,-0.22
201102,3.12,-1.38
201103,3.70,-1.62
201104,2.12,-1.95
201105,0.94,-3.20
201106,2.74,-2.83
201107,6.95,-0.30
201108,2.50,-3.94
201109,3.00,-2.15
201110,2.59,-0.10
201111,1.20,-1.69
201112,3.55,-0.55
201201,3.09,-1.38
201202,3.56,-0.94
201203,4.43,-0.89
201204,2.10,-1.97
201205,3.72,-0.42
201206,6.57,1.00
201207,5.93,-1.32
201208,8.63,2.19
201209,4.84,-0.31
201210,1.03,-1.66
201211,0.50,-2.39
201212,3.55,-0.55
201301,1.26,-3.21
201302,11.51,7.01
201303,3.75,-1.57
201304,3.67,-0.40
201305,1.33,-2.81
201306,6.33,0.76
201307,15.19,7.94
201308,8.61,2.17
201309,3.36,-1.79
201310,1.13,-1.56
201311,3.66,0.77
201312,4.50,0.40
201401,3.50,-0.97
201402,4.98,0.48
201403,7.93,2.61
201404,11.29,7.22
201405,2.35,-1.79
201406,3.36,-2.21
201407,2.75,-4.50
201408,2.51,-3.93
201409,6.62,1.47
201410,4.01,1.32
201411,6.26,3.37
201412,7.75,3.65
201501,4.80,0.33
201502,4.53,0.03
201503,1.82,-3.50
201504,5.24,1.17
201505,2.36,-1.78
201506,5.66,0.09
201507,4.49,-2.76
201508,4.80,-1.64
201509,2.33,-2.82
201510,0.60,-2.09
201511,7.06,4.17
201512,4.71,0.61
201601,4.92,0.45
201602,3.83,-0.67
201603,6.71,1.39
201604,8.02,3.95
201605,1.62,-2.52
201606,7.44,1.87
201607,4.64,-2.61
201608,5.54,-0.90
201609,6.69,1.54
201610,0.22,-2.47
201611,0.31,-2.58
201612,6.19,2.09
201701,7.31,2.84
201702,2.62,-1.88
201703,1.32,-4.00
201704,2.89,-1.18
201705,4.89,0.75
201706,11.16,5.59
201707,5.22,-2.03
201708,5.58,-0.86
201709,4.29,-0.86
201710,3.13,0.44
201711,0.41,-2.48
201712,2.51,-1.59
201801,2.42,-2.05
201802,6.84,2.34
201803,5.18,-0.14
201804,3.27,-0.80
201805,6.16,2.02
201806,5.54,-0.03
201807,9.01,1.76
201808,9.23,2.79
201809,3.85,-1.30
201810,2.98,0.29
201811,5.15,2.26
201812,13.53,9.43
201901,3.56,-0.91
201902,1.09,-3.41
201903,2.54,-2.78
201904,4.55,0.48
201905,2.21,-1.93
201906,5.06,-0.51
201907,5.43,-1.82
201908,5.39,-1.05
201909,0.35,-4.80
201910,3.94,1.25
201911,1.32,-1.57
201912,3.68,-0.42
202001,1.91,-2.56
