Grant County, Washington, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.15,0.16
200002,1.17,0.34
200003,1.04,0.40
200004,0.62,0.08
200005,0.94,0.26
200006,0.44,-0.24
200007,0.26,-0.04
200008,0.01,-0.25
200009,0.35,-0.06
200010,0.35,-0.25
200011,1.00,-0.13
200012,0.78,-0.42
200101,0.33,-0.66
200102,0.47,-0.36
200103,1.00,0.36
200104,0.69,0.15
200105,0.16,-0.52
200106,0.80,0.12
200107,0.07,-0.23
200108,0.13,-0.13
200109,0.08,-0.33
200110,0.59,-0.01
200111,1.88,0.75
200112,1.18,-0.02
200201,0.55,-0.44
200202,0.50,-0.33
200203,0.20,-0.44
200204,0.69,0.15
200205,0.42,-0.26
200206,0.63,-0.05
200207,0.16,-0.14
200208,0.02,-0.24
200209,0.04,-0.37
200210,0.12,-0.48
200211,0.62,-0.51
200212,2.48,1.28
200301,2.47,1.48
200302,0.52,-0.31
200303,0.47,-0.17
200304,1.17,0.63
200305,0.18,-0.50
200306,0.03,-0.65
200307,0.00,-0.30
200308,0.31,0.05
200309,0.19,-0.22
200310,0.26,-0.34
200311,0.40,-0.73
200312,1.28,0.08
200401,0.91,-0.08
200402,0.93,0.10
200403,0.40,-0.24
200404,0.37,-0.17
200405,0.99,0.31
200406,0.41,-0.27
200407,0.17,-0.13
200408,0.75,0.49
200409,0.29,-0.12
200410,0.89,0.29
200411,0.16,-0.97
200412,0.75,-0.45
200501,0.74,-0.25
200502,0.03,-0.80
200503,0.57,-0.07
200504,0.49,-0.05
200505,1.74,1.06
200506,0.43,-0.25
200507,0.24,-0.06
200508,0.13,-0.13
200509,0.24,-0.17
200510,1.04,0.44
200511,1.59,0.46
200512,1.79,0.59
200601,2.16,1.17
200602,0.70,-0.13
200603,0.47,-0.17
200604,1.18,0.64
200605,0.90,0.22
200606,1.16,0.48
200607,0.06,-0.24
200608,0.02,-0.24
200609,0.28,-0.13
200610,0.48,-0.12
200611,1.25,0.12
200612,1.90,0.70
200701,0.19,-0.80
200702,0.88,0.05
200703,0.60,-0.04
200704,0.26,-0.28
200705,0.42,-0.26
200706,0.65,-0.03
200707,0.15,-0.15
200708,0.14,-0.12
200709,0.39,-0.02
200710,0.41,-0.19
200711,0.94,-0.19
200712,0.98,-0.22
200801,0.96,-0.03
200802,0.23,-0.60
200803,0.39,-0.25
200804,0.20,-0.34
200805,0.22,-0.46
200806,0.32,-0.36
200807,0.03,-0.27
200808,0.20,-0.06
200809,0.03,-0.38
200810,0.36,-0.24
200811,0.85,-0.28
200812,1.01,-0.19
200901,0.73,-0.26
200902,0.63,-0.20
200903,0.82,0.18
200904,0.38,-0.16
200905,0.44,-0.24
200906,0.30,-0.38
200907,0.13,-0.17
200908,0.09,-0.17
200909,0.22,-0.19
200910,0.99,0.39
200911,0.63,-0.50
200912,0.62,-0.58
201001,1.21,0.22
201002,1.12,0.29
201003,0.44,-0.20
201004,0.86,0.32
201005,1.60,0.92
201006,1.48,0.80
201007,0.12,-0.18
201008,0.06,-0.20
201009,0.74,0.33
201010,0.95,0.35
201011,1.08,-0.05
201012,1.77,0.57
201101,0.68,-0.31
201102,0.18,-0.65
201103,1.32,0.68
201104,0.46,-0.08
201105,1.76,1.08
201106,0.43,-0.25
201107,0.20,-0.10
201108,0.00,-0.26
201109,0.06,-0.35
201110,0.62,0.02
201111,0.29,-0.84
201112,0.30,-0.90
201201,0.61,-0.38
201202,0.80,-0.03
201203,1.25,0.61
201204,0.92,0.38
201205,0.20,-0.48
201206,1.79,1.11
201207,0.85,0.55
201208,0.00,-0.26
201209,0.00,-0.41
201210,1.15,0.55
201211,1.36,0.23
201212,1.94,0.74
201301,0.28,-0.71
201302,0.16,-0.67
201303,0.65,0.01
201304,0.59,0.05
201305,1.01,0.33
201306,1.37,0.69
201307,0.06,-0.24
201308,0.53,0.27
201309,0.81,0.40
201310,0.09,-0.51
201311,0.61,-0.52
201312,0.18,-1.02
201401,0.44,-0.55
201402,0.91,0.08
201403,0.95,0.31
201404,0.84,0.30
201405,0.17,-0.51
201406,0.43,-0.25
201407,0.09,-0.21
201408,0.71,0.45
201409,0.29,-0.12
201410,1.04,0.44
201411,0.92,-0.21
201412,1.06,-0.14
201501,0.84,-0.15
201502,0.68,-0.15
201503,0.98,0.34
201504,0.34,-0.20
201505,1.07,0.39
201506,0.02,-0.66
201507,0.04,-0.26
201508,0.06,-0.20
201509,0.18,-0.23
201510,0.42,-0.18
201511,0.46,-0.67
201512,2.76,1.56
201601,1.72,0.73
201602,0.46,-0.37
201603,1.80,1.16
201604,0.43,-0.11
201605,0.53,-0.15
201606,0.57,-0.11
201607,0.38,0.08
201608,0.02,-0.24
201609,0.15,-0.26
201610,2.60,2.00
201611,0.84,-0.29
201612,0.74,-0.46
201701,1.16,0.17
201702,1.81,0.98
201703,1.34,0.70
201704,1.41,0.87
201705,0.64,-0.04
201706,0.24,-0.44
201707,0.01,-0.29
201708,0.05,-0.21
201709,0.14,-0.27
201710,0.77,0.17
201711,1.77,0.64
201712,0.59,-0.61
201801,1.56,0.57
201802,0.50,-0.33
201803,0.67,0.03
201804,1.37,0.83
201805,0.77,0.09
201806,0.23,-0.45
201807,0.01,-0.29
201808,0.01,-0.25
201809,0.03,-0.38
201810,1.01,0.41
201811,0.75,-0.38
201812,1.01,-0.19
201901,0.92,-0.07
201902,0.80,-0.03
201903,0.52,-0.12
201904,0.77,0.23
201905,0.87,0.19
201906,0.35,-0.33
201907,0.25,-0.05
201908,0.34,0.08
201909,0.68,0.27
201910,0.55,-0.05
201911,0.19,-0.94
201912,0.83,-0.37
202001,1.15,0.16
