Otsego County, New York, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,4.75,1.96
200002,3.48,1.00
200003,4.11,0.98
200004,6.16,2.76
200005,7.58,3.75
200006,6.24,2.15
200007,3.42,-0.77
200008,5.68,1.87
200009,3.63,-0.18
200010,2.96,-0.46
200011,2.13,-1.26
200012,4.09,1.02
200101,1.62,-1.17
200102,2.28,-0.20
200103,5.22,2.09
200104,1.18,-2.22
200105,2.82,-1.01
200106,4.98,0.89
200107,3.39,-0.80
200108,1.61,-2.20
200109,4.02,0.21
200110,1.54,-1.88
200111,2.04,-1.35
200112,2.38,-0.69
200201,2.35,-0.44
200202,2.92,0.44
200203,4.06,0.93
200204,3.32,-0.08
200205,5.49,1.66
200206,7.05,2.96
200207,1.90,-2.29
200208,3.15,-0.66
200209,6.19,2.38
200210,5.02,1.60
200211,3.91,0.52
200212,4.79,1.72
200301,3.17,0.38
200302,2.24,-0.24
200303,2.37,-0.76
200304,3.79,0.39
200305,4.69,0.86
200306,4.24,0.15
200307,4.49,0.30
200308,5.26,1.45
200309,6.31,2.50
200310,5.94,2.52
200311,3.77,0.38
200312,4.03,0.96
200401,2.44,-0.35
200402,1.48,-1.00
200403,2.39,-0.74
200404,3.60,0.20
200405,5.84,2.01
200406,2.75,-1.34
200407,7.80,3.61
200408,5.30,1.49
200409,5.53,1.72
200410,2.59,-0.83
200411,3.14,-0.25
200412,4.16,1.09
200501,4.41,1.62
200502,2.39,-0.09
200503,4.02,0.89
200504,5.09,1.69
200505,1.61,-2.22
200506,3.69,-0.40
200507,3.89,-0.30
200508,3.85,0.04
200509,3.55,-0.26
200510,8.19,4.77
200511,4.97,1.58
200512,2.74,-0.33
200601,3.90,1.11
200602,1.56,-0.92
200603,2.24,-0.89
200604,3.57,0.17
200605,3.85,0.02
200606,12.27,8.18
200607,5.31,1.12
200608,6.09,2.28
200609,3.73,-0.08
200610,5.83,2.41
200611,4.09,0.70
200612,2.66,-0.41
200701,3.88,1.09
200702,3.86,1.38
200703,4.34,1.21
200704,5.59,2.19
200705,3.26,-0.57
200706,2.39,-1.70
200707,5.35,1.16
200708,3.49,-0.32
200709,3.55,-0.26
200710,5.59,2.17
200711,4.05,0.66
200712,4.79,1.72
200801,1.48,-1.31
200802,5.16,2.68
200803,6.39,3.26
200804,2.59,-0.81
200805,2.09,-1.74
200806,4.12,0.03
200807,6.38,2.19
200808,2.62,-1.19
200809,3.10,-0.71
200810,4.30,0.88
200811,2.17,-1.22
200812,5.70,2.63
200901,2.96,0.17
200902,1.14,-1.34
200903,2.70,-0.43
200904,2.17,-1.23
200905,5.09,1.26
200906,5.56,1.47
200907,6.06,1.87
200908,6.12,2.31
200909,2.85,-0.96
200910,5.35,1.93
200911,1.48,-1.91
200912,2.88,-0.19
201001,2.28,-0.51
201002,3.88,1.40
201003,4.21,1.08
201004,2.39,-1.01
201005,2.42,-1.41
201006,5.92,1.83
201007,3.46,-0.73
201008,6.00,2.19
201009,2.35,-1.46
201010,9.87,6.45
201011,3.14,-0.25
201012,2.67,-0.40
201101,2.37,-0.42
201102,4.01,1.53
201103,4.52,1.39
201104,7.52,4.12
201105,4.93,1.10
201106,6.53,2.44
201107,3.12,-1.07
201108,7.67,3.86
201109,10.50,6.69
201110,4.33,0.91
201111,3.38,-0.01
201112,3.83,0.76
201201,2.94,0.15
201202,0.92,-1.56
201203,2.59,-0.54
201204,2.83,-0.57
201205,5.11,1.28
201206,2.17,-1.92
201207,2.41,-1.78
201208,4.17,0.36
201209,4.81,1.00
201210,4.35,0.93
201211,1.49,-1.90
201212,5.70,2.63
201301,1.58,-1.21
201302,1.86,-0.62
201303,2.08,-1.05
201304,3.40,0.00
201305,5.60,1.77
201306,8.49,4.40
201307,6.49,2.30
201308,4.84,1.03
201309,4.20,0.39
201310,2.56,-0.86
201311,3.68,0.29
201312,4.20,1.13
201401,2.37,-0.42
201402,2.77,0.29
201403,2.95,-0.18
201404,3.10,-0.30
201405,5.40,1.57
201406,5.99,1.90
201407,6.88,2.69
201408,3.13,-0.68
201409,2.61,-1.20
201410,5.61,2.19
201411,2.89,-0.50
201412,4.21,1.14
201501,1.92,-0.87
201502,2.36,-0.12
201503,2.02,-1.11
201504,3.38,-0.02
201505,2.40,-1.43
201506,7.76,3.67
201507,5.68,1.49
201508,3.23,-0.58
201509,4.54,0.73
201510,3.29,-0.13
201511,2.60,-0.79
201512,3.91,0.84
201601,1.59,-1.20
201602,3.70,1.22
201603,1.61,-1.52
201604,3.56,0.16
201605,3.10,-0.73
201606,3.50,-0.59
201607,5.50,1.31
201608,6.56,2.75
201609,2.65,-1.16
201610,4.76,1.34
201611,2.74,-0.65
201612,3.70,0.63
201701,3.55,0.76
201702,4.08,1.60
201703,3.84,0.71
201704,6.25,2.85
201705,6.40,2.57
201706,6.11,2.02
201707,5.72,1.53
201708,3.21,-0.60
201709,2.16,-1.65
201710,4.52,1.10
201711,1.86,-1.53
201712,1.80,-1.27
201801,3.61,0.82
201802,3.91,1.43
201803,3.57,0.44
201804,3.67,0.27
201805,2.90,-0.93
201806,3.84,-0.25
201807,4.58,0.39
201808,7.34,3.53
201809,7.62,3.81
201810,5.97,2.55
201811,6.31,2.92
201812,2.88,-0.19
201901,4.94,2.15
201902,2.69,0.21
201903,2.18,-0.95
201904,4.57,1.17
201905,5.40,1.57
201906,4.56,0.47
201907,3.28,-0.91
201908,4.41,0.60
201909,2.10,-1.71
201910,7.99,4.57
201911,3.92,0.53
201912,4.15,1.08
202001,2.42,-0.37
