Klamath County, Oregon, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.47,1.28
200002,4.34,1.00
200003,2.36,-0.43
200004,2.73,0.87
200005,1.22,-0.41
200006,0.31,-0.89
200007,0.59,0.10
200008,0.05,-0.42
200009,0.82,-0.10
200010,2.07,0.09
200011,1.49,-2.42
200012,2.09,-2.14
200101,1.15,-3.04
200102,1.75,-1.59
200103,2.18,-0.61
200104,1.80,-0.06
200105,0.93,-0.70
200106,0.75,-0.45
200107,0.65,0.16
200108,0.10,-0.37
200109,0.88,-0.04
200110,1.17,-0.81
200111,5.08,1.17
200112,5.95,1.72
200201,3.31,-0.88
200202,2.37,-0.97
200203,1.97,-0.82
200204,2.22,0.36
200205,0.47,-1.16
200206,0.70,-0.50
200207,0.27,-0.22
200208,0.05,-0.42
200209,0.30,-0.62
200210,0.25,-1.73
200211,2.29,-1.62
200212,6.67,2.44
200301,3.65,-0.54
200302,1.42,-1.92
200303,4.11,1.32
200304,3.18,1.32
200305,1.38,-0.25
200306,0.06,-1.14
200307,0.24,-0.25
200308,0.53,0.06
200309,1.13,0.21
200310,0.35,-1.63
200311,3.13,-0.78
200312,5.64,1.41
200401,4.35,0.16
200402,4.56,1.22
200403,1.38,-1.41
200404,1.51,-0.35
200405,2.02,0.39
200406,0.71,-0.49
200407,0.24,-0.25
200408,0.96,0.49
200409,0.37,-0.55
200410,2.79,0.81
200411,1.02,-2.89
200412,5.22,0.99
200501,1.80,-2.39
200502,0.78,-2.56
200503,2.55,-0.24
200504,2.63,0.77
200505,4.40,2.77
200506,0.85,-0.35
200507,0.13,-0.36
200508,0.07,-0.40
200509,0.50,-0.42
200510,1.12,-0.86
200511,7.18,3.27
200512,8.75,4.52
200601,7.22,3.03
200602,2.61,-0.73
200603,3.12,0.33
200604,2.09,0.23
200605,0.95,-0.68
200606,0.90,-0.30
200607,0.10,-0.39
200608,0.29,-0.18
200609,0.40,-0.52
200610,0.74,-1.24
200611,6.05,2.14
200612,5.01,0.78
200701,1.93,-2.26
200702,4.34,1.00
200703,1.46,-1.33
200704,1.81,-0.05
200705,0.78,-0.85
200706,0.90,-0.30
200707,0.66,0.17
200708,0.49,0.02
200709,0.78,-0.14
200710,3.74,1.76
200711,2.77,-1.14
200712,4.58,0.35
200801,6.13,1.94
200802,2.47,-0.87
200803,2.61,-0.18
200804,1.36,-0.50
200805,2.30,0.67
200806,0.44,-0.76
200807,0.09,-0.40
200808,0.38,-0.09
200809,0.04,-0.88
200810,1.24,-0.74
200811,3.02,-0.89
200812,5.29,1.06
200901,2.02,-2.17
200902,2.45,-0.89
200903,3.73,0.94
200904,1.37,-0.49
200905,2.73,1.10
200906,2.43,1.23
200907,0.11,-0.38
200908,0.49,0.02
200909,0.12,-0.80
200910,1.85,-0.13
200911,2.23,-1.68
200912,2.96,-1.27
201001,3.64,-0.55
201002,1.97,-1.37
201003,2.41,-0.38
201004,3.15,1.29
201005,1.54,-0.09
201006,1.61,0.41
201007,0.19,-0.30
201008,0.47,0.00
201009,1.18,0.26
201010,3.70,1.72
201011,3.76,-0.15
201012,6.85,2.62
201101,2.51,-1.68
201102,2.42,-0.92
201103,6.34,3.55
201104,3.20,1.34
201105,2.16,0.53
201106,0.93,-0.27
201107,0.62,0.13
201108,0.04,-0.43
201109,0.19,-0.73
201110,1.31,-0.67
201111,2.57,-1.34
201112,1.84,-2.39
201201,5.17,0.98
201202,2.54,-0.80
201203,6.16,3.37
201204,2.48,0.62
201205,1.25,-0.38
201206,2.07,0.87
201207,0.31,-0.18
201208,0.20,-0.27
201209,0.04,-0.88
201210,2.39,0.41
201211,4.10,0.19
201212,6.85,2.62
201301,1.88,-2.31
201302,1.08,-2.26
201303,1.51,-1.28
201304,1.90,0.04
201305,1.74,0.11
201306,1.14,-0.06
201307,0.36,-0.13
201308,0.81,0.34
201309,2.99,2.07
201310,0.50,-1.48
201311,1.47,-2.44
201312,1.37,-2.86
201401,1.76,-2.43
201402,5.78,2.44
201403,4.73,1.94
201404,1.58,-0.28
201405,1.48,-0.15
201406,0.59,-0.61
201407,0.38,-0.11
201408,0.56,0.09
201409,1.27,0.35
201410,3.03,1.05
201411,3.54,-0.37
201412,6.81,2.58
201501,1.33,-2.86
201502,3.62,0.28
201503,2.51,-0.28
201504,0.87,-0.99
201505,2.42,0.79
201506,0.38,-0.82
201507,1.02,0.53
201508,0.34,-0.13
201509,0.45,-0.47
201510,1.02,-0.96
201511,2.41,-1.50
201512,9.19,4.96
201601,5.43,1.24
201602,1.58,-1.76
201603,4.72,1.93
201604,1.35,-0.51
201605,1.12,-0.51
201606,1.16,-0.04
201607,0.39,-0.10
201608,0.01,-0.46
201609,0.22,-0.70
201610,5.91,3.93
201611,2.58,-1.33
201612,4.94,0.71
201701,5.82,1.63
201702,5.56,2.22
201703,4.91,2.12
201704,2.89,1.03
201705,1.04,-0.59
201706,0.98,-0.22
201707,0.17,-0.32
201708,0.31,-0.16
201709,0.98,0.06
201710,1.82,-0.16
201711,4.66,0.75
201712,1.15,-3.08
201801,2.83,-1.36
201802,1.75,-1.59
201803,3.17,0.38
201804,2.70,0.84
201805,1.58,-0.05
201806,0.66,-0.54
201807,0.07,-0.42
201808,0.02,-0.45
201809,0.15,-0.77
201810,1.13,-0.85
201811,2.43,-1.48
201812,3.75,-0.48
201901,3.65,-0.54
201902,6.63,3.29
201903,2.18,-0.61
201904,3.74,1.88
201905,2.26,0.63
201906,0.29,-0.91
201907,0.04,-0.45
201908,0.73,0.26
201909,2.54,1.62
201910,0.90,-1.08
201911,1.06,-2.85
201912,3.26,-0.97
202001,5.82,1.63
