Coshocton County, Ohio, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.00,0.11
200002,2.75,0.43
200003,2.88,-0.48
200004,4.79,1.30
200005,5.12,1.29
200006,3.51,-0.67
200007,3.27,-0.95
200008,4.21,0.63
200009,3.71,0.72
200010,2.71,0.24
200011,1.45,-1.28
200012,3.68,0.88
200101,1.59,-1.30
200102,1.32,-1.00
200103,2.02,-1.34
200104,4.02,0.53
200105,4.45,0.62
200106,2.42,-1.76
200107,4.22,0.00
200108,3.23,-0.35
200109,2.26,-0.73
200110,4.34,1.87
200111,3.31,0.58
200112,2.99,0.19
200201,2.01,-0.88
200202,1.41,-0.91
200203,3.48,0.12
200204,5.52,2.03
200205,5.22,1.39
200206,4.01,-0.17
200207,2.43,-1.79
200208,2.69,-0.89
200209,3.34,0.35
200210,3.01,0.54
200211,2.80,0.07
200212,2.35,-0.45
200301,1.63,-1.26
200302,2.60,0.28
200303,2.35,-1.01
200304,2.52,-0.97
200305,7.04,3.21
200306,3.04,-1.14
200307,4.58,0.36
200308,6.52,2.94
200309,6.86,3.87
200310,2.43,-0.04
200311,2.48,-0.25
200312,2.89,0.09
200401,4.52,1.63
200402,2.02,-0.30
200403,3.21,-0.15
200404,3.88,0.39
200405,7.96,4.13
200406,6.35,2.17
200407,5.93,1.71
200408,6.71,3.13
200409,4.96,1.97
200410,2.67,0.20
200411,3.26,0.53
200412,3.96,1.16
200501,7.74,4.85
200502,1.73,-0.59
200503,2.17,-1.19
200504,4.46,0.97
200505,3.00,-0.83
200506,2.11,-2.07
200507,3.67,-0.55
200508,6.55,2.97
200509,3.24,0.25
200510,2.96,0.49
200511,3.45,0.72
200512,1.39,-1.41
200601,3.39,0.50
200602,1.67,-0.65
200603,2.68,-0.68
200604,2.76,-0.73
200605,4.34,0.51
200606,5.03,0.85
200607,6.99,2.77
200608,2.01,-1.57
200609,5.26,2.27
200610,5.72,3.25
200611,2.14,-0.59
200612,2.30,-0.50
200701,4.34,1.45
200702,1.99,-0.33
200703,5.66,2.30
200704,2.99,-0.50
200705,1.92,-1.91
200706,3.25,-0.93
200707,4.07,-0.15
200708,5.10,1.52
200709,2.10,-0.89
200710,3.77,1.30
200711,2.81,0.08
200712,4.52,1.72
200801,1.81,-1.08
200802,4.85,2.53
200803,7.33,3.97
200804,2.57,-0.92
200805,4.66,0.83
200806,6.54,2.36
200807,3.54,-0.68
200808,1.50,-2.08
200809,2.68,-0.31
200810,1.77,-0.70
200811,2.27,-0.46
200812,5.11,2.31
200901,2.64,-0.25
200902,1.88,-0.44
200903,1.99,-1.37
200904,4.20,0.71
200905,2.50,-1.33
200906,3.40,-0.78
200907,3.36,-0.86
200908,3.09,-0.49
200909,3.63,0.64
200910,3.74,1.27
200911,1.02,-1.71
200912,3.00,0.20
201001,2.15,-0.74
201002,2.04,-0.28
201003,2.96,-0.40
201004,2.15,-1.34
201005,4.21,0.38
201006,7.54,3.36
201007,2.78,-1.44
201008,2.25,-1.33
201009,2.91,-0.08
201010,2.26,-0.21
201011,4.62,1.89
201012,1.81,-0.99
201101,1.48,-1.41
201102,4.49,2.17
201103,4.36,1.00
201104,6.45,2.96
201105,4.57,0.74
201106,4.96,0.78
201107,4.09,-0.13
201108,4.93,1.35
201109,4.26,1.27
201110,4.90,2.43
201111,5.09,2.36
201112,4.67,1.87
201201,3.26,0.37
201202,1.73,-0.59
201203,2.66,-0.70
201204,1.57,-1.92
201205,3.04,-0.79
201206,3.17,-1.01
201207,2.64,-1.58
201208,2.20,-1.38
201209,5.02,2.03
201210,4.31,1.84
201211,0.76,-1.97
201212,5.02,2.22
201301,1.83,-1.06
201302,2.02,-0.30
201303,2.08,-1.28
201304,3.84,0.35
201305,1.95,-1.88
201306,7.66,3.48
201307,6.58,2.36
201308,2.55,-1.03
201309,1.52,-1.47
201310,3.25,0.78
201311,2.98,0.25
201312,3.75,0.95
201401,1.88,-1.01
201402,2.11,-0.21
201403,2.20,-1.16
201404,5.94,2.45
201405,5.12,1.29
201406,7.18,3.00
201407,3.65,-0.57
201408,7.90,4.32
201409,0.69,-2.30
201410,2.74,0.27
201411,1.75,-0.98
201412,2.74,-0.06
201501,2.35,-0.54
201502,1.62,-0.70
201503,3.78,0.42
201504,4.49,1.00
201505,4.48,0.65
201506,8.03,3.85
201507,3.17,-1.05
201508,1.33,-2.25
201509,3.56,0.57
201510,2.22,-0.25
201511,1.91,-0.82
201512,3.95,1.15
201601,1.13,-1.76
201602,3.30,0.98
201603,3.79,0.43
201604,3.85,0.36
201605,3.22,-0.61
201606,2.89,-1.29
201607,2.12,-2.10
201608,4.71,1.13
201609,3.59,0.60
201610,2.93,0.46
201611,1.14,-1.59
201612,3.89,1.09
201701,3.46,0.57
201702,1.88,-0.44
201703,4.42,1.06
201704,3.66,0.17
201705,5.60,1.77
201706,5.14,0.96
201707,7.11,2.89
201708,1.87,-1.71
201709,1.12,-1.87
201710,3.85,1.38
201711,5.80,3.07
201712,1.72,-1.08
201801,2.52,-0.37
201802,6.09,3.77
201803,2.52,-0.84
201804,6.60,3.11
201805,3.49,-0.34
201806,5.56,1.38
201807,2.81,-1.41
201808,4.28,0.70
201809,8.30,5.31
201810,2.80,0.33
201811,5.29,2.56
201812,4.03,1.23
201901,3.35,0.46
201902,4.82,2.50
201903,4.00,0.64
201904,3.81,0.32
201905,4.29,0.46
201906,7.89,3.71
201907,5.96,1.74
201908,3.63,0.05
201909,1.14,-1.85
201910,3.63,1.16
201911,2.32,-0.41
201912,3.46,0.66
202001,4.04,1.15
