St. Charles Parish, Louisiana, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.67,-2.38
200002,0.94,-3.74
200003,3.68,-1.51
200004,1.18,-3.40
200005,0.42,-4.54
200006,6.03,0.44
200007,3.05,-4.05
200008,3.73,-2.64
200009,7.77,2.25
200010,1.58,-1.76
200011,12.64,8.63
200012,2.91,-2.18
200101,3.34,-1.71
200102,1.65,-3.03
200103,9.70,4.51
200104,0.86,-3.72
200105,0.98,-3.98
200106,20.31,14.72
200107,7.53,0.43
200108,7.80,1.43
200109,4.90,-0.62
200110,5.41,2.07
200111,2.73,-1.28
200112,3.20,-1.89
200201,3.91,-1.14
200202,2.26,-2.42
200203,4.77,-0.42
200204,3.41,-1.17
200205,1.44,-3.52
200206,4.79,-0.80
200207,6.38,-0.72
200208,6.29,-0.08
200209,14.74,9.22
200210,12.44,9.10
200211,4.87,0.86
200212,5.08,-0.01
200301,0.30,-4.75
200302,4.93,0.25
200303,5.20,0.01
200304,4.75,0.17
200305,2.23,-2.73
200306,13.52,7.93
200307,11.36,4.26
200308,5.02,-1.35
200309,4.74,-0.78
200310,4.20,0.86
200311,4.42,0.41
200312,2.18,-2.91
200401,3.08,-1.97
200402,7.69,3.01
200403,1.24,-3.95
200404,10.06,5.48
200405,12.76,7.80
200406,11.86,6.27
200407,5.48,-1.62
200408,5.67,-0.70
200409,1.70,-3.82
200410,8.57,5.23
200411,5.27,1.26
200412,4.10,-0.99
200501,3.53,-1.52
200502,9.08,4.40
200503,4.15,-1.04
200504,4.10,-0.48
200505,3.60,-1.36
200506,5.67,0.08
200507,8.42,1.32
200508,8.58,2.21
200509,5.27,-0.25
200510,0.11,-3.23
200511,1.65,-2.36
200512,3.61,-1.48
200601,3.34,-1.71
200602,3.86,-0.82
200603,0.47,-4.72
200604,4.00,-0.58
200605,1.10,-3.86
200606,2.08,-3.51
200607,5.79,-1.31
200608,5.93,-0.44
200609,3.88,-1.64
200610,4.13,0.79
200611,2.75,-1.26
200612,10.92,5.83
200701,5.28,0.23
200702,2.10,-2.58
200703,2.04,-3.15
200704,2.42,-2.16
200705,8.24,3.28
200706,6.94,1.35
200707,8.70,1.60
200708,4.30,-2.07
200709,4.57,-0.95
200710,8.75,5.41
200711,1.04,-2.97
200712,4.89,-0.20
200801,5.67,0.62
200802,4.24,-0.44
200803,2.78,-2.41
200804,5.91,1.33
200805,6.92,1.96
200806,5.18,-0.41
200807,4.58,-2.52
200808,9.88,3.51
200809,8.99,3.47
200810,1.27,-2.07
200811,2.06,-1.95
200812,2.90,-2.19
200901,4.07,-0.98
200902,2.84,-1.84
200903,5.13,-0.06
200904,1.52,-3.06
200905,3.18,-1.78
200906,2.67,-2.92
200907,5.68,-1.42
200908,6.59,0.22
200909,6.71,1.19
200910,7.84,4.50
200911,0.65,-3.36
200912,22.65,17.56
201001,2.68,-2.37
201002,6.29,1.61
201003,2.56,-2.63
201004,2.50,-2.08
201005,5.37,0.41
201006,6.82,1.23
201007,6.99,-0.11
201008,13.79,7.42
201009,1.04,-4.48
201010,0.58,-2.76
201011,3.28,-0.73
201012,2.08,-3.01
201101,3.59,-1.46
201102,1.82,-2.86
201103,7.57,2.38
201104,0.33,-4.25
201105,0.73,-4.23
201106,3.99,-1.60
201107,13.07,5.97
201108,1.90,-4.47
201109,13.33,7.81
201110,0.24,-3.10
201111,2.10,-1.91
201112,1.28,-3.81
201201,1.92,-3.13
201202,5.01,0.33
201203,8.03,2.84
201204,7.74,3.16
201205,2.24,-2.72
201206,5.36,-0.23
201207,11.92,4.82
201208,20.00,13.63
201209,4.14,-1.38
201210,0.62,-2.72
201211,2.36,-1.65
201212,3.84,-1.25
201301,8.02,2.97
201302,7.43,2.75
201303,0.85,-4.34
201304,10.59,6.01
201305,6.90,1.94
201306,3.97,-1.62
201307,4.85,-2.25
201308,5.27,-1.10
201309,7.03,1.51
201310,2.80,-0.54
201311,2.75,-1.26
201312,3.83,-1.26
201401,2.51,-2.54
201402,6.38,1.70
201403,5.44,0.25
201404,2.68,-1.90
201405,10.19,5.23
201406,7.25,1.66
201407,5.59,-1.51
201408,5.26,-1.11
201409,4.35,-1.17
201410,2.17,-1.17
201411,1.74,-2.27
201412,3.72,-1.37
201501,5.22,0.17
201502,2.09,-2.59
201503,4.72,-0.47
201504,11.00,6.42
201505,6.59,1.63
201506,4.30,-1.29
201507,4.56,-2.54
201508,3.53,-2.84
201509,4.12,-1.40
201510,8.02,4.68
201511,6.15,2.14
201512,6.49,1.40
201601,4.73,-0.32
201602,3.01,-1.67
201603,6.51,1.32
201604,8.39,3.81
201605,4.66,-0.30
201606,8.47,2.88
201607,5.99,-1.11
201608,12.26,5.89
201609,4.69,-0.83
201610,0.04,-3.30
201611,2.74,-1.27
201612,6.01,0.92
201701,5.66,0.61
201702,1.89,-2.79
201703,2.81,-2.38
201704,3.66,-0.92
201705,11.21,6.25
201706,12.88,7.29
201707,6.28,-0.82
201708,16.12,9.75
201709,1.23,-4.29
201710,4.38,1.04
201711,0.30,-3.71
201712,5.15,0.06
201801,4.41,-0.64
201802,3.39,-1.29
201803,2.92,-2.27
201804,5.82,1.24
201805,2.28,-2.68
201806,5.60,0.01
201807,5.73,-1.37
201808,9.10,2.73
201809,7.42,1.90
201810,4.90,1.56
201811,6.79,2.78
201812,5.61,0.52
201901,3.96,-1.09
201902,5.54,0.86
201903,1.76,-3.43
201904,5.87,1.29
201905,6.85,1.89
201906,4.12,-1.47
201907,12.72,5.62
201908,6.74,0.37
201909,0.83,-4.69
201910,10.39,7.05
201911,0.56,-3.45
201912,3.15,-1.94
202001,4.67,-0.38
