Dubuque County, Iowa, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.19,-0.02
200002,1.27,0.14
200003,0.95,-1.19
200004,3.02,-0.06
200005,4.61,0.70
200006,8.78,4.36
200007,3.00,-0.76
200008,2.91,-1.11
200009,3.51,-0.26
200010,0.97,-1.46
200011,1.39,-0.71
200012,2.24,0.81
200101,1.36,0.15
200102,3.15,2.02
200103,0.96,-1.18
200104,3.29,0.21
200105,6.19,2.28
200106,4.58,0.16
200107,1.89,-1.87
200108,3.79,-0.23
200109,6.34,2.57
200110,3.17,0.74
200111,1.75,-0.35
200112,1.32,-0.11
200201,0.26,-0.95
200202,1.31,0.18
200203,1.49,-0.65
200204,3.86,0.78
200205,4.31,0.40
200206,8.81,4.39
200207,5.41,1.65
200208,7.11,3.09
200209,3.03,-0.74
200210,3.89,1.46
200211,0.26,-1.84
200212,0.61,-0.82
200301,0.44,-0.77
200302,0.38,-0.75
200303,1.09,-1.05
200304,2.27,-0.81
200305,5.04,1.13
200306,3.19,-1.23
200307,4.59,0.83
200308,0.50,-3.52
200309,3.95,0.18
200310,1.47,-0.96
200311,6.81,4.71
200312,1.80,0.37
200401,0.63,-0.58
200402,1.47,0.34
200403,4.90,2.76
200404,1.24,-1.84
200405,8.80,4.89
200406,4.50,0.08
200407,2.74,-1.02
200408,3.38,-0.64
200409,0.63,-3.14
200410,3.79,1.36
200411,2.11,0.01
200412,1.25,-0.18
200501,2.13,0.92
200502,1.26,0.13
200503,0.95,-1.19
200504,2.15,-0.93
200505,2.80,-1.11
200506,3.93,-0.49
200507,2.65,-1.11
200508,4.33,0.31
200509,2.93,-0.84
200510,0.60,-1.83
200511,2.56,0.46
200512,1.27,-0.16
200601,1.42,0.21
200602,0.50,-0.63
200603,3.11,0.97
200604,5.22,2.14
200605,3.11,-0.80
200606,4.17,-0.25
200607,6.44,2.68
200608,2.45,-1.57
200609,4.32,0.55
200610,2.23,-0.20
200611,2.65,0.55
200612,1.49,0.06
200701,0.94,-0.27
200702,2.06,0.93
200703,2.14,0.00
200704,5.79,2.71
200705,1.63,-2.28
200706,3.62,-0.80
200707,6.12,2.36
200708,8.48,4.46
200709,3.05,-0.72
200710,5.31,2.88
200711,0.28,-1.82
200712,3.84,2.41
200801,1.19,-0.02
200802,3.16,2.03
200803,1.96,-0.18
200804,7.95,4.87
200805,7.82,3.91
200806,8.51,4.09
200807,5.67,1.91
200808,2.53,-1.49
200809,3.83,0.06
200810,1.98,-0.45
200811,1.46,-0.64
200812,2.95,1.52
200901,0.91,-0.30
200902,1.28,0.15
200903,4.16,2.02
200904,4.02,0.94
200905,3.67,-0.24
200906,3.82,-0.60
200907,6.31,2.55
200908,8.41,4.39
200909,1.26,-2.51
200910,7.03,4.60
200911,1.58,-0.52
200912,3.49,2.06
201001,1.61,0.40
201002,0.72,-0.41
201003,1.07,-1.07
201004,5.27,2.19
201005,5.00,1.09
201006,8.16,3.74
201007,11.36,7.60
201008,3.86,-0.16
201009,3.35,-0.42
201010,1.30,-1.13
201011,1.49,-0.61
201012,2.68,1.25
201101,0.96,-0.25
201102,2.47,1.34
201103,2.49,0.35
201104,5.08,2.00
201105,2.62,-1.29
201106,4.29,-0.13
201107,10.87,7.11
201108,2.99,-1.03
201109,2.83,-0.94
201110,1.42,-1.01
201111,3.76,1.66
201112,2.73,1.30
201201,1.15,-0.06
201202,1.24,0.11
201203,2.73,0.59
201204,2.82,-0.26
201205,2.80,-1.11
201206,1.68,-2.74
201207,1.20,-2.56
201208,3.53,-0.49
201209,1.74,-2.03
201210,3.25,0.82
201211,1.34,-0.76
201212,2.12,0.69
201301,1.77,0.56
201302,1.81,0.68
201303,2.60,0.46
201304,8.13,5.05
201305,6.49,2.58
201306,6.22,1.80
201307,2.52,-1.24
201308,2.89,-1.13
201309,2.54,-1.23
201310,1.94,-0.49
201311,2.35,0.25
201312,1.09,-0.34
201401,1.17,-0.04
201402,1.47,0.34
201403,1.26,-0.88
201404,6.18,3.10
201405,2.16,-1.75
201406,10.73,6.31
201407,3.02,-0.74
201408,3.17,-0.85
201409,2.84,-0.93
201410,3.17,0.74
201411,1.33,-0.77
201412,1.06,-0.37
201501,0.70,-0.51
201502,1.21,0.08
201503,0.77,-1.37
201504,2.65,-0.43
201505,5.26,1.35
201506,7.88,3.46
201507,1.57,-2.19
201508,3.18,-0.84
201509,4.01,0.24
201510,2.78,0.35
201511,4.96,2.86
201512,4.56,3.13
201601,0.58,-0.63
201602,0.67,-0.46
201603,3.50,1.36
201604,2.07,-1.01
201605,4.68,0.77
201606,7.65,3.23
201607,6.89,3.13
201608,4.79,0.77
201609,5.61,1.84
201610,2.28,-0.15
201611,2.36,0.26
201612,1.68,0.25
201701,2.07,0.86
201702,1.11,-0.02
201703,2.36,0.22
201704,4.26,1.18
201705,3.83,-0.08
201706,5.32,0.90
201707,8.56,4.80
201708,2.59,-1.43
201709,0.75,-3.02
201710,5.97,3.54
201711,0.80,-1.30
201712,0.54,-0.89
201801,1.10,-0.11
201802,2.59,1.46
201803,1.57,-0.57
201804,1.58,-1.50
201805,5.21,1.30
201806,6.71,2.29
201807,4.06,0.30
201808,8.11,4.09
201809,9.13,5.36
201810,7.06,4.63
201811,2.01,-0.09
201812,1.93,0.50
201901,2.77,1.56
201902,3.25,2.12
201903,1.61,-0.53
201904,4.15,1.07
201905,5.80,1.89
201906,4.58,0.16
201907,4.29,0.53
201908,4.03,0.01
201909,10.29,6.52
201910,6.23,3.80
201911,1.76,-0.34
201912,1.43,0.00
202001,1.54,0.33
