Dixie County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.67,0.29
200002,1.55,-2.01
200003,2.02,-1.89
200004,0.39,-2.69
200005,0.51,-2.56
200006,7.81,1.66
200007,9.37,1.20
200008,4.76,-3.30
200009,12.80,6.66
200010,0.42,-2.54
200011,2.15,-0.01
200012,0.61,-2.44
200101,1.23,-2.15
200102,0.72,-2.84
200103,7.01,3.10
200104,0.52,-2.56
200105,0.27,-2.80
200106,8.96,2.81
200107,11.29,3.12
200108,5.84,-2.22
200109,7.16,1.02
200110,0.26,-2.70
200111,0.57,-1.59
200112,0.79,-2.26
200201,4.46,1.08
200202,1.15,-2.41
200203,3.36,-0.55
200204,3.35,0.27
200205,0.68,-2.39
200206,6.07,-0.08
200207,8.78,0.61
200208,8.75,0.69
200209,4.78,-1.36
200210,4.37,1.41
200211,4.44,2.28
200212,4.63,1.58
200301,1.26,-2.12
200302,5.74,2.18
200303,9.22,5.31
200304,1.69,-1.39
200305,2.44,-0.63
200306,9.16,3.01
200307,5.74,-2.43
200308,8.07,0.01
200309,2.85,-3.29
200310,2.90,-0.06
200311,1.79,-0.37
200312,1.51,-1.54
200401,1.67,-1.71
200402,7.18,3.62
200403,1.05,-2.86
200404,1.14,-1.94
200405,2.66,-0.41
200406,8.07,1.92
200407,8.78,0.61
200408,8.59,0.53
200409,14.23,8.09
200410,3.62,0.66
200411,3.01,0.85
200412,2.46,-0.59
200501,2.16,-1.22
200502,2.09,-1.47
200503,5.18,1.27
200504,5.23,2.15
200505,5.35,2.28
200506,7.02,0.87
200507,9.92,1.75
200508,6.41,-1.65
200509,3.86,-2.28
200510,2.66,-0.30
200511,2.72,0.56
200512,8.57,5.52
200601,2.89,-0.49
200602,3.87,0.31
200603,0.71,-3.20
200604,1.55,-1.53
200605,1.57,-1.50
200606,5.43,-0.72
200607,5.79,-2.38
200608,5.59,-2.47
200609,3.58,-2.56
200610,2.57,-0.39
200611,1.48,-0.68
200612,5.56,2.51
200701,3.14,-0.24
200702,2.32,-1.24
200703,0.77,-3.14
200704,0.72,-2.36
200705,0.39,-2.68
200706,7.65,1.50
200707,4.74,-3.43
200708,7.04,-1.02
200709,5.39,-0.75
200710,2.88,-0.08
200711,0.72,-1.44
200712,3.49,0.44
200801,2.94,-0.44
200802,2.84,-0.72
200803,4.79,0.88
200804,1.35,-1.73
200805,1.17,-1.90
200806,5.24,-0.91
200807,5.35,-2.82
200808,18.01,9.95
200809,1.75,-4.39
200810,2.55,-0.41
200811,1.43,-0.73
200812,1.82,-1.23
200901,4.70,1.32
200902,1.46,-2.10
200903,3.55,-0.36
200904,3.85,0.77
200905,5.06,1.99
200906,8.14,1.99
200907,7.82,-0.35
200908,6.55,-1.51
200909,3.51,-2.63
200910,3.79,0.83
200911,3.03,0.87
200912,4.90,1.85
201001,5.59,2.21
201002,4.96,1.40
201003,3.82,-0.09
201004,1.04,-2.04
201005,6.40,3.33
201006,6.59,0.44
201007,7.92,-0.25
201008,10.80,2.74
201009,4.48,-1.66
201010,0.14,-2.82
201011,0.70,-1.46
201012,1.06,-1.99
201101,6.05,2.67
201102,4.22,0.66
201103,3.35,-0.56
201104,3.56,0.48
201105,1.01,-2.06
201106,3.85,-2.30
201107,5.10,-3.07
201108,5.20,-2.86
201109,4.74,-1.40
201110,3.01,0.05
201111,2.00,-0.16
201112,1.07,-1.98
201201,1.83,-1.55
201202,2.74,-0.82
201203,4.44,0.53
201204,1.06,-2.02
201205,6.31,3.24
201206,17.13,10.98
201207,7.70,-0.47
201208,13.13,5.07
201209,5.00,-1.14
201210,3.32,0.36
201211,0.44,-1.72
201212,3.57,0.52
201301,0.68,-2.70
201302,3.49,-0.07
201303,1.45,-2.46
201304,2.62,-0.46
201305,4.81,1.74
201306,8.35,2.20
201307,17.75,9.58
201308,10.00,1.94
201309,5.12,-1.02
201310,1.28,-1.68
201311,3.00,0.84
201312,2.67,-0.38
201401,5.70,2.32
201402,5.41,1.85
201403,6.87,2.96
201404,4.37,1.29
201405,7.32,4.25
201406,4.71,-1.44
201407,7.04,-1.13
201408,4.59,-3.47
201409,11.96,5.82
201410,1.71,-1.25
201411,2.66,0.50
201412,3.22,0.17
201501,3.31,-0.07
201502,3.05,-0.51
201503,1.65,-2.26
201504,2.13,-0.95
201505,3.96,0.89
201506,6.82,0.67
201507,12.22,4.05
201508,14.22,6.16
201509,7.04,0.90
201510,1.54,-1.42
201511,2.00,-0.16
201512,2.24,-0.81
201601,3.37,-0.01
201602,3.77,0.21
201603,3.67,-0.24
201604,2.88,-0.20
201605,2.36,-0.71
201606,5.98,-0.17
201607,6.69,-1.48
201608,14.80,6.74
201609,13.00,6.86
201610,0.62,-2.34
201611,0.16,-2.00
201612,3.64,0.59
201701,2.28,-1.10
201702,1.37,-2.19
201703,0.99,-2.92
201704,2.67,-0.41
201705,4.72,1.65
201706,12.61,6.46
201707,10.25,2.08
201708,12.09,4.03
201709,6.76,0.62
201710,2.15,-0.81
201711,2.24,0.08
201712,3.37,0.32
201801,5.69,2.31
201802,3.00,-0.56
201803,4.68,0.77
201804,5.78,2.70
201805,9.18,6.11
201806,8.00,1.85
201807,15.49,7.32
201808,7.27,-0.79
201809,5.15,-0.99
201810,2.03,-0.93
201811,2.75,0.59
201812,12.03,8.98
201901,5.16,1.78
201902,1.59,-1.97
201903,2.15,-1.76
201904,3.06,-0.02
201905,1.82,-1.25
201906,14.85,8.70
201907,8.44,0.27
201908,11.14,3.08
201909,1.33,-4.81
201910,3.91,0.95
201911,2.61,0.45
201912,4.55,1.50
202001,1.17,-2.21
