Miami-Dade County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.76,-1.22
200002,1.39,-0.49
200003,1.89,-0.24
200004,3.81,0.78
200005,2.29,-3.43
200006,7.18,-1.12
200007,8.06,1.53
200008,7.96,0.95
200009,7.16,-0.77
200010,9.32,2.59
200011,0.39,-1.99
200012,2.61,1.06
200101,0.46,-1.52
200102,0.17,-1.71
200103,3.90,1.77
200104,2.77,-0.26
200105,5.97,0.25
200106,7.28,-1.02
200107,8.87,2.34
200108,8.52,1.51
200109,13.10,5.17
200110,9.28,2.55
200111,1.69,-0.69
200112,2.00,0.45
200201,1.02,-0.96
200202,3.37,1.49
200203,1.35,-0.78
200204,1.08,-1.95
200205,5.34,-0.38
200206,13.14,4.84
200207,10.01,3.48
200208,5.82,-1.19
200209,6.37,-1.56
200210,1.57,-5.16
200211,2.96,0.58
200212,2.83,1.28
200301,0.60,-1.38
200302,1.59,-0.29
200303,5.18,3.05
200304,3.06,0.03
200305,8.92,3.20
200306,9.37,1.07
200307,4.18,-2.35
200308,9.82,2.81
200309,10.85,2.92
200310,2.14,-4.59
200311,4.59,2.21
200312,1.15,-0.40
200401,2.28,0.30
200402,3.21,1.33
200403,0.60,-1.53
200404,3.02,-0.01
200405,1.48,-4.24
200406,3.61,-4.69
200407,7.52,0.99
200408,9.09,2.08
200409,7.86,-0.07
200410,5.45,-1.28
200411,1.34,-1.04
200412,0.30,-1.25
200501,1.17,-0.81
200502,0.27,-1.61
200503,3.38,1.25
200504,1.74,-1.29
200505,4.09,-1.63
200506,14.88,6.58
200507,5.80,-0.73
200508,9.67,2.66
200509,8.80,0.87
200510,5.09,-1.64
200511,1.24,-1.14
200512,1.19,-0.36
200601,0.43,-1.55
200602,3.02,1.14
200603,0.71,-1.42
200604,1.22,-1.81
200605,4.68,-1.04
200606,5.23,-3.07
200607,9.80,3.27
200608,8.14,1.13
200609,7.86,-0.07
200610,1.74,-4.99
200611,1.43,-0.95
200612,2.31,0.76
200701,1.34,-0.64
200702,2.21,0.33
200703,1.77,-0.36
200704,4.23,1.20
200705,4.56,-1.16
200706,11.84,3.54
200707,7.12,0.59
200708,3.33,-3.68
200709,8.40,0.47
200710,7.19,0.46
200711,1.07,-1.31
200712,1.17,-0.38
200801,1.09,-0.89
200802,3.41,1.53
200803,3.33,1.20
200804,3.56,0.53
200805,1.94,-3.78
200806,7.84,-0.46
200807,6.98,0.45
200808,11.11,4.10
200809,6.86,-1.07
200810,5.99,-0.74
200811,0.69,-1.69
200812,0.58,-0.97
200901,0.22,-1.76
200902,0.43,-1.45
200903,2.21,0.08
200904,0.70,-2.33
200905,7.94,2.22
200906,10.10,1.80
200907,5.91,-0.62
200908,6.64,-0.37
200909,7.67,-0.26
200910,1.83,-4.90
200911,3.67,1.29
200912,3.63,2.08
201001,1.37,-0.61
201002,4.28,2.40
201003,3.01,0.88
201004,4.46,1.43
201005,2.84,-2.88
201006,6.01,-2.29
201007,6.45,-0.08
201008,9.64,2.63
201009,12.92,4.99
201010,2.17,-4.56
201011,2.27,-0.11
201012,1.04,-0.51
201101,3.01,1.03
201102,0.14,-1.74
201103,1.64,-0.49
201104,2.28,-0.75
201105,2.17,-3.55
201106,5.09,-3.21
201107,7.08,0.55
201108,10.96,3.95
201109,7.99,0.06
201110,13.22,6.49
201111,1.66,-0.72
201112,0.69,-0.86
201201,0.16,-1.82
201202,3.37,1.49
201203,1.94,-0.19
201204,6.79,3.76
201205,10.87,5.15
201206,9.25,0.95
201207,7.58,1.05
201208,12.10,5.09
201209,8.54,0.61
201210,6.34,-0.39
201211,0.70,-1.68
201212,0.83,-0.72
201301,0.50,-1.48
201302,1.85,-0.03
201303,0.93,-1.20
201304,5.47,2.44
201305,9.80,4.08
201306,6.40,-1.90
201307,11.34,4.81
201308,4.36,-2.65
201309,7.39,-0.54
201310,3.00,-3.73
201311,6.91,4.53
201312,2.56,1.01
201401,2.65,0.67
201402,1.81,-0.07
201403,1.98,-0.15
201404,1.68,-1.35
201405,2.79,-2.93
201406,9.36,1.06
201407,9.82,3.29
201408,6.25,-0.76
201409,6.45,-1.48
201410,3.81,-2.92
201411,2.21,-0.17
201412,1.22,-0.33
201501,1.05,-0.93
201502,1.82,-0.06
201503,1.42,-0.71
201504,4.94,1.91
201505,1.54,-4.18
201506,5.19,-3.11
201507,5.60,-0.93
201508,7.76,0.75
201509,11.34,3.41
201510,4.05,-2.68
201511,4.59,2.21
201512,7.50,5.95
201601,6.55,4.57
201602,2.54,0.66
201603,1.63,-0.50
201604,0.89,-2.14
201605,5.89,0.17
201606,7.59,-0.71
201607,4.64,-1.89
201608,9.26,2.25
201609,6.59,-1.34
201610,5.86,-0.87
201611,0.60,-1.78
201612,2.10,0.55
201701,1.86,-0.12
201702,1.46,-0.42
201703,2.52,0.39
201704,3.18,0.15
201705,2.52,-3.20
201706,11.93,3.63
201707,6.76,0.23
201708,8.06,1.05
201709,8.83,0.90
201710,8.25,1.52
201711,2.54,0.16
201712,0.70,-0.85
201801,1.09,-0.89
201802,0.83,-1.05
201803,0.47,-1.66
201804,2.68,-0.35
201805,11.19,5.47
201806,6.77,-1.53
201807,7.02,0.49
201808,7.19,0.18
201809,7.71,-0.22
201810,1.73,-5.00
201811,1.53,-0.85
201812,1.40,-0.15
201901,2.63,0.65
201902,1.69,-0.19
201903,1.61,-0.52
201904,3.14,0.11
201905,3.87,-1.85
201906,9.86,1.56
201907,7.01,0.48
201908,10.02,3.01
201909,3.65,-4.28
201910,4.45,-2.28
201911,1.41,-0.97
201912,4.52,2.97
202001,1.00,-0.98
