Aleutians West Census Area, Alaska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,7.13,0.68
200002,9.52,3.83
200003,2.86,-2.50
200004,3.10,-0.78
200005,2.99,-0.93
200006,3.60,0.65
200007,3.54,0.11
200008,2.93,-2.07
200009,2.73,-3.79
200010,9.51,2.01
200011,17.42,10.64
200012,15.34,8.57
200101,8.11,1.66
200102,7.16,1.47
200103,3.14,-2.22
200104,4.32,0.44
200105,4.35,0.43
200106,2.30,-0.65
200107,3.57,0.14
200108,5.27,0.27
200109,7.14,0.62
200110,11.22,3.72
200111,9.80,3.02
200112,6.27,-0.50
200201,9.65,3.20
200202,6.23,0.54
200203,6.56,1.20
200204,3.06,-0.82
200205,4.72,0.80
200206,2.94,-0.01
200207,3.17,-0.26
200208,3.05,-1.95
200209,4.89,-1.63
200210,16.75,9.25
200211,7.47,0.69
200212,8.12,1.35
200301,10.62,4.17
200302,6.56,0.87
200303,3.18,-2.18
200304,6.21,2.33
200305,3.06,-0.86
200306,3.53,0.58
200307,8.00,4.57
200308,5.16,0.16
200309,7.25,0.73
200310,10.50,3.00
200311,5.73,-1.05
200312,9.10,2.33
200401,6.21,-0.24
200402,7.43,1.74
200403,2.43,-2.93
200404,4.14,0.26
200405,3.43,-0.49
200406,2.02,-0.93
200407,2.40,-1.03
200408,6.34,1.34
200409,5.25,-1.27
200410,8.56,1.06
200411,9.26,2.48
200412,7.78,1.01
200501,7.81,1.36
200502,6.15,0.46
200503,8.33,2.97
200504,5.46,1.58
200505,5.63,1.71
200506,2.25,-0.70
200507,3.19,-0.24
200508,6.50,1.50
200509,8.22,1.70
200510,6.00,-1.50
200511,5.25,-1.53
200512,7.52,0.75
200601,4.25,-2.20
200602,8.07,2.38
200603,4.64,-0.72
200604,3.42,-0.46
200605,1.59,-2.33
200606,2.58,-0.37
200607,2.32,-1.11
200608,4.08,-0.92
200609,6.10,-0.42
200610,9.83,2.33
200611,3.66,-3.12
200612,5.97,-0.80
200701,8.10,1.65
200702,6.27,0.58
200703,1.42,-3.94
200704,2.86,-1.02
200705,2.52,-1.40
200706,2.20,-0.75
200707,0.90,-2.53
200708,4.11,-0.89
200709,6.24,-0.28
200710,7.09,-0.41
200711,11.26,4.48
200712,6.61,-0.16
200801,6.05,-0.40
200802,2.60,-3.09
200803,3.99,-1.37
200804,3.69,-0.19
200805,4.59,0.67
200806,1.57,-1.38
200807,3.66,0.23
200808,2.08,-2.92
200809,1.83,-4.69
200810,7.24,-0.26
200811,4.50,-2.28
200812,8.89,2.12
200901,4.83,-1.62
200902,4.70,-0.99
200903,3.36,-2.00
200904,3.81,-0.07
200905,4.45,0.53
200906,4.02,1.07
200907,7.32,3.89
200908,3.84,-1.16
200909,4.91,-1.61
200910,6.21,-1.29
200911,5.25,-1.53
200912,10.80,4.03
201001,1.80,-4.65
201002,1.32,-4.37
201003,2.79,-2.57
201004,2.50,-1.38
201005,4.60,0.68
201006,3.38,0.43
201007,3.37,-0.06
201008,6.08,1.08
201009,6.84,0.32
201010,8.33,0.83
201011,3.43,-3.35
201012,2.46,-4.31
201101,7.45,1.00
201102,3.27,-2.42
201103,3.30,-2.06
201104,4.68,0.80
201105,5.11,1.19
201106,4.82,1.87
201107,5.27,1.84
201108,5.12,0.12
201109,10.38,3.86
201110,6.25,-1.25
201111,5.99,-0.79
201112,8.50,1.73
201201,3.39,-3.06
201202,5.30,-0.39
201203,5.15,-0.21
201204,2.51,-1.37
201205,2.06,-1.86
201206,2.07,-0.88
201207,3.33,-0.10
201208,7.44,2.44
201209,10.53,4.01
201210,8.13,0.63
201211,2.60,-4.18
201212,4.30,-2.47
201301,2.99,-3.46
201302,2.89,-2.80
201303,5.39,0.03
201304,2.11,-1.77
201305,1.99,-1.93
201306,3.35,0.40
201307,2.89,-0.54
201308,4.81,-0.19
201309,6.44,-0.08
201310,12.67,5.17
201311,5.64,-1.14
201312,8.27,1.50
201401,6.67,0.22
201402,2.47,-3.22
201403,2.65,-2.71
201404,2.04,-1.84
201405,1.27,-2.65
201406,3.13,0.18
201407,1.10,-2.33
201408,4.78,-0.22
201409,7.83,1.31
201410,6.39,-1.11
201411,4.47,-2.31
201412,4.88,-1.89
201501,2.81,-3.64
201502,3.79,-1.90
201503,3.91,-1.45
201504,3.15,-0.73
201505,4.54,0.62
201506,1.13,-1.82
201507,4.42,0.99
201508,2.06,-2.94
201509,4.48,-2.04
201510,7.05,-0.45
201511,7.55,0.77
201512,6.58,-0.19
201601,4.90,-1.55
201602,3.62,-2.07
201603,4.80,-0.56
201604,5.10,1.22
201605,2.68,-1.24
201606,2.26,-0.69
201607,1.51,-1.92
201608,4.96,-0.04
201609,8.65,2.13
201610,13.53,6.03
201611,7.25,0.47
201612,7.65,0.88
201701,5.14,-1.31
201702,2.46,-3.23
201703,0.18,-5.18
201704,3.00,-0.88
201705,4.28,0.36
201706,2.67,-0.28
201707,2.96,-0.47
201708,3.18,-1.82
201709,5.23,-1.29
201710,7.93,0.43
201711,7.48,0.70
201712,5.17,-1.60
201801,3.04,-3.41
201802,4.21,-1.48
201803,3.96,-1.40
201804,4.65,0.77
201805,4.38,0.46
201806,2.93,-0.02
201807,5.45,2.02
201808,8.77,3.77
201809,4.13,-2.39
201810,11.15,3.65
201811,5.67,-1.11
201812,8.22,1.45
201901,6.43,-0.02
201902,4.47,-1.22
201903,4.49,-0.87
201904,3.90,0.02
201905,4.63,0.71
201906,2.71,-0.24
201907,2.14,-1.29
201908,5.40,0.40
201909,5.08,-1.44
201910,12.33,4.83
201911,6.56,-0.22
201912,7.20,0.43
202001,4.54,-1.91
