Beadle County, South Dakota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.24,-0.25
200002,0.53,-0.02
200003,0.35,-0.78
200004,2.38,0.27
200005,4.04,1.12
200006,2.76,-0.77
200007,3.61,0.87
200008,1.90,-0.39
200009,0.35,-1.48
200010,1.19,-0.25
200011,2.55,1.82
200012,0.42,-0.07
200101,2.07,1.58
200102,1.18,0.63
200103,0.55,-0.58
200104,6.63,4.52
200105,2.50,-0.42
200106,4.18,0.65
200107,2.28,-0.46
200108,0.82,-1.47
200109,1.94,0.11
200110,0.63,-0.81
200111,1.96,1.23
200112,0.07,-0.42
200201,0.68,0.19
200202,0.10,-0.45
200203,1.36,0.23
200204,1.54,-0.57
200205,1.71,-1.21
200206,1.75,-1.78
200207,1.33,-1.41
200208,4.01,1.72
200209,0.85,-0.98
200210,2.01,0.57
200211,0.02,-0.71
200212,0.28,-0.21
200301,0.25,-0.24
200302,0.98,0.43
200303,0.36,-0.77
200304,1.92,-0.19
200305,2.46,-0.46
200306,4.04,0.51
200307,1.78,-0.96
200308,1.49,-0.80
200309,1.50,-0.33
200310,1.13,-0.31
200311,1.07,0.34
200312,0.21,-0.28
200401,0.27,-0.22
200402,0.56,0.01
200403,2.10,0.97
200404,1.59,-0.52
200405,4.61,1.69
200406,3.38,-0.15
200407,3.74,1.00
200408,2.51,0.22
200409,4.75,2.92
200410,3.48,2.04
200411,0.30,-0.43
200412,0.14,-0.35
200501,0.24,-0.25
200502,0.55,0.00
200503,0.33,-0.80
200504,0.82,-1.29
200505,2.65,-0.27
200506,6.07,2.54
200507,1.74,-1.00
200508,1.90,-0.39
200509,6.07,4.24
200510,0.64,-0.80
200511,2.03,1.30
200512,0.61,0.12
200601,0.12,-0.37
200602,0.25,-0.30
200603,1.13,0.00
200604,1.70,-0.41
200605,1.34,-1.58
200606,1.64,-1.89
200607,0.50,-2.24
200608,5.07,2.78
200609,4.12,2.29
200610,0.16,-1.28
200611,0.28,-0.45
200612,1.03,0.54
200701,0.18,-0.31
200702,1.25,0.70
200703,2.13,1.00
200704,2.77,0.66
200705,7.49,4.57
200706,4.41,0.88
200707,0.32,-2.42
200708,6.05,3.76
200709,1.56,-0.27
200710,3.66,2.22
200711,0.01,-0.72
200712,0.63,0.14
200801,0.20,-0.29
200802,0.21,-0.34
200803,1.27,0.14
200804,2.25,0.14
200805,2.38,-0.54
200806,4.49,0.96
200807,3.37,0.63
200808,1.63,-0.66
200809,3.17,1.34
200810,4.31,2.87
200811,0.74,0.01
200812,0.86,0.37
200901,0.47,-0.02
200902,0.65,0.10
200903,1.72,0.59
200904,1.39,-0.72
200905,1.92,-1.00
200906,4.05,0.52
200907,4.01,1.27
200908,2.12,-0.17
200909,1.99,0.16
200910,4.81,3.37
200911,0.07,-0.66
200912,1.41,0.92
201001,0.71,0.22
201002,0.85,0.30
201003,1.70,0.57
201004,2.42,0.31
201005,3.72,0.80
201006,8.51,4.98
201007,6.74,4.00
201008,2.16,-0.13
201009,3.58,1.75
201010,0.99,-0.45
201011,0.09,-0.64
201012,1.30,0.81
201101,1.30,0.81
201102,1.38,0.83
201103,1.31,0.18
201104,2.73,0.62
201105,3.88,0.96
201106,4.27,0.74
201107,3.66,0.92
201108,2.17,-0.12
201109,0.47,-1.36
201110,1.30,-0.14
201111,0.26,-0.47
201112,0.20,-0.29
201201,0.56,0.07
201202,1.94,1.39
201203,0.74,-0.39
201204,4.80,2.69
201205,2.80,-0.12
201206,2.52,-1.01
201207,0.72,-2.02
201208,1.76,-0.53
201209,0.45,-1.38
201210,1.18,-0.26
201211,0.20,-0.53
201212,1.05,0.56
201301,0.35,-0.14
201302,1.14,0.59
201303,0.77,-0.36
201304,2.77,0.66
201305,5.43,2.51
201306,4.20,0.67
201307,1.85,-0.89
201308,1.33,-0.96
201309,1.49,-0.34
201310,5.45,4.01
201311,0.17,-0.56
201312,0.86,0.37
201401,0.21,-0.28
201402,0.36,-0.19
201403,0.49,-0.64
201404,1.21,-0.90
201405,2.13,-0.79
201406,3.62,0.09
201407,2.22,-0.52
201408,2.87,0.58
201409,0.95,-0.88
201410,0.43,-1.01
201411,0.72,-0.01
201412,0.68,0.19
201501,0.31,-0.18
201502,0.29,-0.26
201503,0.12,-1.01
201504,0.56,-1.55
201505,4.40,1.48
201506,4.28,0.75
201507,3.84,1.10
201508,4.79,2.50
201509,1.80,-0.03
201510,1.54,0.10
201511,1.29,0.56
201512,1.30,0.81
201601,0.33,-0.16
201602,0.50,-0.05
201603,0.87,-0.26
201604,3.88,1.77
201605,2.90,-0.02
201606,2.03,-1.50
201607,1.54,-1.20
201608,4.18,1.89
201609,1.90,0.07
201610,1.33,-0.11
201611,1.22,0.49
201612,1.30,0.81
201701,0.59,0.10
201702,0.17,-0.38
201703,0.79,-0.34
201704,1.34,-0.77
201705,1.74,-1.18
201706,2.67,-0.86
201707,4.72,1.98
201708,3.08,0.79
201709,4.73,2.90
201710,1.75,0.31
201711,0.08,-0.65
201712,0.41,-0.08
201801,0.31,-0.18
201802,0.91,0.36
201803,1.65,0.52
201804,2.01,-0.10
201805,1.35,-1.57
201806,3.39,-0.14
201807,2.93,0.19
201808,2.25,-0.04
201809,3.08,1.25
201810,1.98,0.54
201811,0.66,-0.07
201812,1.01,0.52
201901,0.62,0.13
201902,1.19,0.64
201903,2.15,1.02
201904,3.49,1.38
201905,5.56,2.64
201906,2.33,-1.20
201907,6.61,3.87
201908,6.78,4.49
201909,4.02,2.19
201910,2.37,0.93
201911,0.99,0.26
201912,1.14,0.65
202001,0.54,0.05
