Fulton County, Georgia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,4.67,-0.13
200002,1.89,-3.09
200003,4.42,-1.24
200004,3.67,-0.62
200005,1.98,-1.99
200006,2.03,-1.86
200007,2.51,-2.48
200008,4.74,0.70
200009,6.47,3.19
200010,0.76,-2.19
200011,6.01,2.55
200012,2.41,-2.10
200101,3.62,-1.18
200102,3.85,-1.13
200103,9.07,3.41
200104,3.02,-1.27
200105,3.41,-0.56
200106,6.00,2.11
200107,4.96,-0.03
200108,2.11,-1.93
200109,2.92,-0.36
200110,1.19,-1.76
200111,1.03,-2.43
200112,2.64,-1.87
200201,5.80,1.00
200202,2.26,-2.72
200203,5.98,0.32
200204,1.81,-2.48
200205,4.45,0.48
200206,3.29,-0.60
200207,3.36,-1.63
200208,1.57,-2.47
200209,6.88,3.60
200210,6.47,3.52
200211,5.82,2.36
200212,6.03,1.52
200301,2.46,-2.34
200302,4.66,-0.32
200303,5.76,0.10
200304,4.17,-0.12
200305,10.83,6.86
200306,8.72,4.83
200307,8.31,3.32
200308,3.52,-0.52
200309,2.74,-0.54
200310,2.77,-0.18
200311,4.94,1.48
200312,3.09,-1.42
200401,3.30,-1.50
200402,4.66,-0.32
200403,1.50,-4.16
200404,2.59,-1.70
200405,3.09,-0.88
200406,5.99,2.10
200407,3.74,-1.25
200408,4.52,0.48
200409,11.64,8.36
200410,2.10,-0.85
200411,6.96,3.50
200412,4.55,0.04
200501,2.46,-2.34
200502,5.58,0.60
200503,7.32,1.66
200504,4.39,0.10
200505,3.11,-0.86
200506,4.59,0.70
200507,13.65,8.66
200508,7.59,3.55
200509,0.35,-2.93
200510,2.41,-0.54
200511,3.02,-0.44
200512,4.21,-0.30
200601,5.89,1.09
200602,5.32,0.34
200603,3.12,-2.54
200604,3.11,-1.18
200605,2.40,-1.57
200606,4.37,0.48
200607,1.75,-3.24
200608,6.60,2.56
200609,3.47,0.19
200610,3.62,0.67
200611,4.58,1.12
200612,2.22,-2.29
200701,4.46,-0.34
200702,2.67,-2.31
200703,1.98,-3.68
200704,1.65,-2.64
200705,1.34,-2.63
200706,2.72,-1.17
200707,3.98,-1.01
200708,2.51,-1.53
200709,1.62,-1.66
200710,2.06,-0.89
200711,1.33,-2.13
200712,4.80,0.29
200801,2.88,-1.92
200802,5.61,0.63
200803,5.15,-0.51
200804,3.39,-0.90
200805,2.99,-0.98
200806,1.38,-2.51
200807,4.86,-0.13
200808,4.89,0.85
200809,0.59,-2.69
200810,3.75,0.80
200811,2.46,-1.00
200812,4.74,0.23
200901,3.96,-0.84
200902,3.94,-1.04
200903,6.71,1.05
200904,4.99,0.70
200905,5.19,1.22
200906,1.65,-2.24
200907,3.80,-1.19
200908,5.31,1.27
200909,11.62,8.34
200910,9.24,6.29
200911,5.97,2.51
200912,9.06,4.55
201001,4.57,-0.23
201002,4.29,-0.69
201003,5.03,-0.63
201004,2.78,-1.51
201005,6.17,2.20
201006,3.59,-0.30
201007,3.91,-1.08
201008,3.87,-0.17
201009,2.48,-0.80
201010,2.68,-0.27
201011,3.90,0.44
201012,2.26,-2.25
201101,2.68,-2.12
201102,3.85,-1.13
201103,7.87,2.21
201104,4.22,-0.07
201105,2.29,-1.68
201106,3.18,-0.71
201107,3.92,-1.07
201108,1.69,-2.35
201109,3.26,-0.02
201110,1.76,-1.19
201111,3.58,0.12
201112,4.95,0.44
201201,4.47,-0.33
201202,2.19,-2.79
201203,4.49,-1.17
201204,1.70,-2.59
201205,3.66,-0.31
201206,3.18,-0.71
201207,4.34,-0.65
201208,3.49,-0.55
201209,2.09,-1.19
201210,2.56,-0.39
201211,1.40,-2.06
201212,6.27,1.76
201301,6.07,1.27
201302,7.37,2.39
201303,4.51,-1.15
201304,5.30,1.01
201305,5.79,1.82
201306,7.74,3.85
201307,9.76,4.77
201308,5.85,1.81
201309,3.22,-0.06
201310,2.50,-0.45
201311,2.55,-0.91
201312,8.45,3.94
201401,3.26,-1.54
201402,3.94,-1.04
201403,3.57,-2.09
201404,6.37,2.08
201405,3.34,-0.63
201406,3.69,-0.20
201407,4.57,-0.42
201408,3.76,-0.28
201409,3.06,-0.22
201410,3.74,0.79
201411,3.85,0.39
201412,5.01,0.50
201501,4.00,-0.80
201502,4.01,-0.97
201503,2.84,-2.82
201504,7.24,2.95
201505,4.43,0.46
201506,2.67,-1.22
201507,4.35,-0.64
201508,5.65,1.61
201509,4.17,0.89
201510,3.64,0.69
201511,8.65,5.19
201512,11.52,7.01
201601,5.04,0.24
201602,6.11,1.13
201603,2.15,-3.51
201604,3.44,-0.85
201605,1.67,-2.30
201606,2.63,-1.26
201607,2.91,-2.08
201608,3.71,-0.33
201609,2.60,-0.68
201610,0.13,-2.82
201611,2.94,-0.52
201612,3.49,-1.02
201701,7.59,2.79
201702,2.24,-2.74
201703,3.53,-2.13
201704,5.66,1.37
201705,6.25,2.28
201706,7.61,3.72
201707,3.96,-1.03
201708,4.69,0.65
201709,4.71,1.43
201710,4.29,1.34
201711,1.12,-2.34
201712,3.47,-1.04
201801,3.18,-1.62
201802,6.08,1.10
201803,5.07,-0.59
201804,5.13,0.84
201805,5.55,1.58
201806,5.74,1.85
201807,6.63,1.64
201808,6.06,2.02
201809,1.77,-1.51
201810,5.40,2.45
201811,7.56,4.10
201812,11.95,7.44
201901,6.50,1.70
201902,5.70,0.72
201903,2.98,-2.68
201904,6.55,2.26
201905,2.47,-1.50
201906,6.32,2.43
201907,2.79,-2.20
201908,2.76,-1.28
201909,1.15,-2.13
201910,4.41,1.46
201911,3.02,-0.44
201912,5.57,1.06
202001,8.43,3.63
