Cambria County, Pennsylvania, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.65,-1.71
200002,3.20,0.41
200003,2.98,-0.87
200004,4.85,1.05
200005,4.65,0.47
200006,4.05,-0.45
200007,2.93,-1.43
200008,4.15,0.33
200009,4.15,0.66
200010,3.34,0.28
200011,2.45,-0.71
200012,2.35,-0.76
200101,2.51,-0.85
200102,1.32,-1.47
200103,3.29,-0.56
200104,3.74,-0.06
200105,2.84,-1.34
200106,3.94,-0.56
200107,3.02,-1.34
200108,3.27,-0.55
200109,3.11,-0.38
200110,2.14,-0.92
200111,2.00,-1.16
200112,3.03,-0.08
200201,2.02,-1.34
200202,1.64,-1.15
200203,4.26,0.41
200204,4.21,0.41
200205,5.99,1.81
200206,5.82,1.32
200207,2.25,-2.11
200208,2.83,-0.99
200209,4.11,0.62
200210,4.62,1.56
200211,3.08,-0.08
200212,3.16,0.05
200301,3.01,-0.35
200302,3.40,0.61
200303,2.69,-1.16
200304,2.65,-1.15
200305,5.97,1.79
200306,5.84,1.34
200307,4.84,0.48
200308,6.74,2.92
200309,6.13,2.64
200310,3.63,0.57
200311,4.67,1.51
200312,3.87,0.76
200401,5.40,2.04
200402,2.72,-0.07
200403,3.42,-0.43
200404,6.73,2.93
200405,5.23,1.05
200406,5.20,0.70
200407,7.01,2.65
200408,4.48,0.66
200409,8.49,5.00
200410,2.67,-0.39
200411,3.11,-0.05
200412,3.09,-0.02
200501,6.50,3.14
200502,2.99,0.20
200503,3.84,-0.01
200504,2.17,-1.63
200505,2.54,-1.64
200506,2.59,-1.91
200507,3.80,-0.56
200508,3.57,-0.25
200509,1.62,-1.87
200510,5.09,2.03
200511,4.44,1.28
200512,2.72,-0.39
200601,4.38,1.02
200602,1.76,-1.03
200603,1.62,-2.23
200604,3.69,-0.11
200605,3.41,-0.77
200606,5.92,1.42
200607,4.99,0.63
200608,3.43,-0.39
200609,4.44,0.95
200610,5.13,2.07
200611,3.67,0.51
200612,1.64,-1.47
200701,4.43,1.07
200702,2.32,-0.47
200703,4.80,0.95
200704,4.52,0.72
200705,1.44,-2.74
200706,3.64,-0.86
200707,3.43,-0.93
200708,8.76,4.94
200709,2.01,-1.48
200710,2.55,-0.51
200711,3.88,0.72
200712,5.09,1.98
200801,2.57,-0.79
200802,4.35,1.56
200803,5.13,1.28
200804,3.00,-0.80
200805,5.54,1.36
200806,4.45,-0.05
200807,3.85,-0.51
200808,2.89,-0.93
200809,4.15,0.66
200810,2.21,-0.85
200811,2.37,-0.79
200812,7.12,4.01
200901,3.16,-0.20
200902,1.82,-0.97
200903,1.65,-2.20
200904,3.14,-0.66
200905,4.39,0.21
200906,4.53,0.03
200907,4.77,0.41
200908,3.84,0.02
200909,2.75,-0.74
200910,4.50,1.44
200911,1.86,-1.30
200912,4.87,1.76
201001,3.37,0.01
201002,3.82,1.03
201003,3.66,-0.19
201004,2.93,-0.87
201005,5.13,0.95
201006,4.59,0.09
201007,5.34,0.98
201008,2.77,-1.05
201009,3.35,-0.14
201010,4.68,1.62
201011,4.22,1.06
201012,3.49,0.38
201101,1.79,-1.57
201102,4.45,1.66
201103,5.18,1.33
201104,7.90,4.10
201105,4.72,0.54
201106,2.43,-2.07
201107,3.06,-1.30
201108,5.58,1.76
201109,10.02,6.53
201110,5.94,2.88
201111,3.57,0.41
201112,4.36,1.25
201201,3.98,0.62
201202,1.67,-1.12
201203,3.97,0.12
201204,1.93,-1.87
201205,5.81,1.63
201206,3.07,-1.43
201207,6.92,2.56
201208,2.70,-1.12
201209,5.60,2.11
201210,5.45,2.39
201211,0.74,-2.42
201212,5.43,2.32
201301,3.38,0.02
201302,2.23,-0.56
201303,2.52,-1.33
201304,2.63,-1.17
201305,3.32,-0.86
201306,6.18,1.68
201307,4.44,0.08
201308,3.80,-0.02
201309,3.15,-0.34
201310,3.03,-0.03
201311,3.46,0.30
201312,4.84,1.73
201401,1.79,-1.57
201402,3.57,0.78
201403,2.56,-1.29
201404,3.59,-0.21
201405,5.03,0.85
201406,6.53,2.03
201407,4.57,0.21
201408,4.42,0.60
201409,1.58,-1.91
201410,2.88,-0.18
201411,2.39,-0.77
201412,2.98,-0.13
201501,2.75,-0.61
201502,1.91,-0.88
201503,4.45,0.60
201504,4.09,0.29
201505,2.81,-1.37
201506,9.88,5.38
201507,5.17,0.81
201508,2.14,-1.68
201509,3.98,0.49
201510,3.29,0.23
201511,1.90,-1.26
201512,4.19,1.08
201601,2.49,-0.87
201602,2.76,-0.03
201603,2.09,-1.76
201604,2.41,-1.39
201605,4.66,0.48
201606,3.88,-0.62
201607,3.22,-1.14
201608,4.21,0.39
201609,3.80,0.31
201610,4.75,1.69
201611,1.31,-1.85
201612,4.86,1.75
201701,4.47,1.11
201702,2.32,-0.47
201703,3.93,0.08
201704,3.77,-0.03
201705,7.18,3.00
201706,6.55,2.05
201707,6.06,1.70
201708,3.43,-0.39
201709,2.01,-1.48
201710,5.10,2.04
201711,3.41,0.25
201712,2.00,-1.11
201801,2.62,-0.74
201802,7.74,4.95
201803,3.39,-0.46
201804,4.16,0.36
201805,5.51,1.33
201806,6.99,2.49
201807,8.23,3.87
201808,4.53,0.71
201809,11.32,7.83
201810,4.88,1.82
201811,5.11,1.95
201812,4.36,1.25
201901,3.82,0.46
201902,4.81,2.02
201903,2.02,-1.83
201904,4.22,0.42
201905,7.68,3.50
201906,4.54,0.04
201907,4.68,0.32
201908,4.64,0.82
201909,2.53,-0.96
201910,4.15,1.09
201911,1.58,-1.58
201912,4.36,1.25
202001,3.74,0.38
