La Crosse County, Wisconsin, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.06,0.05
200002,0.66,-0.32
200003,1.31,-0.51
200004,1.59,-1.18
200005,5.49,1.58
200006,8.47,4.10
200007,4.38,0.43
200008,3.16,-0.65
200009,1.50,-2.34
200010,0.99,-1.31
200011,2.45,0.58
200012,1.75,0.68
200101,1.15,0.14
200102,0.98,0.00
200103,0.98,-0.84
200104,4.58,1.81
200105,5.30,1.39
200106,4.68,0.31
200107,1.49,-2.46
200108,5.09,1.28
200109,5.56,1.72
200110,1.67,-0.63
200111,2.01,0.14
200112,1.04,-0.03
200201,0.35,-0.66
200202,2.09,1.11
200203,1.63,-0.19
200204,4.29,1.52
200205,1.59,-2.32
200206,6.72,2.35
200207,3.93,-0.02
200208,3.57,-0.24
200209,3.77,-0.07
200210,3.31,1.01
200211,0.46,-1.41
200212,0.44,-0.63
200301,0.56,-0.45
200302,0.69,-0.29
200303,2.05,0.23
200304,2.49,-0.28
200305,4.75,0.84
200306,2.66,-1.71
200307,2.62,-1.33
200308,1.60,-2.21
200309,2.59,-1.25
200310,0.81,-1.49
200311,2.60,0.73
200312,0.78,-0.29
200401,0.58,-0.43
200402,1.48,0.50
200403,3.03,1.21
200404,1.62,-1.15
200405,10.83,6.92
200406,7.18,2.81
200407,5.32,1.37
200408,3.80,-0.01
200409,3.17,-0.67
200410,2.51,0.21
200411,1.79,-0.08
200412,1.10,0.03
200501,1.47,0.46
200502,1.31,0.33
200503,1.77,-0.05
200504,2.17,-0.60
200505,2.74,-1.17
200506,2.72,-1.65
200507,4.70,0.75
200508,4.06,0.25
200509,6.08,2.24
200510,0.65,-1.65
200511,2.47,0.60
200512,0.75,-0.32
200601,0.62,-0.39
200602,0.66,-0.32
200603,2.44,0.62
200604,4.97,2.20
200605,4.91,1.00
200606,3.14,-1.23
200607,2.09,-1.86
200608,4.55,0.74
200609,3.81,-0.03
200610,1.09,-1.21
200611,1.52,-0.35
200612,1.47,0.40
200701,1.12,0.11
200702,1.91,0.93
200703,2.52,0.70
200704,2.43,-0.34
200705,3.66,-0.25
200706,3.77,-0.60
200707,3.40,-0.55
200708,14.49,10.68
200709,3.20,-0.64
200710,4.36,2.06
200711,0.21,-1.66
200712,2.64,1.57
200801,1.28,0.27
200802,1.17,0.19
200803,0.98,-0.84
200804,7.27,4.50
200805,3.79,-0.12
200806,7.46,3.09
200807,6.05,2.10
200808,1.52,-2.29
200809,1.95,-1.89
200810,1.46,-0.84
200811,1.54,-0.33
200812,2.41,1.34
200901,0.64,-0.37
200902,0.87,-0.11
200903,1.19,-0.63
200904,2.98,0.21
200905,4.81,0.90
200906,3.62,-0.75
200907,2.14,-1.81
200908,5.70,1.89
200909,0.97,-2.87
200910,6.00,3.70
200911,0.63,-1.24
200912,2.73,1.66
201001,1.31,0.30
201002,0.68,-0.30
201003,0.65,-1.17
201004,2.12,-0.65
201005,4.09,0.18
201006,8.79,4.42
201007,7.14,3.19
201008,5.50,1.69
201009,8.12,4.28
201010,1.97,-0.33
201011,2.06,0.19
201012,2.30,1.23
201101,0.75,-0.26
201102,1.28,0.30
201103,3.13,1.31
201104,4.75,1.98
201105,3.70,-0.21
201106,5.09,0.72
201107,4.66,0.71
201108,1.92,-1.89
201109,3.81,-0.03
201110,1.43,-0.87
201111,1.17,-0.70
201112,1.38,0.31
201201,0.98,-0.03
201202,1.30,0.32
201203,1.73,-0.09
201204,3.73,0.96
201205,4.70,0.79
201206,2.99,-1.38
201207,2.22,-1.73
201208,2.75,-1.06
201209,1.47,-2.37
201210,3.83,1.53
201211,1.20,-0.67
201212,1.74,0.67
201301,1.04,0.03
201302,1.26,0.28
201303,2.09,0.27
201304,5.90,3.13
201305,9.27,5.36
201306,6.76,2.39
201307,1.50,-2.45
201308,1.38,-2.43
201309,1.78,-2.06
201310,4.14,1.84
201311,1.94,0.07
201312,1.25,0.18
201401,1.00,-0.01
201402,1.21,0.23
201403,1.24,-0.58
201404,6.88,4.11
201405,2.89,-1.02
201406,8.26,3.89
201407,4.03,0.08
201408,5.11,1.30
201409,2.96,-0.88
201410,3.89,1.59
201411,1.03,-0.84
201412,1.07,0.00
201501,0.58,-0.43
201502,0.53,-0.45
201503,0.80,-1.02
201504,4.34,1.57
201505,6.00,2.09
201506,4.62,0.25
201507,4.04,0.09
201508,3.16,-0.65
201509,3.29,-0.55
201510,2.41,0.11
201511,2.29,0.42
201512,5.26,4.19
201601,0.86,-0.15
201602,0.81,-0.17
201603,3.97,2.15
201604,1.11,-1.66
201605,3.70,-0.21
201606,6.57,2.20
201607,6.12,2.17
201608,7.10,3.29
201609,11.05,7.21
201610,2.62,0.32
201611,1.25,-0.62
201612,2.29,1.22
201701,2.63,1.62
201702,1.16,0.18
201703,1.85,0.03
201704,4.58,1.81
201705,6.65,2.74
201706,5.73,1.36
201707,8.43,4.48
201708,1.64,-2.17
201709,1.34,-2.50
201710,6.55,4.25
201711,0.39,-1.48
201712,0.53,-0.54
201801,1.41,0.40
201802,1.20,0.22
201803,0.91,-0.91
201804,3.46,0.69
201805,8.00,4.09
201806,4.87,0.50
201807,3.44,-0.51
201808,8.26,4.45
201809,6.98,3.14
201810,4.55,2.25
201811,2.46,0.59
201812,1.80,0.73
201901,1.40,0.39
201902,2.99,2.01
201903,1.53,-0.29
201904,3.47,0.70
201905,6.71,2.80
201906,5.55,1.18
201907,7.05,3.10
201908,2.44,-1.37
201909,7.09,3.25
201910,5.17,2.87
201911,2.55,0.68
201912,1.65,0.58
202001,0.97,-0.04
