Orange County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.42,-0.89
200002,0.56,-2.13
200003,0.65,-2.58
200004,1.50,-1.05
200005,0.64,-3.13
200006,5.17,-2.06
200007,6.70,-0.68
200008,5.05,-1.77
200009,5.86,-0.67
200010,1.28,-2.39
200011,0.93,-1.00
200012,1.10,-1.10
200101,1.18,-1.13
200102,0.58,-2.11
200103,5.31,2.08
200104,1.40,-1.15
200105,2.81,-0.96
200106,7.83,0.60
200107,10.26,2.88
200108,5.56,-1.26
200109,11.80,5.27
200110,1.57,-2.10
200111,2.26,0.33
200112,0.50,-1.70
200201,2.07,-0.24
200202,3.66,0.97
200203,1.21,-2.02
200204,1.55,-1.00
200205,2.13,-1.64
200206,15.87,8.64
200207,8.52,1.14
200208,11.66,4.84
200209,6.10,-0.43
200210,2.62,-1.05
200211,2.33,0.40
200212,10.04,7.84
200301,1.92,-0.39
200302,2.35,-0.34
200303,6.09,2.86
200304,3.10,0.55
200305,2.49,-1.28
200306,9.13,1.90
200307,8.58,1.20
200308,8.91,2.09
200309,4.96,-1.57
200310,1.67,-2.00
200311,1.95,0.02
200312,1.89,-0.31
200401,2.66,0.35
200402,4.51,1.82
200403,0.87,-2.36
200404,2.03,-0.52
200405,2.29,-1.48
200406,8.49,1.26
200407,5.53,-1.85
200408,11.96,5.14
200409,11.87,5.34
200410,1.21,-2.46
200411,1.55,-0.38
200412,1.70,-0.50
200501,2.52,0.21
200502,1.76,-0.93
200503,5.10,1.87
200504,1.90,-0.65
200505,4.27,0.50
200506,15.77,8.54
200507,5.44,-1.94
200508,6.20,-0.62
200509,4.87,-1.66
200510,9.76,6.09
200511,1.09,-0.84
200512,1.93,-0.27
200601,0.66,-1.65
200602,2.63,-0.06
200603,0.03,-3.20
200604,1.84,-0.71
200605,2.27,-1.50
200606,7.30,0.07
200607,6.01,-1.37
200608,5.95,-0.87
200609,6.10,-0.43
200610,1.32,-2.35
200611,2.12,0.19
200612,3.80,1.60
200701,1.69,-0.62
200702,1.51,-1.18
200703,0.72,-2.51
200704,1.69,-0.86
200705,1.30,-2.47
200706,6.37,-0.86
200707,7.96,0.58
200708,3.84,-2.98
200709,7.14,0.61
200710,5.48,1.81
200711,0.64,-1.29
200712,1.30,-0.90
200801,3.64,1.33
200802,2.16,-0.53
200803,3.64,0.41
200804,3.07,0.52
200805,1.32,-2.45
200806,6.84,-0.39
200807,8.12,0.74
200808,14.54,7.72
200809,3.24,-3.29
200810,3.99,0.32
200811,0.78,-1.15
200812,0.83,-1.37
200901,1.79,-0.52
200902,0.65,-2.04
200903,0.80,-2.43
200904,1.11,-1.44
200905,13.61,9.84
200906,7.53,0.30
200907,7.02,-0.36
200908,5.30,-1.52
200909,4.38,-2.15
200910,1.13,-2.54
200911,1.03,-0.90
200912,4.69,2.49
201001,3.26,0.95
201002,4.19,1.50
201003,8.18,4.95
201004,3.42,0.87
201005,2.86,-0.91
201006,3.80,-3.43
201007,4.53,-2.85
201008,6.79,-0.03
201009,4.77,-1.76
201010,0.08,-3.59
201011,1.46,-0.47
201012,0.63,-1.57
201101,5.38,3.07
201102,0.50,-2.19
201103,5.45,2.22
201104,2.73,0.18
201105,1.47,-2.30
201106,7.16,-0.07
201107,7.96,0.58
201108,8.07,1.25
201109,4.75,-1.78
201110,7.46,3.79
201111,0.73,-1.20
201112,0.72,-1.48
201201,0.18,-2.13
201202,2.21,-0.48
201203,1.25,-1.98
201204,1.81,-0.74
201205,4.06,0.29
201206,11.48,4.25
201207,4.46,-2.92
201208,8.35,1.53
201209,5.53,-1.00
201210,2.87,-0.80
201211,0.16,-1.77
201212,1.54,-0.66
201301,0.58,-1.73
201302,1.15,-1.54
201303,1.47,-1.76
201304,4.39,1.84
201305,5.34,1.57
201306,11.23,4.00
201307,8.16,0.78
201308,6.22,-0.60
201309,5.46,-1.07
201310,0.98,-2.69
201311,1.70,-0.23
201312,0.64,-1.56
201401,2.90,0.59
201402,2.92,0.23
201403,4.07,0.84
201404,3.34,0.79
201405,4.22,0.45
201406,5.59,-1.64
201407,8.87,1.49
201408,5.52,-1.30
201409,10.62,4.09
201410,1.24,-2.43
201411,6.13,4.20
201412,1.79,-0.41
201501,3.17,0.86
201502,4.20,1.51
201503,1.63,-1.60
201504,3.91,1.36
201505,1.10,-2.67
201506,7.44,0.21
201507,7.83,0.45
201508,10.48,3.66
201509,5.81,-0.72
201510,0.86,-2.81
201511,2.27,0.34
201512,0.61,-1.59
201601,6.48,4.17
201602,1.90,-0.79
201603,4.11,0.88
201604,1.74,-0.81
201605,5.07,1.30
201606,7.22,-0.01
201607,4.34,-3.04
201608,6.75,-0.07
201609,7.59,1.06
201610,4.85,1.18
201611,0.16,-1.77
201612,1.05,-1.15
201701,2.30,-0.01
201702,1.72,-0.97
201703,0.28,-2.95
201704,0.45,-2.10
201705,3.13,-0.64
201706,10.92,3.69
201707,8.92,1.54
201708,6.24,-0.58
201709,13.37,6.84
201710,3.70,0.03
201711,0.73,-1.20
201712,0.50,-1.70
201801,2.68,0.37
201802,0.40,-2.29
201803,1.50,-1.73
201804,3.38,0.83
201805,8.82,5.05
201806,8.77,1.54
201807,9.27,1.89
201808,6.75,-0.07
201809,2.80,-3.73
201810,1.78,-1.89
201811,1.85,-0.08
201812,5.92,3.72
201901,3.64,1.33
201902,2.03,-0.66
201903,1.11,-2.12
201904,2.06,-0.49
201905,3.84,0.07
201906,9.57,2.34
201907,7.07,-0.31
201908,8.66,1.84
201909,2.74,-3.79
201910,6.20,2.53
201911,1.47,-0.46
201912,4.70,2.50
202001,0.77,-1.54
