Houston County, Alabama, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.48,-1.27
200002,2.22,-2.79
200003,3.47,-2.06
200004,1.79,-2.44
200005,0.16,-3.72
200006,3.53,-1.06
200007,2.51,-3.67
200008,2.67,-2.60
200009,6.76,2.32
200010,0.47,-2.09
200011,5.98,2.75
200012,5.20,0.71
200101,2.50,-2.25
200102,1.25,-3.76
200103,11.31,5.78
200104,2.46,-1.77
200105,2.16,-1.72
200106,9.65,5.06
200107,5.03,-1.15
200108,5.92,0.65
200109,3.37,-1.07
200110,1.58,-0.98
200111,1.90,-1.33
200112,1.15,-3.34
200201,3.25,-1.50
200202,2.65,-2.36
200203,5.33,-0.20
200204,4.97,0.74
200205,2.66,-1.22
200206,4.43,-0.16
200207,5.89,-0.29
200208,3.60,-1.67
200209,7.33,2.89
200210,5.76,3.20
200211,6.35,3.12
200212,5.53,1.04
200301,1.31,-3.44
200302,5.75,0.74
200303,6.68,1.15
200304,7.31,3.08
200305,3.07,-0.81
200306,7.74,3.15
200307,7.85,1.67
200308,6.09,0.82
200309,3.68,-0.76
200310,2.96,0.40
200311,3.13,-0.10
200312,2.29,-2.20
200401,2.40,-2.35
200402,7.36,2.35
200403,0.51,-5.02
200404,3.98,-0.25
200405,3.03,-0.85
200406,9.46,4.87
200407,4.79,-1.39
200408,3.15,-2.12
200409,7.17,2.73
200410,3.30,0.74
200411,5.30,2.07
200412,3.30,-1.19
200501,3.38,-1.37
200502,3.10,-1.91
200503,7.15,1.62
200504,8.84,4.61
200505,3.29,-0.59
200506,8.64,4.05
200507,7.21,1.03
200508,8.36,3.09
200509,1.96,-2.48
200510,0.26,-2.30
200511,4.38,1.15
200512,4.63,0.14
200601,5.54,0.79
200602,4.36,-0.65
200603,0.86,-4.67
200604,1.77,-2.46
200605,4.64,0.76
200606,2.26,-2.33
200607,2.88,-3.30
200608,4.04,-1.23
200609,3.19,-1.25
200610,3.94,1.38
200611,3.58,0.35
200612,4.47,-0.02
200701,4.66,-0.09
200702,3.39,-1.62
200703,1.25,-4.28
200704,4.59,0.36
200705,0.35,-3.53
200706,2.22,-2.37
200707,4.91,-1.27
200708,3.78,-1.49
200709,2.88,-1.56
200710,4.81,2.25
200711,3.02,-0.21
200712,6.62,2.13
200801,4.69,-0.06
200802,6.92,1.91
200803,2.50,-3.03
200804,4.50,0.27
200805,1.79,-2.09
200806,5.01,0.42
200807,4.96,-1.22
200808,10.27,5.00
200809,1.18,-3.26
200810,4.06,1.50
200811,3.34,0.11
200812,7.72,3.23
200901,1.98,-2.77
200902,2.69,-2.32
200903,9.52,3.99
200904,6.74,2.51
200905,9.19,5.31
200906,2.76,-1.83
200907,5.23,-0.95
200908,5.77,0.50
200909,4.74,0.30
200910,5.44,2.88
200911,2.46,-0.77
200912,11.34,6.85
201001,8.54,3.79
201002,4.32,-0.69
201003,2.99,-2.54
201004,2.93,-1.30
201005,5.85,1.97
201006,3.96,-0.63
201007,3.01,-3.17
201008,3.11,-2.16
201009,2.11,-2.33
201010,1.08,-1.48
201011,3.02,-0.21
201012,1.80,-2.69
201101,4.44,-0.31
201102,4.12,-0.89
201103,4.49,-1.04
201104,2.20,-2.03
201105,0.63,-3.25
201106,2.76,-1.83
201107,8.33,2.15
201108,1.81,-3.46
201109,2.46,-1.98
201110,1.06,-1.50
201111,2.24,-0.99
201112,4.25,-0.24
201201,3.82,-0.93
201202,4.34,-0.67
201203,5.08,-0.45
201204,2.71,-1.52
201205,2.70,-1.18
201206,5.61,1.02
201207,3.70,-2.48
201208,8.28,3.01
201209,5.71,1.27
201210,1.75,-0.81
201211,1.15,-2.08
201212,4.04,-0.45
201301,1.71,-3.04
201302,15.44,10.43
201303,3.03,-2.50
201304,4.26,0.03
201305,1.13,-2.75
201306,6.44,1.85
201307,14.66,8.48
201308,10.49,5.22
201309,3.94,-0.50
201310,0.79,-1.77
201311,2.90,-0.33
201312,7.13,2.64
201401,2.58,-2.17
201402,5.55,0.54
201403,6.72,1.19
201404,13.05,8.82
201405,3.20,-0.68
201406,3.20,-1.39
201407,3.58,-2.60
201408,4.20,-1.07
201409,3.54,-0.90
201410,3.72,1.16
201411,4.22,0.99
201412,5.96,1.47
201501,3.36,-1.39
201502,4.22,-0.79
201503,2.29,-3.24
201504,7.73,3.50
201505,5.11,1.23
201506,4.77,0.18
201507,5.12,-1.06
201508,5.09,-0.18
201509,6.45,2.01
201510,1.48,-1.08
201511,8.33,5.10
201512,10.45,5.96
201601,5.62,0.87
201602,5.17,0.16
201603,6.31,0.78
201604,6.50,2.27
201605,2.55,-1.33
201606,3.48,-1.11
201607,3.70,-2.48
201608,6.95,1.68
201609,3.86,-0.58
201610,0.12,-2.44
201611,0.45,-2.78
201612,10.44,5.95
201701,9.79,5.04
201702,4.72,-0.29
201703,1.96,-3.57
201704,2.36,-1.87
201705,5.11,1.23
201706,11.55,6.96
201707,5.39,-0.79
201708,5.30,0.03
201709,4.50,0.06
201710,2.79,0.23
201711,0.31,-2.92
201712,3.03,-1.46
201801,3.17,-1.58
201802,9.35,4.34
201803,4.37,-1.16
201804,3.29,-0.94
201805,5.68,1.80
201806,4.61,0.02
201807,7.08,0.90
201808,7.53,2.26
201809,4.85,0.41
201810,3.32,0.76
201811,5.85,2.62
201812,12.76,8.27
201901,4.54,-0.21
201902,2.07,-2.94
201903,3.27,-2.26
201904,3.71,-0.52
201905,2.15,-1.73
201906,3.45,-1.14
201907,5.58,-0.60
201908,3.84,-1.43
201909,0.19,-4.25
201910,5.38,2.82
201911,1.71,-1.52
201912,7.19,2.70
202001,4.12,-0.63
