Norfolk City, Virginia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.32,1.79
200002,1.32,-2.07
200003,3.21,-0.49
200004,4.31,1.15
200005,4.24,0.77
200006,7.14,3.21
200007,6.47,0.70
200008,7.34,2.24
200009,5.29,1.38
200010,0.01,-3.02
200011,1.77,-0.95
200012,1.39,-1.89
200101,1.39,-2.14
200102,1.97,-1.42
200103,4.28,0.58
200104,1.69,-1.47
200105,2.82,-0.65
200106,6.60,2.67
200107,4.53,-1.24
200108,3.54,-1.56
200109,2.04,-1.87
200110,0.80,-2.23
200111,0.12,-2.60
200112,1.76,-1.52
200201,4.55,1.02
200202,1.48,-1.91
200203,5.82,2.12
200204,3.29,0.13
200205,3.42,-0.05
200206,3.69,-0.24
200207,3.88,-1.89
200208,4.53,-0.57
200209,4.49,0.58
200210,6.00,2.97
200211,5.19,2.47
200212,4.87,1.59
200301,3.01,-0.52
200302,5.06,1.67
200303,3.68,-0.02
200304,6.22,3.06
200305,4.82,1.35
200306,3.93,0.00
200307,6.60,0.83
200308,5.31,0.21
200309,9.58,5.67
200310,3.49,0.46
200311,2.47,-0.25
200312,6.04,2.76
200401,1.53,-2.00
200402,1.89,-1.50
200403,2.05,-1.65
200404,2.89,-0.27
200405,3.90,0.43
200406,5.29,1.36
200407,9.45,3.68
200408,10.76,5.66
200409,3.28,-0.63
200410,2.17,-0.86
200411,3.38,0.66
200412,2.41,-0.87
200501,2.75,-0.78
200502,2.58,-0.81
200503,2.67,-1.03
200504,3.28,0.12
200505,4.79,1.32
200506,4.40,0.47
200507,4.65,-1.12
200508,4.16,-0.94
200509,2.58,-1.33
200510,6.64,3.61
200511,3.50,0.78
200512,4.06,0.78
200601,2.80,-0.73
200602,0.77,-2.62
200603,0.60,-3.10
200604,3.28,0.12
200605,3.18,-0.29
200606,10.12,6.19
200607,4.65,-1.12
200608,3.09,-2.01
200609,10.29,6.38
200610,4.11,1.08
200611,6.28,3.56
200612,1.97,-1.31
200701,2.32,-1.21
200702,1.83,-1.56
200703,1.79,-1.91
200704,3.15,-0.01
200705,2.18,-1.29
200706,3.40,-0.53
200707,3.82,-1.95
200708,4.00,-1.10
200709,0.35,-3.56
200710,4.95,1.92
200711,0.41,-2.31
200712,3.62,0.34
200801,1.34,-2.19
200802,3.73,0.34
200803,2.86,-0.84
200804,6.32,3.16
200805,3.31,-0.16
200806,1.71,-2.22
200807,6.17,0.40
200808,1.18,-3.92
200809,6.94,3.03
200810,1.49,-1.54
200811,4.82,2.10
200812,3.68,0.40
200901,1.83,-1.70
200902,1.13,-2.26
200903,5.55,1.85
200904,2.31,-0.85
200905,4.63,1.16
200906,5.54,1.61
200907,2.81,-2.96
200908,9.20,4.10
200909,6.54,2.63
200910,2.69,-0.34
200911,9.44,6.72
200912,6.51,3.23
201001,3.36,-0.17
201002,3.63,0.24
201003,5.63,1.93
201004,1.17,-1.99
201005,4.37,0.90
201006,3.38,-0.55
201007,4.08,-1.69
201008,3.00,-2.10
201009,11.84,7.93
201010,2.93,-0.10
201011,0.46,-2.26
201012,2.36,-0.92
201101,3.13,-0.40
201102,1.87,-1.52
201103,3.34,-0.36
201104,1.53,-1.63
201105,2.09,-1.38
201106,3.76,-0.17
201107,7.07,1.30
201108,9.96,4.86
201109,7.23,3.32
201110,2.14,-0.89
201111,2.14,-0.58
201112,1.51,-1.77
201201,1.83,-1.70
201202,2.50,-0.89
201203,3.13,-0.57
201204,2.79,-0.37
201205,5.20,1.73
201206,4.64,0.71
201207,5.02,-0.75
201208,6.45,1.35
201209,1.71,-2.20
201210,8.92,5.89
201211,0.82,-1.90
201212,3.83,0.55
201301,2.87,-0.66
201302,4.43,1.04
201303,2.48,-1.22
201304,3.09,-0.07
201305,3.81,0.34
201306,3.75,-0.18
201307,6.23,0.46
201308,4.10,-1.00
201309,1.02,-2.89
201310,4.66,1.63
201311,2.49,-0.23
201312,4.79,1.51
201401,2.81,-0.72
201402,2.49,-0.90
201403,3.87,0.17
201404,4.40,1.24
201405,4.50,1.03
201406,2.83,-1.10
201407,6.48,0.71
201408,3.29,-1.81
201409,6.55,2.64
201410,1.42,-1.61
201411,3.43,0.71
201412,3.42,0.14
201501,3.24,-0.29
201502,2.30,-1.09
201503,3.36,-0.34
201504,4.19,1.03
201505,1.70,-1.77
201506,8.40,4.47
201507,6.05,0.28
201508,2.55,-2.55
201509,4.27,0.36
201510,4.70,1.67
201511,4.74,2.02
201512,3.62,0.34
201601,4.48,0.95
201602,5.84,2.45
201603,3.33,-0.37
201604,2.90,-0.26
201605,5.90,2.43
201606,5.18,1.25
201607,7.70,1.93
201608,3.07,-2.03
201609,12.49,8.58
201610,10.21,7.18
201611,1.28,-1.44
201612,2.48,-0.80
201701,4.31,0.78
201702,0.66,-2.73
201703,4.79,1.09
201704,3.50,0.34
201705,7.52,4.05
201706,4.00,0.07
201707,4.62,-1.15
201708,7.85,2.75
201709,2.31,-1.60
201710,4.34,1.31
201711,1.20,-1.52
201712,2.46,-0.82
201801,2.99,-0.54
201802,1.91,-1.48
201803,3.82,0.12
201804,3.11,-0.05
201805,7.36,3.89
201806,5.38,1.45
201807,7.69,1.92
201808,4.97,-0.13
201809,5.22,1.31
201810,2.47,-0.56
201811,4.31,1.59
201812,4.12,0.84
201901,3.99,0.46
201902,4.67,1.28
201903,2.96,-0.74
201904,4.92,1.76
201905,3.39,-0.08
201906,5.11,1.18
201907,4.99,-0.78
201908,5.55,0.45
201909,2.73,-1.18
201910,3.72,0.69
201911,2.22,-0.50
201912,2.21,-1.07
202001,3.20,-0.33
