Dillingham Census Area, Alaska, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.95,0.84
200002,1.62,0.00
200003,1.46,-0.50
200004,1.01,-0.77
200005,1.16,-1.49
200006,3.07,0.12
200007,4.67,1.53
200008,4.23,-0.58
200009,5.42,0.84
200010,2.32,-0.37
200011,5.31,2.28
200012,2.15,0.18
200101,2.73,0.62
200102,3.29,1.67
200103,1.80,-0.16
200104,3.41,1.63
200105,1.76,-0.89
200106,1.16,-1.79
200107,5.20,2.06
200108,4.75,-0.06
200109,2.62,-1.96
200110,3.74,1.05
200111,0.44,-2.59
200112,2.38,0.41
200201,4.20,2.09
200202,2.01,0.39
200203,0.52,-1.44
200204,2.45,0.67
200205,4.58,1.93
200206,2.85,-0.10
200207,2.81,-0.33
200208,3.82,-0.99
200209,7.43,2.85
200210,4.27,1.58
200211,4.74,1.71
200212,0.99,-0.98
200301,0.68,-1.43
200302,3.29,1.67
200303,0.51,-1.45
200304,2.81,1.03
200305,3.90,1.25
200306,4.19,1.24
200307,3.52,0.38
200308,6.18,1.37
200309,2.14,-2.44
200310,3.03,0.34
200311,9.05,6.02
200312,1.34,-0.63
200401,0.47,-1.64
200402,1.37,-0.25
200403,1.30,-0.66
200404,2.06,0.28
200405,4.48,1.83
200406,3.91,0.96
200407,2.92,-0.22
200408,2.24,-2.57
200409,7.85,3.27
200410,4.08,1.39
200411,5.52,2.49
200412,2.78,0.81
200501,1.52,-0.59
200502,1.38,-0.24
200503,1.21,-0.75
200504,1.04,-0.74
200505,3.54,0.89
200506,3.42,0.47
200507,3.73,0.59
200508,4.76,-0.05
200509,9.32,4.74
200510,3.52,0.83
200511,2.87,-0.16
200512,2.65,0.68
200601,1.33,-0.78
200602,2.40,0.78
200603,2.23,0.27
200604,3.28,1.50
200605,2.28,-0.37
200606,3.84,0.89
200607,2.20,-0.94
200608,7.24,2.43
200609,5.78,1.20
200610,5.61,2.92
200611,1.56,-1.47
200612,1.24,-0.73
200701,1.94,-0.17
200702,0.44,-1.18
200703,0.85,-1.11
200704,1.01,-0.77
200705,2.06,-0.59
200706,4.39,1.44
200707,3.51,0.37
200708,2.99,-1.82
200709,10.16,5.58
200710,3.14,0.45
200711,3.72,0.69
200712,2.94,0.97
200801,4.23,2.12
200802,0.99,-0.63
200803,2.19,0.23
200804,2.05,0.27
200805,2.20,-0.45
200806,3.31,0.36
200807,3.82,0.68
200808,2.37,-2.44
200809,6.33,1.75
200810,3.15,0.46
200811,2.17,-0.86
200812,2.48,0.51
200901,3.88,1.77
200902,3.38,1.76
200903,3.22,1.26
200904,1.92,0.14
200905,2.31,-0.34
200906,3.25,0.30
200907,4.33,1.19
200908,2.82,-1.99
200909,3.78,-0.80
200910,2.93,0.24
200911,2.85,-0.18
200912,0.55,-1.42
201001,1.02,-1.09
201002,0.81,-0.81
201003,0.86,-1.10
201004,2.17,0.39
201005,1.62,-1.03
201006,2.76,-0.19
201007,6.00,2.86
201008,5.90,1.09
201009,2.81,-1.77
201010,2.23,-0.46
201011,3.88,0.85
201012,1.91,-0.06
201101,2.19,0.08
201102,1.99,0.37
201103,0.35,-1.61
201104,2.38,0.60
201105,2.08,-0.57
201106,4.91,1.96
201107,3.67,0.53
201108,6.11,1.30
201109,2.81,-1.77
201110,3.23,0.54
201111,4.90,1.87
201112,2.55,0.58
201201,1.31,-0.80
201202,2.18,0.56
201203,2.31,0.35
201204,0.94,-0.84
201205,2.45,-0.20
201206,4.78,1.83
201207,5.47,2.33
201208,4.53,-0.28
201209,7.46,2.88
201210,2.16,-0.53
201211,2.51,-0.52
201212,2.42,0.45
201301,3.86,1.75
201302,2.63,1.01
201303,2.28,0.32
201304,0.23,-1.55
201305,0.86,-1.79
201306,2.65,-0.30
201307,2.88,-0.26
201308,6.03,1.22
201309,4.11,-0.47
201310,6.20,3.51
201311,5.89,2.86
201312,2.21,0.24
201401,3.33,1.22
201402,0.44,-1.18
201403,1.46,-0.50
201404,0.81,-0.97
201405,4.54,1.89
201406,4.97,2.02
201407,3.49,0.35
201408,4.29,-0.52
201409,3.67,-0.91
201410,1.37,-1.32
201411,3.74,0.71
201412,2.84,0.87
201501,0.90,-1.21
201502,0.72,-0.90
201503,1.71,-0.25
201504,3.28,1.50
201505,5.29,2.64
201506,1.43,-1.52
201507,3.63,0.49
201508,3.18,-1.63
201509,8.74,4.16
201510,2.04,-0.65
201511,7.39,4.36
201512,1.85,-0.12
201601,0.68,-1.43
201602,1.25,-0.37
201603,3.57,1.61
201604,1.53,-0.25
201605,5.28,2.63
201606,4.13,1.18
201607,4.64,1.50
201608,6.41,1.60
201609,6.88,2.30
201610,1.23,-1.46
201611,2.15,-0.88
201612,1.12,-0.85
201701,1.63,-0.48
201702,1.69,0.07
201703,0.30,-1.66
201704,1.09,-0.69
201705,3.39,0.74
201706,3.19,0.24
201707,3.56,0.42
201708,5.60,0.79
201709,6.18,1.60
201710,5.02,2.33
201711,3.17,0.14
201712,2.69,0.72
201801,1.52,-0.59
201802,3.61,1.99
201803,2.17,0.21
201804,3.10,1.32
201805,3.67,1.02
201806,5.71,2.76
201807,3.83,0.69
201808,8.21,3.40
201809,4.01,-0.57
201810,3.58,0.89
201811,2.83,-0.20
201812,1.90,-0.07
201901,2.03,-0.08
201902,4.33,2.71
201903,2.73,0.77
201904,1.71,-0.07
201905,4.22,1.57
201906,1.75,-1.20
201907,3.58,0.44
201908,2.02,-2.79
201909,9.57,4.99
201910,4.02,1.33
201911,7.10,4.07
201912,2.19,0.22
202001,0.88,-1.23
