Tompkins County, New York, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.81,0.65
200002,2.84,0.79
200003,2.23,-0.46
200004,4.57,1.55
200005,5.88,2.41
200006,5.36,1.42
200007,2.97,-0.78
200008,2.34,-1.14
200009,3.60,0.13
200010,3.29,0.17
200011,1.72,-1.16
200012,1.77,-0.78
200101,1.17,-0.99
200102,1.29,-0.76
200103,5.30,2.61
200104,0.85,-2.17
200105,2.28,-1.19
200106,4.90,0.96
200107,2.74,-1.01
200108,3.44,-0.04
200109,5.68,2.21
200110,1.95,-1.17
200111,2.07,-0.81
200112,2.44,-0.11
200201,1.73,-0.43
200202,1.75,-0.30
200203,2.19,-0.50
200204,3.26,0.24
200205,5.57,2.10
200206,6.97,3.03
200207,1.74,-2.01
200208,2.20,-1.28
200209,5.58,2.11
200210,3.17,0.05
200211,3.05,0.17
200212,3.42,0.87
200301,2.78,0.62
200302,2.66,0.61
200303,2.18,-0.51
200304,2.31,-0.71
200305,3.71,0.24
200306,4.44,0.50
200307,6.04,2.29
200308,3.57,0.09
200309,5.77,2.30
200310,4.20,1.08
200311,3.33,0.45
200312,3.69,1.14
200401,2.17,0.01
200402,1.21,-0.84
200403,2.36,-0.33
200404,4.10,1.08
200405,6.16,2.69
200406,2.88,-1.06
200407,7.93,4.18
200408,6.70,3.22
200409,5.25,1.78
200410,2.55,-0.57
200411,2.82,-0.06
200412,2.89,0.34
200501,4.51,2.35
200502,2.34,0.29
200503,2.70,0.01
200504,4.72,1.70
200505,1.24,-2.23
200506,4.56,0.62
200507,2.05,-1.70
200508,3.61,0.13
200509,2.58,-0.89
200510,7.13,4.01
200511,4.44,1.56
200512,2.34,-0.21
200601,3.27,1.11
200602,1.56,-0.49
200603,2.05,-0.64
200604,2.05,-0.97
200605,2.74,-0.73
200606,7.69,3.75
200607,6.96,3.21
200608,4.91,1.43
200609,3.24,-0.23
200610,4.55,1.43
200611,3.01,0.13
200612,2.07,-0.48
200701,2.90,0.74
200702,2.14,0.09
200703,3.44,0.75
200704,3.47,0.45
200705,1.21,-2.26
200706,3.22,-0.72
200707,4.73,0.98
200708,3.16,-0.32
200709,4.27,0.80
200710,3.88,0.76
200711,4.01,1.13
200712,4.48,1.93
200801,1.12,-1.04
200802,4.26,2.21
200803,5.61,2.92
200804,2.63,-0.39
200805,1.88,-1.59
200806,4.27,0.33
200807,5.27,1.52
200808,3.12,-0.36
200809,2.39,-1.08
200810,3.71,0.59
200811,2.46,-0.42
200812,3.46,0.91
200901,1.55,-0.61
200902,1.01,-1.04
200903,3.25,0.56
200904,2.41,-0.61
200905,4.21,0.74
200906,4.90,0.96
200907,3.69,-0.06
200908,5.29,1.81
200909,2.65,-0.82
200910,3.12,0.00
200911,1.81,-1.07
200912,2.13,-0.42
201001,2.81,0.65
201002,2.43,0.38
201003,2.65,-0.04
201004,2.08,-0.94
201005,2.69,-0.78
201006,4.55,0.61
201007,3.55,-0.20
201008,4.40,0.92
201009,2.48,-0.99
201010,7.06,3.94
201011,2.18,-0.70
201012,3.06,0.51
201101,1.35,-0.81
201102,3.75,1.70
201103,3.64,0.95
201104,7.13,4.11
201105,5.86,2.39
201106,2.73,-1.21
201107,1.47,-2.28
201108,5.07,1.59
201109,10.47,7.00
201110,4.28,1.16
201111,2.54,-0.34
201112,2.92,0.37
201201,2.77,0.61
201202,0.69,-1.36
201203,1.71,-0.98
201204,2.85,-0.17
201205,3.32,-0.15
201206,2.90,-1.04
201207,2.15,-1.60
201208,3.58,0.10
201209,4.03,0.56
201210,3.92,0.80
201211,1.20,-1.68
201212,6.15,3.60
201301,1.91,-0.25
201302,2.36,0.31
201303,1.21,-1.48
201304,3.13,0.11
201305,2.80,-0.67
201306,4.83,0.89
201307,6.73,2.98
201308,5.78,2.30
201309,3.59,0.12
201310,2.81,-0.31
201311,3.55,0.67
201312,2.70,0.15
201401,1.91,-0.25
201402,2.19,0.14
201403,3.05,0.36
201404,2.60,-0.42
201405,4.13,0.66
201406,5.32,1.38
201407,4.03,0.28
201408,5.05,1.57
201409,2.44,-1.03
201410,2.93,-0.19
201411,2.23,-0.65
201412,2.78,0.23
201501,1.29,-0.87
201502,2.03,-0.02
201503,1.60,-1.09
201504,3.65,0.63
201505,3.08,-0.39
201506,7.52,3.58
201507,4.73,0.98
201508,1.76,-1.72
201509,4.00,0.53
201510,2.56,-0.56
201511,1.43,-1.45
201512,3.37,0.82
201601,1.74,-0.42
201602,3.94,1.89
201603,1.55,-1.14
201604,2.63,-0.39
201605,2.04,-1.43
201606,1.47,-2.47
201607,1.93,-1.82
201608,4.22,0.74
201609,2.32,-1.15
201610,6.87,3.75
201611,1.83,-1.05
201612,2.82,0.27
201701,2.92,0.76
201702,2.12,0.07
201703,3.53,0.84
201704,4.92,1.90
201705,5.09,1.62
201706,4.29,0.35
201707,6.39,2.64
201708,2.43,-1.05
201709,2.27,-1.20
201710,6.60,3.48
201711,2.14,-0.74
201712,1.44,-1.11
201801,2.66,0.50
201802,2.26,0.21
201803,3.22,0.53
201804,2.07,-0.95
201805,3.88,0.41
201806,2.41,-1.53
201807,5.71,1.96
201808,5.38,1.90
201809,5.96,2.49
201810,5.27,2.15
201811,4.63,1.75
201812,2.54,-0.01
201901,3.56,1.40
201902,1.69,-0.36
201903,1.44,-1.25
201904,3.58,0.56
201905,4.95,1.48
201906,5.27,1.33
201907,4.25,0.50
201908,4.08,0.60
201909,1.91,-1.56
201910,5.95,2.83
201911,2.82,-0.06
201912,3.70,1.15
202001,2.87,0.71
