Dawson County, Georgia, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,5.95,0.19
200002,2.62,-2.99
200003,4.74,-1.58
200004,5.17,0.18
200005,2.49,-2.07
200006,3.26,-1.06
200007,2.33,-3.23
200008,4.18,-0.51
200009,6.58,2.68
200010,0.42,-3.18
200011,5.77,1.65
200012,3.16,-2.64
200101,6.15,0.39
200102,3.74,-1.87
200103,7.36,1.04
200104,2.23,-2.76
200105,5.03,0.47
200106,6.79,2.47
200107,5.81,0.25
200108,2.96,-1.73
200109,4.09,0.19
200110,2.20,-1.40
200111,2.07,-2.05
200112,3.99,-1.81
200201,6.93,1.17
200202,2.33,-3.28
200203,7.26,0.94
200204,1.76,-3.23
200205,5.50,0.94
200206,2.83,-1.49
200207,3.23,-2.33
200208,2.03,-2.66
200209,7.94,4.04
200210,7.00,3.40
200211,7.29,3.17
200212,8.82,3.02
200301,3.12,-2.64
200302,7.06,1.45
200303,5.49,-0.83
200304,5.12,0.13
200305,8.89,4.33
200306,8.19,3.87
200307,9.66,4.10
200308,4.11,-0.58
200309,4.25,0.35
200310,1.81,-1.79
200311,6.20,2.08
200312,3.47,-2.33
200401,3.20,-2.56
200402,4.71,-0.90
200403,2.27,-4.05
200404,2.88,-2.11
200405,4.12,-0.44
200406,6.90,2.58
200407,4.09,-1.47
200408,3.55,-1.14
200409,12.66,8.76
200410,2.25,-1.35
200411,7.23,3.11
200412,6.04,0.24
200501,2.55,-3.21
200502,6.41,0.80
200503,7.12,0.80
200504,5.10,0.11
200505,2.59,-1.97
200506,7.51,3.19
200507,11.25,5.69
200508,7.50,2.81
200509,0.60,-3.30
200510,2.73,-0.87
200511,4.14,0.02
200512,5.42,-0.38
200601,6.20,0.44
200602,4.04,-1.57
200603,3.55,-2.77
200604,4.43,-0.56
200605,2.82,-1.74
200606,3.00,-1.32
200607,2.81,-2.75
200608,3.33,-1.36
200609,4.84,0.94
200610,5.71,2.11
200611,5.07,0.95
200612,2.56,-3.24
200701,5.62,-0.14
200702,2.53,-3.08
200703,2.79,-3.53
200704,2.22,-2.77
200705,1.49,-3.07
200706,3.24,-1.08
200707,5.12,-0.44
200708,1.96,-2.73
200709,2.04,-1.86
200710,2.58,-1.02
200711,2.36,-1.76
200712,5.27,-0.53
200801,2.82,-2.94
200802,6.30,0.69
200803,5.71,-0.61
200804,3.70,-1.29
200805,4.28,-0.28
200806,2.36,-1.96
200807,4.68,-0.88
200808,7.31,2.62
200809,1.02,-2.88
200810,3.41,-0.19
200811,2.40,-1.72
200812,7.77,1.97
200901,7.64,1.88
200902,4.19,-1.42
200903,6.60,0.28
200904,5.25,0.26
200905,7.16,2.60
200906,2.20,-2.12
200907,3.46,-2.10
200908,5.32,0.63
200909,12.83,8.93
200910,9.66,6.06
200911,6.23,2.11
200912,9.49,3.69
201001,5.32,-0.44
201002,4.20,-1.41
201003,4.35,-1.97
201004,3.24,-1.75
201005,4.91,0.35
201006,3.52,-0.80
201007,4.10,-1.46
201008,5.40,0.71
201009,4.08,0.18
201010,2.90,-0.70
201011,2.86,-1.26
201012,3.99,-1.81
201101,3.28,-2.48
201102,3.57,-2.04
201103,10.13,3.81
201104,6.90,1.91
201105,2.52,-2.04
201106,4.86,0.54
201107,3.63,-1.93
201108,2.62,-2.07
201109,5.50,1.60
201110,2.63,-0.97
201111,5.72,1.60
201112,5.46,-0.34
201201,6.25,0.49
201202,2.56,-3.05
201203,6.21,-0.11
201204,2.50,-2.49
201205,4.93,0.37
201206,3.40,-0.92
201207,5.52,-0.04
201208,5.12,0.43
201209,2.92,-0.98
201210,5.04,1.44
201211,1.31,-2.81
201212,7.73,1.93
201301,9.86,4.10
201302,6.54,0.93
201303,5.07,-1.25
201304,7.53,2.54
201305,8.05,3.49
201306,7.56,3.24
201307,10.72,5.16
201308,8.98,4.29
201309,3.20,-0.70
201310,2.54,-1.06
201311,4.96,0.84
201312,11.03,5.23
201401,3.46,-2.30
201402,4.92,-0.69
201403,3.99,-2.33
201404,6.33,1.34
201405,4.42,-0.14
201406,5.79,1.47
201407,4.28,-1.28
201408,2.93,-1.76
201409,3.66,-0.24
201410,5.45,1.85
201411,4.47,0.35
201412,5.26,-0.54
201501,4.32,-1.44
201502,4.09,-1.52
201503,3.02,-3.30
201504,7.22,2.23
201505,3.97,-0.59
201506,3.42,-0.90
201507,5.31,-0.25
201508,7.03,2.34
201509,4.12,0.22
201510,7.66,4.06
201511,10.32,6.20
201512,12.53,6.73
201601,4.34,-1.42
201602,5.23,-0.38
201603,2.02,-4.30
201604,2.90,-2.09
201605,2.43,-2.13
201606,3.55,-0.77
201607,2.90,-2.66
201608,5.14,0.45
201609,2.27,-1.63
201610,0.22,-3.38
201611,1.80,-2.32
201612,4.36,-1.44
201701,5.75,-0.01
201702,2.31,-3.30
201703,5.28,-1.04
201704,6.42,1.43
201705,9.37,4.81
201706,7.28,2.96
201707,4.43,-1.13
201708,4.76,0.07
201709,5.14,1.24
201710,6.09,2.49
201711,1.31,-2.81
201712,3.69,-2.11
201801,3.15,-2.61
201802,8.81,3.20
201803,5.89,-0.43
201804,6.35,1.36
201805,6.22,1.66
201806,6.77,2.45
201807,4.50,-1.06
201808,6.26,1.57
201809,1.85,-2.05
201810,4.99,1.39
201811,9.08,4.96
201812,12.92,7.12
201901,7.04,1.28
201902,10.91,5.30
201903,4.97,-1.35
201904,7.31,2.32
201905,2.78,-1.78
201906,6.49,2.17
201907,4.87,-0.69
201908,3.09,-1.60
201909,0.38,-3.52
201910,6.46,2.86
201911,3.65,-0.47
201912,6.22,0.42
202001,7.34,1.58
