Twin Falls County, Idaho, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.94,0.61
200002,1.87,0.78
200003,1.11,-0.09
200004,0.82,-0.45
200005,1.37,-0.15
200006,0.13,-1.05
200007,0.05,-0.40
200008,0.24,-0.22
200009,0.48,-0.15
200010,1.45,0.53
200011,0.58,-0.69
200012,0.74,-0.45
200101,0.54,-0.79
200102,0.49,-0.60
200103,1.08,-0.12
200104,1.44,0.17
200105,0.34,-1.18
200106,0.49,-0.69
200107,0.83,0.38
200108,0.06,-0.40
200109,0.61,-0.02
200110,0.63,-0.29
200111,1.37,0.10
200112,2.00,0.81
200201,1.15,-0.18
200202,0.44,-0.65
200203,1.03,-0.17
200204,1.56,0.29
200205,0.56,-0.96
200206,0.70,-0.48
200207,0.09,-0.36
200208,0.16,-0.30
200209,0.69,0.06
200210,0.43,-0.49
200211,0.56,-0.71
200212,1.16,-0.03
200301,0.53,-0.80
200302,0.51,-0.58
200303,1.35,0.15
200304,2.36,1.09
200305,1.47,-0.05
200306,0.30,-0.88
200307,0.28,-0.17
200308,0.81,0.35
200309,0.27,-0.36
200310,0.13,-0.79
200311,1.21,-0.06
200312,1.76,0.57
200401,0.93,-0.40
200402,1.70,0.61
200403,0.47,-0.73
200404,1.35,0.08
200405,1.85,0.33
200406,0.40,-0.78
200407,0.45,0.00
200408,0.62,0.16
200409,0.53,-0.10
200410,1.09,0.17
200411,0.76,-0.51
200412,1.58,0.39
200501,1.12,-0.21
200502,0.57,-0.52
200503,1.29,0.09
200504,3.07,1.80
200505,3.71,2.19
200506,1.21,0.03
200507,0.26,-0.19
200508,0.54,0.08
200509,0.24,-0.39
200510,0.49,-0.43
200511,1.22,-0.05
200512,3.07,1.88
200601,2.46,1.13
200602,0.79,-0.30
200603,1.47,0.27
200604,2.40,1.13
200605,1.48,-0.04
200606,1.01,-0.17
200607,0.57,0.12
200608,0.06,-0.40
200609,0.64,0.01
200610,1.40,0.48
200611,1.59,0.32
200612,1.82,0.63
200701,0.39,-0.94
200702,0.93,-0.16
200703,0.90,-0.30
200704,1.80,0.53
200705,0.64,-0.88
200706,0.71,-0.47
200707,0.40,-0.05
200708,0.16,-0.30
200709,0.64,0.01
200710,2.12,1.20
200711,0.40,-0.87
200712,1.21,0.02
200801,0.99,-0.34
200802,1.02,-0.07
200803,1.31,0.11
200804,0.60,-0.67
200805,1.13,-0.39
200806,0.93,-0.25
200807,0.42,-0.03
200808,0.18,-0.28
200809,0.12,-0.51
200810,0.81,-0.11
200811,1.51,0.24
200812,2.08,0.89
200901,1.15,-0.18
200902,0.63,-0.46
200903,1.28,0.08
200904,1.79,0.52
200905,1.15,-0.37
200906,3.91,2.73
200907,0.43,-0.02
200908,0.24,-0.22
200909,0.25,-0.38
200910,1.79,0.87
200911,0.24,-1.03
200912,1.20,0.01
201001,1.31,-0.02
201002,0.74,-0.35
201003,0.83,-0.37
201004,1.79,0.52
201005,1.78,0.26
201006,0.86,-0.32
201007,0.28,-0.17
201008,0.20,-0.26
201009,0.58,-0.05
201010,2.06,1.14
201011,1.75,0.48
201012,2.16,0.97
201101,1.05,-0.28
201102,0.68,-0.41
201103,2.40,1.20
201104,2.03,0.76
201105,2.86,1.34
201106,0.78,-0.40
201107,0.11,-0.34
201108,0.18,-0.28
201109,0.28,-0.35
201110,1.54,0.62
201111,0.74,-0.53
201112,0.45,-0.74
201201,2.34,1.01
201202,0.55,-0.54
201203,1.71,0.51
201204,0.80,-0.47
201205,1.00,-0.52
201206,0.23,-0.95
201207,0.47,0.02
201208,0.56,0.10
201209,0.15,-0.48
201210,0.61,-0.31
201211,0.81,-0.46
201212,1.85,0.66
201301,0.52,-0.81
201302,0.69,-0.40
201303,0.86,-0.34
201304,1.33,0.06
201305,0.67,-0.85
201306,0.23,-0.95
201307,0.51,0.06
201308,0.29,-0.17
201309,1.58,0.95
201310,0.38,-0.54
201311,0.44,-0.83
201312,0.20,-0.99
201401,0.73,-0.60
201402,2.03,0.94
201403,2.00,0.80
201404,1.09,-0.18
201405,1.08,-0.44
201406,0.53,-0.65
201407,0.16,-0.29
201408,2.16,1.70
201409,0.88,0.25
201410,0.33,-0.59
201411,1.55,0.28
201412,2.07,0.88
201501,0.86,-0.47
201502,0.67,-0.42
201503,0.43,-0.77
201504,0.39,-0.88
201505,3.11,1.59
201506,0.27,-0.91
201507,1.28,0.83
201508,0.77,0.31
201509,0.71,0.08
201510,0.82,-0.10
201511,2.33,1.06
201512,1.94,0.75
201601,1.41,0.08
201602,0.53,-0.56
201603,1.91,0.71
201604,1.58,0.31
201605,1.59,0.07
201606,0.19,-0.99
201607,0.20,-0.25
201608,0.03,-0.43
201609,2.26,1.63
201610,2.63,1.71
201611,0.39,-0.88
201612,1.72,0.53
201701,2.17,0.84
201702,1.74,0.65
201703,1.32,0.12
201704,1.94,0.67
201705,1.15,-0.37
201706,0.96,-0.22
201707,0.29,-0.16
201708,0.23,-0.23
201709,1.09,0.46
201710,0.57,-0.35
201711,1.60,0.33
201712,0.69,-0.50
201801,1.02,-0.31
201802,0.65,-0.44
201803,1.53,0.33
201804,0.71,-0.56
201805,1.78,0.26
201806,0.61,-0.57
201807,0.02,-0.43
201808,0.14,-0.32
201809,0.01,-0.62
201810,1.47,0.55
201811,1.35,0.08
201812,1.05,-0.14
201901,1.14,-0.19
201902,2.02,0.93
201903,1.17,-0.03
201904,1.84,0.57
201905,3.36,1.84
201906,0.24,-0.94
201907,0.43,-0.02
201908,0.41,-0.05
201909,1.68,1.05
201910,0.44,-0.48
201911,0.25,-1.02
201912,1.55,0.36
202001,1.70,0.37
