Whatcom County, Washington, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,8.48,-1.08
200002,4.96,-2.33
200003,6.70,0.23
200004,4.44,0.17
200005,5.68,2.50
200006,4.26,1.49
200007,1.94,0.27
200008,1.46,-0.35
200009,3.85,0.20
200010,5.25,-1.65
200011,4.10,-5.83
200012,5.64,-5.07
200101,6.05,-3.51
200102,2.80,-4.49
200103,6.17,-0.30
200104,4.09,-0.18
200105,3.48,0.30
200106,3.85,1.08
200107,1.04,-0.63
200108,3.27,1.46
200109,1.66,-1.99
200110,9.64,2.74
200111,10.36,0.43
200112,11.79,1.08
200201,13.71,4.15
200202,9.37,2.08
200203,7.04,0.57
200204,6.01,1.74
200205,3.42,0.24
200206,3.43,0.66
200207,1.14,-0.53
200208,0.68,-1.13
200209,1.95,-1.70
200210,0.98,-5.92
200211,7.47,-2.46
200212,8.83,-1.88
200301,11.85,2.29
200302,3.42,-3.87
200303,12.10,5.63
200304,4.90,0.63
200305,2.49,-0.69
200306,1.21,-1.56
200307,0.53,-1.14
200308,0.33,-1.48
200309,2.15,-1.50
200310,16.69,9.79
200311,13.33,3.40
200312,7.35,-3.36
200401,9.73,0.17
200402,3.07,-4.22
200403,7.20,0.73
200404,1.31,-2.96
200405,4.14,0.96
200406,2.06,-0.71
200407,0.68,-0.99
200408,5.21,3.40
200409,6.63,2.98
200410,5.57,-1.33
200411,11.26,1.33
200412,10.33,-0.38
200501,10.08,0.52
200502,2.52,-4.77
200503,7.01,0.54
200504,5.12,0.85
200505,3.34,0.16
200506,3.00,0.23
200507,2.13,0.46
200508,1.48,-0.33
200509,3.74,0.09
200510,7.98,1.08
200511,7.60,-2.33
200512,8.77,-1.94
200601,18.67,9.11
200602,6.32,-0.97
200603,3.87,-2.60
200604,4.51,0.24
200605,2.69,-0.49
200606,2.81,0.04
200607,1.01,-0.66
200608,0.49,-1.32
200609,2.12,-1.53
200610,2.76,-4.14
200611,22.62,12.69
200612,10.17,-0.54
200701,11.09,1.53
200702,6.64,-0.65
200703,12.45,5.98
200704,4.50,0.23
200705,1.97,-1.21
200706,3.10,0.33
200707,2.10,0.43
200708,1.04,-0.77
200709,3.17,-0.48
200710,7.86,0.96
200711,6.44,-3.49
200712,13.95,3.24
200801,8.53,-1.03
200802,7.15,-0.14
200803,6.41,-0.06
200804,3.43,-0.84
200805,2.68,-0.50
200806,2.56,-0.21
200807,1.13,-0.54
200808,5.41,3.60
200809,1.33,-2.32
200810,4.54,-2.36
200811,11.20,1.27
200812,7.81,-2.90
200901,11.97,2.41
200902,2.79,-4.50
200903,6.89,0.42
200904,3.75,-0.52
200905,5.51,2.33
200906,1.01,-1.76
200907,1.37,-0.30
200908,1.67,-0.14
200909,3.69,0.04
200910,11.07,4.17
200911,16.24,6.31
200912,4.52,-6.19
201001,9.37,-0.19
201002,4.27,-3.02
201003,6.13,-0.34
201004,5.16,0.89
201005,5.50,2.32
201006,3.44,0.67
201007,0.22,-1.45
201008,1.63,-0.18
201009,7.69,4.04
201010,5.07,-1.83
201011,8.83,-1.10
201012,12.53,1.82
201101,14.86,5.30
201102,7.29,0.00
201103,11.13,4.66
201104,7.58,3.31
201105,5.19,2.01
201106,2.15,-0.62
201107,1.93,0.26
201108,0.53,-1.28
201109,3.29,-0.36
201110,6.14,-0.76
201111,11.92,1.99
201112,5.73,-4.98
201201,11.79,2.23
201202,7.45,0.16
201203,11.10,4.63
201204,6.49,2.22
201205,3.30,0.12
201206,5.04,2.27
201207,2.53,0.86
201208,0.13,-1.68
201209,0.29,-3.36
201210,12.35,5.45
201211,10.78,0.85
201212,11.19,0.48
201301,8.73,-0.83
201302,5.55,-1.74
201303,7.93,1.46
201304,7.03,2.76
201305,4.02,0.84
201306,2.99,0.22
201307,0.27,-1.40
201308,3.14,1.33
201309,9.03,5.38
201310,2.88,-4.02
201311,8.87,-1.06
201312,5.63,-5.08
201401,9.16,-0.40
201402,8.98,1.69
201403,14.86,8.39
201404,5.76,1.49
201405,4.48,1.30
201406,2.78,0.01
201407,2.06,0.39
201408,1.70,-0.11
201409,4.28,0.63
201410,10.92,4.02
201411,13.18,3.25
201412,10.93,0.22
201501,10.04,0.48
201502,6.90,-0.39
201503,8.56,2.09
201504,3.09,-1.18
201505,1.32,-1.86
201506,0.74,-2.03
201507,1.15,-0.52
201508,3.68,1.87
201509,4.38,0.73
201510,6.89,-0.01
201511,14.02,4.09
201512,14.61,3.90
201601,10.43,0.87
201602,10.61,3.32
201603,8.92,2.45
201604,2.30,-1.97
201605,1.83,-1.35
201606,2.78,0.01
201607,1.67,0.00
201608,0.53,-1.28
201609,3.74,0.09
201610,13.82,6.92
201611,13.39,3.46
201612,8.21,-2.50
201701,5.27,-4.29
201702,9.77,2.48
201703,14.31,7.84
201704,6.08,1.81
201705,3.23,0.05
201706,2.05,-0.72
201707,0.16,-1.51
201708,0.17,-1.64
201709,1.80,-1.85
201710,9.56,2.66
201711,14.23,4.30
201712,9.44,-1.27
201801,13.83,4.27
201802,9.98,2.69
201803,5.13,-1.34
201804,7.38,3.11
201805,0.84,-2.34
201806,2.77,0.00
201807,0.75,-0.92
201808,0.63,-1.18
201809,4.71,1.06
201810,5.83,-1.07
201811,11.88,1.95
201812,12.13,1.42
201901,7.62,-1.94
201902,4.27,-3.02
201903,1.77,-4.70
201904,6.10,1.83
201905,2.19,-0.99
201906,2.23,-0.54
201907,1.74,0.07
201908,1.23,-0.58
201909,6.75,3.10
201910,7.55,0.65
201911,4.32,-5.61
201912,10.35,-0.36
202001,17.12,7.56
