Middlesex County, New Jersey, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,2.98,-0.47
200002,1.98,-1.07
200003,3.74,-0.12
200004,3.12,-0.65
200005,4.66,0.84
200006,3.25,-0.47
200007,5.52,0.73
200008,5.98,1.28
200009,4.81,1.00
200010,0.74,-2.58
200011,3.27,-0.10
200012,4.10,0.45
200101,3.19,-0.26
200102,2.59,-0.46
200103,6.51,2.65
200104,1.79,-1.98
200105,3.09,-0.73
200106,5.40,1.68
200107,3.02,-1.77
200108,3.41,-1.29
200109,3.30,-0.51
200110,0.76,-2.56
200111,0.98,-2.39
200112,2.26,-1.39
200201,2.33,-1.12
200202,0.72,-2.33
200203,4.15,0.29
200204,3.06,-0.71
200205,4.53,0.71
200206,4.58,0.86
200207,1.75,-3.04
200208,4.58,-0.12
200209,4.67,0.86
200210,7.03,3.71
200211,4.69,1.32
200212,4.39,0.74
200301,2.86,-0.59
200302,4.86,1.81
200303,4.31,0.45
200304,2.81,-0.96
200305,3.85,0.03
200306,8.76,5.04
200307,3.48,-1.31
200308,4.83,0.13
200309,6.03,2.22
200310,4.62,1.30
200311,4.37,1.00
200312,5.73,2.08
200401,2.12,-1.33
200402,2.66,-0.39
200403,3.30,-0.56
200404,5.27,1.50
200405,4.03,0.21
200406,2.76,-0.96
200407,8.78,3.99
200408,3.90,-0.80
200409,7.36,3.55
200410,1.81,-1.51
200411,4.54,1.17
200412,3.76,0.11
200501,4.33,0.88
200502,2.40,-0.65
200503,4.12,0.26
200504,3.79,0.02
200505,2.64,-1.18
200506,3.84,0.12
200507,5.19,0.40
200508,1.49,-3.21
200509,1.53,-2.28
200510,12.86,9.54
200511,4.15,0.78
200512,3.50,-0.15
200601,4.94,1.49
200602,2.01,-1.04
200603,0.98,-2.88
200604,3.61,-0.16
200605,3.53,-0.29
200606,7.89,4.17
200607,4.86,0.07
200608,3.04,-1.66
200609,5.68,1.87
200610,7.21,3.89
200611,5.91,2.54
200612,2.31,-1.34
200701,3.41,-0.04
200702,1.49,-1.56
200703,4.46,0.60
200704,10.67,6.90
200705,2.05,-1.77
200706,4.76,1.04
200707,6.04,1.25
200708,5.22,0.52
200709,1.04,-2.77
200710,4.88,1.56
200711,2.24,-1.13
200712,5.12,1.47
200801,2.19,-1.26
200802,5.16,2.11
200803,3.81,-0.05
200804,2.63,-1.14
200805,4.61,0.79
200806,3.84,0.12
200807,4.41,-0.38
200808,2.80,-1.90
200809,7.37,3.56
200810,3.19,-0.13
200811,3.08,-0.29
200812,6.78,3.13
200901,2.79,-0.66
200902,0.63,-2.42
200903,1.85,-2.01
200904,3.94,0.17
200905,4.98,1.16
200906,6.77,3.05
200907,5.63,0.84
200908,6.50,1.80
200909,2.90,-0.91
200910,5.15,1.83
200911,1.78,-1.59
200912,7.15,3.50
201001,2.42,-1.03
201002,4.92,1.87
201003,10.12,6.26
201004,2.57,-1.20
201005,3.08,-0.74
201006,2.57,-1.15
201007,3.36,-1.43
201008,2.07,-2.63
201009,3.51,-0.30
201010,4.44,1.12
201011,2.03,-1.34
201012,3.39,-0.26
201101,3.44,-0.01
201102,2.82,-0.23
201103,5.75,1.89
201104,6.29,2.52
201105,3.84,0.02
201106,3.39,-0.33
201107,3.52,-1.27
201108,17.41,12.71
201109,6.50,2.69
201110,4.69,1.37
201111,3.43,0.06
201112,4.21,0.56
201201,3.03,-0.42
201202,0.91,-2.14
201203,1.64,-2.22
201204,2.87,-0.90
201205,4.55,0.73
201206,4.03,0.31
201207,3.47,-1.32
201208,4.44,-0.26
201209,3.18,-0.63
201210,4.87,1.55
201211,1.25,-2.12
201212,5.56,1.91
201301,2.85,-0.60
201302,2.80,-0.25
201303,2.48,-1.38
201304,2.27,-1.50
201305,4.31,0.49
201306,9.07,5.35
201307,4.89,0.10
201308,4.40,-0.30
201309,2.56,-1.25
201310,1.06,-2.26
201311,3.15,-0.22
201312,4.86,1.21
201401,3.25,-0.20
201402,5.03,1.98
201403,4.02,0.16
201404,3.55,-0.22
201405,6.55,2.73
201406,3.43,-0.29
201407,6.27,1.48
201408,2.55,-2.15
201409,1.45,-2.36
201410,4.38,1.06
201411,4.25,0.88
201412,5.01,1.36
201501,4.24,0.79
201502,2.27,-0.78
201503,4.80,0.94
201504,2.21,-1.56
201505,1.50,-2.32
201506,6.17,2.45
201507,2.98,-1.81
201508,1.92,-2.78
201509,2.85,-0.96
201510,4.31,0.99
201511,1.86,-1.51
201512,4.68,1.03
201601,3.79,0.34
201602,4.50,1.45
201603,1.59,-2.27
201604,1.61,-2.16
201605,4.60,0.78
201606,2.27,-1.45
201607,7.54,2.75
201608,1.45,-3.25
201609,1.94,-1.87
201610,3.31,-0.01
201611,2.91,-0.46
201612,3.42,-0.23
201701,4.42,0.97
201702,1.62,-1.43
201703,3.22,-0.64
201704,4.59,0.82
201705,7.10,3.28
201706,4.34,0.62
201707,4.45,-0.34
201708,5.98,1.28
201709,1.87,-1.94
201710,5.26,1.94
201711,1.65,-1.72
201712,1.66,-1.99
201801,2.13,-1.32
201802,6.08,3.03
201803,4.86,1.00
201804,4.69,0.92
201805,6.13,2.31
201806,3.58,-0.14
201807,5.35,0.56
201808,4.46,-0.24
201809,7.68,3.87
201810,3.38,0.06
201811,8.31,4.94
201812,5.67,2.02
201901,4.97,1.52
201902,3.32,0.27
201903,3.85,-0.01
201904,4.03,0.26
201905,7.51,3.69
201906,5.11,1.39
201907,6.82,2.03
201908,3.67,-1.03
201909,1.11,-2.70
201910,5.60,2.28
201911,1.96,-1.41
201912,6.28,2.63
202001,2.25,-1.20
