Richland County, Wisconsin, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,0.93,-0.13
200002,0.96,-0.14
200003,0.94,-1.03
200004,2.16,-0.71
200005,7.07,3.32
200006,9.66,5.33
200007,4.85,0.98
200008,4.25,0.45
200009,3.05,-0.92
200010,0.95,-1.35
200011,1.87,-0.16
200012,1.89,0.64
200101,1.23,0.17
200102,1.65,0.55
200103,0.89,-1.08
200104,4.42,1.55
200105,7.70,3.95
200106,4.63,0.30
200107,1.56,-2.31
200108,7.18,3.38
200109,6.32,2.35
200110,1.62,-0.68
200111,1.70,-0.33
200112,1.00,-0.25
200201,0.34,-0.72
200202,1.68,0.58
200203,1.58,-0.39
200204,3.86,0.99
200205,3.67,-0.08
200206,6.23,1.90
200207,3.87,0.00
200208,4.53,0.73
200209,3.32,-0.65
200210,2.61,0.31
200211,0.54,-1.49
200212,0.39,-0.86
200301,0.54,-0.52
200302,0.49,-0.61
200303,1.36,-0.61
200304,2.29,-0.58
200305,4.89,1.14
200306,3.17,-1.16
200307,3.49,-0.38
200308,1.35,-2.45
200309,3.09,-0.88
200310,1.05,-1.25
200311,4.17,2.14
200312,1.09,-0.16
200401,0.44,-0.62
200402,1.32,0.22
200403,3.07,1.10
200404,1.75,-1.12
200405,11.70,7.95
200406,5.63,1.30
200407,3.78,-0.09
200408,3.54,-0.26
200409,0.69,-3.28
200410,2.85,0.55
200411,1.79,-0.24
200412,1.29,0.04
200501,1.81,0.75
200502,1.37,0.27
200503,1.19,-0.78
200504,1.24,-1.63
200505,3.11,-0.64
200506,4.72,0.39
200507,4.45,0.58
200508,3.36,-0.44
200509,2.85,-1.12
200510,0.76,-1.54
200511,3.12,1.09
200512,0.88,-0.37
200601,1.24,0.18
200602,0.50,-0.60
200603,1.77,-0.20
200604,5.74,2.87
200605,4.19,0.44
200606,3.25,-1.08
200607,2.81,-1.06
200608,5.02,1.22
200609,4.80,0.83
200610,2.04,-0.26
200611,2.08,0.05
200612,1.17,-0.08
200701,1.07,0.01
200702,1.49,0.39
200703,2.89,0.92
200704,3.63,0.76
200705,1.76,-1.99
200706,4.24,-0.09
200707,3.90,0.03
200708,17.24,13.44
200709,3.26,-0.71
200710,5.21,2.91
200711,0.24,-1.79
200712,3.28,2.03
200801,1.37,0.31
200802,2.19,1.09
200803,1.43,-0.54
200804,7.03,4.16
200805,2.92,-0.83
200806,9.97,5.64
200807,4.61,0.74
200808,1.36,-2.44
200809,2.24,-1.73
200810,1.59,-0.71
200811,1.43,-0.60
200812,2.79,1.54
200901,0.63,-0.43
200902,1.06,-0.04
200903,2.77,0.80
200904,3.42,0.55
200905,3.07,-0.68
200906,3.71,-0.62
200907,3.84,-0.03
200908,3.60,-0.20
200909,0.85,-3.12
200910,5.45,3.15
200911,0.66,-1.37
200912,2.96,1.71
201001,1.32,0.26
201002,0.73,-0.37
201003,0.82,-1.15
201004,3.69,0.82
201005,4.46,0.71
201006,9.02,4.69
201007,8.41,4.54
201008,5.93,2.13
201009,5.10,1.13
201010,1.87,-0.43
201011,1.72,-0.31
201012,1.66,0.41
201101,0.76,-0.30
201102,1.78,0.68
201103,3.19,1.22
201104,3.63,0.76
201105,3.23,-0.52
201106,5.35,1.02
201107,2.60,-1.27
201108,2.39,-1.41
201109,3.35,-0.62
201110,1.58,-0.72
201111,3.08,1.05
201112,1.88,0.63
201201,0.87,-0.19
201202,0.90,-0.20
201203,2.19,0.22
201204,3.78,0.91
201205,3.16,-0.59
201206,1.14,-3.19
201207,4.02,0.15
201208,2.62,-1.18
201209,1.38,-2.59
201210,3.77,1.47
201211,1.27,-0.76
201212,1.89,0.64
201301,1.71,0.65
201302,1.69,0.59
201303,1.94,-0.03
201304,5.42,2.55
201305,6.39,2.64
201306,9.85,5.52
201307,1.97,-1.90
201308,2.09,-1.71
201309,2.47,-1.50
201310,2.54,0.24
201311,2.62,0.59
201312,0.94,-0.31
201401,0.77,-0.29
201402,1.04,-0.06
201403,1.53,-0.44
201404,7.24,4.37
201405,2.98,-0.77
201406,7.21,2.88
201407,1.76,-2.11
201408,3.36,-0.44
201409,2.13,-1.84
201410,3.16,0.86
201411,1.13,-0.90
201412,1.24,-0.01
201501,0.45,-0.61
201502,0.56,-0.54
201503,1.01,-0.96
201504,3.86,0.99
201505,4.96,1.21
201506,4.60,0.27
201507,2.46,-1.41
201508,3.28,-0.52
201509,3.02,-0.95
201510,2.60,0.30
201511,4.24,2.21
201512,5.07,3.82
201601,0.82,-0.24
201602,0.69,-0.41
201603,4.32,2.35
201604,1.28,-1.59
201605,3.45,-0.30
201606,5.00,0.67
201607,6.95,3.08
201608,7.66,3.86
201609,11.14,7.17
201610,2.91,0.61
201611,1.86,-0.17
201612,1.87,0.62
201701,2.42,1.36
201702,1.66,0.56
201703,2.44,0.47
201704,5.23,2.36
201705,4.37,0.62
201706,6.22,1.89
201707,7.87,4.00
201708,1.66,-2.14
201709,1.63,-2.34
201710,4.37,2.07
201711,0.45,-1.58
201712,0.50,-0.75
201801,0.99,-0.07
201802,1.70,0.60
201803,0.67,-1.30
201804,2.90,0.03
201805,8.94,5.19
201806,5.37,1.04
201807,2.32,-1.55
201808,7.88,4.08
201809,7.55,3.58
201810,5.07,2.77
201811,2.05,0.02
201812,1.54,0.29
201901,2.16,1.10
201902,2.46,1.36
201903,1.07,-0.90
201904,3.81,0.94
201905,5.69,1.94
201906,4.34,0.01
201907,7.67,3.80
201908,2.65,-1.15
201909,9.06,5.09
201910,5.91,3.61
201911,2.45,0.42
201912,1.73,0.48
202001,0.88,-0.18
