Okaloosa County, Florida, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,3.96,-0.84
200002,1.89,-3.07
200003,5.04,-0.74
200004,2.18,-2.33
200005,0.40,-3.41
200006,5.19,-0.24
200007,3.41,-3.92
200008,3.75,-2.81
200009,8.77,3.04
200010,0.67,-2.71
200011,6.78,3.16
200012,5.59,0.82
200101,2.88,-1.92
200102,1.60,-3.36
200103,9.97,4.19
200104,1.45,-3.06
200105,1.26,-2.55
200106,8.13,2.70
200107,7.26,-0.07
200108,6.96,0.40
200109,4.37,-1.36
200110,1.94,-1.44
200111,2.33,-1.29
200112,2.04,-2.73
200201,3.10,-1.70
200202,3.01,-1.95
200203,4.82,-0.96
200204,4.32,-0.19
200205,1.71,-2.10
200206,4.53,-0.90
200207,6.78,-0.55
200208,5.69,-0.87
200209,10.51,4.78
200210,8.44,5.06
200211,5.43,1.81
200212,6.85,2.08
200301,0.95,-3.85
200302,5.37,0.41
200303,5.90,0.12
200304,4.75,0.24
200305,6.00,2.19
200306,11.62,6.19
200307,12.28,4.95
200308,6.87,0.31
200309,5.17,-0.56
200310,2.73,-0.65
200311,3.52,-0.10
200312,4.33,-0.44
200401,2.34,-2.46
200402,8.58,3.62
200403,0.91,-4.87
200404,4.44,-0.07
200405,1.62,-2.19
200406,8.87,3.44
200407,4.96,-2.37
200408,9.49,2.93
200409,6.66,0.93
200410,6.23,2.85
200411,11.09,7.47
200412,4.42,-0.35
200501,3.06,-1.74
200502,3.73,-1.23
200503,7.88,2.10
200504,15.62,11.11
200505,3.02,-0.79
200506,6.15,0.72
200507,7.54,0.21
200508,9.75,3.19
200509,4.43,-1.30
200510,0.82,-2.56
200511,4.62,1.00
200512,5.22,0.45
200601,2.72,-2.08
200602,4.32,-0.64
200603,0.59,-5.19
200604,2.69,-1.82
200605,3.44,-0.37
200606,2.09,-3.34
200607,2.71,-4.62
200608,6.37,-0.19
200609,4.18,-1.55
200610,4.08,0.70
200611,3.98,0.36
200612,2.41,-2.36
200701,4.77,-0.03
200702,2.51,-2.45
200703,1.37,-4.41
200704,5.55,1.04
200705,0.78,-3.03
200706,2.98,-2.45
200707,5.49,-1.84
200708,3.01,-3.55
200709,4.45,-1.28
200710,11.31,7.93
200711,3.98,0.36
200712,6.66,1.89
200801,5.10,0.30
200802,6.50,1.54
200803,2.31,-3.47
200804,5.00,0.49
200805,2.99,-0.82
200806,4.11,-1.32
200807,5.32,-2.01
200808,8.02,1.46
200809,1.59,-4.14
200810,5.45,2.07
200811,2.70,-0.92
200812,6.44,1.67
200901,2.93,-1.87
200902,3.58,-1.38
200903,10.48,4.70
200904,6.25,1.74
200905,8.29,4.48
200906,2.68,-2.75
200907,5.61,-1.72
200908,6.61,0.05
200909,6.58,0.85
200910,9.00,5.62
200911,4.42,0.80
200912,11.77,7.00
201001,9.91,5.11
201002,5.29,0.33
201003,3.98,-1.80
201004,1.72,-2.79
201005,5.56,1.75
201006,4.68,-0.75
201007,6.66,-0.67
201008,7.63,1.07
201009,1.88,-3.85
201010,0.80,-2.58
201011,4.39,0.77
201012,1.84,-2.93
201101,4.32,-0.48
201102,3.14,-1.82
201103,4.71,-1.07
201104,1.17,-3.34
201105,0.98,-2.83
201106,4.28,-1.15
201107,9.63,2.30
201108,3.34,-3.22
201109,7.90,2.17
201110,0.18,-3.20
201111,2.09,-1.53
201112,3.85,-0.92
201201,2.49,-2.31
201202,5.14,0.18
201203,3.87,-1.91
201204,2.92,-1.59
201205,4.17,0.36
201206,7.12,1.69
201207,6.64,-0.69
201208,11.93,5.37
201209,5.65,-0.08
201210,2.64,-0.74
201211,1.20,-2.42
201212,4.26,-0.51
201301,2.07,-2.73
201302,10.08,5.12
201303,2.11,-3.67
201304,4.08,-0.43
201305,1.28,-2.53
201306,8.54,3.11
201307,15.57,8.24
201308,7.98,1.42
201309,6.72,0.99
201310,1.79,-1.59
201311,4.26,0.64
201312,5.96,1.19
201401,2.73,-2.07
201402,6.29,1.33
201403,6.97,1.19
201404,16.76,12.25
201405,6.61,2.80
201406,4.64,-0.79
201407,5.11,-2.22
201408,3.01,-3.55
201409,2.36,-3.37
201410,3.26,-0.12
201411,1.58,-2.04
201412,5.05,0.28
201501,3.41,-1.39
201502,2.62,-2.34
201503,2.08,-3.70
201504,7.21,2.70
201505,2.03,-1.78
201506,4.86,-0.57
201507,4.90,-2.43
201508,3.55,-3.01
201509,5.75,0.02
201510,2.54,-0.84
201511,8.29,4.67
201512,9.31,4.54
201601,4.70,-0.10
201602,5.69,0.73
201603,6.67,0.89
201604,5.98,1.47
201605,2.60,-1.21
201606,5.00,-0.43
201607,5.53,-1.80
201608,7.20,0.64
201609,3.41,-2.32
201610,0.00,-3.38
201611,0.37,-3.25
201612,9.36,4.59
201701,11.28,6.48
201702,3.96,-1.00
201703,2.51,-3.27
201704,3.53,-0.98
201705,6.10,2.29
201706,16.71,11.28
201707,3.33,-4.00
201708,9.85,3.29
201709,2.97,-2.76
201710,10.35,6.97
201711,0.23,-3.39
201712,2.56,-2.21
201801,1.90,-2.90
201802,8.04,3.08
201803,2.44,-3.34
201804,3.83,-0.68
201805,6.88,3.07
201806,3.77,-1.66
201807,6.76,-0.57
201808,8.34,1.78
201809,7.98,2.25
201810,3.57,0.19
201811,7.18,3.56
201812,11.94,7.17
201901,4.00,-0.80
201902,1.60,-3.36
201903,2.19,-3.59
201904,6.48,1.97
201905,2.77,-1.04
201906,6.88,1.45
201907,4.24,-3.09
201908,8.51,1.95
201909,0.07,-5.66
201910,8.66,5.28
201911,1.38,-2.24
201912,5.89,1.12
202001,5.30,0.50
