Olmsted County, Minnesota, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,1.51,0.58
200002,0.75,-0.09
200003,0.90,-0.87
200004,1.15,-1.51
200005,5.67,1.72
200006,10.21,5.68
200007,4.56,0.58
200008,4.71,0.85
200009,1.48,-2.08
200010,1.34,-0.85
200011,3.08,1.40
200012,1.81,0.79
200101,1.25,0.32
200102,1.15,0.31
200103,1.11,-0.66
200104,6.32,3.66
200105,6.72,2.77
200106,5.52,0.99
200107,2.46,-1.52
200108,3.96,0.10
200109,3.73,0.17
200110,1.66,-0.53
200111,2.02,0.34
200112,1.21,0.19
200201,0.37,-0.56
200202,1.81,0.97
200203,1.44,-0.33
200204,3.73,1.07
200205,1.68,-2.27
200206,8.40,3.87
200207,4.30,0.32
200208,5.53,1.67
200209,2.70,-0.86
200210,3.51,1.32
200211,0.18,-1.50
200212,0.54,-0.48
200301,0.32,-0.61
200302,0.67,-0.17
200303,2.07,0.30
200304,2.44,-0.22
200305,5.32,1.37
200306,4.16,-0.37
200307,3.22,-0.76
200308,0.62,-3.24
200309,1.86,-1.70
200310,0.78,-1.41
200311,1.35,-0.33
200312,1.04,0.02
200401,0.36,-0.57
200402,1.54,0.70
200403,2.51,0.74
200404,2.21,-0.45
200405,7.33,3.38
200406,7.77,3.24
200407,4.89,0.91
200408,3.61,-0.25
200409,5.69,2.13
200410,2.56,0.37
200411,1.66,-0.02
200412,0.69,-0.33
200501,1.17,0.24
200502,1.30,0.46
200503,1.95,0.18
200504,2.02,-0.64
200505,3.36,-0.59
200506,3.89,-0.64
200507,4.52,0.54
200508,4.26,0.40
200509,7.08,3.52
200510,0.99,-1.20
200511,2.25,0.57
200512,0.77,-0.25
200601,0.44,-0.49
200602,0.42,-0.42
200603,2.73,0.96
200604,4.51,1.85
200605,2.98,-0.97
200606,3.18,-1.35
200607,2.84,-1.14
200608,6.93,3.07
200609,3.65,0.09
200610,0.74,-1.45
200611,2.67,0.99
200612,1.64,0.62
200701,1.01,0.08
200702,1.68,0.84
200703,2.50,0.73
200704,1.87,-0.79
200705,4.15,0.20
200706,4.06,-0.47
200707,1.97,-2.01
200708,14.37,10.51
200709,5.71,2.15
200710,4.41,2.22
200711,0.19,-1.49
200712,1.49,0.47
200801,0.68,-0.25
200802,0.60,-0.24
200803,0.84,-0.93
200804,5.39,2.73
200805,3.68,-0.27
200806,6.55,2.02
200807,3.01,-0.97
200808,2.46,-1.40
200809,1.99,-1.57
200810,2.41,0.22
200811,2.12,0.44
200812,1.53,0.51
200901,0.62,-0.31
200902,0.81,-0.03
200903,0.82,-0.95
200904,2.56,-0.10
200905,3.59,-0.36
200906,3.71,-0.82
200907,2.89,-1.09
200908,4.34,0.48
200909,1.26,-2.30
200910,7.33,5.14
200911,0.53,-1.15
200912,2.21,1.19
201001,0.54,-0.39
201002,0.81,-0.03
201003,0.99,-0.78
201004,1.71,-0.95
201005,2.89,-1.06
201006,7.29,2.76
201007,5.56,1.58
201008,3.88,0.02
201009,10.55,6.99
201010,0.91,-1.28
201011,2.95,1.27
201012,3.49,2.47
201101,0.65,-0.28
201102,1.19,0.35
201103,3.17,1.40
201104,4.04,1.38
201105,3.99,0.04
201106,5.37,0.84
201107,5.93,1.95
201108,1.36,-2.50
201109,2.42,-1.14
201110,0.54,-1.65
201111,0.50,-1.18
201112,1.14,0.12
201201,0.70,-0.23
201202,1.69,0.85
201203,1.69,-0.08
201204,3.06,0.40
201205,5.16,1.21
201206,3.95,-0.58
201207,3.94,-0.04
201208,2.55,-1.31
201209,1.28,-2.28
201210,2.20,0.01
201211,0.54,-1.14
201212,1.63,0.61
201301,0.81,-0.12
201302,1.27,0.43
201303,2.67,0.90
201304,6.50,3.84
201305,10.58,6.63
201306,6.61,2.08
201307,2.26,-1.72
201308,1.73,-2.13
201309,1.57,-1.99
201310,3.39,1.20
201311,1.56,-0.12
201312,1.06,0.04
201401,1.05,0.12
201402,1.56,0.72
201403,1.03,-0.74
201404,5.52,2.86
201405,2.93,-1.02
201406,8.50,3.97
201407,1.89,-2.09
201408,6.27,2.41
201409,3.25,-0.31
201410,2.37,0.18
201411,0.85,-0.83
201412,0.92,-0.10
201501,0.50,-0.43
201502,0.63,-0.21
201503,1.06,-0.71
201504,4.42,1.76
201505,5.20,1.25
201506,5.90,1.37
201507,4.75,0.77
201508,3.40,-0.46
201509,2.89,-0.67
201510,1.49,-0.70
201511,2.96,1.28
201512,3.80,2.78
201601,0.67,-0.26
201602,0.48,-0.36
201603,3.75,1.98
201604,1.71,-0.95
201605,4.39,0.44
201606,5.82,1.29
201607,6.14,2.16
201608,7.08,3.22
201609,8.27,4.71
201610,3.03,0.84
201611,1.32,-0.36
201612,1.98,0.96
201701,2.28,1.35
201702,1.68,0.84
201703,2.65,0.88
201704,4.47,1.81
201705,5.59,1.64
201706,4.36,-0.17
201707,4.10,0.12
201708,3.89,0.03
201709,1.83,-1.73
201710,4.94,2.75
201711,0.50,-1.18
201712,0.50,-0.52
201801,1.50,0.57
201802,1.00,0.16
201803,0.91,-0.86
201804,2.94,0.28
201805,5.72,1.77
201806,6.16,1.63
201807,3.89,-0.09
201808,3.40,-0.46
201809,8.51,4.95
201810,3.87,1.68
201811,1.80,0.12
201812,1.71,0.69
201901,1.06,0.13
201902,2.86,2.02
201903,1.55,-0.22
201904,3.26,0.60
201905,7.57,3.62
201906,7.13,2.60
201907,7.62,3.64
201908,2.06,-1.80
201909,8.22,4.66
201910,5.74,3.55
201911,2.57,0.89
201912,1.11,0.09
202001,0.97,0.04
