Franklin County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,13.2,0.0
200002,19.9,5.5
200003,33.8,8.4
200004,38.5,-0.3
200005,53.3,1.5
200006,60.4,-0.6
200007,62.6,-2.9
200008,63.1,0.2
200009,55.0,-0.5
200010,46.0,1.6
200011,33.2,1.3
200012,14.2,-4.2
200101,16.5,3.3
200102,17.6,3.2
200103,23.3,-2.1
200104,40.4,1.6
200105,55.3,3.5
200106,62.9,1.9
200107,63.5,-2.0
200108,67.6,4.7
200109,57.4,1.9
200110,48.0,3.6
200111,39.2,7.3
200112,29.4,11.0
200201,24.0,10.8
200202,22.7,8.3
200203,28.1,2.7
200204,42.5,3.7
200205,48.9,-2.9
200206,60.4,-0.6
200207,66.9,1.4
200208,65.9,3.0
200209,60.6,5.1
200210,42.5,-1.9
200211,31.6,-0.3
200212,20.4,2.0
200301,8.2,-5.0
200302,12.5,-1.9
200303,26.3,0.9
200304,37.1,-1.7
200305,52.2,0.4
200306,61.6,0.6
200307,66.3,0.8
200308,66.4,3.5
200309,58.7,3.2
200310,43.7,-0.7
200311,36.2,4.3
200312,21.6,3.2
200401,5.2,-8.0
200402,16.4,2.0
200403,30.8,5.4
200404,40.4,1.6
200405,54.8,3.0
200406,59.7,-1.3
200407,65.9,0.4
200408,62.8,-0.1
200409,58.6,3.1
200410,45.3,0.9
200411,34.2,2.3
200412,19.4,1.0
200501,12.3,-0.9
200502,18.8,4.4
200503,23.3,-2.1
200504,42.9,4.1
200505,48.8,-3.0
200506,67.4,6.4
200507,68.1,2.6
200508,66.8,3.9
200509,60.3,4.8
200510,47.0,2.6
200511,36.3,4.4
200512,19.6,1.2
200601,24.3,11.1
200602,18.6,4.2
200603,27.7,2.3
200604,42.4,3.6
200605,54.0,2.2
200606,62.0,1.0
200607,68.7,3.2
200608,63.2,0.3
200609,55.7,0.2
200610,43.6,-0.8
200611,39.0,7.1
200612,29.4,11.0
200701,17.3,4.1
200702,10.6,-3.8
200703,25.6,0.2
200704,38.8,0.0
200705,52.6,0.8
200706,63.3,2.3
200707,64.4,-1.1
200708,64.5,1.6
200709,58.8,3.3
200710,50.7,6.3
200711,30.9,-1.0
200712,19.7,1.3
200801,21.0,7.8
200802,18.4,4.0
200803,23.5,-1.9
200804,44.9,6.1
200805,49.8,-2.0
200806,64.1,3.1
200807,66.1,0.6
200808,62.7,-0.2
200809,57.7,2.2
200810,43.3,-1.1
200811,33.0,1.1
200812,20.6,2.2
200901,9.2,-4.0
200902,19.8,5.4
200903,29.1,3.7
200904,42.3,3.5
200905,52.0,0.2
200906,59.8,-1.2
200907,63.6,-1.9
200908,64.9,2.0
200909,55.1,-0.4
200910,42.2,-2.2
200911,38.4,6.5
200912,20.0,1.6
201001,18.0,4.8
201002,20.6,6.2
201003,34.8,9.4
201004,46.2,7.4
201005,56.3,4.5
201006,61.5,0.5
201007,69.0,3.5
201008,65.3,2.4
201009,57.9,2.4
201010,44.3,-0.1
201011,34.0,2.1
201012,19.2,0.8
201101,13.9,0.7
201102,17.3,2.9
201103,26.2,0.8
201104,41.4,2.6
201105,55.0,3.2
201106,62.9,1.9
201107,68.6,3.1
201108,65.0,2.1
201109,60.2,4.7
201110,47.0,2.6
201111,40.0,8.1
201112,26.6,8.2
201201,18.9,5.7
201202,23.7,9.3
201203,38.3,12.9
201204,41.1,2.3
201205,57.4,5.6
201206,62.6,1.6
201207,67.7,2.2
201208,66.6,3.7
201209,57.2,1.7
201210,48.5,4.1
201211,31.4,-0.5
201212,25.4,7.0
201301,17.5,4.3
201302,17.6,3.2
201303,27.3,1.9
201304,39.7,0.9
201305,55.6,3.8
201306,60.7,-0.3
201307,68.0,2.5
201308,63.3,0.4
201309,55.2,-0.3
201310,47.1,2.7
201311,29.3,-2.6
201312,18.0,-0.4
201401,12.6,-0.6
201402,15.5,1.1
201403,16.4,-9.0
201404,39.7,0.9
201405,53.7,1.9
201406,62.6,1.6
201407,64.6,-0.9
201408,62.8,-0.1
201409,56.9,1.4
201410,48.1,3.7
201411,32.1,0.2
201412,25.2,6.8
201501,9.7,-3.5
201502,3.3,-11.1
201503,20.6,-4.8
201504,39.5,0.7
201505,58.1,6.3
201506,59.8,-1.2
201507,65.6,0.1
201508,65.0,2.1
201509,62.0,6.5
201510,43.0,-1.4
201511,38.8,6.9
201512,34.8,16.4
201601,18.7,5.5
201602,20.4,6.0
201603,32.0,6.6
201604,36.8,-2.0
201605,54.2,2.4
201606,61.1,0.1
201607,66.9,1.4
201608,68.0,5.1
201609,59.6,4.1
201610,46.9,2.5
201611,36.6,4.7
201612,23.0,4.6
201701,23.2,10.0
201702,25.0,10.6
201703,21.8,-3.6
201704,44.7,5.9
201705,51.4,-0.4
201706,61.2,0.2
201707,64.8,-0.7
201708,63.2,0.3
201709,59.8,4.3
201710,52.6,8.2
201711,30.9,-1.0
201712,15.6,-2.8
201801,14.0,0.8
201802,25.0,10.6
201803,26.1,0.7
201804,34.4,-4.4
201805,56.1,4.3
201806,60.2,-0.8
201807,69.6,4.1
201808,67.6,4.7
201809,59.8,4.3
201810,42.8,-1.6
201811,28.3,-3.6
201812,21.6,3.2
201901,12.3,-0.9
201902,17.9,3.5
201903,24.6,-0.8
201904,39.8,1.0
201905,50.1,-1.7
201906,60.4,-0.6
201907,68.9,3.4
201908,63.5,0.6
201909,56.2,0.7
201910,46.8,2.4
201911,27.4,-4.5
201912,22.7,4.3
202001,22.4,9.2
