Wake County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,38.9,-1.3
200002,45.9,3.8
200003,54.3,4.3
200004,57.7,-0.9
200005,69.8,2.5
200006,76.3,1.6
200007,76.1,-2.1
200008,75.7,-1.0
200009,69.6,-1.3
200010,60.2,0.2
200011,47.9,-1.8
200012,35.5,-6.1
200101,40.2,0.0
200102,46.7,4.6
200103,47.7,-2.3
200104,60.3,1.7
200105,67.3,0.0
200106,75.8,1.1
200107,75.6,-2.6
200108,77.8,1.1
200109,68.3,-2.6
200110,58.4,-1.6
200111,55.5,5.8
200112,48.2,6.6
200201,42.6,2.4
200202,45.3,3.2
200203,51.8,1.8
200204,63.2,4.6
200205,66.5,-0.8
200206,77.4,2.7
200207,80.2,2.0
200208,78.2,1.5
200209,72.6,1.7
200210,61.7,1.7
200211,48.7,-1.0
200212,40.5,-1.1
200301,36.7,-3.5
200302,41.1,-1.0
200303,52.5,2.5
200304,57.8,-0.8
200305,66.4,-0.9
200306,73.4,-1.3
200307,78.2,0.0
200308,78.3,1.6
200309,70.0,-0.9
200310,59.1,-0.9
200311,56.1,6.4
200312,41.1,-0.5
200401,38.0,-2.2
200402,40.8,-1.3
200403,52.4,2.4
200404,60.0,1.4
200405,72.6,5.3
200406,75.4,0.7
200407,78.8,0.6
200408,74.8,-1.9
200409,70.6,-0.3
200410,61.7,1.7
200411,53.2,3.5
200412,42.7,1.1
200501,43.1,2.9
200502,44.2,2.1
200503,47.3,-2.7
200504,58.5,-0.1
200505,64.4,-2.9
200506,75.0,0.3
200507,81.6,3.4
200508,79.2,2.5
200509,75.1,4.2
200510,61.8,1.8
200511,52.2,2.5
200512,40.4,-1.2
200601,47.2,7.0
200602,42.6,0.5
200603,50.3,0.3
200604,62.0,3.4
200605,64.8,-2.5
200606,73.9,-0.8
200607,79.1,0.9
200608,79.8,3.1
200609,69.1,-1.8
200610,57.6,-2.4
200611,51.7,2.0
200612,47.3,5.7
200701,44.8,4.6
200702,39.1,-3.0
200703,53.9,3.9
200704,58.3,-0.3
200705,67.0,-0.3
200706,75.5,0.8
200707,77.8,-0.4
200708,82.5,5.8
200709,73.7,2.8
200710,66.2,6.2
200711,49.6,-0.1
200712,47.9,6.3
200801,40.6,0.4
200802,46.2,4.1
200803,51.6,1.6
200804,59.5,0.9
200805,65.4,-1.9
200806,78.8,4.1
200807,77.8,-0.4
200808,77.2,0.5
200809,71.2,0.3
200810,58.4,-1.6
200811,48.1,-1.6
200812,46.3,4.7
200901,38.5,-1.7
200902,43.3,1.2
200903,49.4,-0.6
200904,60.2,1.6
200905,68.8,1.5
200906,76.1,1.4
200907,77.1,-1.1
200908,79.2,2.5
200909,70.0,-0.9
200910,59.5,-0.5
200911,52.8,3.1
200912,40.4,-1.2
201001,37.5,-2.7
201002,37.0,-5.1
201003,50.4,0.4
201004,62.2,3.6
201005,70.5,3.2
201006,80.1,5.4
201007,80.8,2.6
201008,79.7,3.0
201009,75.0,4.1
201010,61.7,1.7
201011,50.2,0.5
201012,34.1,-7.5
201101,37.0,-3.2
201102,46.1,4.0
201103,50.6,0.6
201104,62.1,3.5
201105,68.8,1.5
201106,78.8,4.1
201107,82.1,3.9
201108,78.9,2.2
201109,72.3,1.4
201110,58.4,-1.6
201111,52.9,3.2
201112,47.2,5.6
201201,44.4,4.2
201202,45.9,3.8
201203,59.1,9.1
201204,58.8,0.2
201205,70.5,3.2
201206,73.2,-1.5
201207,82.3,4.1
201208,76.8,0.1
201209,70.4,-0.5
201210,59.9,-0.1
201211,46.0,-3.7
201212,48.5,6.9
201301,43.7,3.5
201302,41.7,-0.4
201303,44.2,-5.8
201304,59.8,1.2
201305,65.6,-1.7
201306,75.0,0.3
201307,78.3,0.1
201308,75.4,-1.3
201309,69.6,-1.3
201310,60.9,0.9
201311,47.6,-2.1
201312,45.6,4.0
201401,36.0,-4.2
201402,42.8,0.7
201403,44.8,-5.2
201404,59.6,1.0
201405,69.1,1.8
201406,76.4,1.7
201407,77.5,-0.7
201408,74.9,-1.8
201409,71.2,0.3
201410,61.6,1.6
201411,45.8,-3.9
201412,44.5,2.9
201501,38.9,-1.3
201502,34.5,-7.6
201503,49.6,-0.4
201504,60.4,1.8
201505,69.8,2.5
201506,78.6,3.9
201507,79.3,1.1
201508,77.2,0.5
201509,72.1,1.2
201510,59.1,-0.9
201511,53.9,4.2
201512,54.9,13.3
201601,38.7,-1.5
201602,43.1,1.0
201603,56.8,6.8
201604,58.9,0.3
201605,66.6,-0.7
201606,75.8,1.1
201607,81.2,3.0
201608,80.7,4.0
201609,74.9,4.0
201610,63.3,3.3
201611,51.7,2.0
201612,43.8,2.2
201701,45.5,5.3
201702,51.6,9.5
201703,50.6,0.6
201704,65.3,6.7
201705,68.2,0.9
201706,75.1,0.4
201707,80.8,2.6
201708,77.6,0.9
201709,71.7,0.8
201710,64.0,4.0
201711,49.7,0.0
201712,42.4,0.8
201801,36.5,-3.7
201802,51.5,9.4
201803,45.6,-4.4
201804,57.0,-1.6
201805,73.3,6.0
201806,78.0,3.3
201807,78.8,0.6
201808,78.4,1.7
201809,76.9,6.0
201810,62.1,2.1
201811,48.2,-1.5
201812,45.4,3.8
201901,42.4,2.2
201902,47.5,5.4
201903,48.6,-1.4
201904,61.8,3.2
201905,73.3,6.0
201906,75.5,0.8
201907,80.6,2.4
201908,78.0,1.3
201909,75.8,4.9
201910,64.9,4.9
201911,47.2,-2.5
201912,46.7,5.1
202001,46.7,6.5
