Yakutat City and Borough, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,17.9,0.7
200002,26.7,6.3
200003,28.3,4.5
200004,31.6,1.7
200005,37.7,0.5
200006,45.0,1.2
200007,47.7,0.6
200008,46.7,-0.1
200009,40.6,-0.7
200010,33.2,0.2
200011,28.4,4.4
200012,23.9,4.3
200101,30.8,13.6
200102,23.2,2.8
200103,26.2,2.4
200104,31.5,1.6
200105,36.2,-1.0
200106,46.3,2.5
200107,47.7,0.6
200108,49.3,2.5
200109,42.3,1.0
200110,32.0,-1.0
200111,21.7,-2.3
200112,16.9,-2.7
200201,24.1,6.9
200202,21.4,1.0
200203,18.2,-5.6
200204,24.8,-5.1
200205,39.2,2.0
200206,45.2,1.4
200207,47.6,0.5
200208,47.8,1.0
200209,42.4,1.1
200210,38.6,5.6
200211,34.2,10.2
200212,23.0,3.4
200301,23.2,6.0
200302,28.7,8.3
200303,23.4,-0.4
200304,32.4,2.5
200305,38.5,1.3
200306,45.2,1.4
200307,49.6,2.5
200308,47.3,0.5
200309,41.5,0.2
200310,36.1,3.1
200311,22.2,-1.8
200312,22.0,2.4
200401,11.6,-5.6
200402,27.8,7.4
200403,26.0,2.2
200404,33.0,3.1
200405,42.2,5.0
200406,48.9,5.1
200407,50.8,3.7
200408,51.7,4.9
200409,40.6,-0.7
200410,34.7,1.7
200411,28.6,4.6
200412,23.5,3.9
200501,18.5,1.3
200502,23.0,2.6
200503,31.3,7.5
200504,34.9,5.0
200505,42.8,5.6
200506,47.0,3.2
200507,49.3,2.2
200508,49.9,3.1
200509,43.6,2.3
200510,33.7,0.7
200511,22.8,-1.2
200512,26.6,7.0
200601,17.5,0.3
200602,21.9,1.5
200603,19.6,-4.2
200604,30.6,0.7
200605,39.2,2.0
200606,45.6,1.8
200607,48.6,1.5
200608,47.2,0.4
200609,42.9,1.6
200610,35.5,2.5
200611,11.5,-12.5
200612,25.1,5.5
200701,21.8,4.6
200702,15.9,-4.5
200703,16.5,-7.3
200704,30.5,0.6
200705,38.2,1.0
200706,45.9,2.1
200707,48.9,1.8
200708,49.0,2.2
200709,42.6,1.3
200710,33.0,0.0
200711,28.0,4.0
200712,19.2,-0.4
200801,15.5,-1.7
200802,19.2,-1.2
200803,26.4,2.6
200804,30.3,0.4
200805,38.3,1.1
200806,43.0,-0.8
200807,46.1,-1.0
200808,47.1,0.3
200809,42.8,1.5
200810,31.3,-1.7
200811,25.0,1.0
200812,14.8,-4.8
200901,17.9,0.7
200902,17.3,-3.1
200903,20.7,-3.1
200904,29.8,-0.1
200905,39.2,2.0
200906,45.1,1.3
200907,50.9,3.8
200908,48.0,1.2
200909,42.1,0.8
200910,36.1,3.1
200911,23.3,-0.7
200912,20.0,0.4
201001,20.5,3.3
201002,28.6,8.2
201003,27.8,4.0
201004,32.4,2.5
201005,40.9,3.7
201006,45.1,1.3
201007,47.6,0.5
201008,49.5,2.7
201009,43.1,1.8
201010,34.3,1.3
201011,27.1,3.1
201012,12.9,-6.7
201101,19.6,2.4
201102,18.8,-1.6
201103,19.6,-4.2
201104,31.3,1.4
201105,39.7,2.5
201106,45.6,1.8
201107,48.9,1.8
201108,46.3,-0.5
201109,41.4,0.1
201110,34.6,1.6
201111,18.6,-5.4
201112,27.6,8.0
201201,13.4,-3.8
201202,26.0,5.6
201203,22.3,-1.5
201204,32.4,2.5
201205,36.3,-0.9
201206,43.2,-0.6
201207,46.1,-1.0
201208,46.7,-0.1
201209,42.4,1.1
201210,29.1,-3.9
201211,18.2,-5.8
201212,13.3,-6.3
201301,23.2,6.0
201302,26.6,6.2
201303,22.0,-1.8
201304,25.0,-4.9
201305,38.0,0.8
201306,48.2,4.4
201307,49.8,2.7
201308,50.1,3.3
201309,43.9,2.6
201310,37.9,4.9
201311,22.5,-1.5
201312,17.5,-2.1
201401,29.8,12.6
201402,13.3,-7.1
201403,22.8,-1.0
201404,31.1,1.2
201405,42.4,5.2
201406,43.3,-0.5
201407,47.6,0.5
201408,48.8,2.0
201409,44.0,2.7
201410,32.9,-0.1
201411,25.0,1.0
201412,26.0,6.4
201501,25.5,8.3
201502,24.0,3.6
201503,28.3,4.5
201504,32.4,2.5
201505,43.0,5.8
201506,47.7,3.9
201507,49.4,2.3
201508,48.2,1.4
201509,41.0,-0.3
201510,36.7,3.7
201511,26.2,2.2
201512,21.4,1.8
201601,27.3,10.1
201602,28.8,8.4
201603,32.0,8.2
201604,36.0,6.1
201605,43.0,5.8
201606,47.8,4.0
201607,51.6,4.5
201608,50.6,3.8
201609,43.9,2.6
201610,31.7,-1.3
201611,26.0,2.0
201612,16.4,-3.2
201701,19.4,2.2
201702,21.2,0.8
201703,17.3,-6.5
201704,34.4,4.5
201705,39.2,2.0
201706,45.7,1.9
201707,49.2,2.1
201708,49.0,2.2
201709,43.8,2.5
201710,35.0,2.0
201711,20.4,-3.6
201712,24.1,4.5
201801,21.9,4.7
201802,18.3,-2.1
201803,25.6,1.8
201804,31.6,1.7
201805,39.7,2.5
201806,45.6,1.8
201807,50.6,3.5
201808,48.5,1.7
201809,43.9,2.6
201810,38.7,5.7
201811,29.0,5.0
201812,25.5,5.9
201901,19.7,2.5
201902,19.4,-1.0
201903,32.2,8.4
201904,33.5,3.6
201905,42.7,5.5
201906,48.0,4.2
201907,52.2,5.1
201908,50.0,3.2
201909,44.6,3.3
201910,34.2,1.2
201911,31.3,7.3
201912,27.7,8.1
202001,11.7,-5.5
