Greene County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,35.0,3.2
200002,43.8,8.0
200003,49.1,4.2
200004,54.5,-0.6
200005,66.6,2.5
200006,69.9,-2.6
200007,75.8,-1.4
200008,80.4,4.3
200009,69.7,1.1
200010,60.7,3.1
200011,40.1,-4.6
200012,23.2,-11.7
200101,30.8,-1.0
200102,37.1,1.3
200103,41.3,-3.6
200104,61.2,6.1
200105,65.4,1.3
200106,72.1,-0.4
200107,78.8,1.6
200108,77.4,1.3
200109,66.7,-1.9
200110,56.0,-1.6
200111,50.7,6.0
200112,39.0,4.1
200201,35.3,3.5
200202,37.4,1.6
200203,41.6,-3.3
200204,58.5,3.4
200205,61.2,-2.9
200206,73.5,1.0
200207,77.6,0.4
200208,77.0,0.9
200209,71.4,2.8
200210,54.4,-3.2
200211,43.1,-1.6
200212,35.8,0.9
200301,28.8,-3.0
200302,33.3,-2.5
200303,45.4,0.5
200304,57.2,2.1
200305,63.7,-0.4
200306,68.7,-3.8
200307,78.0,0.8
200308,78.6,2.5
200309,65.2,-3.4
200310,57.7,0.1
200311,48.0,3.3
200312,37.1,2.2
200401,33.0,1.2
200402,35.6,-0.2
200403,49.0,4.1
200404,56.3,1.2
200405,66.8,2.7
200406,70.8,-1.7
200407,73.5,-3.7
200408,71.2,-4.9
200409,69.2,0.6
200410,59.9,2.3
200411,49.0,4.3
200412,37.0,2.1
200501,36.8,5.0
200502,41.6,5.8
200503,43.8,-1.1
200504,56.0,0.9
200505,63.2,-0.9
200506,74.9,2.4
200507,78.0,0.8
200508,78.8,2.7
200509,72.8,4.2
200510,57.5,-0.1
200511,48.4,3.7
200512,33.3,-1.6
200601,43.6,11.8
200602,36.1,0.3
200603,48.1,3.2
200604,61.6,6.5
200605,65.5,1.4
200606,73.1,0.6
200607,79.1,1.9
200608,80.0,3.9
200609,65.4,-3.2
200610,54.9,-2.7
200611,47.5,2.8
200612,39.4,4.5
200701,32.2,0.4
200702,33.8,-2.0
200703,55.2,10.3
200704,52.7,-2.4
200705,67.9,3.8
200706,72.9,0.4
200707,76.0,-1.2
200708,80.6,4.5
200709,70.1,1.5
200710,59.7,2.1
200711,46.6,1.9
200712,35.6,0.7
200801,33.2,1.4
200802,34.3,-1.5
200803,45.2,0.3
200804,52.6,-2.5
200805,62.9,-1.2
200806,72.3,-0.2
200807,76.8,-0.4
200808,74.8,-1.3
200809,67.0,-1.6
200810,55.8,-1.8
200811,44.9,0.2
200812,33.6,-1.3
200901,30.2,-1.6
200902,41.0,5.2
200903,47.6,2.7
200904,53.8,-1.3
200905,63.0,-1.1
200906,74.4,1.9
200907,73.0,-4.2
200908,72.5,-3.6
200909,65.8,-2.8
200910,51.3,-6.3
200911,50.5,5.8
200912,31.6,-3.3
201001,27.9,-3.9
201002,30.6,-5.2
201003,44.9,0.0
201004,60.0,4.9
201005,64.7,0.6
201006,77.1,4.6
201007,79.1,1.9
201008,79.8,3.7
201009,69.5,0.9
201010,57.8,0.2
201011,47.2,2.5
201012,32.2,-2.7
201101,29.8,-2.0
201102,34.5,-1.3
201103,46.4,1.5
201104,57.7,2.6
201105,62.3,-1.8
201106,77.1,4.6
201107,83.7,6.5
201108,79.7,3.6
201109,64.7,-3.9
201110,56.9,-0.7
201111,47.9,3.2
201112,38.0,3.1
201201,38.0,6.2
201202,40.7,4.9
201203,57.8,12.9
201204,59.8,4.7
201205,68.9,4.8
201206,74.8,2.3
201207,83.4,6.2
201208,76.2,0.1
201209,67.9,-0.7
201210,53.9,-3.7
201211,46.6,1.9
201212,40.8,5.9
201301,36.3,4.5
201302,36.4,0.6
201303,40.8,-4.1
201304,53.6,-1.5
201305,63.2,-0.9
201306,72.8,0.3
201307,75.4,-1.8
201308,74.7,-1.4
201309,70.6,2.0
201310,55.7,-1.9
201311,43.0,-1.7
201312,32.0,-2.9
201401,28.4,-3.4
201402,30.8,-5.0
201403,41.3,-3.6
201404,55.6,0.5
201405,65.4,1.3
201406,73.1,0.6
201407,72.9,-4.3
201408,77.9,1.8
201409,68.4,-0.2
201410,58.8,1.2
201411,39.7,-5.0
201412,37.9,3.0
201501,33.6,1.8
201502,29.0,-6.8
201503,45.9,1.0
201504,57.8,2.7
201505,65.2,1.1
201506,74.8,2.3
201507,78.4,1.2
201508,73.4,-2.7
201509,71.5,2.9
201510,58.0,0.4
201511,48.9,4.2
201512,43.3,8.4
201601,33.5,1.7
201602,41.0,5.2
201603,51.1,6.2
201604,58.5,3.4
201605,62.4,-1.7
201606,76.6,4.1
201607,79.0,1.8
201608,77.3,1.2
201609,71.9,3.3
201610,63.5,5.9
201611,51.6,6.9
201612,35.1,0.2
201701,38.1,6.3
201702,47.0,11.2
201703,50.6,5.7
201704,59.3,4.2
201705,64.4,0.3
201706,72.5,0.0
201707,78.6,1.4
201708,72.3,-3.8
201709,70.2,1.6
201710,59.1,1.5
201711,49.2,4.5
201712,36.7,1.8
201801,30.4,-1.4
201802,38.1,2.3
201803,46.7,1.8
201804,49.6,-5.5
201805,72.0,7.9
201806,78.0,5.5
201807,79.1,1.9
201808,76.4,0.3
201809,71.3,2.7
201810,57.4,-0.2
201811,39.2,-5.5
201812,38.5,3.6
201901,33.6,1.8
201902,36.8,1.0
201903,42.3,-2.6
201904,58.0,2.9
201905,65.4,1.3
201906,71.8,-0.7
201907,77.0,-0.2
201908,76.1,0.0
201909,76.5,7.9
201910,54.5,-3.1
201911,42.4,-2.3
201912,40.7,5.8
202001,36.8,5.0
