Craighead County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,38.9,1.9
200002,47.4,6.6
200003,53.3,3.6
200004,59.0,-0.7
200005,70.8,2.2
200006,76.2,-0.8
200007,79.9,-0.5
200008,82.5,3.6
200009,72.7,0.6
200010,64.0,3.1
200011,46.5,-2.0
200012,29.1,-10.6
200101,35.1,-1.9
200102,44.3,3.5
200103,46.7,-3.0
200104,65.3,5.6
200105,70.5,1.9
200106,75.7,-1.3
200107,82.2,1.8
200108,80.7,1.8
200109,71.2,-0.9
200110,59.2,-1.7
200111,54.8,6.3
200112,44.6,4.9
200201,41.2,4.2
200202,42.0,1.2
200203,46.7,-3.0
200204,63.4,3.7
200205,66.9,-1.7
200206,78.6,1.6
200207,81.8,1.4
200208,80.0,1.1
200209,75.0,2.9
200210,60.0,-0.9
200211,47.6,-0.9
200212,41.4,1.7
200301,33.4,-3.6
200302,37.6,-3.2
200303,50.4,0.7
200304,61.3,1.6
200305,69.2,0.6
200306,73.1,-3.9
200307,79.8,-0.6
200308,80.1,1.2
200309,68.9,-3.2
200310,61.4,0.5
200311,53.4,4.9
200312,40.7,1.0
200401,38.3,1.3
200402,39.5,-1.3
200403,54.1,4.4
200404,60.3,0.6
200405,71.8,3.2
200406,76.9,-0.1
200407,78.2,-2.2
200408,74.8,-4.1
200409,72.5,0.4
200410,64.9,4.0
200411,53.5,5.0
200412,38.8,-0.9
200501,42.7,5.7
200502,45.9,5.1
200503,49.3,-0.4
200504,60.5,0.8
200505,68.0,-0.6
200506,79.0,2.0
200507,80.4,0.0
200508,82.4,3.5
200509,76.1,4.0
200510,61.6,0.7
200511,53.0,4.5
200512,37.8,-1.9
200601,46.0,9.0
200602,38.7,-2.1
200603,52.1,2.4
200604,66.7,7.0
200605,70.4,1.8
200606,78.0,1.0
200607,80.8,0.4
200608,80.4,1.5
200609,69.2,-2.9
200610,59.0,-1.9
200611,49.9,1.4
200612,44.2,4.5
200701,39.2,2.2
200702,37.5,-3.3
200703,59.0,9.3
200704,57.2,-2.5
200705,72.7,4.1
200706,78.4,1.4
200707,78.5,-1.9
200708,84.6,5.7
200709,74.8,2.7
200710,63.9,3.0
200711,51.4,2.9
200712,41.9,2.2
200801,36.9,-0.1
200802,41.5,0.7
200803,49.4,-0.3
200804,56.8,-2.9
200805,67.7,-0.9
200806,79.3,2.3
200807,80.7,0.3
200808,77.6,-1.3
200809,71.8,-0.3
200810,59.9,-1.0
200811,47.5,-1.0
200812,39.1,-0.6
200901,35.7,-1.3
200902,45.0,4.2
200903,51.6,1.9
200904,59.2,-0.5
200905,68.2,-0.4
200906,79.9,2.9
200907,77.0,-3.4
200908,76.2,-2.7
200909,72.0,-0.1
200910,56.8,-4.1
200911,53.7,5.2
200912,36.7,-3.0
201001,34.4,-2.6
201002,34.7,-6.1
201003,50.5,0.8
201004,63.8,4.1
201005,71.8,3.2
201006,83.0,6.0
201007,82.3,1.9
201008,83.7,4.8
201009,74.0,1.9
201010,62.8,1.9
201011,51.5,3.0
201012,36.0,-3.7
201101,35.6,-1.4
201102,42.4,1.6
201103,50.6,0.9
201104,62.5,2.8
201105,66.5,-2.1
201106,82.1,5.1
201107,83.9,3.5
201108,81.2,2.3
201109,69.8,-2.3
201110,60.0,-0.9
201111,52.4,3.9
201112,42.0,2.3
201201,43.2,6.2
201202,45.9,5.1
201203,62.2,12.5
201204,63.6,3.9
201205,74.2,5.6
201206,77.2,0.2
201207,84.7,4.3
