Onslow County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,41.9,-2.5
200002,48.5,2.7
200003,55.6,3.1
200004,60.1,-0.5
200005,71.5,2.9
200006,76.9,1.5
200007,77.0,-1.8
200008,77.0,-0.8
200009,72.8,-0.4
200010,61.6,-1.4
200011,50.6,-2.6
200012,39.6,-6.2
200101,43.4,-1.0
200102,49.9,4.1
200103,51.2,-1.3
200104,61.6,1.0
200105,67.8,-0.8
200106,76.8,1.4
200107,76.4,-2.4
200108,78.2,0.4
200109,70.5,-2.7
200110,61.5,-1.5
200111,58.4,5.2
200112,52.1,6.3
200201,47.4,3.0
200202,47.8,2.0
200203,55.9,3.4
200204,65.6,5.0
200205,67.8,-0.8
200206,76.1,0.7
200207,80.2,1.4
200208,78.5,0.7
200209,75.6,2.4
200210,66.2,3.2
200211,51.7,-1.5
200212,43.8,-2.0
200301,39.2,-5.2
200302,45.5,-0.3
200303,56.2,3.7
200304,60.3,-0.3
200305,68.6,0.0
200306,75.7,0.3
200307,78.8,0.0
200308,79.0,1.2
200309,72.3,-0.9
200310,62.0,-1.0
200311,58.8,5.6
200312,44.0,-1.8
200401,40.8,-3.6
200402,43.7,-2.1
200403,54.2,1.7
200404,61.5,0.9
200405,73.0,4.4
200406,77.1,1.7
200407,79.2,0.4
200408,76.0,-1.8
200409,73.7,0.5
200410,64.0,1.0
200411,55.1,1.9
200412,45.9,0.1
200501,46.1,1.7
200502,46.6,0.8
200503,50.5,-2.0
200504,59.8,-0.8
200505,65.2,-3.4
200506,75.8,0.4
200507,81.1,2.3
200508,80.0,2.2
200509,76.6,3.4
200510,65.5,2.5
200511,56.4,3.2
200512,43.7,-2.1
200601,50.9,6.5
200602,45.4,-0.4
200603,51.3,-1.2
200604,63.7,3.1
200605,67.0,-1.6
200606,75.1,-0.3
200607,79.5,0.7
200608,79.7,1.9
200609,71.1,-2.1
200610,61.3,-1.7
200611,55.5,2.3
200612,50.7,4.9
200701,47.9,3.5
200702,42.6,-3.2
200703,55.4,2.9
200704,60.1,-0.5
200705,67.4,-1.2
200706,75.4,0.0
200707,77.6,-1.2
200708,80.9,3.1
200709,74.4,1.2
200710,69.2,6.2
200711,53.1,-0.1
200712,51.3,5.5
200801,45.1,0.7
200802,50.8,5.0
200803,54.6,2.1
200804,62.1,1.5
200805,67.2,-1.4
200806,78.7,3.3
200807,78.8,0.0
200808,77.7,-0.1
200809,74.0,0.8
200810,60.3,-2.7
200811,50.7,-2.5
200812,50.6,4.8
200901,43.4,-1.0
200902,45.0,-0.8
200903,51.8,-0.7
200904,61.2,0.6
200905,70.2,1.6
200906,77.2,1.8
200907,77.7,-1.1
200908,79.6,1.8
200909,72.1,-1.1
200910,62.6,-0.4
200911,56.6,3.4
200912,45.6,-0.2
201001,39.9,-4.5
201002,40.3,-5.5
201003,52.3,-0.2
201004,62.8,2.2
201005,72.1,3.5
201006,81.4,6.0
201007,80.8,2.0
201008,80.3,2.5
201009,75.3,2.1
201010,63.8,0.8
201011,53.4,0.2
201012,36.0,-9.8
201101,38.8,-5.6
201102,49.3,3.5
201103,53.1,0.6
201104,64.0,3.4
201105,70.0,1.4
201106,79.3,3.9
201107,81.8,3.0
201108,80.0,2.2
201109,73.1,-0.1
201110,61.6,-1.4
201111,56.0,2.8
201112,50.6,4.8
201201,48.1,3.7
201202,49.1,3.3
201203,60.6,8.1
201204,61.2,0.6
201205,71.7,3.1
201206,73.7,-1.7
201207,82.1,3.3
201208,78.0,0.2
201209,72.6,-0.6
201210,63.1,0.1
201211,49.3,-3.9
201212,51.6,5.8
201301,49.9,5.5
201302,45.7,-0.1
201303,47.6,-4.9
201304,60.8,0.2
201305,68.0,-0.6
201306,76.4,1.0
201307,79.3,0.5
201308,77.0,-0.8
201309,71.9,-1.3
201310,63.5,0.5
201311,52.4,-0.8
201312,50.2,4.4
201401,40.2,-4.2
201402,46.4,0.6
201403,48.4,-4.1
201404,62.6,2.0
201405,71.8,3.2
201406,77.1,1.7
201407,78.1,-0.7
201408,77.2,-0.6
201409,74.3,1.1
201410,64.8,1.8
201411,50.1,-3.1
201412,48.0,2.2
201501,44.2,-0.2
201502,38.7,-7.1
201503,53.8,1.3
201504,62.9,2.3
201505,69.8,1.2
201506,79.6,4.2
201507,80.6,1.8
201508,77.6,-0.2
201509,75.2,2.0
201510,64.0,1.0
201511,58.7,5.5
201512,59.6,13.8
201601,42.6,-1.8
201602,47.4,1.6
201603,59.3,6.8
201604,60.8,0.2
201605,68.9,0.3
201606,77.5,2.1
201607,82.2,3.4
201608,81.1,3.3
201609,76.4,3.2
201610,66.5,3.5
201611,54.0,0.8
201612,48.1,2.3
201701,49.5,5.1
201702,54.2,8.4
201703,52.1,-0.4
201704,67.0,6.4
201705,71.1,2.5
201706,76.2,0.8
201707,80.5,1.7
201708,78.2,0.4
201709,74.4,1.2
201710,66.4,3.4
201711,54.0,0.8
201712,46.3,0.5
201801,40.2,-4.2
201802,56.9,11.1
201803,49.4,-3.1
201804,59.2,-1.4
201805,73.2,4.6
201806,79.1,3.7
201807,78.8,0.0
201808,80.2,2.4
201809,78.7,5.5
201810,66.3,3.3
201811,55.0,1.8
201812,49.6,3.8
201901,45.6,1.2
201902,53.5,7.7
201903,52.4,-0.1
201904,63.9,3.3
201905,74.7,6.1
201906,77.2,1.8
201907,80.9,2.1
201908,79.6,1.8
201909,76.6,3.4
201910,68.3,5.3
201911,51.3,-1.9
201912,51.0,5.2
202001,51.2,6.8
