Washington, D.C., Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.9,0.1
200002,40.4,5.0
200003,49.7,5.5
200004,54.1,0.2
200005,66.5,2.7
200006,73.6,1.6
200007,73.3,-3.1
200008,73.9,-0.6
200009,66.7,-1.4
200010,58.3,1.5
200011,44.6,-1.2
200012,30.0,-6.4
200101,33.0,-0.8
200102,39.2,3.8
200103,41.9,-2.3
200104,56.1,2.2
200105,64.2,0.4
200106,73.7,1.7
200107,73.8,-2.6
200108,77.3,2.8
200109,67.0,-1.1
200110,57.4,0.6
200111,51.9,6.1
200112,43.6,7.2
200201,39.8,6.0
200202,41.1,5.7
200203,46.3,2.1
200204,58.1,4.2
200205,63.6,-0.2
200206,74.8,2.8
200207,79.4,3.0
200208,79.1,4.6
200209,70.4,2.3
200210,57.0,0.2
200211,45.3,-0.5
200212,35.4,-1.0
200301,29.7,-4.1
200302,31.8,-3.6
200303,45.7,1.5
200304,53.8,-0.1
200305,60.7,-3.1
200306,70.5,-1.5
200307,76.8,0.4
200308,77.5,3.0
200309,68.9,0.8
200310,55.4,-1.4
200311,51.8,6.0
200312,37.6,1.2
200401,29.3,-4.5
200402,35.8,0.4
200403,47.3,3.1
200404,56.0,2.1
200405,71.0,7.2
200406,72.1,0.1
200407,77.0,0.6
200408,74.8,0.3
200409,69.8,1.7
200410,56.8,0.0
200411,49.7,3.9
200412,38.3,1.9
200501,34.9,1.1
200502,38.2,2.8
200503,41.4,-2.8
200504,55.6,1.7
200505,60.2,-3.6
200506,74.2,2.2
200507,79.0,2.6
200508,78.3,3.8
200509,72.9,4.8
200510,58.9,2.1
200511,49.1,3.3
200512,34.9,-1.5
200601,41.8,8.0
200602,37.8,2.4
200603,46.4,2.2
200604,58.3,4.4
200605,63.5,-0.3
200606,73.2,1.2
200607,79.4,3.0
200608,78.7,4.2
200609,66.3,-1.8
200610,55.8,-1.0
200611,49.4,3.6
200612,43.5,7.1
200701,39.2,5.4
200702,29.4,-6.0
200703,46.4,2.2
200704,52.4,-1.5
200705,66.4,2.6
200706,74.4,2.4
200707,77.4,1.0
200708,78.1,3.6
200709,71.1,3.0
200710,64.5,7.7
200711,47.3,1.5
200712,39.4,3.0
200801,37.3,3.5
200802,38.9,3.5
200803,46.5,2.3
200804,56.9,3.0
200805,61.9,-1.9
200806,75.8,3.8
200807,78.1,1.7
200808,74.3,-0.2
200809,70.6,2.5
200810,56.2,-0.6
200811,45.4,-0.4
200812,39.1,2.7
200901,30.1,-3.7
200902,38.6,3.2
200903,44.0,-0.2
200904,56.0,2.1
200905,64.4,0.6
200906,72.2,0.2
200907,75.5,-0.9
200908,78.0,3.5
200909,68.2,0.1
200910,56.1,-0.7
200911,50.1,4.3
200912,36.0,-0.4
201001,33.4,-0.4
201002,32.3,-3.1
201003,49.0,4.8
201004,59.2,5.3
201005,66.9,3.1
201006,78.1,6.1
201007,80.9,4.5
201008,77.8,3.3
201009,71.9,3.8
201010,59.1,2.3
201011,47.4,1.6
201012,32.6,-3.8
201101,31.1,-2.7
201102,39.2,3.8
201103,45.2,1.0
201104,58.2,4.3
201105,67.2,3.4
201106,76.2,4.2
201107,81.6,5.2
201108,77.0,2.5
201109,70.2,2.1
201110,56.6,-0.2
201111,50.6,4.8
201112,42.4,6.0
201201,38.2,4.4
201202,42.3,6.9
201203,54.6,10.4
201204,56.0,2.1
201205,69.0,5.2
201206,73.4,1.4
201207,81.2,4.8
201208,77.8,3.3
201209,69.6,1.5
201210,58.4,1.6
201211,43.7,-2.1
201212,42.8,6.4
201301,37.8,4.0
201302,36.2,0.8
201303,41.6,-2.6
201304,56.5,2.6
201305,63.8,0.0
201306,74.2,2.2
201307,79.1,2.7
201308,74.0,-0.5
201309,68.0,-0.1
201310,59.4,2.6
201311,44.4,-1.4
201312,40.1,3.7
201401,29.0,-4.8
201402,34.8,-0.6
201403,39.3,-4.9
201404,54.9,1.0
201405,65.9,2.1
201406,74.5,2.5
201407,76.5,0.1
201408,73.9,-0.6
201409,70.0,1.9
201410,59.8,3.0
201411,44.4,-1.4
201412,41.0,4.6
201501,31.6,-2.2
201502,27.2,-8.2
201503,40.4,-3.8
201504,56.0,2.1
201505,69.8,6.0
201506,75.1,3.1
201507,77.6,1.2
201508,75.9,1.4
201509,72.7,4.6
201510,56.8,0.0
201511,51.9,6.1
201512,49.9,13.5
201601,32.8,-1.0
201602,37.9,2.5
201603,51.0,6.8
201604,54.7,0.8
201605,62.1,-1.7
201606,74.3,2.3
201607,80.2,3.8
201608,79.9,5.4
201609,73.4,5.3
201610,60.7,3.9
201611,49.0,3.2
201612,39.6,3.2
201701,39.9,6.1
201702,44.9,9.5
201703,44.4,0.2
201704,61.0,7.1
201705,63.3,-0.5
201706,74.4,2.4
201707,79.3,2.9
201708,74.6,0.1
201709,69.4,1.3
201710,62.4,5.6
201711,47.0,1.2
201712,37.0,0.6
201801,32.8,-1.0
201802,42.8,7.4
201803,41.1,-3.1
201804,52.6,-1.3
201805,70.6,6.8
201806,73.4,1.4
201807,78.2,1.8
201808,78.3,3.8
201809,73.5,5.4
201810,59.8,3.0
201811,43.8,-2.0
201812,40.5,4.1
201901,35.3,1.5
201902,38.9,3.5
201903,43.7,-0.5
201904,59.6,5.7
201905,69.1,5.3
201906,74.3,2.3
201907,80.2,3.8
201908,77.3,2.8
201909,73.6,5.5
201910,61.5,4.7
201911,43.9,-1.9
201912,40.3,3.9
202001,40.4,6.6
