Aleutians West Census Area, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.4,-6.1
200002,34.2,4.9
200003,31.2,0.7
200004,34.3,0.1
200005,37.1,-1.3
200006,43.6,0.0
200007,48.2,0.2
200008,49.9,-0.4
200009,45.2,-1.2
200010,38.8,-1.0
200011,36.6,2.2
200012,35.5,5.1
200101,31.8,2.3
200102,33.8,4.5
200103,31.0,0.5
200104,36.0,1.8
200105,35.7,-2.7
200106,42.8,-0.8
200107,48.4,0.4
200108,50.5,0.2
200109,45.6,-0.8
200110,38.7,-1.1
200111,34.8,0.4
200112,28.1,-2.3
200201,31.7,2.2
200202,25.8,-3.5
200203,34.8,4.3
200204,36.4,2.2
200205,41.7,3.3
200206,45.1,1.5
200207,49.0,1.0
200208,51.1,0.8
200209,48.0,1.6
200210,41.7,1.9
200211,37.0,2.6
200212,32.3,1.9
200301,33.6,4.1
200302,33.4,4.1
200303,31.4,0.9
200304,38.6,4.4
200305,40.5,2.1
200306,45.7,2.1
200307,49.3,1.3
200308,51.7,1.4
200309,47.7,1.3
200310,41.6,1.8
200311,38.3,3.9
200312,32.2,1.8
200401,31.3,1.8
200402,32.8,3.5
200403,30.7,0.2
200404,34.8,0.6
200405,42.5,4.1
200406,45.5,1.9
200407,50.0,2.0
200408,52.4,2.1
200409,47.8,1.4
200410,41.9,2.1
200411,35.7,1.3
200412,32.3,1.9
200501,36.7,7.2
200502,33.4,4.1
200503,33.5,3.0
200504,33.7,-0.5
200505,40.0,1.6
200506,46.6,3.0
200507,50.2,2.2
200508,52.0,1.7
200509,48.6,2.2
200510,40.9,1.1
200511,32.7,-1.7
200512,33.8,3.4
200601,24.5,-5.0
200602,31.3,2.0
200603,33.8,3.3
200604,32.6,-1.6
200605,37.7,-0.7
200606,43.7,0.1
200607,49.5,1.5
200608,50.0,-0.3
200609,45.6,-0.8
200610,41.0,1.2
200611,36.6,2.2
200612,28.5,-1.9
200701,27.7,-1.8
200702,35.4,6.1
200703,24.5,-6.0
200704,34.2,0.0
200705,36.0,-2.4
200706,42.9,-0.7
200707,47.3,-0.7
200708,51.5,1.2
200709,48.5,2.1
200710,39.7,-0.1
200711,35.0,0.6
200712,30.3,-0.1
200801,28.4,-1.1
200802,19.4,-9.9
200803,20.2,-10.3
200804,30.8,-3.4
200805,35.7,-2.7
200806,42.4,-1.2
200807,46.0,-2.0
200808,47.4,-2.9
200809,46.2,-0.2
200810,37.3,-2.5
200811,31.2,-3.2
200812,32.8,2.4
200901,25.3,-4.2
200902,31.9,2.6
200903,27.0,-3.5
200904,32.7,-1.5
200905,38.4,0.0
200906,43.1,-0.5
200907,46.6,-1.4
200908,47.7,-2.6
200909,43.7,-2.7
200910,39.1,-0.7
200911,31.8,-2.6
200912,34.1,3.7
201001,29.1,-0.4
201002,26.7,-2.6
201003,20.1,-10.4
201004,30.8,-3.4
201005,36.3,-2.1
201006,42.0,-1.6
201007,46.2,-1.8
201008,49.1,-1.2
201009,48.4,2.0
201010,39.2,-0.6
201011,35.1,0.7
201012,31.2,0.8
201101,31.4,1.9
201102,33.3,4.0
201103,31.2,0.7
201104,32.3,-1.9
201105,38.5,0.1
201106,42.9,-0.7
201107,46.9,-1.1
201108,50.5,0.2
201109,44.7,-1.7
201110,40.0,0.2
201111,34.7,0.3
201112,30.9,0.5
201201,21.6,-7.9
201202,28.8,-0.5
201203,22.9,-7.6
201204,30.5,-3.7
201205,34.2,-4.2
201206,41.5,-2.1
201207,45.9,-2.1
201208,49.0,-1.3
201209,43.3,-3.1
201210,39.7,-0.1
201211,33.2,-1.2
201212,30.8,0.4
201301,31.4,1.9
201302,26.0,-3.3
201303,30.0,-0.5
201304,31.4,-2.8
201305,35.6,-2.8
201306,44.1,0.5
201307,50.4,2.4
201308,51.1,0.8
201309,46.6,0.2
201310,42.0,2.2
201311,37.3,2.9
201312,33.8,3.4
201401,33.7,4.2
201402,30.5,1.2
201403,30.3,-0.2
201404,36.8,2.6
201405,39.6,1.2
201406,44.0,0.4
201407,49.8,1.8
201408,52.4,2.1
201409,48.8,2.4
201410,39.8,0.0
201411,38.3,3.9
201412,35.2,4.8
201501,33.0,3.5
201502,33.7,4.4
201503,32.8,2.3
201504,33.9,-0.3
201505,41.4,3.0
201506,45.2,1.6
201507,49.4,1.4
201508,51.0,0.7
201509,48.0,1.6
201510,42.6,2.8
201511,37.3,2.9
201512,33.9,3.5
201601,33.2,3.7
201602,35.3,6.0
201603,32.2,1.7
201604,38.8,4.6
201605,42.2,3.8
201606,47.1,3.5
201607,52.3,4.3
201608,53.1,2.8
201609,50.0,3.6
201610,44.1,4.3
201611,34.7,0.3
201612,34.2,3.8
201701,28.8,-0.7
201702,29.8,0.5
201703,29.6,-0.9
201704,35.8,1.6
201705,40.1,1.7
201706,45.6,2.0
201707,49.3,1.3
201708,50.2,-0.1
201709,46.4,0.0
201710,41.3,1.5
201711,40.8,6.4
201712,33.9,3.5
201801,33.2,3.7
201802,37.7,8.4
201803,35.8,5.3
201804,38.1,3.9
201805,39.5,1.1
201806,44.8,1.2
201807,49.1,1.1
201808,51.6,1.3
201809,49.1,2.7
201810,43.2,3.4
201811,38.2,3.8
201812,31.2,0.8
201901,33.9,4.4
201902,37.8,8.5
201903,34.2,3.7
201904,36.6,2.4
201905,40.6,2.2
201906,46.4,2.8
201907,51.7,3.7
201908,54.2,3.9
201909,49.9,3.5
201910,43.0,3.2
201911,37.2,2.8
201912,31.2,0.8
202001,26.6,-2.9
