Park County, Wyoming, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.2,5.1
200002,27.8,7.0
200003,31.0,4.5
200004,39.6,4.1
200005,46.2,1.7
200006,53.3,0.6
200007,62.7,2.4
200008,61.7,3.2
200009,49.8,0.5
200010,40.0,0.8
200011,19.3,-7.5
200012,19.2,0.0
200101,21.2,4.1
200102,18.9,-1.9
200103,31.3,4.8
200104,37.0,1.5
200105,47.7,3.2
200106,54.3,1.6
200107,62.4,2.1
200108,63.2,4.7
200109,54.4,5.1
200110,39.2,0.0
200111,32.7,5.9
200112,20.2,1.0
200201,18.8,1.7
200202,21.1,0.3
200203,23.0,-3.5
200204,35.0,-0.5
200205,43.4,-1.1
200206,54.5,1.8
200207,64.0,3.7
200208,56.4,-2.1
200209,51.0,1.7
200210,34.0,-5.2
200211,28.1,1.3
200212,23.3,4.1
200301,26.8,9.7
200302,19.1,-1.7
200303,29.3,2.8
200304,39.1,3.6
200305,45.5,1.0
200306,51.8,-0.9
200307,65.3,5.0
200308,62.9,4.4
200309,49.3,0.0
200310,43.6,4.4
200311,22.3,-4.5
200312,23.7,4.5
200401,20.4,3.3
200402,23.6,2.8
200403,34.8,8.3
200404,39.2,3.7
200405,44.0,-0.5
200406,51.2,-1.5
200407,59.4,-0.9
200408,56.2,-2.3
200409,49.2,-0.1
200410,40.0,0.8
200411,29.4,2.6
200412,24.4,5.2
200501,22.8,5.7
200502,24.3,3.5
200503,30.1,3.6
200504,36.8,1.3
200505,43.8,-0.7
200506,51.7,-1.0
200507,62.4,2.1
200508,58.0,-0.5
200509,50.3,1.0
200510,42.3,3.1
200511,29.3,2.5
200512,19.9,0.7
200601,25.7,8.6
200602,20.1,-0.7
200603,28.0,1.5
200604,39.9,4.4
200605,47.2,2.7
200606,56.7,4.0
200607,64.8,4.5
200608,59.0,0.5
200609,50.0,0.7
200610,37.4,-1.8
200611,29.1,2.3
200612,22.5,3.3
200701,16.2,-0.9
200702,24.0,3.2
200703,35.5,9.0
200704,38.1,2.6
200705,47.4,2.9
200706,56.3,3.6
200707,66.5,6.2
200708,60.7,2.2
200709,51.2,1.9
200710,39.9,0.7
200711,29.7,2.9
200712,17.4,-1.8
200801,16.4,-0.7
200802,23.9,3.1
200803,25.3,-1.2
200804,32.0,-3.5
200805,43.6,-0.9
200806,51.8,-0.9
200807,61.5,1.2
200808,60.2,1.7
200809,49.0,-0.3
200810,40.2,1.0
200811,33.3,6.5
200812,16.5,-2.7
200901,21.8,4.7
200902,24.6,3.8
200903,27.3,0.8
200904,35.8,0.3
200905,45.7,1.2
200906,50.5,-2.2
200907,58.6,-1.7
200908,57.8,-0.7
200909,54.9,5.6
200910,32.0,-7.2
200911,30.8,4.0
200912,13.5,-5.7
201001,22.4,5.3
201002,22.1,1.3
201003,32.4,5.9
201004,36.0,0.5
201005,40.0,-4.5
201006,52.1,-0.6
201007,59.8,-0.5
201008,58.5,0.0
201009,52.2,2.9
201010,44.4,5.2
201011,25.9,-0.9
201012,21.8,2.6
201101,20.3,3.2
201102,16.5,-4.3
201103,29.6,3.1
201104,32.8,-2.7
201105,41.2,-3.3
201106,51.3,-1.4
201107,62.0,1.7
201108,61.3,2.8
201109,53.8,4.5
201110,42.4,3.2
201111,26.2,-0.6
201112,20.5,1.3
201201,23.7,6.6
201202,21.9,1.1
201203,35.5,9.0
201204,40.9,5.4
201205,44.7,0.2
201206,55.6,2.9
201207,64.3,4.0
201208,61.5,3.0
201209,53.9,4.6
201210,38.3,-0.9
201211,31.6,4.8
201212,20.2,1.0
201301,20.0,2.9
201302,22.0,1.2
201303,28.8,2.3
201304,32.4,-3.1
201305,46.6,2.1
201306,55.1,2.4
201307,63.2,2.9
201308,62.3,3.8
201309,52.7,3.4
201310,36.4,-2.8
201311,29.6,2.8
201312,17.1,-2.1
201401,22.5,5.4
201402,16.8,-4.0
201403,29.4,2.9
201404,36.6,1.1
201405,47.0,2.5
201406,51.4,-1.3
201407,62.1,1.8
201408,57.8,-0.7
201409,51.6,2.3
201410,44.2,5.0
201411,24.6,-2.2
201412,23.4,4.2
201501,25.5,8.4
201502,27.2,6.4
201503,35.6,9.1
201504,38.0,2.5
201505,44.8,0.3
201506,59.2,6.5
201507,59.1,-1.2
201508,59.4,0.9
201509,54.8,5.5
201510,45.7,6.5
201511,26.0,-0.8
201512,20.6,1.4
201601,24.1,7.0
201602,29.6,8.8
201603,32.1,5.6
201604,40.6,5.1
201605,45.7,1.2
201606,58.9,6.2
201607,60.9,0.6
201608,59.5,1.0
201609,51.0,1.7
201610,42.2,3.0
201611,35.3,8.5
201612,14.6,-4.6
201701,15.8,-1.3
201702,25.8,5.0
201703,36.2,9.7
201704,37.5,2.0
201705,46.5,2.0
201706,54.7,2.0
201707,63.9,3.6
201708,59.4,0.9
201709,50.0,0.7
201710,38.2,-1.0
201711,30.6,3.8
201712,22.2,3.0
201801,24.8,7.7
201802,16.8,-4.0
201803,29.6,3.1
201804,36.6,1.1
201805,49.4,4.9
201806,54.2,1.5
201807,62.4,2.1
201808,58.9,0.4
201809,51.8,2.5
201810,38.6,-0.6
201811,26.6,-0.2
201812,20.5,1.3
201901,22.9,5.8
201902,15.3,-5.5
201903,26.1,-0.4
201904,38.2,2.7
201905,42.6,-1.9
201906,52.7,0.0
201907,60.8,0.5
201908,60.3,1.8
201909,51.4,2.1
201910,30.7,-8.5
201911,28.0,1.2
201912,23.2,4.0
202001,23.3,6.2
