Taney County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,36.7,2.9
200002,44.5,6.8
200003,50.5,4.0
200004,56.2,-0.4
200005,67.7,2.7
200006,71.2,-2.1
200007,76.6,-1.4
200008,80.5,3.5
200009,71.1,1.4
200010,61.6,3.0
200011,42.6,-3.4
200012,25.7,-10.8
200101,33.3,-0.5
200102,39.7,2.0
200103,43.7,-2.8
200104,61.9,5.3
200105,66.6,1.6
200106,73.2,-0.1
200107,79.4,1.4
200108,78.3,1.3
200109,67.6,-2.1
200110,56.6,-2.0
200111,51.3,5.3
200112,40.8,4.3
200201,36.9,3.1
200202,38.4,0.7
200203,42.6,-3.9
200204,59.4,2.8
200205,62.3,-2.7
200206,73.1,-0.2
200207,77.5,-0.5
200208,77.8,0.8
200209,71.5,1.8
200210,55.9,-2.7
200211,45.0,-1.0
200212,37.0,0.5
200301,31.8,-2.0
200302,35.4,-2.3
200303,46.7,0.2
200304,58.5,1.9
200305,65.2,0.2
200306,69.0,-4.3
200307,78.2,0.2
200308,78.7,1.7
200309,66.8,-2.9
200310,58.7,0.1
200311,50.4,4.4
200312,38.0,1.5
200401,35.2,1.4
200402,36.4,-1.3
200403,50.9,4.4
200404,57.0,0.4
200405,67.4,2.4
200406,72.8,-0.5
200407,74.9,-3.1
200408,72.2,-4.8
200409,69.4,-0.3
200410,61.3,2.7
200411,50.4,4.4
200412,37.8,1.3
200501,40.0,6.2
200502,43.1,5.4
200503,45.8,-0.7
200504,57.2,0.6
200505,63.8,-1.2
200506,75.4,2.1
200507,78.8,0.8
200508,79.8,2.8
200509,74.1,4.4
200510,58.3,-0.3
200511,49.5,3.5
200512,34.6,-1.9
200601,43.8,10.0
200602,36.5,-1.2
200603,49.4,2.9
200604,62.9,6.3
200605,66.9,1.9
200606,73.4,0.1
200607,79.0,1.0
200608,79.4,2.4
200609,66.1,-3.6
200610,55.8,-2.8
200611,48.1,2.1
200612,40.6,4.1
200701,35.1,1.3
200702,35.8,-1.9
200703,55.6,9.1
200704,53.5,-3.1
200705,67.8,2.8
200706,73.4,0.1
200707,75.6,-2.4
200708,81.7,4.7
200709,71.1,1.4
200710,61.1,2.5
200711,48.2,2.2
200712,38.4,1.9
200801,34.8,1.0
200802,36.6,-1.1
200803,47.3,0.8
200804,54.5,-2.1
200805,64.1,-0.9
200806,73.6,0.3
200807,76.9,-1.1
200808,74.8,-2.2
200809,68.3,-1.4
200810,56.8,-1.8
200811,46.4,0.4
200812,35.4,-1.1
200901,32.4,-1.4
200902,41.9,4.2
200903,49.3,2.8
200904,55.3,-1.3
200905,63.6,-1.4
200906,76.3,3.0
200907,74.7,-3.3
200908,73.8,-3.2
200909,67.2,-2.5
200910,53.1,-5.5
200911,51.8,5.8
200912,33.8,-2.7
201001,30.8,-3.0
201002,32.5,-5.2
201003,45.9,-0.6
201004,60.4,3.8
201005,66.0,1.0
201006,78.3,5.0
201007,79.9,1.9
201008,81.2,4.2
201009,70.9,1.2
201010,58.3,-0.3
201011,48.4,2.4
201012,33.6,-2.9
201101,32.3,-1.5
201102,37.2,-0.5
201103,47.8,1.3
201104,59.0,2.4
201105,62.8,-2.2
201106,77.7,4.4
201107,84.0,6.0
201108,80.6,3.6
201109,66.0,-3.7
201110,57.2,-1.4
201111,49.4,3.4
201112,39.5,3.0
201201,39.1,5.3
201202,42.5,4.8
201203,58.2,11.7
201204,61.5,4.9
201205,70.0,5.0
201206,75.9,2.6
201207,83.2,5.2
