Bayfield County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,11.8,3.2
200002,21.9,9.2
200003,34.4,9.7
200004,38.8,-0.3
200005,53.8,2.6
200006,58.7,-2.0
200007,64.9,-1.0
200008,65.0,1.4
200009,54.7,-0.1
200010,47.9,3.8
200011,31.1,2.4
200012,7.3,-7.4
200101,18.4,9.8
200102,10.0,-2.7
200103,25.2,0.5
200104,41.7,2.6
200105,54.4,3.2
200106,62.4,1.7
200107,66.8,0.9
200108,67.7,4.1
200109,55.2,0.4
200110,44.0,-0.1
200111,40.6,11.9
200112,24.5,9.8
200201,19.6,11.0
200202,23.2,10.5
200203,19.3,-5.4
200204,39.1,0.0
200205,47.9,-3.3
200206,62.3,1.6
200207,70.4,4.5
200208,64.7,1.1
200209,58.7,3.9
200210,38.0,-6.1
200211,28.0,-0.7
200212,21.9,7.2
200301,10.5,1.9
200302,9.8,-2.9
200303,23.8,-0.9
200304,38.1,-1.0
200305,50.7,-0.5
200306,59.5,-1.2
200307,66.0,0.1
200308,67.5,3.9
200309,57.7,2.9
200310,44.0,-0.1
200311,29.0,0.3
200312,21.4,6.7
200401,6.8,-1.8
200402,18.1,5.4
200403,29.3,4.6
200404,39.8,0.7
200405,48.3,-2.9
200406,58.1,-2.6
200407,63.7,-2.2
200408,59.0,-4.6
200409,59.9,5.1
200410,46.0,1.9
200411,34.2,5.5
200412,16.7,2.0
200501,8.9,0.3
200502,21.3,8.6
200503,23.9,-0.8
200504,43.6,4.5
200505,49.7,-1.5
200506,63.8,3.1
200507,67.8,1.9
200508,64.9,1.3
200509,60.0,5.2
200510,46.6,2.5
200511,31.7,3.0
200512,18.6,3.9
200601,25.1,16.5
200602,14.2,1.5
200603,29.0,4.3
200604,45.8,6.7
200605,53.7,2.5
200606,62.8,2.1
200607,71.9,6.0
200608,65.8,2.2
200609,53.7,-1.1
200610,39.9,-4.2
200611,33.2,4.5
200612,24.5,9.8
200701,16.7,8.1
200702,8.5,-4.2
200703,31.2,6.5
200704,38.8,-0.3
200705,55.4,4.2
200706,63.8,3.1
200707,67.3,1.4
200708,65.5,1.9
200709,57.9,3.1
200710,48.0,3.9
200711,30.6,1.9
200712,14.4,-0.3
200801,12.5,3.9
200802,10.8,-1.9
200803,22.0,-2.7
200804,38.6,-0.5
200805,48.4,-2.8
200806,60.7,0.0
200807,65.5,-0.4
200808,64.1,0.5
200809,56.8,2.0
200810,44.4,0.3
200811,30.1,1.4
200812,9.3,-5.4
200901,2.8,-5.8
200902,16.8,4.1
200903,26.1,1.4
200904,39.7,0.6
200905,51.5,0.3
200906,59.5,-1.2
200907,61.6,-4.3
200908,62.2,-1.4
200909,60.6,5.8
200910,39.6,-4.5
200911,37.7,9.0
200912,14.3,-0.4
201001,12.5,3.9
201002,16.6,3.9
201003,35.8,11.1
201004,46.0,6.9
201005,54.7,3.5
201006,61.0,0.3
201007,69.1,3.2
201008,68.3,4.7
201009,52.1,-2.7
201010,46.2,2.1
201011,31.3,2.6
201012,15.9,1.2
201101,9.6,1.0
201102,16.6,3.9
201103,25.7,1.0
201104,39.6,0.5
201105,49.7,-1.5
201106,59.7,-1.0
201107,70.3,4.4
201108,66.0,2.4
201109,55.5,0.7
201110,47.9,3.8
201111,33.5,4.8
201112,22.6,7.9
201201,18.7,10.1
201202,24.4,11.7
201203,40.8,16.1
201204,41.9,2.8
201205,55.5,4.3
201206,63.8,3.1
201207,71.2,5.3
201208,64.8,1.2
201209,54.9,0.1
201210,41.5,-2.6
201211,31.1,2.4
201212,20.6,5.9
201301,13.6,5.0
201302,14.4,1.7
201303,21.9,-2.8
201304,33.8,-5.3
201305,49.2,-2.0
201306,59.4,-1.3
201307,65.2,-0.7
201308,65.5,1.9
201309,57.7,2.9
201310,44.3,0.2
201311,28.7,0.0
201312,6.8,-7.9
201401,2.5,-6.1
201402,6.2,-6.5
201403,18.3,-6.4
201404,34.8,-4.3
201405,51.1,-0.1
201406,60.8,0.1
201407,64.6,-1.3
201408,63.9,0.3
201409,55.9,1.1
201410,44.0,-0.1
201411,22.2,-6.5
201412,21.1,6.4
201501,13.4,4.8
201502,5.5,-7.2
201503,29.6,4.9
201504,41.7,2.6
201505,51.7,0.5
201506,60.6,-0.1
201507,67.4,1.5
201508,64.4,0.8
201509,61.4,6.6
201510,45.0,0.9
201511,36.2,7.5
201512,28.1,13.4
201601,14.4,5.8
201602,19.2,6.5
201603,32.8,8.1
201604,38.8,-0.3
201605,52.9,1.7
201606,61.4,0.7
201607,67.5,1.6
201608,66.8,3.2
201609,59.4,4.6
201610,47.5,3.4
201611,39.0,10.3
201612,17.7,3.0
201701,16.9,8.3
201702,24.2,11.5
201703,26.7,2.0
201704,41.4,2.3
201705,49.1,-2.1
201706,61.4,0.7
201707,65.3,-0.6
201708,61.3,-2.3
201709,59.3,4.5
201710,46.9,2.8
201711,28.0,-0.7
201712,12.6,-2.1
201801,12.1,3.5
201802,11.2,-1.5
201803,26.1,1.4
201804,31.9,-7.2
201805,57.0,5.8
201806,61.9,1.2
201807,67.7,1.8
201808,65.6,2.0
201809,58.2,3.4
201810,40.3,-3.8
201811,23.9,-4.8
201812,22.5,7.8
201901,9.0,0.4
201902,9.5,-3.2
201903,23.2,-1.5
201904,38.8,-0.3
201905,48.5,-2.7
201906,59.8,-0.9
201907,68.8,2.9
201908,63.6,0.0
201909,58.1,3.3
201910,42.2,-1.9
201911,25.4,-3.3
201912,18.0,3.3
202001,17.5,8.9
