Dauphin County, Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,27.6,0.4
200002,32.8,4.1
200003,45.1,6.8
200004,49.8,0.7
200005,62.2,2.5
200006,68.8,0.5
200007,69.5,-3.3
200008,70.1,-0.6
200009,62.3,-1.4
200010,53.4,1.0
200011,40.9,-0.1
200012,25.1,-5.5
200101,27.3,0.1
200102,33.6,4.9
200103,36.5,-1.8
200104,50.0,0.9
200105,60.6,0.9
200106,69.9,1.6
200107,70.8,-2.0
200108,74.7,4.0
200109,63.0,-0.7
200110,53.8,1.4
200111,46.9,5.9
200112,38.2,7.6
200201,34.6,7.4
200202,36.0,7.3
200203,40.2,1.9
200204,52.9,3.8
200205,58.0,-1.7
200206,70.2,1.9
200207,75.1,2.3
200208,75.3,4.6
200209,66.5,2.8
200210,51.2,-1.2
200211,41.2,0.2
200212,29.4,-1.2
200301,24.2,-3.0
200302,26.0,-2.7
200303,38.1,-0.2
200304,49.0,-0.1
200305,57.6,-2.1
200306,66.1,-2.2
200307,73.0,0.2
200308,73.4,2.7
200309,64.2,0.5
200310,50.6,-1.8
200311,46.4,5.4
200312,33.0,2.4
200401,22.6,-4.6
200402,29.2,0.5
200403,41.9,3.6
200404,51.0,1.9
200405,66.1,6.4
200406,67.3,-1.0
200407,71.8,-1.0
200408,70.6,-0.1
200409,66.2,2.5
200410,51.8,-0.6
200411,45.3,4.3
200412,33.0,2.4
200501,28.5,1.3
200502,32.5,3.8
200503,35.6,-2.7
200504,51.6,2.5
200505,56.4,-3.3
200506,72.4,4.1
200507,75.2,2.4
200508,74.5,3.8
200509,68.4,4.7
200510,55.1,2.7
200511,44.6,3.6
200512,28.5,-2.1
200601,36.7,9.5
200602,32.1,3.4
200603,40.7,2.4
200604,52.6,3.5
200605,60.0,0.3
200606,69.1,0.8
200607,75.1,2.3
200608,73.5,2.8
200609,62.2,-1.5
200610,51.3,-1.1
200611,45.9,4.9
200612,38.9,8.3
200701,33.6,6.4
200702,23.4,-5.3
200703,38.9,0.6
200704,47.3,-1.8
200705,62.4,2.7
200706,70.9,2.6
200707,72.0,-0.8
200708,72.7,2.0
200709,66.9,3.2
200710,60.2,7.8
200711,41.0,0.0
200712,33.2,2.6
200801,31.4,4.2
200802,30.3,1.6
200803,39.2,0.9
200804,52.6,3.5
200805,56.4,-3.3
200806,72.1,3.8
200807,73.7,0.9
200808,69.6,-1.1
200809,65.6,1.9
200810,51.1,-1.3
200811,41.6,0.6
200812,32.6,2.0
200901,24.1,-3.1
200902,32.5,3.8
200903,40.1,1.8
200904,51.3,2.2
200905,60.3,0.6
200906,67.8,-0.5
200907,69.7,-3.1
200908,72.7,2.0
200909,63.1,-0.6
200910,51.3,-1.1
200911,46.6,5.6
200912,31.8,1.2
201001,29.3,2.1
201002,28.8,0.1
201003,45.6,7.3
201004,54.4,5.3
201005,63.0,3.3
201006,72.8,4.5
201007,76.2,3.4
201008,73.2,2.5
201009,66.4,2.7
201010,53.9,1.5
201011,42.6,1.6
201012,29.0,-1.6
201101,25.1,-2.1
201102,31.3,2.6
201103,39.2,0.9
201104,52.4,3.3
201105,63.3,3.6
201106,70.8,2.5
201107,77.2,4.4
201108,71.7,1.0
201109,66.3,2.6
201110,52.6,0.2
201111,45.7,4.7
201112,37.2,6.6
201201,32.6,5.4
201202,36.2,7.5
201203,49.3,11.0
201204,51.0,1.9
201205,65.6,5.9
201206,69.3,1.0
201207,77.4,4.6
201208,72.8,2.1
201209,64.6,0.9
201210,54.0,1.6
201211,39.3,-1.7
201212,37.3,6.7
201301,31.1,3.9
201302,30.1,1.4
201303,37.2,-1.1
201304,51.2,2.1
201305,60.4,0.7
201306,70.2,1.9
201307,76.2,3.4
201308,70.2,-0.5
201309,63.6,-0.1
201310,55.7,3.3
201311,39.9,-1.1
201312,32.5,1.9
201401,21.6,-5.6
201402,25.5,-3.2
201403,33.6,-4.7
201404,49.4,0.3
201405,61.0,1.3
201406,70.1,1.8
201407,72.8,0.0
201408,69.4,-1.3
201409,65.6,1.9
201410,55.6,3.2
201411,38.9,-2.1
201412,35.5,4.9
201501,25.0,-2.2
201502,19.4,-9.3
201503,34.0,-4.3
201504,50.9,1.8
201505,66.1,6.4
201506,70.3,2.0
201507,73.2,0.4
201508,72.3,1.6
201509,68.6,4.9
201510,52.8,0.4
201511,47.7,6.7
201512,43.7,13.1
201601,27.4,0.2
201602,31.8,3.1
201603,45.4,7.1
201604,48.9,-0.2
201605,59.1,-0.6
201606,70.2,1.9
201607,76.2,3.4
201608,75.4,4.7
201609,68.8,5.1
201610,55.5,3.1
201611,44.2,3.2
201612,33.4,2.8
201701,33.4,6.2
201702,38.7,10.0
201703,37.5,-0.8
201704,55.7,6.6
201705,59.0,-0.7
201706,70.2,1.9
201707,74.5,1.7
201708,69.8,-0.9
201709,65.5,1.8
201710,58.5,6.1
201711,40.8,-0.2
201712,30.7,0.1
201801,26.2,-1.0
201802,36.1,7.4
201803,36.4,-1.9
201804,46.7,-2.4
201805,65.1,5.4
201806,69.6,1.3
201807,74.6,1.8
201808,75.4,4.7
201809,69.0,5.3
201810,55.5,3.1
201811,39.9,-1.1
201812,35.8,5.2
201901,28.6,1.4
201902,32.3,3.6
201903,37.7,-0.6
201904,54.1,5.0
201905,63.8,4.1
201906,69.0,0.7
201907,76.8,4.0
201908,73.5,2.8
201909,68.2,4.5
201910,56.8,4.4
201911,39.8,-1.2
201912,34.7,4.1
202001,34.7,7.5
