Kodiak Island Borough, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,18.0,-6.5
200002,31.5,5.9
200003,32.3,4.5
200004,35.4,1.4
200005,41.2,0.7
200006,45.7,-0.7
200007,50.3,-0.6
200008,52.8,1.2
200009,46.3,-0.2
200010,37.6,0.5
200011,34.7,4.6
200012,32.7,8.7
200101,29.2,4.7
200102,30.3,4.7
200103,31.0,3.2
200104,35.6,1.6
200105,40.0,-0.5
200106,49.7,3.3
200107,52.9,2.0
200108,53.5,1.9
200109,47.4,0.9
200110,33.2,-3.9
200111,29.3,-0.8
200112,19.8,-4.2
200201,28.5,4.0
200202,27.3,1.7
200203,29.2,1.4
200204,34.7,0.7
200205,43.2,2.7
200206,47.3,0.9
200207,52.4,1.5
200208,52.7,1.1
200209,47.9,1.4
200210,43.0,5.9
200211,38.4,8.3
200212,27.1,3.1
200301,32.5,8.0
200302,36.4,10.8
200303,28.3,0.5
200304,38.0,4.0
200305,43.2,2.7
200306,47.6,1.2
200307,53.9,3.0
200308,53.0,1.4
200309,45.7,-0.8
200310,40.8,3.7
200311,31.5,1.4
200312,23.9,-0.1
200401,22.7,-1.8
200402,32.2,6.6
200403,27.5,-0.3
200404,36.3,2.3
200405,45.0,4.5
200406,48.8,2.4
200407,54.4,3.5
200408,55.4,3.8
200409,46.1,-0.4
200410,40.2,3.1
200411,33.7,3.6
200412,28.6,4.6
200501,31.6,7.1
200502,28.4,2.8
200503,32.3,4.5
200504,36.9,2.9
200505,45.3,4.8
200506,49.4,3.0
200507,54.8,3.9
200508,54.0,2.4
200509,48.0,1.5
200510,36.9,-0.2
200511,24.1,-6.0
200512,31.8,7.8
200601,20.4,-4.1
200602,27.3,1.7
200603,27.6,-0.2
200604,32.8,-1.2
200605,42.9,2.4
200606,47.2,0.8
200607,51.0,0.1
200608,51.2,-0.4
200609,47.0,0.5
200610,40.2,3.1
200611,23.8,-6.3
200612,23.8,-0.2
200701,20.7,-3.8
200702,28.1,2.5
200703,17.1,-10.7
200704,35.6,1.6
200705,40.2,-0.3
200706,46.7,0.3
200707,51.3,0.4
200708,52.7,1.1
200709,48.2,1.7
200710,36.5,-0.6
200711,33.6,3.5
200712,26.5,2.5
200801,21.0,-3.5
200802,23.1,-2.5
200803,29.1,1.3
200804,32.0,-2.0
200805,40.5,0.0
200806,44.9,-1.5
200807,50.2,-0.7
200808,51.3,-0.3
200809,46.3,-0.2
200810,33.4,-3.7
200811,26.5,-3.6
200812,26.4,2.4
200901,22.9,-1.6
200902,24.4,-1.2
200903,24.7,-3.1
200904,34.0,0.0
200905,43.0,2.5
200906,46.2,-0.2
200907,52.0,1.1
200908,51.2,-0.4
200909,46.6,0.1
200910,40.9,3.8
200911,27.5,-2.6
200912,28.1,4.1
201001,29.7,5.2
201002,31.1,5.5
201003,26.3,-1.5
201004,33.0,-1.0
201005,41.5,1.0
201006,46.4,0.0
201007,49.8,-1.1
201008,52.0,0.4
201009,47.9,1.4
201010,37.4,0.3
201011,30.7,0.6
201012,22.3,-1.7
201101,28.0,3.5
201102,26.1,0.5
201103,29.9,2.1
201104,34.6,0.6
201105,42.2,1.7
201106,46.0,-0.4
201107,51.1,0.2
201108,51.3,-0.3
201109,46.4,-0.1
201110,39.0,1.9
201111,23.5,-6.6
201112,24.8,0.8
201201,12.9,-11.6
201202,28.0,2.4
201203,20.4,-7.4
201204,36.2,2.2
201205,40.1,-0.4
201206,46.8,0.4
201207,49.4,-1.5
201208,51.2,-0.4
201209,45.7,-0.8
201210,35.6,-1.5
201211,29.0,-1.1
201212,23.5,-0.5
201301,30.2,5.7
201302,29.4,3.8
201303,28.4,0.6
201304,31.2,-2.8
201305,40.4,-0.1
201306,51.0,4.6
201307,55.0,4.1
201308,53.2,1.6
201309,47.0,0.5
201310,41.9,4.8
201311,32.0,1.9
201312,26.6,2.6
201401,35.3,10.8
201402,26.9,1.3
201403,30.2,2.4
201404,37.2,3.2
201405,47.0,6.5
201406,47.1,0.7
201407,53.7,2.8
201408,53.9,2.3
201409,49.5,3.0
201410,35.3,-1.8
201411,37.6,7.5
201412,34.4,10.4
201501,31.3,6.8
201502,32.9,7.3
201503,33.6,5.8
201504,36.5,2.5
201505,44.7,4.2
201506,50.7,4.3
201507,53.6,2.7
201508,54.1,2.5
201509,46.8,0.3
201510,43.2,6.1
201511,34.4,4.3
201512,31.1,7.1
201601,34.9,10.4
201602,35.6,10.0
201603,36.7,8.9
201604,41.1,7.1
201605,46.3,5.8
201606,51.2,4.8
201607,57.0,6.1
201608,55.8,4.2
201609,49.3,2.8
201610,41.5,4.4
201611,32.3,2.2
201612,26.6,2.6
201701,23.2,-1.3
201702,25.8,0.2
201703,23.1,-4.7
201704,38.1,4.1
201705,42.9,2.4
201706,48.2,1.8
201707,53.4,2.5
201708,51.8,0.2
201709,47.6,1.1
201710,40.3,3.2
201711,32.6,2.5
201712,33.6,9.6
201801,27.4,2.9
201802,31.6,6.0
201803,32.4,4.6
201804,38.4,4.4
201805,42.3,1.8
201806,48.2,1.8
201807,53.6,2.7
201808,53.7,2.1
201809,51.3,4.8
201810,43.7,6.6
201811,37.0,6.9
201812,27.6,3.6
201901,29.8,5.3
201902,33.0,7.4
201903,37.3,9.5
201904,37.0,3.0
201905,44.4,3.9
201906,51.3,4.9
201907,57.6,6.7
201908,58.1,6.5
201909,50.5,4.0
201910,41.3,4.2
201911,39.7,9.6
201912,29.6,5.6
202001,13.9,-10.6
