Baltimore County, Maryland, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,31.5,0.4
200002,37.0,4.5
200003,47.8,6.4
200004,52.2,0.8
200005,64.6,2.6
200006,71.8,1.5
200007,71.8,-3.1
200008,72.3,-0.4
200009,65.1,-1.2
200010,56.6,1.5
200011,43.0,-0.8
200012,28.4,-5.8
200101,31.1,0.0
200102,36.8,4.3
200103,39.6,-1.8
200104,54.2,2.8
200105,62.8,0.8
200106,72.5,2.2
200107,72.4,-2.5
200108,76.3,3.6
200109,65.3,-1.0
200110,56.0,0.9
200111,50.2,6.4
200112,41.6,7.4
200201,38.2,7.1
200202,38.9,6.4
200203,44.5,3.1
200204,56.0,4.6
200205,61.9,-0.1
200206,72.7,2.4
200207,77.6,2.7
200208,77.2,4.5
200209,69.0,2.7
200210,54.8,-0.3
200211,43.6,-0.2
200212,33.0,-1.2
200301,27.2,-3.9
200302,29.2,-3.3
200303,43.0,1.6
200304,52.1,0.7
200305,59.6,-2.4
200306,69.2,-1.1
200307,75.2,0.3
200308,76.0,3.3
200309,67.3,1.0
200310,53.8,-1.3
200311,49.7,5.9
200312,35.5,1.3
200401,26.2,-4.9
200402,33.3,0.8
200403,44.8,3.4
200404,54.0,2.6
200405,69.2,7.2
200406,70.5,0.2
200407,75.2,0.3
200408,73.6,0.9
200409,68.8,2.5
200410,54.7,-0.4
200411,47.4,3.6
200412,36.5,2.3
200501,32.5,1.4
200502,35.6,3.1
200503,39.0,-2.4
200504,55.1,3.7
200505,58.8,-3.2
200506,73.5,3.2
200507,77.3,2.4
200508,76.8,4.1
200509,71.1,4.8
200510,57.2,2.1
200511,47.5,3.7
200512,32.6,-1.6
200601,40.6,9.5
200602,35.0,2.5
200603,44.2,2.8
200604,56.4,5.0
200605,62.5,0.5
200606,71.8,1.5
200607,78.0,3.1
200608,76.7,4.0
200609,64.7,-1.6
200610,54.3,-0.8
200611,48.3,4.5
200612,42.0,7.8
200701,37.3,6.2
200702,27.1,-5.4
200703,43.6,2.2
200704,50.4,-1.0
200705,64.6,2.6
200706,72.6,2.3
200707,75.4,0.5
200708,75.8,3.1
200709,69.7,3.4
200710,62.7,7.6
200711,44.6,0.8
200712,36.6,2.4
200801,34.8,3.7
200802,35.6,3.1
200803,43.6,2.2
200804,55.3,3.9
200805,60.0,-2.0
200806,74.3,4.0
200807,76.5,1.6
200808,72.3,-0.4
200809,68.5,2.2
200810,54.4,-0.7
200811,44.1,0.3
200812,37.1,2.9
200901,27.8,-3.3
200902,36.4,3.9
200903,42.5,1.1
200904,54.3,2.9
200905,63.2,1.2
200906,70.7,0.4
200907,73.3,-1.6
200908,75.8,3.1
200909,66.0,-0.3
200910,54.6,-0.5
200911,48.9,5.1
200912,34.3,0.1
201001,31.8,0.7
201002,30.1,-2.4
201003,47.6,6.2
201004,56.9,5.5
201005,66.0,4.0
201006,76.1,5.8
201007,79.3,4.4
201008,75.9,3.2
201009,69.9,3.6
201010,57.2,2.1
201011,45.6,1.8
201012,30.9,-3.3
201101,28.4,-2.7
201102,36.0,3.5
201103,42.8,1.4
201104,56.2,4.8
201105,65.8,3.8
201106,73.9,3.6
201107,80.0,5.1
201108,74.7,2.0
201109,68.5,2.2
201110,55.3,0.2
201111,48.7,4.9
201112,40.8,6.6
201201,36.3,5.2
201202,39.4,6.9
201203,52.3,10.9
201204,53.7,2.3
201205,68.0,6.0
201206,71.9,1.6
201207,79.4,4.5
201208,75.7,3.0
201209,67.7,1.4
201210,57.0,1.9
201211,42.0,-1.8
201212,41.5,7.3
201301,35.1,4.0
201302,33.1,0.6
201303,39.4,-2.0
201304,54.0,2.6
201305,62.8,0.8
201306,72.5,2.2
201307,77.8,2.9
201308,72.4,-0.3
201309,65.8,-0.5
201310,57.5,2.4
201311,42.2,-1.6
201312,37.3,3.1
201401,26.1,-5.0
201402,30.6,-1.9
201403,37.2,-4.2
201404,51.9,0.5
201405,63.9,1.9
201406,71.9,1.6
201407,74.5,-0.4
201408,71.3,-1.4
201409,67.6,1.3
201410,57.3,2.2
201411,41.8,-2.0
201412,39.0,4.8
201501,29.2,-1.9
201502,23.8,-8.7
201503,38.0,-3.4
201504,53.6,2.2
201505,68.2,6.2
201506,72.9,2.6
201507,75.8,0.9
201508,74.1,1.4
201509,70.7,4.4
201510,54.5,-0.6
201511,49.7,5.9
201512,47.6,13.4
201601,30.8,-0.3
201602,35.7,3.2
201603,48.6,7.2
201604,52.7,1.3
201605,60.8,-1.2
201606,71.9,1.6
201607,78.0,3.1
201608,77.5,4.8
201609,71.1,4.8
201610,58.6,3.5
201611,46.9,3.1
201612,36.9,2.7
201701,36.8,5.7
201702,42.7,10.2
201703,41.9,0.5
201704,59.1,7.7
201705,61.5,-0.5
201706,72.3,2.0
201707,77.2,2.3
201708,72.1,-0.6
201709,67.8,1.5
201710,60.8,5.7
201711,44.6,0.8
201712,34.1,-0.1
201801,30.2,-0.9
201802,39.8,7.3
201803,38.4,-3.0
201804,49.8,-1.6
201805,68.3,6.3
201806,71.4,1.1
201807,76.4,1.5
201808,76.8,4.1
201809,71.5,5.2
201810,57.9,2.8
201811,41.7,-2.1
201812,38.0,3.8
201901,32.0,0.9
201902,35.4,2.9
201903,41.2,-0.2
201904,57.4,6.0
201905,66.5,4.5
201906,72.6,2.3
201907,78.8,3.9
201908,75.7,3.0
201909,71.4,5.1
201910,59.7,4.6
201911,42.0,-1.8
201912,37.7,3.5
202001,37.8,6.7
