Denver County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,34.6,5.3
200002,40.2,7.7
200003,41.8,3.4
200004,50.8,3.7
200005,60.6,4.1
200006,67.9,1.5
200007,75.9,3.4
200008,74.3,3.5
200009,63.0,0.9
200010,50.9,0.0
200011,31.2,-7.1
200012,29.6,-1.0
200101,31.3,2.0
200102,30.4,-2.1
200103,40.5,2.1
200104,49.9,2.8
200105,57.4,0.9
200106,69.2,2.8
200107,76.0,3.5
200108,72.5,1.7
200109,65.4,3.3
200110,51.7,0.8
200111,42.6,4.3
200112,33.3,2.7
200201,31.0,1.7
200202,34.0,1.5
200203,35.4,-3.0
200204,51.2,4.1
200205,56.5,0.0
200206,71.8,5.4
200207,76.5,4.0
200208,71.6,0.8
200209,63.8,1.7
200210,45.3,-5.6
200211,38.5,0.2
200212,34.7,4.1
200301,37.9,8.6
200302,29.7,-2.8
200303,41.1,2.7
200304,51.1,4.0
200305,58.0,1.5
200306,63.6,-2.8
200307,77.3,4.8
200308,73.9,3.1
200309,60.0,-2.1
200310,55.9,5.0
200311,37.2,-1.1
200312,34.2,3.6
200401,32.7,3.4
200402,32.4,-0.1
200403,47.2,8.8
200404,48.6,1.5
200405,59.6,3.1
200406,64.2,-2.2
200407,70.7,-1.8
200408,67.7,-3.1
200409,62.9,0.8
200410,51.2,0.3
200411,38.7,0.4
200412,35.1,4.5
200501,34.4,5.1
200502,36.7,4.2
200503,40.4,2.0
200504,46.9,-0.2
200505,57.5,1.0
200506,66.1,-0.3
200507,76.3,3.8
200508,70.2,-0.6
200509,65.4,3.3
200510,51.8,0.9
200511,43.4,5.1
200512,30.9,0.3
200601,38.1,8.8
200602,32.0,-0.5
200603,39.2,0.8
200604,51.9,4.8
200605,60.5,4.0
200606,72.0,5.6
200607,74.8,2.3
200608,71.4,0.6
200609,58.4,-3.7
200610,49.7,-1.2
200611,41.6,3.3
200612,32.2,1.6
200701,22.6,-6.7
200702,31.7,-0.8
200703,45.9,7.5
200704,46.4,-0.7
200705,58.5,2.0
200706,68.3,1.9
200707,75.5,3.0
200708,73.9,3.1
200709,64.4,2.3
200710,53.6,2.7
200711,42.1,3.8
200712,27.6,-3.0
200801,28.0,-1.3
200802,34.5,2.0
200803,40.1,1.7
200804,46.1,-1.0
200805,56.1,-0.4
200806,67.2,0.8
200807,75.8,3.3
200808,70.6,-0.2
200809,61.2,-0.9
200810,51.5,0.6
200811,43.9,5.6
200812,28.0,-2.6
200901,34.9,5.6
200902,38.8,6.3
200903,42.7,4.3
200904,45.9,-1.2
200905,59.1,2.6
200906,64.2,-2.2
200907,70.2,-2.3
200908,69.7,-1.1
200909,62.3,0.2
200910,42.9,-8.0
200911,42.9,4.6
200912,25.0,-5.6
201001,31.1,1.8
201002,29.1,-3.4
201003,40.8,2.4
201004,48.1,1.0
201005,54.2,-2.3
201006,68.7,2.3
201007,73.5,1.0
201008,73.1,2.3
201009,66.3,4.2
201010,54.6,3.7
201011,39.2,0.9
201012,35.5,4.9
201101,30.2,0.9
201102,28.9,-3.6
201103,43.4,5.0
201104,48.3,1.2
201105,52.4,-4.1
201106,67.9,1.5
201107,75.2,2.7
201108,75.4,4.6
201109,63.1,1.0
201110,51.9,1.0
201111,40.4,2.1
201112,27.7,-2.9
201201,35.9,6.6
201202,29.6,-2.9
201203,48.6,10.2
201204,53.4,6.3
201205,60.1,3.6
201206,73.8,7.4
201207,77.0,4.5
201208,73.6,2.8
201209,64.9,2.8
201210,49.1,-1.8
201211,43.7,5.4
201212,32.1,1.5
201301,30.2,0.9
201302,30.9,-1.6
201303,37.9,-0.5
201304,42.1,-5.0
201305,57.7,1.2
201306,70.4,4.0
201307,73.3,0.8
201308,73.2,2.4
201309,66.0,3.9
201310,47.6,-3.3
201311,41.0,2.7
201312,29.2,-1.4
201401,32.0,2.7
201402,29.4,-3.1
201403,41.0,2.6
201404,48.9,1.8
201405,57.3,0.8
201406,67.0,0.6
201407,73.1,0.6
201408,69.5,-1.3
201409,64.2,2.1
201410,54.3,3.4
201411,36.7,-1.6
201412,31.8,1.2
201501,33.9,4.6
201502,34.8,2.3
201503,44.3,5.9
201504,48.7,1.6
201505,52.7,-3.8
201506,69.4,3.0
201507,71.8,-0.7
201508,72.6,1.8
201509,68.1,6.0
201510,56.1,5.2
201511,39.4,1.1
201512,30.5,-0.1
201601,32.0,2.7
201602,38.8,6.3
201603,42.0,3.6
201604,47.6,0.5
201605,54.2,-2.3
201606,71.6,5.2
201607,75.1,2.6
201608,70.4,-0.4
201609,65.0,2.9
201610,56.9,6.0
201611,46.1,7.8
201612,28.5,-2.1
201701,30.1,0.8
201702,41.4,8.9
201703,48.0,9.6
201704,49.0,1.9
201705,55.8,-0.7
201706,69.9,3.5
201707,75.1,2.6
201708,70.5,-0.3
201709,64.3,2.2
201710,50.3,-0.6
201711,45.7,7.4
201712,34.2,3.6
201801,34.6,5.3
201802,30.3,-2.2
201803,43.0,4.6
201804,47.8,0.7
201805,61.3,4.8
201806,72.3,5.9
201807,74.4,1.9
201808,71.5,0.7
201809,67.0,4.9
201810,48.9,-2.0
201811,38.2,-0.1
201812,32.8,2.2
201901,31.7,2.4
201902,28.8,-3.7
201903,36.1,-2.3
201904,49.6,2.5
201905,51.2,-5.3
201906,65.5,-0.9
201907,74.8,2.3
201908,74.2,3.4
201909,68.2,6.1
201910,44.6,-6.3
201911,37.7,-0.6
201912,34.0,3.4
202001,34.8,5.5
