Champaign County, Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.2,0.5
200002,35.8,7.4
200003,45.0,6.1
200004,50.3,-0.2
200005,64.6,3.1
200006,70.1,-0.8
200007,72.2,-2.5
200008,73.5,1.2
200009,65.8,0.2
200010,57.3,3.3
200011,38.2,-1.9
200012,17.1,-11.7
200101,25.0,0.3
200102,31.0,2.6
200103,36.4,-2.5
200104,57.6,7.1
200105,64.4,2.9
200106,69.4,-1.5
200107,75.0,0.3
200108,73.8,1.5
200109,64.0,-1.6
200110,52.9,-1.1
200111,49.1,9.0
200112,35.0,6.2
200201,33.2,8.5
200202,33.5,5.1
200203,36.5,-2.4
200204,52.5,2.0
200205,58.2,-3.3
200206,73.6,2.7
200207,78.0,3.3
200208,74.0,1.7
200209,68.7,3.1
200210,51.8,-2.2
200211,39.2,-0.9
200212,31.3,2.5
200301,20.5,-4.2
200302,25.2,-3.2
200303,42.2,3.3
200304,53.6,3.1
200305,60.9,-0.6
200306,67.4,-3.5
200307,73.9,-0.8
200308,74.0,1.7
200309,63.8,-1.8
200310,53.8,-0.2
200311,44.8,4.7
200312,32.6,3.8
200401,23.9,-0.8
200402,29.4,1.0
200403,44.4,5.5
200404,53.5,3.0
200405,65.9,4.4
200406,69.4,-1.5
200407,72.0,-2.7
200408,67.6,-4.7
200409,67.9,2.3
200410,54.1,0.1
200411,45.0,4.9
200412,30.8,2.0
200501,27.7,3.0
200502,34.6,6.2
200503,38.0,-0.9
200504,54.9,4.4
200505,61.0,-0.5
200506,74.8,3.9
200507,75.3,0.6
200508,74.6,2.3
200509,70.3,4.7
200510,55.2,1.2
200511,43.9,3.8
200512,24.4,-4.4
200601,37.8,13.1
200602,31.0,2.6
200603,41.1,2.2
200604,55.8,5.3
200605,61.7,0.2
200606,71.2,0.3
200607,76.3,1.6
200608,73.1,0.8
200609,63.4,-2.2
200610,51.1,-2.9
200611,43.9,3.8
200612,35.2,6.4
200701,29.6,4.9
200702,18.3,-10.1
200703,47.2,8.3
200704,49.7,-0.8
200705,68.1,6.6
200706,73.0,2.1
200707,72.1,-2.6
200708,77.5,5.2
200709,70.0,4.4
200710,59.3,5.3
200711,41.6,1.5
200712,29.7,0.9
200801,25.9,1.2
200802,25.3,-3.1
200803,37.6,-1.3
200804,51.1,0.6
200805,58.0,-3.5
200806,73.4,2.5
200807,73.8,-0.9
200808,71.1,-1.2
200809,67.2,1.6
200810,54.3,0.3
200811,39.9,-0.2
200812,26.2,-2.6
200901,19.3,-5.4
200902,31.4,3.0
200903,43.3,4.4
200904,51.0,0.5
200905,62.6,1.1
200906,73.0,2.1
200907,69.6,-5.1
200908,70.1,-2.2
200909,65.9,0.3
200910,50.0,-4.0
200911,46.2,6.1
200912,28.7,-0.1
201001,20.4,-4.3
201002,24.5,-3.9
201003,43.1,4.2
201004,57.8,7.3
201005,64.2,2.7
201006,74.4,3.5
201007,76.9,2.2
201008,76.4,4.1
201009,67.2,1.6
201010,55.7,1.7
201011,42.8,2.7
201012,22.0,-6.8
201101,21.7,-3.0
201102,29.4,1.0
201103,41.3,2.4
201104,51.9,1.4
201105,61.7,0.2
201106,72.5,1.6
201107,79.4,4.7
201108,73.7,1.4
201109,63.4,-2.2
201110,54.2,0.2
201111,45.3,5.2
201112,35.2,6.4
201201,31.4,6.7
201202,35.0,6.6
201203,54.9,16.0
201204,53.9,3.4
201205,68.3,6.8
201206,71.6,0.7
201207,80.9,6.2
201208,72.6,0.3
201209,64.4,-1.2
201210,51.5,-2.5
201211,40.3,0.2
201212,36.7,7.9
201301,28.4,3.7
201302,30.0,1.6
201303,34.1,-4.8
201304,50.0,-0.5
201305,64.6,3.1
201306,71.0,0.1
201307,72.3,-2.4
201308,72.1,-0.2
201309,68.9,3.3
201310,54.6,0.6
201311,38.0,-2.1
201312,26.3,-2.5
201401,18.6,-6.1
201402,19.3,-9.1
201403,34.2,-4.7
201404,52.5,2.0
201405,63.5,2.0
201406,73.0,2.1
201407,69.4,-5.3
201408,72.7,0.4
201409,64.5,-1.1
201410,53.7,-0.3
201411,34.2,-5.9
201412,33.4,4.6
201501,24.6,-0.1
201502,19.0,-9.4
201503,36.7,-2.2
201504,53.4,2.9
201505,65.7,4.2
201506,71.6,0.7
201507,73.0,-1.7
201508,71.1,-1.2
201509,69.8,4.2
201510,55.6,1.6
201511,46.0,5.9
201512,40.7,11.9
201601,26.7,2.0
201602,33.2,4.8
201603,47.2,8.3
201604,51.9,1.4
201605,61.4,-0.1
201606,73.8,2.9
201607,74.6,-0.1
201608,75.0,2.7
201609,70.5,4.9
201610,59.9,5.9
201611,47.4,7.3
201612,28.5,-0.3
201701,32.1,7.4
201702,41.0,12.6
201703,42.8,3.9
201704,56.6,6.1
201705,61.6,0.1
201706,73.0,2.1
201707,75.6,0.9
201708,70.3,-2.0
201709,68.9,3.3
201710,57.8,3.8
201711,42.1,2.0
201712,29.0,0.2
201801,22.9,-1.8
201802,32.4,4.0
201803,37.8,-1.1
201804,44.7,-5.8
201805,71.5,10.0
201806,74.3,3.4
201807,74.1,-0.6
201808,74.3,2.0
201809,70.5,4.9
201810,54.2,0.2
201811,35.4,-4.7
201812,33.6,4.8
201901,24.2,-0.5
201902,29.8,1.4
201903,36.4,-2.5
201904,51.9,1.4
201905,62.6,1.1
201906,71.0,0.1
201907,76.5,1.8
201908,72.1,-0.2
201909,71.0,5.4
201910,53.8,-0.2
201911,35.5,-4.6
201912,33.8,5.0
202001,31.9,7.2
