Hocking County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,27.2,-1.3
200002,37.3,6.3
200003,45.8,5.5
200004,50.8,0.1
200005,63.5,2.5
200006,70.1,0.8
200007,69.9,-3.3
200008,69.8,-1.5
200009,63.1,-1.8
200010,56.1,2.8
200011,40.2,-1.4
200012,23.1,-8.5
200101,27.8,-0.7
200102,35.8,4.8
200103,37.8,-2.5
200104,54.8,4.1
200105,61.7,0.7
200106,68.4,-0.9
200107,71.6,-1.6
200108,73.3,2.0
200109,62.5,-2.4
200110,54.2,0.9
200111,47.9,6.3
200112,38.9,7.3
200201,34.2,5.7
200202,36.0,5.0
200203,41.0,0.7
200204,53.8,3.1
200205,57.5,-3.5
200206,71.5,2.2
200207,75.2,2.0
200208,74.2,2.9
200209,68.4,3.5
200210,53.2,-0.1
200211,41.4,-0.2
200212,31.9,0.3
200301,22.8,-5.7
200302,27.2,-3.8
200303,43.7,3.4
200304,54.0,3.3
200305,60.8,-0.2
200306,65.6,-3.7
200307,71.7,-1.5
200308,72.7,1.4
200309,62.6,-2.3
200310,51.4,-1.9
200311,47.2,5.6
200312,33.5,1.9
200401,25.8,-2.7
200402,31.7,0.7
200403,44.1,3.8
200404,52.0,1.3
200405,66.0,5.0
200406,68.3,-1.0
200407,71.7,-1.5
200408,69.2,-2.1
200409,66.2,1.3
200410,54.0,0.7
200411,46.4,4.8
200412,33.0,1.4
200501,32.2,3.7
200502,34.6,3.6
200503,37.0,-3.3
200504,53.9,3.2
200505,56.1,-4.9
200506,71.9,2.6
200507,75.8,2.6
200508,75.1,3.8
200509,68.3,3.4
200510,54.4,1.1
200511,44.6,3.0
200512,28.6,-3.0
200601,40.2,11.7
200602,32.8,1.8
200603,39.8,-0.5
200604,56.1,5.4
200605,58.7,-2.3
200606,67.5,-1.8
200607,73.8,0.6
200608,74.1,2.8
200609,62.1,-2.8
200610,50.8,-2.5
200611,45.1,3.5
200612,39.4,7.8
200701,34.9,6.4
200702,20.6,-10.4
200703,46.1,5.8
200704,49.5,-1.2
200705,64.2,3.2
200706,70.8,1.5
200707,70.0,-3.2
200708,75.8,4.5
200709,68.2,3.3
200710,60.1,6.8
200711,43.5,1.9
200712,34.6,3.0
200801,30.6,2.1
200802,30.7,-0.3
200803,39.4,-0.9
200804,54.6,3.9
200805,57.4,-3.6
200806,70.9,1.6
200807,72.0,-1.2
200808,70.4,-0.9
200809,66.8,1.9
200810,52.8,-0.5
200811,40.0,-1.6
200812,32.3,0.7
200901,23.3,-5.2
200902,33.5,2.5
200903,44.5,4.2
200904,52.8,2.1
200905,62.3,1.3
200906,69.2,-0.1
200907,68.4,-4.8
200908,71.3,0.0
200909,64.7,-0.2
200910,50.3,-3.0
200911,47.1,5.5
200912,31.8,0.2
201001,26.4,-2.1
201002,26.1,-4.9
201003,43.5,3.2
201004,56.2,5.5
201005,63.7,2.7
201006,72.3,3.0
201007,74.6,1.4
201008,73.9,2.6
201009,66.0,1.1
201010,55.0,1.7
201011,42.3,0.7
201012,25.2,-6.4
201101,25.2,-3.3
201102,33.0,2.0
201103,42.1,1.8
201104,54.1,3.4
201105,61.9,0.9
201106,70.5,1.2
201107,76.5,3.3
201108,71.7,0.4
201109,64.5,-0.4
201110,52.6,-0.7
201111,47.0,5.4
201112,37.9,6.3
201201,33.5,5.0
201202,36.1,5.1
201203,53.5,13.2
201204,51.4,0.7
201205,66.5,5.5
201206,69.6,0.3
201207,77.6,4.4
201208,72.3,1.0
