Wrangell City and Borough, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.0,-0.7
200002,29.7,1.6
200003,34.1,2.4
200004,37.4,-0.1
200005,44.3,-0.3
200006,51.3,0.3
200007,53.0,-0.2
200008,52.8,-0.8
200009,47.7,-0.3
200010,40.0,0.0
200011,34.9,3.1
200012,28.4,1.1
200101,34.1,8.4
200102,27.6,-0.5
200103,31.3,-0.4
200104,36.8,-0.7
200105,41.3,-3.3
200106,49.8,-1.2
200107,51.8,-1.4
200108,54.5,0.9
200109,47.9,-0.1
200110,38.6,-1.4
200111,31.2,-0.6
200112,27.8,0.5
200201,29.4,3.7
200202,28.3,0.2
200203,27.4,-4.3
200204,35.3,-2.2
200205,43.4,-1.2
200206,51.9,0.9
200207,51.8,-1.4
200208,53.4,-0.2
200209,47.7,-0.3
200210,41.6,1.6
200211,37.2,5.4
200212,31.8,4.5
200301,31.8,6.1
200302,29.3,1.2
200303,30.0,-1.7
200304,39.6,2.1
200305,44.7,0.1
200306,51.5,0.5
200307,54.6,1.4
200308,54.0,0.4
200309,48.4,0.4
200310,42.1,2.1
200311,29.4,-2.4
200312,29.4,2.1
200401,25.0,-0.7
200402,32.6,4.5
200403,33.9,2.2
200404,40.0,2.5
200405,48.3,3.7
200406,55.3,4.3
200407,56.1,2.9
200408,57.3,3.7
200409,48.0,0.0
200410,39.6,-0.4
200411,33.4,1.6
200412,30.8,3.5
200501,25.2,-0.5
200502,29.2,1.1
200503,34.8,3.1
200504,40.5,3.0
200505,49.9,5.3
200506,53.8,2.8
200507,53.4,0.2
200508,55.6,2.0
200509,48.5,0.5
200510,40.2,0.2
200511,34.0,2.2
200512,32.3,5.0
200601,30.1,4.4
200602,28.1,0.0
200603,28.6,-3.1
200604,36.2,-1.3
200605,44.4,-0.2
200606,51.8,0.8
200607,53.4,0.2
200608,51.7,-1.9
200609,48.2,0.2
200610,40.4,0.4
200611,23.5,-8.3
200612,31.8,4.5
200701,29.3,3.6
200702,28.9,0.8
200703,29.4,-2.3
200704,36.6,-0.9
200705,43.4,-1.2
200706,50.9,-0.1
200707,53.2,0.0
200708,54.3,0.7
200709,47.7,-0.3
200710,39.0,-1.0
200711,32.5,0.7
200712,25.1,-2.2
200801,25.7,0.0
200802,27.6,-0.5
200803,32.3,0.6
200804,35.3,-2.2
200805,44.7,0.1
200806,47.6,-3.4
200807,50.6,-2.6
200808,52.5,-1.1
200809,48.5,0.5
200810,39.3,-0.7
200811,34.3,2.5
200812,22.8,-4.5
200901,26.4,0.7
200902,25.5,-2.6
200903,28.0,-3.7
200904,36.5,-1.0
200905,44.8,0.2
200906,52.2,1.2
200907,56.4,3.2
200908,54.7,1.1
200909,48.4,0.4
200910,40.5,0.5
200911,32.9,1.1
200912,24.9,-2.4
201001,31.8,6.1
201002,34.1,6.0
201003,34.1,2.4
201004,38.8,1.3
201005,46.9,2.3
201006,50.4,-0.6
201007,52.7,-0.5
201008,54.7,1.1
201009,49.4,1.4
201010,41.2,1.2
201011,32.5,0.7
201012,26.2,-1.1
201101,28.0,2.3
201102,25.5,-2.6
201103,30.6,-1.1
201104,36.3,-1.2
201105,45.5,0.9
201106,51.7,0.7
201107,52.4,-0.8
201108,52.0,-1.6
201109,48.1,0.1
201110,40.0,0.0
201111,29.3,-2.5
201112,30.4,3.1
201201,25.9,0.2
201202,31.8,3.7
201203,31.2,-0.5
201204,39.2,1.7
201205,42.1,-2.5
201206,49.3,-1.7
201207,52.5,-0.7
