Bell County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,51.9,5.7
200002,58.0,7.8
200003,62.4,5.0
200004,66.1,0.5
200005,76.5,3.7
200006,79.7,-0.3
200007,85.7,2.3
200008,86.1,2.6
200009,80.2,2.6
200010,69.2,1.5
200011,53.5,-2.7
200012,42.7,-5.6
200101,45.2,-1.0
200102,53.5,3.3
200103,52.4,-5.0
200104,68.2,2.6
200105,74.7,1.9
200106,80.1,0.1
200107,84.5,1.1
200108,84.4,0.9
200109,75.3,-2.3
200110,65.5,-2.2
200111,60.6,4.4
200112,51.8,3.5
200201,49.7,3.5
200202,48.1,-2.1
200203,56.1,-1.3
200204,70.5,4.9
200205,75.1,2.3
200206,80.1,0.1
200207,81.4,-2.0
200208,83.9,0.4
200209,78.3,0.7
200210,66.6,-1.1
200211,55.0,-1.2
200212,49.8,1.5
200301,45.7,-0.5
200302,48.8,-1.4
200303,57.4,0.0
200304,67.3,1.7
200305,76.8,4.0
200306,79.4,-0.6
200307,83.7,0.3
200308,84.5,1.0
200309,75.7,-1.9
200310,69.5,1.8
200311,60.2,4.0
200312,50.9,2.6
200401,50.9,4.7
200402,48.0,-2.2
200403,63.3,5.9
200404,65.9,0.3
200405,74.0,1.2
200406,78.7,-1.3
200407,81.8,-1.6
200408,81.4,-2.1
200409,76.8,-0.8
200410,73.8,6.1
200411,59.0,2.8
200412,49.6,1.3
200501,52.2,6.0
200502,53.0,2.8
200503,58.0,0.6
200504,66.2,0.6
200505,72.3,-0.5
200506,81.2,1.2
200507,83.8,0.4
200508,82.8,-0.7
200509,81.7,4.1
200510,68.0,0.3
200511,61.9,5.7
200512,48.1,-0.2
200601,55.2,9.0
200602,51.8,1.6
200603,62.7,5.3
200604,72.2,6.6
200605,75.2,2.4
200606,80.2,0.2
200607,83.5,0.1
200608,86.3,2.8
200609,77.4,-0.2
200610,69.1,1.4
200611,60.3,4.1
200612,51.3,3.0
200701,44.5,-1.7
200702,50.8,0.6
200703,63.7,6.3
200704,62.2,-3.4
200705,72.4,-0.4
200706,78.3,-1.7
200707,79.7,-3.7
200708,83.4,-0.1
200709,78.8,1.2
200710,69.4,1.7
200711,60.1,3.9
200712,51.4,3.1
200801,46.7,0.5
200802,54.1,3.9
200803,58.8,1.4
200804,66.3,0.7
200805,74.5,1.7
200806,83.5,3.5
200807,84.1,0.7
200808,83.7,0.2
200809,76.0,-1.6
200810,67.1,-0.6
200811,59.2,3.0
200812,48.5,0.2
200901,48.5,2.3
200902,57.6,7.4
200903,60.8,3.4
200904,64.8,-0.8
200905,74.4,1.6
200906,83.5,3.5
200907,86.3,2.9
200908,86.2,2.7
200909,75.7,-1.9
200910,65.0,-2.7
200911,59.5,3.3
200912,44.8,-3.5
201001,45.9,-0.3
201002,44.3,-5.9
201003,55.9,-1.5
201004,66.4,0.8
201005,76.3,3.5
201006,83.2,3.2
201007,83.7,0.3
201008,86.6,3.1
201009,78.6,1.0
201010,67.6,-0.1
201011,58.4,2.2
201012,50.4,2.1
201101,46.2,0.0
201102,51.1,0.9
201103,62.7,5.3
201104,71.8,6.2
201105,75.9,3.1
201106,84.4,4.4
201107,88.4,5.0
201108,90.4,6.9
201109,81.0,3.4
201110,68.6,0.9
201111,58.6,2.4
201112,48.8,0.5
201201,51.7,5.5
201202,54.4,4.2
201203,64.1,6.7
201204,71.1,5.5
201205,76.7,3.9
201206,83.3,3.3
201207,84.4,1.0
201208,85.4,1.9
201209,78.1,0.5
201210,67.0,-0.7
201211,60.4,4.2
201212,53.2,4.9
201301,50.1,3.9
201302,55.0,4.8
201303,57.8,0.4
201304,62.6,-3.0
201305,71.8,-1.0
201306,82.5,2.5
201307,83.7,0.3
201308,84.7,1.2
201309,81.1,3.5
201310,68.1,0.4
201311,53.6,-2.6
201312,45.6,-2.7
201401,46.0,-0.2
201402,49.4,-0.8
201403,55.3,-2.1
201404,66.1,0.5
201405,71.9,-0.9
201406,80.6,0.6
201407,82.8,-0.6
201408,84.8,1.3
201409,78.2,0.6
201410,71.6,3.9
201411,53.3,-2.9
201412,52.3,4.0
201501,45.8,-0.4
201502,48.5,-1.7
201503,57.0,-0.4
201504,68.8,3.2
201505,72.9,0.1
201506,80.3,0.3
201507,84.5,1.1
201508,85.1,1.6
201509,80.9,3.3
201510,71.7,4.0
201511,58.8,2.6
201512,53.1,4.8
201601,48.2,2.0
201602,56.2,6.0
201603,62.7,5.3
201604,67.1,1.5
201605,72.5,-0.3
201606,81.6,1.6
201607,86.4,3.0
201608,83.4,-0.1
201609,80.4,2.8
201610,73.1,5.4
201611,64.0,7.8
201612,51.6,3.3
201701,52.5,6.3
201702,60.8,10.6
201703,64.4,7.0
201704,68.0,2.4
201705,73.6,0.8
201706,80.4,0.4
201707,86.3,2.9
201708,82.7,-0.8
201709,78.7,1.1
201710,68.0,0.3
201711,62.8,6.6
201712,49.2,0.9
201801,44.6,-1.6
201802,50.7,0.5
201803,63.5,6.1
201804,63.6,-2.0
201805,78.6,5.8
201806,84.9,4.9
201807,87.2,3.8
201808,85.6,2.1
201809,79.2,1.6
201810,66.7,-1.0
201811,53.6,-2.6
201812,50.0,1.7
201901,48.1,1.9
201902,53.2,3.0
201903,56.5,-0.9
201904,65.8,0.2
201905,73.9,1.1
201906,80.1,0.1
201907,83.4,0.0
201908,86.7,3.2
201909,84.0,6.4
201910,66.3,-1.4
201911,53.9,-2.3
201912,51.0,2.7
202001,51.4,5.2
