Amherst County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.8,-0.5
200002,41.4,5.1
200003,49.3,4.9
200004,54.2,0.4
200005,65.2,2.2
200006,72.4,2.0
200007,71.9,-2.4
200008,71.7,-1.0
200009,64.5,-2.0
200010,57.1,1.4
200011,42.7,-2.2
200012,28.8,-7.4
200101,34.1,-0.2
200102,41.1,4.8
200103,42.0,-2.4
200104,57.1,3.3
200105,62.3,-0.7
200106,71.1,0.7
200107,71.2,-3.1
200108,74.4,1.7
200109,64.1,-2.4
200110,54.2,-1.5
200111,50.5,5.6
200112,42.1,5.9
200201,39.0,4.7
200202,40.1,3.8
200203,44.8,0.4
200204,56.8,3.0
200205,61.5,-1.5
200206,72.7,2.3
200207,76.0,1.7
200208,75.7,3.0
200209,68.9,2.4
200210,56.5,0.8
200211,44.6,-0.3
200212,35.3,-0.9
200301,31.9,-2.4
200302,34.4,-1.9
200303,47.5,3.1
200304,54.7,0.9
200305,61.4,-1.6
200306,68.1,-2.3
200307,73.7,-0.6
200308,74.6,1.9
200309,65.9,-0.6
200310,54.5,-1.2
200311,50.7,5.8
200312,36.2,0.0
200401,32.1,-2.2
200402,35.8,-0.5
200403,47.6,3.2
200404,55.6,1.8
200405,68.5,5.5
200406,70.5,0.1
200407,74.2,-0.1
200408,71.0,-1.7
200409,67.4,0.9
200410,56.8,1.1
200411,48.9,4.0
200412,37.4,1.2
200501,37.3,3.0
200502,39.3,3.0
200503,41.3,-3.1
200504,54.8,1.0
200505,59.6,-3.4
200506,71.2,0.8
200507,76.3,2.0
200508,75.5,2.8
200509,69.7,3.2
200510,57.7,2.0
200511,47.6,2.7
200512,34.4,-1.8
200601,41.6,7.3
200602,37.3,1.0
200603,46.1,1.7
200604,57.7,3.9
200605,60.9,-2.1
200606,70.4,0.0
200607,75.7,1.4
200608,76.5,3.8
200609,63.8,-2.7
200610,53.0,-2.7
200611,48.2,3.3
200612,42.6,6.4
200701,39.5,5.2
200702,31.5,-4.8
200703,49.1,4.7
200704,53.4,-0.4
200705,64.3,1.3
200706,71.3,0.9
200707,73.1,-1.2
200708,77.7,5.0
200709,68.9,2.4
200710,61.7,6.0
200711,45.8,0.9
200712,40.9,4.7
200801,35.2,0.9
200802,39.4,3.1
200803,46.2,1.8
200804,55.6,1.8
200805,60.9,-2.1
200806,73.7,3.3
200807,74.5,0.2
200808,71.9,-0.8
200809,67.2,0.7
200810,54.0,-1.7
200811,43.4,-1.5
200812,38.6,2.4
200901,31.5,-2.8
200902,38.5,2.2
200903,44.8,0.4
200904,54.9,1.1
200905,63.3,0.3
200906,71.1,0.7
200907,70.8,-3.5
200908,74.2,1.5
200909,65.7,-0.8
200910,53.8,-1.9
200911,48.6,3.7
200912,33.8,-2.4
201001,32.1,-2.2
201002,31.3,-5.0
201003,47.7,3.3
201004,58.1,4.3
201005,65.5,2.5
201006,75.7,5.3
201007,77.3,3.0
201008,75.2,2.5
201009,68.8,2.3
201010,57.8,2.1
201011,45.4,0.5
201012,29.6,-6.6
201101,32.4,-1.9
201102,40.0,3.7
201103,45.5,1.1
201104,58.0,4.2
201105,64.3,1.3
201106,73.0,2.6
201107,77.1,2.8
201108,74.3,1.6
201109,67.4,0.9
201110,55.1,-0.6
201111,47.8,2.9
201112,41.0,4.8
201201,38.1,3.8
201202,41.4,5.1
201203,55.1,10.7
201204,55.5,1.7
201205,66.9,3.9
201206,69.6,-0.8
201207,78.6,4.3
201208,73.7,1.0
201209,66.7,0.2
201210,56.3,0.6
201211,42.4,-2.5
201212,42.2,6.0
201301,38.4,4.1
201302,36.6,0.3
201303,40.4,-4.0
201304,56.6,2.8
201305,62.1,-0.9
201306,71.6,1.2
201307,75.0,0.7
201308,71.2,-1.5
201309,65.8,-0.7
201310,57.0,1.3
201311,43.1,-1.8
201312,40.2,4.0
201401,28.7,-5.6
201402,37.2,0.9
201403,40.1,-4.3
201404,55.3,1.5
201405,64.5,1.5
201406,71.6,1.2
201407,72.8,-1.5
201408,70.2,-2.5
201409,67.3,0.8
201410,56.7,1.0
201411,41.0,-3.9
201412,39.8,3.6
201501,33.3,-1.0
201502,29.0,-7.3
201503,44.2,-0.2
201504,56.0,2.2
201505,66.8,3.8
201506,73.2,2.8
201507,74.6,0.3
201508,72.4,-0.3
201509,68.0,1.5
201510,55.4,-0.3
201511,50.6,5.7
201512,48.3,12.1
201601,32.1,-2.2
201602,37.2,0.9
201603,51.2,6.8
201604,55.4,1.6
201605,62.0,-1.0
201606,71.4,1.0
201607,76.8,2.5
201608,76.5,3.8
201609,72.0,5.5
201610,59.4,3.7
201611,48.4,3.5
201612,37.8,1.6
201701,39.6,5.3
201702,45.7,9.4
201703,46.0,1.6
201704,60.2,6.4
201705,63.4,0.4
201706,70.7,0.3
201707,76.2,1.9
201708,72.7,0.0
201709,66.8,0.3
201710,59.7,4.0
201711,44.9,0.0
201712,36.6,0.4
201801,31.5,-2.8
201802,44.2,7.9
201803,40.6,-3.8
201804,51.9,-1.9
201805,69.7,6.7
201806,73.0,2.6
201807,75.1,0.8
201808,74.4,1.7
201809,71.4,4.9
201810,58.5,2.8
201811,42.6,-2.3
201812,38.6,2.4
201901,35.5,1.2
201902,41.2,4.9
201903,43.1,-1.3
201904,57.6,3.8
201905,68.6,5.6
201906,70.3,-0.1
201907,76.8,2.5
201908,74.5,1.8
201909,72.5,6.0
201910,59.7,4.0
201911,42.3,-2.6
201912,40.9,4.7
202001,39.9,5.6
