Chautauqua County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.0,0.4
200002,29.0,6.0
200003,39.4,7.2
200004,44.2,0.4
200005,57.4,2.4
200006,65.2,1.0
200007,65.2,-3.3
200008,65.9,-0.7
200009,59.9,-0.5
200010,50.4,0.9
200011,36.6,-1.4
200012,20.2,-7.0
200101,24.1,1.5
200102,27.2,4.2
200103,29.6,-2.6
200104,47.1,3.3
200105,57.9,2.9
200106,65.0,0.8
200107,67.2,-1.3
200108,69.6,3.0
200109,59.0,-1.4
200110,50.7,1.2
200111,45.7,7.7
200112,34.5,7.3
200201,30.6,8.0
200202,30.5,7.5
200203,33.7,1.5
200204,46.7,2.9
200205,51.3,-3.7
200206,66.3,2.1
200207,70.7,2.2
200208,69.0,2.4
200209,64.3,3.9
200210,48.0,-1.5
200211,37.4,-0.6
200212,26.0,-1.2
200301,17.0,-5.6
200302,19.7,-3.3
200303,34.2,2.0
200304,44.3,0.5
200305,54.4,-0.6
200306,62.4,-1.8
200307,67.4,-1.1
200308,68.6,2.0
200309,59.8,-0.6
200310,47.2,-2.3
200311,43.0,5.0
200312,30.2,3.0
200401,17.0,-5.6
200402,23.6,0.6
200403,36.3,4.1
200404,45.1,1.3
200405,59.2,4.2
200406,62.4,-1.8
200407,67.2,-1.3
200408,64.8,-1.8
200409,63.0,2.6
200410,50.0,0.5
200411,41.5,3.5
200412,29.1,1.9
200501,22.5,-0.1
200502,25.7,2.7
200503,28.3,-3.9
200504,45.9,2.1
200505,51.4,-3.6
200506,68.9,4.7
200507,71.6,3.1
200508,69.9,3.3
200509,63.5,3.1
200510,50.8,1.3
200511,42.2,4.2
200512,25.1,-2.1
200601,33.6,11.0
200602,26.7,3.7
200603,32.3,0.1
200604,47.2,3.4
200605,56.1,1.1
200606,64.1,-0.1
200607,70.8,2.3
200608,67.6,1.0
200609,58.7,-1.7
200610,46.8,-2.7
200611,42.7,4.7
200612,35.5,8.3
200701,28.4,5.8
200702,16.2,-6.8
200703,34.2,2.0
200704,41.8,-2.0
200705,57.0,2.0
200706,66.1,1.9
200707,66.1,-2.4
200708,68.1,1.5
200709,62.5,2.1
200710,56.7,7.2
200711,38.0,0.0
200712,28.6,1.4
200801,27.4,4.8
200802,23.7,0.7
200803,30.2,-2.0
200804,49.2,5.4
200805,51.3,-3.7
200806,66.8,2.6
200807,69.2,0.7
200808,65.1,-1.5
200809,61.6,1.2
200810,47.3,-2.2
200811,37.3,-0.7
200812,28.2,1.0
200901,17.2,-5.4
200902,25.6,2.6
200903,34.7,2.5
200904,46.3,2.5
200905,56.2,1.2
200906,62.1,-2.1
200907,64.1,-4.4
200908,67.6,1.0
200909,60.2,-0.2
200910,46.8,-2.7
200911,43.1,5.1
200912,27.2,0.0
201001,22.2,-0.4
201002,22.4,-0.6
201003,36.9,4.7
201004,49.8,6.0
201005,58.8,3.8
201006,65.7,1.5
201007,71.0,2.5
201008,69.5,2.9
201009,60.6,0.2
201010,49.3,-0.2
201011,39.1,1.1
201012,23.1,-4.1
201101,19.9,-2.7
201102,23.5,0.5
201103,31.6,-0.6
201104,45.7,1.9
201105,58.1,3.1
201106,65.4,1.2
201107,71.9,3.4
201108,68.1,1.5
201109,63.1,2.7
201110,49.1,-0.4
201111,44.4,6.4
201112,33.6,6.4
201201,27.6,5.0
201202,31.5,8.5
201203,45.6,13.4
201204,43.2,-0.6
201205,61.7,6.7
201206,65.2,1.0
201207,71.6,3.1
201208,67.1,0.5
201209,60.1,-0.3
201210,50.2,0.7
201211,36.8,-1.2
201212,34.5,7.3
201301,27.5,4.9
201302,24.1,1.1
201303,30.4,-1.8
201304,45.1,1.3
201305,58.7,3.7
201306,64.2,0.0
201307,69.9,1.4
201308,65.8,-0.8
201309,59.2,-1.2
201310,52.0,2.5
201311,35.6,-2.4
201312,27.3,0.1
201401,17.0,-5.6
201402,17.3,-5.7
201403,25.4,-6.8
201404,44.8,1.0
201405,56.6,1.6
201406,66.0,1.8
201407,66.1,-2.4
201408,65.6,-1.0
201409,60.6,0.2
201410,51.1,1.6
201411,35.1,-2.9
201412,31.9,4.7
201501,17.6,-5.0
201502,9.2,-13.8
201503,27.0,-5.2
201504,44.9,1.1
201505,60.5,5.5
201506,63.6,-0.6
201507,67.5,-1.0
201508,66.3,-0.3
201509,65.0,4.6
201510,49.7,0.2
201511,43.9,5.9
201512,40.2,13.0
201601,24.2,1.6
201602,28.4,5.4
201603,39.6,7.4
201604,42.4,-1.4
201605,55.8,0.8
201606,64.4,0.2
201607,69.7,1.2
201608,71.8,5.2
201609,63.9,3.5
201610,52.7,3.2
201611,42.3,4.3
201612,28.6,1.4
201701,29.6,7.0
201702,33.4,10.4
201703,32.2,0.0
201704,50.5,6.7
201705,55.5,0.5
201706,64.9,0.7
201707,68.7,0.2
201708,65.8,-0.8
201709,61.8,1.4
201710,54.9,5.4
201711,37.9,-0.1
201712,25.0,-2.2
201801,21.3,-1.3
201802,31.0,8.0
201803,28.8,-3.4
201804,38.9,-4.9
201805,62.3,7.3
201806,64.9,0.7
201807,70.7,2.2
201808,70.6,4.0
201809,66.0,5.6
201810,50.3,0.8
201811,34.7,-3.3
201812,31.9,4.7
201901,21.8,-0.8
201902,26.2,3.2
201903,30.2,-2.0
201904,45.5,1.7
201905,56.7,1.7
201906,63.2,-1.0
201907,71.0,2.5
201908,67.5,0.9
201909,63.5,3.1
201910,52.2,2.7
201911,34.6,-3.4
201912,31.7,4.5
202001,30.1,7.5
