Valdez-Cordova Census Area, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,7.9,3.0
200002,20.8,11.0
200003,21.8,6.7
200004,26.8,1.5
200005,34.8,-0.8
200006,45.5,1.0
200007,48.4,0.2
200008,44.4,-1.5
200009,36.0,-1.8
200010,24.2,-1.4
200011,18.9,5.6
200012,14.1,6.4
200101,21.7,16.8
200102,15.7,5.9
200103,18.4,3.3
200104,27.6,2.3
200105,34.0,-1.6
200106,47.9,3.4
200107,48.2,0.0
200108,48.4,2.5
200109,38.4,0.6
200110,23.1,-2.5
200111,9.7,-3.6
200112,2.9,-4.8
200201,15.2,10.3
200202,11.7,1.9
200203,9.7,-5.4
200204,19.3,-6.0
200205,38.1,2.5
200206,45.3,0.8
200207,49.1,0.9
200208,46.2,0.3
200209,39.4,1.6
200210,33.0,7.4
200211,27.5,14.2
200212,13.3,5.6
200301,11.3,6.4
200302,23.2,13.4
200303,14.4,-0.7
200304,27.0,1.7
200305,36.9,1.3
200306,45.2,0.7
200307,50.7,2.5
200308,46.2,0.3
200309,36.2,-1.6
200310,29.7,4.1
200311,12.8,-0.5
200312,9.0,1.3
200401,-4.4,-9.3
200402,17.2,7.4
200403,15.9,0.8
200404,28.4,3.1
200405,41.5,5.9
200406,50.5,6.0
200407,51.7,3.5
200408,51.3,5.4
200409,34.6,-3.2
200410,27.8,2.2
200411,19.9,6.6
200412,13.0,5.3
200501,7.5,2.6
200502,13.3,3.5
200503,24.1,9.0
200504,29.9,4.6
200505,40.6,5.0
200506,47.3,2.8
200507,48.6,0.4
200508,48.6,2.7
200509,40.3,2.5
200510,26.6,1.0
200511,9.6,-3.7
200512,17.0,9.3
200601,1.1,-3.8
200602,12.4,2.6
200603,10.5,-4.6
200604,25.5,0.2
200605,37.5,1.9
200606,45.0,0.5
200607,49.1,0.9
200608,45.0,-0.9
200609,39.8,2.0
200610,29.3,3.7
200611,-1.9,-15.2
200612,13.5,5.8
200701,11.6,6.7
200702,5.7,-4.1
200703,3.1,-12.0
200704,27.8,2.5
200705,37.2,1.6
200706,47.3,2.8
200707,49.8,1.6
200708,48.4,2.5
200709,39.2,1.4
200710,25.5,-0.1
200711,21.1,7.8
200712,10.1,2.4
200801,3.6,-1.3
200802,7.2,-2.6
200803,19.2,4.1
200804,25.8,0.5
200805,36.5,0.9
200806,43.6,-0.9
200807,45.6,-2.6
200808,44.5,-1.4
200809,38.4,0.6
200810,20.8,-4.8
200811,13.5,0.2
200812,3.3,-4.4
200901,4.6,-0.3
200902,8.3,-1.5
200903,12.1,-3.0
200904,26.1,0.8
200905,39.0,3.4
200906,45.6,1.1
200907,52.3,4.1
200908,46.0,0.1
200909,38.7,0.9
200910,29.8,4.2
200911,10.4,-2.9
200912,11.3,3.6
201001,6.0,1.1
201002,17.6,7.8
201003,18.7,3.6
201004,27.5,2.2
201005,39.5,3.9
201006,44.7,0.2
201007,47.7,-0.5
201008,47.8,1.9
201009,38.4,0.6
201010,26.4,0.8
201011,18.7,5.4
201012,-1.2,-8.9
201101,7.9,3.0
201102,8.0,-1.8
201103,9.3,-5.8
201104,27.3,2.0
201105,38.4,2.8
201106,45.4,0.9
201107,48.7,0.5
201108,45.0,-0.9
201109,38.0,0.2
201110,27.4,1.8
201111,6.9,-6.4
201112,18.8,11.1
201201,-3.5,-8.4
201202,18.3,8.5
201203,12.3,-2.8
201204,29.7,4.4
201205,34.9,-0.7
201206,44.2,-0.3
201207,46.9,-1.3
201208,45.7,-0.2
201209,39.5,1.7
201210,21.2,-4.4
201211,3.1,-10.2
201212,-1.1,-8.8
201301,13.7,8.8
201302,16.2,6.4
201303,14.3,-0.8
201304,17.5,-7.8
201305,35.1,-0.5
201306,49.7,5.2
201307,51.7,3.5
201308,48.8,2.9
201309,39.3,1.5
201310,33.7,8.1
201311,13.0,-0.3
201312,5.6,-2.1
201401,23.2,18.3
201402,3.0,-6.8
201403,15.2,0.1
201404,26.2,0.9
201405,40.5,4.9
201406,43.0,-1.5
201407,48.5,0.3
201408,47.1,1.2
201409,39.3,1.5
201410,23.5,-2.1
201411,15.8,2.5
201412,17.8,10.1
201501,11.0,6.1
201502,12.9,3.1
201503,19.7,4.6
201504,28.6,3.3
201505,42.4,6.8
201506,47.7,3.2
201507,50.2,2.0
201508,46.2,0.3
201509,37.0,-0.8
201510,30.9,5.3
201511,17.0,3.7
201512,9.8,2.1
201601,17.3,12.4
201602,18.8,9.0
201603,24.7,9.6
201604,33.0,7.7
201605,41.2,5.6
201606,47.8,3.3
201607,52.3,4.1
201608,49.4,3.5
201609,40.3,2.5
201610,23.0,-2.6
201611,14.0,0.7
201612,4.5,-3.2
201701,4.8,-0.1
201702,10.6,0.8
201703,6.2,-8.9
201704,30.2,4.9
201705,36.9,1.3
201706,46.9,2.4
201707,50.5,2.3
201708,47.6,1.7
201709,40.1,2.3
201710,28.8,3.2
201711,9.3,-4.0
201712,17.4,9.7
201801,8.6,3.7
201802,7.0,-2.8
201803,17.5,2.4
201804,26.6,1.3
201805,36.5,0.9
201806,45.3,0.8
201807,50.9,2.7
201808,46.9,1.0
201809,40.6,2.8
201810,33.2,7.6
201811,18.3,5.0
201812,14.1,6.4
201901,7.5,2.6
201902,10.1,0.3
201903,26.9,11.8
201904,29.3,4.0
201905,40.5,4.9
201906,48.9,4.4
201907,53.5,5.3
201908,48.2,2.3
201909,41.2,3.4
201910,29.1,3.5
201911,24.6,11.3
201912,14.0,6.3
202001,-4.9,-9.8
