Nantucket County, Massachusetts, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,30.2,-0.6
200002,34.8,4.8
200003,41.5,5.1
200004,45.7,2.1
200005,53.8,1.2
200006,62.0,0.8
200007,66.2,-1.5
200008,67.2,0.1
200009,62.2,0.4
200010,53.6,0.3
200011,44.3,0.3
200012,32.2,-2.7
200101,32.2,1.4
200102,33.3,3.3
200103,36.7,0.3
200104,44.3,0.7
200105,54.9,2.3
200106,65.8,4.6
200107,66.1,-1.6
200108,70.4,3.3
200109,63.2,1.4
200110,55.1,1.8
200111,48.8,4.8
200112,42.4,7.5
200201,37.4,6.6
200202,36.1,6.1
200203,40.3,3.9
200204,47.2,3.6
200205,53.4,0.8
200206,61.0,-0.2
200207,69.5,1.8
200208,70.0,2.9
200209,64.9,3.1
200210,53.1,-0.2
200211,45.1,1.1
200212,35.4,0.5
200301,28.1,-2.7
200302,28.9,-1.1
200303,36.9,0.5
200304,42.3,-1.3
200305,51.6,-1.0
200306,59.9,-1.3
200307,69.3,1.6
200308,71.4,4.3
200309,63.8,2.0
200310,53.6,0.3
200311,46.9,2.9
200312,37.8,2.9
200401,23.8,-7.0
200402,32.0,2.0
200403,37.4,1.0
200404,45.2,1.6
200405,54.6,2.0
200406,61.6,0.4
200407,67.5,-0.2
200408,67.6,0.5
200409,63.4,1.6
200410,53.6,0.3
200411,45.2,1.2
200412,38.2,3.3
200501,31.1,0.3
200502,32.6,2.6
200503,34.4,-2.0
200504,45.2,1.6
200505,49.5,-3.1
200506,61.5,0.3
200507,68.2,0.5
200508,71.3,4.2
200509,66.0,4.2
200510,55.9,2.6
200511,47.9,3.9
200512,35.6,0.7
200601,38.7,7.9
200602,32.5,2.5
200603,36.8,0.4
200604,46.3,2.7
200605,54.1,1.5
200606,63.4,2.2
200607,70.2,2.5
200608,68.6,1.5
200609,62.0,0.2
200610,54.0,0.7
200611,49.9,5.9
200612,42.3,7.4
200701,35.6,4.8
200702,28.3,-1.7
200703,37.0,0.6
200704,42.8,-0.8
200705,54.4,1.8
200706,62.4,1.2
200707,68.9,1.2
200708,68.5,1.4
200709,64.2,2.4
200710,57.7,4.4
200711,44.4,0.4
200712,35.6,0.7
200801,34.2,3.4
200802,34.0,4.0
200803,37.8,1.4
200804,45.8,2.2
200805,52.3,-0.3
200806,64.5,3.3
200807,70.7,3.0
200808,67.5,0.4
200809,63.8,2.0
200810,52.2,-1.1
200811,44.2,0.2
200812,39.1,4.2
200901,28.8,-2.0
200902,33.4,3.4
200903,37.2,0.8
200904,46.9,3.3
200905,54.2,1.6
200906,59.6,-1.6
200907,66.7,-1.0
200908,70.3,3.2
200909,61.8,0.0
200910,52.6,-0.7
200911,50.2,6.2
200912,35.2,0.3
201001,31.1,0.3
201002,33.3,3.3
201003,42.5,6.1
201004,48.4,4.8
201005,57.1,4.5
201006,65.5,4.3
201007,72.8,5.1
201008,69.6,2.5
201009,65.6,3.8
201010,55.4,2.1
201011,45.6,1.6
201012,34.5,-0.4
201101,30.7,-0.1
201102,32.3,2.3
201103,38.0,1.6
201104,46.9,3.3
201105,55.3,2.7
201106,63.1,1.9
201107,70.6,2.9
201108,70.1,3.0
201109,65.5,3.7
201110,57.3,4.0
201111,49.9,5.9
201112,42.0,7.1
201201,38.0,7.2
201202,37.7,7.7
201203,43.6,7.2
201204,48.8,5.2
201205,57.0,4.4
201206,62.9,1.7
201207,71.6,3.9
201208,71.6,4.5
201209,64.0,2.2
201210,57.2,3.9
201211,45.1,1.1
201212,41.2,6.3
201301,33.2,2.4
201302,34.0,4.0
201303,38.8,2.4
201304,45.9,2.3
201305,55.6,3.0
201306,64.0,2.8
201307,72.8,5.1
201308,68.3,1.2
201309,62.4,0.6
201310,55.8,2.5
201311,44.6,0.6
201312,37.4,2.5
201401,30.1,-0.7
201402,31.5,1.5
201403,33.6,-2.8
201404,44.9,1.3
201405,54.9,2.3
201406,63.2,2.0
201407,69.0,1.3
201408,66.8,-0.3
201409,64.4,2.6
201410,57.2,3.9
201411,44.2,0.2
201412,41.9,7.0
201501,30.6,-0.2
201502,24.2,-5.8
201503,32.7,-3.7
201504,45.1,1.5
201505,57.2,4.6
201506,61.0,-0.2
201507,70.0,2.3
201508,72.0,4.9
201509,67.6,5.8
201510,54.6,1.3
201511,49.4,5.4
201512,47.7,12.8
201601,35.1,4.3
201602,35.9,5.9
201603,42.4,6.0
201604,45.1,1.5
201605,55.0,2.4
201606,63.5,2.3
201607,71.2,3.5
201608,72.5,5.4
201609,66.3,4.5
201610,56.7,3.4
201611,47.2,3.2
201612,38.7,3.8
201701,37.6,6.8
201702,37.9,7.9
201703,35.0,-1.4
201704,48.3,4.7
201705,53.5,0.9
201706,62.8,1.6
201707,69.2,1.5
201708,68.2,1.1
201709,65.0,3.2
201710,60.4,7.1
201711,46.6,2.6
201712,34.5,-0.4
201801,31.4,0.6
201802,39.0,9.0
201803,37.9,1.5
201804,43.3,-0.3
201805,56.2,3.6
201806,62.0,0.8
201807,69.7,2.0
201808,73.4,6.3
201809,66.6,4.8
201810,54.2,0.9
201811,44.7,0.7
201812,37.5,2.6
201901,32.6,1.8
201902,33.3,3.3
201903,36.6,0.2
201904,47.2,3.6
201905,52.8,0.2
201906,63.1,1.9
201907,71.2,3.5
201908,70.2,3.1
201909,63.4,1.6
201910,56.0,2.7
201911,44.8,0.8
201912,38.2,3.3
202001,37.2,6.4
