Kent County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.3,1.6
200002,30.9,8.3
200003,42.2,9.7
200004,45.4,0.5
200005,59.1,2.7
200006,66.1,0.1
200007,67.9,-2.6
200008,68.5,0.2
200009,60.1,-0.8
200010,53.4,3.8
200011,37.7,0.6
200012,18.8,-7.5
200101,25.7,4.0
200102,25.7,3.1
200103,32.4,-0.1
200104,49.7,4.8
200105,59.4,3.0
200106,65.7,-0.3
200107,70.4,-0.1
200108,71.1,2.8
200109,58.7,-2.2
200110,49.8,0.2
200111,46.2,9.1
200112,34.2,7.9
200201,30.4,8.7
200202,30.7,8.1
200203,31.1,-1.4
200204,47.0,2.1
200205,52.0,-4.4
200206,68.5,2.5
200207,74.4,3.9
200208,69.8,1.5
200209,65.0,4.1
200210,47.0,-2.6
200211,36.2,-0.9
200212,28.1,1.8
200301,19.4,-2.3
200302,20.0,-2.6
200303,33.3,0.8
200304,45.6,0.7
200305,54.6,-1.8
200306,64.1,-1.9
200307,69.7,-0.8
200308,70.8,2.5
200309,60.8,-0.1
200310,48.4,-1.2
200311,40.8,3.7
200312,31.2,4.9
200401,18.3,-3.4
200402,24.7,2.1
200403,38.6,6.1
200404,48.6,3.7
200405,58.2,1.8
200406,64.9,-1.1
200407,69.2,-1.3
200408,65.2,-3.1
200409,64.4,3.5
200410,50.3,0.7
200411,40.0,2.9
200412,27.3,1.0
200501,21.3,-0.4
200502,27.9,5.3
200503,29.6,-2.9
200504,49.9,5.0
200505,53.9,-2.5
200506,72.2,6.2
200507,72.3,1.8
200508,71.1,2.8
200509,65.7,4.8
200510,51.9,2.3
200511,40.0,2.9
200512,25.1,-1.2
200601,33.0,11.3
200602,25.7,3.1
200603,35.6,3.1
200604,50.2,5.3
200605,57.6,1.2
200606,66.6,0.6
200607,73.2,2.7
200608,70.4,2.1
200609,59.0,-1.9
200610,46.6,-3.0
200611,40.9,3.8
200612,34.5,8.2
200701,27.1,5.4
200702,17.8,-4.8
200703,39.0,6.5
200704,44.3,-0.6
200705,61.3,4.9
200706,69.5,3.5
200707,70.0,-0.5
200708,71.1,2.8
200709,64.0,3.1
200710,56.4,6.8
200711,37.4,0.3
200712,27.4,1.1
200801,25.4,3.7
200802,20.7,-1.9
200803,31.0,-1.5
200804,49.0,4.1
200805,53.7,-2.7
200806,67.0,1.0
200807,70.0,-0.5
200808,68.5,0.2
200809,62.6,1.7
200810,48.2,-1.4
200811,37.6,0.5
200812,24.6,-1.7
200901,15.9,-5.8
200902,26.2,3.6
200903,35.6,3.1
200904,46.0,1.1
200905,56.6,0.2
200906,65.7,-0.3
200907,65.3,-5.2
200908,67.4,-0.9
200909,61.6,0.7
200910,46.7,-2.9
200911,42.6,5.5
200912,26.6,0.3
201001,23.3,1.6
201002,25.2,2.6
201003,39.5,7.0
201004,51.9,7.0
201005,59.8,3.4
201006,67.6,1.6
201007,73.6,3.1
201008,73.0,4.7
201009,60.9,0.0
201010,51.9,2.3
201011,40.3,3.2
201012,25.6,-0.7
201101,19.9,-1.8
201102,24.1,1.5
201103,31.9,-0.6
201104,45.0,0.1
201105,58.3,1.9
201106,67.4,1.4
201107,75.1,4.6
201108,69.9,1.6
201109,60.3,-0.6
201110,51.0,1.4
201111,42.6,5.5
201112,33.8,7.5
201201,28.4,6.7
201202,30.8,8.2
201203,49.2,16.7
201204,46.8,1.9
201205,61.5,5.1
201206,68.6,2.6
201207,77.0,6.5
201208,68.9,0.6
201209,61.2,0.3
201210,49.5,-0.1
201211,38.5,1.4
201212,33.9,7.6
201301,26.7,5.0
201302,23.4,0.8
201303,30.3,-2.2
201304,43.2,-1.7
201305,60.9,4.5
201306,66.8,0.8
201307,71.2,0.7
201308,68.2,-0.1
201309,62.1,1.2
201310,51.5,1.9
201311,36.8,-0.3
201312,24.6,-1.7
201401,16.6,-5.1
201402,16.5,-6.1
201403,25.4,-7.1
201404,46.2,1.3
201405,57.8,1.4
201406,68.6,2.6
201407,66.6,-3.9
201408,68.7,0.4
201409,60.5,-0.4
201410,49.5,-0.1
201411,33.4,-3.7
201412,31.5,5.2
201501,20.4,-1.3
201502,12.3,-10.3
201503,31.9,-0.6
201504,46.7,1.8
201505,60.1,3.7
201506,65.5,-0.5
201507,69.2,-1.3
201508,68.4,0.1
201509,65.8,4.9
201510,51.0,1.4
201511,44.2,7.1
201512,38.3,12.0
201601,24.9,3.2
201602,28.5,5.9
201603,39.3,6.8
201604,44.9,0.0
201605,58.1,1.7
201606,67.9,1.9
201607,72.4,1.9
201608,72.1,3.8
201609,65.2,4.3
201610,53.8,4.2
201611,44.8,7.7
201612,27.2,0.9
201701,27.9,6.2
201702,33.8,11.2
201703,34.4,1.9
201704,51.1,6.2
201705,56.0,-0.4
201706,68.0,2.0
201707,71.1,0.6
201708,67.2,-1.1
201709,64.7,3.8
201710,54.3,4.7
201711,37.4,0.3
201712,23.7,-2.6
201801,23.8,2.1
201802,28.0,5.4
201803,33.0,0.5
201804,38.5,-6.4
201805,63.1,6.7
201806,68.3,2.3
201807,72.2,1.7
201808,71.7,3.4
201809,64.4,3.5
201810,48.8,-0.8
201811,33.4,-3.7
201812,31.1,4.8
201901,20.6,-1.1
201902,24.0,1.4
201903,31.0,-1.5
201904,46.4,1.5
201905,55.2,-1.2
201906,65.3,-0.7
201907,73.8,3.3
201908,68.8,0.5
201909,64.8,3.9
201910,49.1,-0.5
201911,33.3,-3.8
201912,31.8,5.5
202001,29.7,8.0
