Coos County, Oregon, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,42.7,1.1
200002,46.1,2.2
200003,44.6,-0.7
200004,51.4,3.2
200005,53.9,1.5
200006,59.8,2.7
200007,61.8,0.2
200008,62.4,0.3
200009,61.4,1.5
200010,54.1,0.4
200011,45.1,-1.4
200012,45.9,3.3
200101,44.4,2.8
200102,43.1,-0.8
200103,47.3,2.0
200104,47.0,-1.2
200105,55.8,3.4
200106,56.3,-0.8
200107,61.6,0.0
200108,63.5,1.4
200109,61.5,1.6
200110,54.2,0.5
200111,49.3,2.8
200112,43.7,1.1
200201,42.5,0.9
200202,46.1,2.2
200203,44.5,-0.8
200204,49.8,1.6
200205,52.2,-0.2
200206,59.2,2.1
200207,64.5,2.9
200208,63.4,1.3
200209,61.7,1.8
200210,53.4,-0.3
200211,51.7,5.2
200212,45.8,3.2
200301,50.2,8.6
200302,45.1,1.2
200303,48.4,3.1
200304,46.7,-1.5
200305,54.0,1.6
200306,60.8,3.7
200307,65.0,3.4
200308,64.4,2.3
200309,62.9,3.0
200310,57.3,3.6
200311,45.5,-1.0
200312,44.4,1.8
200401,45.4,3.8
200402,45.6,1.7
200403,50.1,4.8
200404,52.0,3.8
200405,55.1,2.7
200406,59.7,2.6
200407,65.1,3.5
200408,66.3,4.2
200409,60.3,0.4
200410,54.4,0.7
200411,47.2,0.7
200412,45.5,2.9
200501,44.8,3.2
200502,47.6,3.7
200503,50.3,5.0
200504,49.5,1.3
200505,56.0,3.6
200506,57.9,0.8
200507,64.7,3.1
200508,64.5,2.4
200509,59.5,-0.4
200510,54.9,1.2
200511,47.3,0.8
200512,45.4,2.8
200601,45.6,4.0
200602,45.1,1.2
200603,43.7,-1.6
200604,49.0,0.8
200605,55.0,2.6
200606,60.7,3.6
200607,64.2,2.6
200608,62.0,-0.1
200609,61.4,1.5
200610,53.8,0.1
200611,47.5,1.0
200612,44.9,2.3
200701,41.4,-0.2
200702,44.4,0.5
200703,48.8,3.5
200704,49.3,1.1
200705,54.0,1.6
200706,57.5,0.4
200707,64.8,3.2
200708,63.8,1.7
200709,59.5,-0.4
200710,53.1,-0.6
200711,47.2,0.7
200712,41.7,-0.9
200801,40.3,-1.3
200802,44.1,0.2
200803,44.1,-1.2
200804,46.1,-2.1
200805,54.0,1.6
200806,56.2,-0.9
200807,62.6,1.0
200808,63.6,1.5
200809,61.1,1.2
200810,54.4,0.7
200811,51.4,4.9
200812,41.4,-1.2
200901,45.3,3.7
200902,44.8,0.9
200903,43.8,-1.5
200904,47.9,-0.3
200905,54.6,2.2
200906,59.1,2.0
200907,64.8,3.2
200908,64.2,2.1
200909,62.8,2.9
200910,53.2,-0.5
200911,47.1,0.6
200912,41.4,-1.2
201001,47.4,5.8
201002,47.2,3.3
201003,46.1,0.8
201004,46.8,-1.4
201005,50.8,-1.6
201006,56.7,-0.4
201007,61.8,0.2
201008,62.6,0.5
201009,62.0,2.1
201010,54.3,0.6
201011,45.7,-0.8
201012,44.5,1.9
201101,45.4,3.8
201102,42.1,-1.8
201103,45.3,0.0
201104,45.6,-2.6
201105,50.4,-2.0
201106,57.4,0.3
201107,61.7,0.1
201108,64.0,1.9
201109,62.6,2.7
201110,55.4,1.7
201111,46.0,-0.5
201112,40.9,-1.7
201201,44.1,2.5
201202,43.8,-0.1
201203,43.0,-2.3
201204,49.6,1.4
201205,52.8,0.4
201206,56.4,-0.7
201207,62.5,0.9
201208,63.9,1.8
201209,61.3,1.4
201210,54.9,1.2
201211,49.4,2.9
201212,42.0,-0.6
201301,42.2,0.6
201302,43.7,-0.2
201303,47.4,2.1
201304,50.3,2.1
201305,55.4,3.0
201306,60.2,3.1
201307,64.5,2.9
201308,64.7,2.6
201309,61.5,1.6
201310,53.3,-0.4
201311,47.9,1.4
201312,40.3,-2.3
201401,47.4,5.8
201402,46.9,3.0
201403,49.2,3.9
201404,51.2,3.0
201405,56.8,4.4
201406,59.1,2.0
201407,65.3,3.7
201408,65.9,3.8
201409,64.1,4.2
201410,59.1,5.4
201411,50.4,3.9
201412,47.6,5.0
201501,48.9,7.3
201502,50.2,6.3
201503,51.3,6.0
201504,49.2,1.0
201505,55.5,3.1
201506,61.6,4.5
201507,66.3,4.7
201508,65.2,3.1
201509,60.6,0.7
201510,58.6,4.9
201511,46.3,-0.2
201512,44.2,1.6
201601,45.3,3.7
201602,49.6,5.7
201603,48.6,3.3
201604,54.1,5.9
201605,56.1,3.7
201606,60.1,3.0
201607,63.2,1.6
201608,64.6,2.5
201609,60.8,0.9
201610,55.4,1.7
201611,50.9,4.4
201612,40.2,-2.4
201701,40.9,-0.7
201702,44.9,1.0
201703,47.5,2.2
201704,48.8,0.6
201705,55.3,2.9
201706,59.4,2.3
201707,63.5,1.9
201708,66.8,4.7
201709,63.2,3.3
201710,54.8,1.1
201711,48.0,1.5
201712,44.5,1.9
201801,46.7,5.1
201802,43.2,-0.7
201803,45.0,-0.3
201804,49.8,1.6
201805,56.0,3.6
201806,59.2,2.1
201807,65.5,3.9
201808,64.8,2.7
201809,60.3,0.4
201810,55.5,1.8
201811,49.3,2.8
201812,44.2,1.6
201901,46.5,4.9
201902,39.2,-4.7
201903,46.1,0.8
201904,51.3,3.1
201905,55.3,2.9
201906,59.8,2.7
201907,63.6,2.0
201908,65.9,3.8
201909,60.8,0.9
201910,52.4,-1.3
201911,48.7,2.2
201912,44.6,2.0
202001,44.5,2.9
