Nez Perce County, Idaho, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.0,3.3
200002,37.1,3.4
200003,40.8,1.2
200004,50.4,3.7
200005,54.2,0.1
200006,61.1,0.5
200007,67.7,-0.5
200008,68.0,0.6
200009,57.4,-1.8
200010,47.8,-1.1
200011,31.2,-6.3
200012,29.8,-1.2
200101,30.8,2.1
200102,32.7,-1.0
200103,41.8,2.2
200104,45.0,-1.7
200105,56.3,2.2
200106,58.9,-1.7
200107,68.2,0.0
200108,70.8,3.4
200109,63.9,4.7
200110,48.5,-0.4
200111,41.3,3.8
200112,31.0,0.0
200201,32.2,3.5
200202,34.2,0.5
200203,36.3,-3.3
200204,46.0,-0.7
200205,52.7,-1.4
200206,62.0,1.4
200207,71.3,3.1
200208,65.4,-2.0
200209,60.1,0.9
200210,44.6,-4.3
200211,39.5,2.0
200212,34.9,3.9
200301,36.9,8.2
200302,34.0,0.3
200303,42.0,2.4
200304,46.4,-0.3
200305,53.7,-0.4
200306,63.2,2.6
200307,72.9,4.7
200308,70.9,3.5
200309,62.3,3.1
200310,52.7,3.8
200311,33.9,-3.6
200312,33.3,2.3
200401,30.2,1.5
200402,35.5,1.8
200403,44.6,5.0
200404,49.5,2.8
200405,53.6,-0.5
200406,62.1,1.5
200407,70.7,2.5
200408,69.5,2.1
200409,58.2,-1.0
200410,49.3,0.4
200411,38.5,1.0
200412,34.9,3.9
200501,34.0,5.3
200502,36.3,2.6
200503,43.5,3.9
200504,47.7,1.0
200505,55.8,1.7
200506,58.8,-1.8
200507,69.9,1.7
200508,69.1,1.7
200509,57.9,-1.3
200510,50.3,1.4
200511,37.0,-0.5
200512,28.7,-2.3
200601,37.4,8.7
200602,33.2,-0.5
200603,40.1,0.5
200604,47.7,1.0
200605,56.5,2.4
200606,63.3,2.7
200607,73.3,5.1
200608,68.6,1.2
200609,61.1,1.9
200610,47.6,-1.3
200611,38.6,1.1
200612,32.3,1.3
200701,26.8,-1.9
200702,36.4,2.7
200703,44.5,4.9
200704,47.6,0.9
200705,55.5,1.4
200706,61.8,1.2
200707,74.3,6.1
200708,68.0,0.6
200709,59.3,0.1
200710,48.6,-0.3
200711,37.0,-0.5
200712,30.9,-0.1
200801,27.8,-0.9
200802,36.2,2.5
200803,37.5,-2.1
200804,42.3,-4.4
200805,55.2,1.1
200806,59.6,-1.0
200807,68.8,0.6
200808,68.4,1.0
200809,60.6,1.4
200810,49.3,0.4
200811,41.6,4.1
200812,27.1,-3.9
200901,30.1,1.4
200902,35.5,1.8
200903,35.8,-3.8
200904,45.7,-1.0
200905,55.5,1.4
200906,62.2,1.6
200907,70.6,2.4
200908,69.7,2.3
200909,64.2,5.0
200910,44.6,-4.3
200911,38.4,0.9
200912,25.8,-5.2
201001,36.5,7.8
201002,38.3,4.6
201003,42.1,2.5
201004,46.4,-0.3
201005,50.4,-3.7
201006,59.0,-1.6
201007,67.8,-0.4
201008,67.5,0.1
201009,60.5,1.3
201010,50.8,1.9
201011,35.5,-2.0
201012,32.2,1.2
201101,32.2,3.5
201102,30.9,-2.8
201103,40.2,0.6
201104,41.8,-4.9
201105,50.9,-3.2
201106,58.5,-2.1
201107,65.6,-2.6
201108,69.9,2.5
201109,65.0,5.8
201110,49.6,0.7
201111,36.7,-0.8
201112,31.4,0.4
201201,32.7,4.0
201202,34.8,1.1
201203,40.3,0.7
201204,49.0,2.3
201205,53.0,-1.1
201206,59.8,-0.8
201207,71.0,2.8
201208,71.1,3.7
201209,62.9,3.7
201210,48.5,-0.4
201211,41.2,3.7
201212,33.1,2.1
201301,29.0,0.3
201302,35.9,2.2
201303,41.9,2.3
201304,45.7,-1.0
201305,55.9,1.8
201306,62.0,1.4
201307,72.4,4.2
201308,71.6,4.2
201309,63.2,4.0
201310,46.0,-2.9
201311,36.9,-0.6
201312,28.0,-3.0
201401,33.4,4.7
201402,30.1,-3.6
201403,41.4,1.8
201404,47.0,0.3
201405,56.1,2.0
201406,60.2,-0.4
201407,73.3,5.1
201408,70.4,3.0
201409,62.5,3.3
201410,53.9,5.0
201411,36.8,-0.7
201412,34.8,3.8
201501,34.8,6.1
201502,40.6,6.9
201503,45.9,6.3
201504,47.0,0.3
201505,58.0,3.9
201506,68.1,7.5
201507,71.7,3.5
201508,70.9,3.5
201509,58.8,-0.4
201510,55.5,6.6
201511,36.3,-1.2
201512,32.6,1.6
201601,33.4,4.7
201602,40.7,7.0
201603,42.6,3.0
201604,53.4,6.7
201605,56.8,2.7
201606,62.9,2.3
201607,66.8,-1.4
201608,68.6,1.2
201609,58.8,-0.4
201610,49.3,0.4
201611,44.1,6.6
201612,25.2,-5.8
201701,23.4,-5.3
201702,33.6,-0.1
201703,41.8,2.2
201704,45.9,-0.8
201705,55.1,1.0
201706,63.0,2.4
201707,72.5,4.3
201708,71.6,4.2
201709,61.2,2.0
201710,47.3,-1.6
201711,39.2,1.7
201712,28.9,-2.1
201801,36.3,7.6
201802,33.0,-0.7
201803,40.6,1.0
201804,47.2,0.5
201805,59.8,5.7
201806,61.0,0.4
201807,70.5,2.3
201808,69.1,1.7
201809,58.4,-0.8
201810,48.2,-0.7
201811,38.6,1.1
201812,32.4,1.4
201901,33.3,4.6
201902,26.6,-7.1
201903,35.6,-4.0
201904,48.0,1.3
201905,57.1,3.0
201906,62.3,1.7
201907,67.8,-0.4
201908,70.6,3.2
201909,59.7,0.5
201910,43.1,-5.8
201911,37.7,0.2
201912,34.7,3.7
202001,34.8,6.1
