Collin County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,47.2,4.6
200002,54.4,7.4
200003,58.2,3.7
200004,61.6,-1.7
200005,73.7,2.3
200006,77.7,-1.8
200007,83.9,0.5
200008,86.7,3.3
200009,77.6,1.0
200010,67.5,1.8
200011,49.0,-4.7
200012,38.4,-6.5
200101,41.6,-1.0
200102,48.9,1.9
200103,51.1,-3.4
200104,66.2,2.9
200105,72.4,1.0
200106,78.4,-1.1
200107,85.8,2.4
200108,84.3,0.9
200109,73.1,-3.5
200110,63.1,-2.6
200111,58.3,4.6
200112,48.2,3.3
200201,45.8,3.2
200202,44.7,-2.3
200203,52.1,-2.4
200204,66.7,3.4
200205,70.7,-0.7
200206,79.1,-0.4
200207,82.5,-0.9
200208,83.2,-0.2
200209,77.0,0.4
200210,63.2,-2.5
200211,53.0,-0.7
200212,46.4,1.5
200301,42.3,-0.3
200302,44.9,-2.1
200303,54.1,-0.4
200304,64.8,1.5
200305,73.6,2.2
200306,77.1,-2.4
200307,84.2,0.8
200308,84.8,1.4
200309,72.7,-3.9
200310,67.6,1.9
200311,58.1,4.4
200312,47.3,2.4
200401,46.4,3.8
200402,43.9,-3.1
200403,60.0,5.5
200404,64.9,1.6
200405,72.8,1.4
200406,77.5,-2.0
200407,80.8,-2.6
200408,79.3,-4.1
200409,75.9,-0.7
200410,69.7,4.0
200411,55.3,1.6
200412,46.3,1.4
200501,48.2,5.6
200502,50.6,3.6
200503,54.8,0.3
200504,63.2,-0.1
200505,70.7,-0.7
200506,81.1,1.6
200507,82.7,-0.7
200508,84.4,1.0
200509,80.8,4.2
200510,66.2,0.5
200511,58.4,4.7
200512,44.8,-0.1
200601,52.2,9.6
200602,47.8,0.8
200603,59.8,5.3
200604,69.7,6.4
200605,73.8,2.4
200606,80.9,1.4
200607,86.0,2.6
200608,87.3,3.9
200609,74.8,-1.8
200610,65.8,0.1
200611,55.4,1.7
200612,47.7,2.8
200701,40.4,-2.2
200702,46.4,-0.6
200703,61.4,6.9
200704,59.4,-3.9
200705,71.7,0.3
200706,77.6,-1.9
200707,79.8,-3.6
200708,83.7,0.3
200709,77.4,0.8
200710,68.1,2.4
200711,57.6,3.9
200712,46.2,1.3
200801,42.8,0.2
200802,49.6,2.6
200803,56.6,2.1
200804,62.4,-0.9
200805,71.9,0.5
200806,81.6,2.1
200807,84.5,1.1
200808,82.4,-1.0
200809,73.3,-3.3
200810,64.9,-0.8
200811,55.4,1.7
200812,44.6,-0.3
200901,44.4,1.8
200902,53.0,6.0
200903,56.4,1.9
200904,62.0,-1.3
200905,70.4,-1.0
200906,81.2,1.7
200907,83.9,0.5
200908,82.6,-0.8
200909,73.8,-2.8
200910,60.8,-4.9
200911,57.9,4.2
200912,40.5,-4.4
201001,41.9,-0.7
201002,40.1,-6.9
201003,53.2,-1.3
201004,64.5,1.2
201005,73.7,2.3
201006,84.2,4.7
201007,84.9,1.5
201008,87.8,4.4
201009,78.0,1.4
201010,65.6,-0.1
201011,56.2,2.5
201012,46.5,1.6
201101,40.2,-2.4
201102,46.6,-0.4
201103,58.6,4.1
201104,67.0,3.7
201105,69.6,-1.8
201106,84.3,4.8
201107,89.3,5.9
201108,91.2,7.8
201109,77.7,1.1
201110,65.8,0.1
201111,56.0,2.3
201112,45.4,0.5
201201,48.2,5.6
201202,50.3,3.3
201203,63.2,8.7
201204,68.4,5.1
201205,75.3,3.9
201206,81.5,2.0
201207,85.6,2.2
201208,84.3,0.9
201209,77.9,1.3
201210,64.5,-1.2
201211,57.1,3.4
201212,49.1,4.2
201301,46.5,3.9
201302,49.2,2.2
201303,53.6,-0.9
201304,60.4,-2.9
201305,70.2,-1.2
201306,80.4,0.9
201307,82.3,-1.1
201308,85.9,2.5
201309,80.6,4.0
201310,66.0,0.3
201311,51.2,-2.5
201312,41.8,-3.1
201401,42.0,-0.6
201402,43.7,-3.3
201403,52.6,-1.9
201404,63.3,0.0
201405,70.8,-0.6
201406,80.1,0.6
201407,81.0,-2.4
201408,82.9,-0.5
201409,77.7,1.1
201410,69.4,3.7
201411,50.0,-3.7
201412,48.4,3.5
201501,42.6,0.0
201502,43.5,-3.5
201503,54.7,0.2
201504,64.8,1.5
201505,70.3,-1.1
201506,80.4,0.9
201507,84.8,1.4
201508,84.5,1.1
201509,79.8,3.2
201510,68.8,3.1
201511,56.9,3.2
201512,50.9,6.0
201601,44.1,1.5
201602,52.3,5.3
201603,58.8,4.3
201604,65.4,2.1
201605,69.7,-1.7
201606,81.0,1.5
201607,85.2,1.8
201608,83.4,0.0
201609,78.6,2.0
201610,71.1,5.4
201611,60.4,6.7
201612,47.1,2.2
201701,48.1,5.5
201702,57.3,10.3
201703,61.6,7.1
201704,66.1,2.8
201705,71.3,-0.1
201706,79.3,-0.2
201707,83.8,0.4
201708,81.3,-2.1
201709,77.0,0.4
201710,66.4,0.7
201711,58.9,5.2
201712,46.6,1.7
201801,41.4,-1.2
201802,47.3,0.3
201803,59.7,5.2
201804,59.0,-4.3
201805,76.9,5.5
201806,84.0,4.5
201807,87.2,3.8
201808,83.5,0.1
201809,77.1,0.5
201810,65.4,-0.3
201811,50.7,-3.0
201812,47.1,2.2
201901,44.0,1.4
201902,48.5,1.5
201903,53.2,-1.3
201904,63.7,0.4
201905,71.8,0.4
201906,78.3,-1.2
201907,82.9,-0.5
201908,86.0,2.6
201909,83.5,6.9
201910,64.3,-1.4
201911,51.5,-2.2
201912,48.3,3.4
202001,48.3,5.7
