Santa Fe County, New Mexico, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,34.2,5.2
200002,39.1,5.7
200003,41.1,2.3
200004,50.8,4.3
200005,61.4,5.8
200006,66.8,1.9
200007,70.6,1.9
200008,69.4,2.4
200009,64.1,3.7
200010,48.8,-1.0
200011,31.8,-6.0
200012,30.7,0.9
200101,26.1,-2.9
200102,34.9,1.5
200103,40.4,1.6
200104,49.3,2.8
200105,58.9,3.3
200106,67.1,2.2
200107,71.4,2.7
200108,66.8,-0.2
200109,62.7,2.3
200110,52.4,2.6
200111,40.5,2.7
200112,29.8,0.0
200201,30.9,1.9
200202,32.0,-1.4
200203,39.4,0.6
200204,53.2,6.7
200205,58.5,2.9
200206,69.4,4.5
200207,69.8,1.1
200208,69.1,2.1
200209,61.2,0.8
200210,48.7,-1.1
200211,37.7,-0.1
200212,30.0,0.2
200301,36.9,7.9
200302,33.8,0.4
200303,40.3,1.5
200304,47.9,1.4
200305,58.0,2.4
200306,64.7,-0.2
200307,74.0,5.3
200308,69.3,2.3
200309,61.5,1.1
200310,54.5,4.7
200311,39.1,1.3
200312,31.7,1.9
200401,31.8,2.8
200402,29.8,-3.6
200403,45.3,6.5
200404,46.6,0.1
200405,58.4,2.8
200406,65.8,0.9
200407,68.5,-0.2
200408,65.5,-1.5
200409,60.0,-0.4
200410,49.0,-0.8
200411,37.0,-0.8
200412,30.6,0.8
200501,36.0,7.0
200502,35.8,2.4
200503,37.7,-1.1
200504,47.5,1.0
200505,57.1,1.5
200506,65.4,0.5
200507,71.3,2.6
200508,67.1,0.1
200509,62.9,2.5
200510,50.2,0.4
200511,41.1,3.3
200512,32.2,2.4
200601,32.9,3.9
200602,35.1,1.7
200603,40.7,1.9
200604,51.3,4.8
200605,60.4,4.8
200606,68.7,3.8
200607,70.1,1.4
200608,66.1,-0.9
200609,56.2,-4.2
200610,49.3,-0.5
200611,40.7,2.9
200612,29.9,0.1
200701,24.9,-4.1
200702,33.8,0.4
200703,43.2,4.4
200704,47.1,0.6
200705,55.7,0.1
200706,65.7,0.8
200707,70.1,1.4
200708,70.8,3.8
200709,63.3,2.9
200710,52.1,2.3
200711,41.5,3.7
200712,30.1,0.3
200801,26.6,-2.4
200802,34.6,1.2
200803,40.1,1.3
200804,46.4,-0.1
200805,55.0,-0.6
200806,66.9,2.0
200807,68.4,-0.3
200808,67.7,0.7
200809,60.7,0.3
200810,51.0,1.2
200811,40.6,2.8
200812,31.7,1.9
200901,33.4,4.4
200902,37.0,3.6
200903,42.0,3.2
200904,46.4,-0.1
200905,59.3,3.7
200906,63.8,-1.1
200907,70.7,2.0
200908,68.0,1.0
200909,59.4,-1.0
200910,47.8,-2.0
200911,41.3,3.5
200912,26.8,-3.0
201001,29.3,0.3
201002,30.8,-2.6
201003,38.5,-0.3
201004,47.8,1.3
201005,55.5,-0.1
201006,68.1,3.2
201007,69.9,1.2
201008,68.1,1.1
201009,64.7,4.3
201010,52.3,2.5
201011,36.7,-1.1
201012,35.3,5.5
201101,29.6,0.6
201102,29.4,-4.0
201103,44.4,5.6
201104,49.8,3.3
201105,53.8,-1.8
201106,68.6,3.7
201107,72.6,3.9
201108,71.3,4.3
201109,61.2,0.8
201110,50.2,0.4
201111,39.0,1.2
201112,26.3,-3.5
201201,33.7,4.7
201202,33.3,-0.1
201203,43.2,4.4
201204,51.6,5.1
201205,58.8,3.2
201206,70.6,5.7
201207,70.5,1.8
201208,69.6,2.6
201209,62.1,1.7
201210,52.1,2.3
201211,41.5,3.7
201212,29.6,-0.2
201301,26.5,-2.5
201302,31.7,-1.7
201303,42.1,3.3
201304,48.2,1.7
201305,56.4,0.8
201306,69.6,4.7
201307,69.2,0.5
201308,68.4,1.4
201309,61.5,1.1
201310,47.7,-2.1
201311,37.2,-0.6
201312,29.2,-0.6
201401,32.2,3.2
201402,37.8,4.4
201403,41.5,2.7
201404,46.9,0.4
201405,54.9,-0.7
201406,67.7,2.8
201407,69.9,1.2
201408,65.7,-1.3
201409,63.6,3.2
201410,53.3,3.5
201411,38.2,0.4
201412,32.7,2.9
201501,32.0,3.0
201502,36.2,2.8
201503,44.3,5.5
201504,47.9,1.4
201505,53.2,-2.4
201506,67.6,2.7
201507,68.3,-0.4
201508,68.8,1.8
201509,64.6,4.2
201510,53.0,3.2
201511,39.1,1.3
201512,30.9,1.1
201601,29.2,0.2
201602,37.9,4.5
201603,43.6,4.8
201604,47.4,0.9
201605,54.5,-1.1
201606,69.4,4.5
201607,73.2,4.5
201608,65.4,-1.6
201609,62.1,1.7
201610,55.1,5.3
201611,41.9,4.1
201612,33.1,3.3
201701,32.8,3.8
201702,40.1,6.7
201703,46.8,8.0
201704,48.2,1.7
201705,55.2,-0.4
201706,68.8,3.9
201707,71.4,2.7
201708,67.6,0.6
201709,62.7,2.3
201710,51.2,1.4
201711,45.8,8.0
201712,34.9,5.1
201801,32.8,3.8
201802,36.6,3.2
201803,41.9,3.1
201804,50.7,4.2
201805,60.9,5.3
201806,70.5,5.6
201807,71.4,2.7
201808,68.7,1.7
201809,63.4,3.0
201810,49.5,-0.3
201811,36.7,-1.1
201812,30.7,0.9
201901,29.6,0.6
201902,33.0,-0.4
201903,41.4,2.6
201904,48.8,2.3
201905,52.3,-3.3
201906,64.4,-0.5
201907,71.4,2.7
201908,71.1,4.1
201909,64.8,4.4
201910,47.4,-2.4
201911,38.1,0.3
201912,32.4,2.6
202001,32.0,3.0
