Crockett County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,50.0,4.8
200002,56.8,7.1
200003,63.0,6.2
200004,68.3,2.7
200005,80.4,6.7
200006,78.8,-1.5
200007,85.0,2.5
200008,83.6,1.6
200009,77.3,1.7
200010,65.6,-0.1
200011,50.3,-3.6
200012,43.3,-2.9
200101,43.9,-1.3
200102,51.9,2.2
200103,54.4,-2.4
200104,68.0,2.4
200105,76.0,2.3
200106,83.5,3.2
200107,85.6,3.1
200108,83.3,1.3
200109,75.2,-0.4
200110,66.4,0.7
200111,57.7,3.8
200112,48.0,1.8
200201,47.7,2.5
200202,46.2,-3.5
200203,56.2,-0.6
200204,70.3,4.7
200205,76.4,2.7
200206,82.1,1.8
200207,80.7,-1.8
200208,83.9,1.9
200209,75.7,0.1
200210,65.3,-0.4
200211,51.7,-2.2
200212,46.4,0.2
200301,46.8,1.6
200302,48.3,-1.4
200303,59.6,2.8
200304,66.8,1.2
200305,77.7,4.0
200306,79.5,-0.8
200307,80.6,-1.9
200308,82.5,0.5
200309,73.5,-2.1
200310,66.1,0.4
200311,56.5,2.6
200312,48.5,2.3
200401,48.7,3.5
200402,48.2,-1.5
200403,61.9,5.1
200404,64.1,-1.5
200405,72.8,-0.9
200406,79.5,-0.8
200407,80.5,-2.0
200408,79.1,-2.9
200409,73.4,-2.2
200410,68.0,2.3
200411,53.9,0.0
200412,46.1,-0.1
200501,51.6,6.4
200502,51.7,2.0
200503,55.9,-0.9
200504,65.5,-0.1
200505,72.6,-1.1
200506,80.4,0.1
200507,82.9,0.4
200508,80.2,-1.8
200509,79.9,4.3
200510,66.0,0.3
200511,57.1,3.2
200512,46.6,0.4
200601,51.3,6.1
200602,51.0,1.3
200603,62.1,5.3
200604,71.3,5.7
200605,77.8,4.1
200606,81.4,1.1
200607,83.6,1.1
200608,83.1,1.1
200609,74.0,-1.6
200610,67.2,1.5
200611,58.5,4.6
200612,47.2,1.0
200701,40.8,-4.4
200702,50.0,0.3
200703,61.4,4.6
200704,63.4,-2.2
200705,70.6,-3.1
200706,76.6,-3.7
200707,77.9,-4.6
200708,79.9,-2.1
200709,76.7,1.1
200710,69.0,3.3
200711,56.6,2.7
200712,47.7,1.5
200801,45.1,-0.1
200802,53.2,3.5
200803,59.0,2.2
200804,66.5,0.9
200805,76.9,3.2
200806,84.2,3.9
200807,81.2,-1.3
200808,80.5,-1.5
200809,71.7,-3.9
200810,64.6,-1.1
200811,54.3,0.4
200812,47.4,1.2
200901,46.6,1.4
200902,54.4,4.7
200903,58.9,2.1
200904,64.8,-0.8
200905,75.0,1.3
200906,82.0,1.7
200907,84.5,2.0
200908,84.5,2.5
200909,74.1,-1.5
200910,65.0,-0.7
200911,55.4,1.5
200912,43.4,-2.8
201001,44.8,-0.4
201002,45.8,-3.9
201003,54.7,-2.1
201004,64.5,-1.1
201005,74.0,0.3
201006,83.3,3.0
201007,79.4,-3.1
201008,83.8,1.8
201009,77.8,2.2
201010,67.9,2.2
201011,56.5,2.6
201012,48.7,2.5
201101,45.4,0.2
201102,49.1,-0.6
201103,64.3,7.5
201104,72.3,6.7
201105,75.8,2.1
201106,85.3,5.0
201107,86.0,3.5
201108,86.8,4.8
201109,77.8,2.2
201110,66.5,0.8
201111,55.9,2.0
201112,44.6,-1.6
201201,48.3,3.1
201202,51.5,1.8
201203,61.7,4.9
201204,70.8,5.2
201205,74.6,0.9
201206,83.1,2.8
201207,82.3,-0.2
201208,83.1,1.1
201209,75.2,-0.4
201210,64.7,-1.0
201211,58.2,4.3
201212,49.8,3.6
201301,47.8,2.6
201302,51.7,2.0
201303,59.0,2.2
201304,65.1,-0.5
201305,73.5,-0.2
201306,81.2,0.9
201307,79.9,-2.6
201308,82.9,0.9
201309,76.2,0.6
201310,65.9,0.2
201311,51.0,-2.9
201312,44.4,-1.8
201401,44.6,-0.6
201402,49.7,0.0
201403,56.2,-0.6
201404,66.8,1.2
201405,73.2,-0.5
201406,80.2,-0.1
201407,82.0,-0.5
201408,82.2,0.2
201409,75.6,0.0
201410,69.7,4.0
201411,51.3,-2.6
201412,52.2,6.0
201501,42.6,-2.6
201502,48.6,-1.1
201503,55.9,-0.9
201504,67.2,1.6
201505,72.1,-1.6
201506,77.5,-2.8
201507,82.9,0.4
201508,84.1,2.1
201509,78.8,3.2
201510,69.5,3.8
201511,57.0,3.1
201512,49.8,3.6
201601,45.8,0.6
201602,54.1,4.4
201603,61.3,4.5
201604,66.6,1.0
201605,72.1,-1.6
201606,78.8,-1.5
201607,85.4,2.9
201608,81.8,-0.2
201609,76.7,1.1
201610,70.8,5.1
201611,60.3,6.4
201612,50.3,4.1
201701,49.3,4.1
201702,57.2,7.5
201703,63.9,7.1
201704,68.3,2.7
201705,73.0,-0.7
201706,81.0,0.7
201707,82.4,-0.1
201708,79.9,-2.1
201709,76.6,1.0
201710,65.2,-0.5
201711,58.1,4.2
201712,46.6,0.4
201801,43.9,-1.3
201802,53.4,3.7
201803,62.8,6.0
201804,66.0,0.4
201805,78.9,5.2
201806,84.8,4.5
201807,84.7,2.2
201808,82.3,0.3
201809,74.6,-1.0
201810,64.6,-1.1
201811,52.2,-1.7
201812,47.0,0.8
201901,48.8,3.6
201902,53.0,3.3
201903,57.0,0.2
201904,66.1,0.5
201905,71.7,-2.0
201906,78.5,-1.8
201907,82.3,-0.2
201908,86.6,4.6
201909,81.1,5.5
201910,66.8,1.1
201911,52.7,-1.2
201912,50.8,4.6
202001,49.9,4.7
