St. Lucie County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,62.9,0.3
200002,63.4,-0.1
200003,70.6,3.6
200004,70.7,-0.5
200005,77.4,1.7
200006,79.8,0.5
200007,81.8,1.0
200008,81.2,0.2
200009,80.8,1.0
200010,75.1,-0.3
200011,67.6,-1.3
200012,63.7,-0.1
200101,56.8,-5.8
200102,68.9,5.4
200103,69.1,2.1
200104,72.4,1.2
200105,75.5,-0.2
200106,80.4,1.1
200107,81.2,0.4
200108,81.6,0.6
200109,78.9,-0.9
200110,75.9,0.5
200111,70.4,1.5
200112,68.5,4.7
200201,63.4,0.8
200202,64.8,1.3
200203,70.1,3.1
200204,74.1,2.9
200205,77.7,2.0
200206,79.5,0.2
200207,81.3,0.5
200208,81.6,0.6
200209,81.8,2.0
200210,78.1,2.7
200211,67.8,-1.1
200212,62.7,-1.1
200301,56.4,-6.2
200302,66.4,2.9
200303,74.2,7.2
200304,71.5,0.3
200305,78.8,3.1
200306,80.4,1.1
200307,81.6,0.8
200308,81.3,0.3
200309,80.0,0.2
200310,76.6,1.2
200311,72.7,3.8
200312,61.2,-2.6
200401,61.5,-1.1
200402,64.8,1.3
200403,68.2,1.2
200404,69.6,-1.6
200405,76.9,1.2
200406,81.4,2.1
200407,81.3,0.5
200408,81.8,0.8
200409,81.6,1.8
200410,76.0,0.6
200411,71.1,2.2
200412,63.1,-0.7
200501,63.9,1.3
200502,63.5,0.0
200503,65.7,-1.3
200504,68.7,-2.5
200505,75.8,0.1
200506,80.0,0.7
200507,83.5,2.7
200508,83.4,2.4
200509,80.9,1.1
200510,77.1,1.7
200511,71.6,2.7
200512,62.5,-1.3
200601,64.2,1.6
200602,62.1,-1.4
200603,67.6,0.6
200604,74.1,2.9
200605,75.8,0.1
200606,80.6,1.3
200607,81.4,0.6
200608,82.0,1.0
200609,80.1,0.3
200610,75.4,0.0
200611,67.3,-1.6
200612,70.4,6.6
200701,67.2,4.6
200702,63.1,-0.4
200703,69.8,2.8
200704,71.5,0.3
200705,75.8,0.1
200706,79.3,0.0
200707,81.7,0.9
200708,82.8,1.8
200709,80.7,0.9
200710,79.1,3.7
200711,69.7,0.8
200712,68.5,4.7
200801,63.7,1.1
200802,68.5,5.0
200803,68.5,1.5
200804,70.7,-0.5
200805,77.1,1.4
200806,79.9,0.6
200807,80.5,-0.3
200808,81.3,0.3
200809,80.2,0.4
200810,74.5,-0.9
200811,65.1,-3.8
200812,65.9,2.1
200901,60.5,-2.1
200902,61.6,-1.9
200903,67.2,0.2
200904,71.6,0.4
200905,77.1,1.4
200906,81.3,2.0
200907,81.9,1.1
200908,82.7,1.7
200909,80.7,0.9
200910,77.7,2.3
200911,71.2,2.3
200912,66.2,2.4
201001,56.3,-6.3
201002,57.0,-6.5
201003,60.6,-6.4
201004,71.2,0.0
201005,78.3,2.6
201006,83.1,3.8
201007,83.3,2.5
201008,82.7,1.7
201009,81.7,1.9
201010,74.5,-0.9
201011,69.2,0.3
201012,54.1,-9.7
201101,60.6,-2.0
201102,66.3,2.8
201103,68.3,1.3
201104,75.5,4.3
201105,77.2,1.5
201106,80.8,1.5
201107,82.4,1.6
201108,83.5,2.5
201109,81.0,1.2
201110,75.0,-0.4
201111,71.8,2.9
201112,68.7,4.9
201201,62.9,0.3
201202,68.8,5.3
201203,71.6,4.6
201204,73.2,2.0
201205,77.8,2.1
201206,79.8,0.5
201207,81.8,1.0
201208,82.2,1.2
201209,80.2,0.4
201210,76.2,0.8
201211,66.1,-2.8
201212,66.4,2.6
201301,67.9,5.3
201302,65.9,2.4
201303,61.4,-5.6
201304,74.0,2.8
201305,75.0,-0.7
201306,80.8,1.5
201307,80.4,-0.4
201308,81.8,0.8
201309,79.8,0.0
201310,76.2,0.8
201311,73.2,4.3
201312,70.1,6.3
201401,61.4,-1.2
201402,68.9,5.4
201403,68.4,1.4
201404,72.9,1.7
201405,76.7,1.0
201406,79.4,0.1
201407,81.4,0.6
201408,82.3,1.3
201409,79.6,-0.2
201410,75.0,-0.4
201411,66.9,-2.0
201412,65.1,1.3
201501,64.6,2.0
201502,61.8,-1.7
201503,72.9,5.9
201504,76.9,5.7
201505,77.8,2.1
201506,81.2,1.9
201507,81.8,1.0
201508,82.1,1.1
201509,80.0,0.2
201510,77.3,1.9
201511,76.2,7.3
201512,73.7,9.9
201601,62.5,-0.1
201602,63.3,-0.2
201603,72.3,5.3
201604,73.0,1.8
201605,76.9,1.2
201606,81.6,2.3
201607,83.8,3.0
201608,83.2,2.2
201609,82.0,2.2
201610,77.8,2.4
201611,70.7,1.8
201612,71.2,7.4
201701,66.2,3.6
201702,68.5,5.0
201703,69.4,2.4
201704,74.7,3.5
201705,79.1,3.4
201706,81.9,2.6
201707,84.0,3.2
201708,83.9,2.9
201709,82.6,2.8
201710,78.0,2.6
201711,73.0,4.1
201712,66.9,3.1
201801,61.6,-1.0
201802,72.7,9.2
201803,66.0,-1.0
201804,74.1,2.9
201805,77.2,1.5
201806,81.4,2.1
201807,83.2,2.4
201808,82.6,1.6
201809,82.1,2.3
201810,79.1,3.7
201811,71.8,2.9
201812,66.8,3.0
201901,63.4,0.8
201902,71.5,8.0
201903,69.5,2.5
201904,74.1,2.9
201905,78.7,3.0
201906,83.3,4.0
201907,83.8,3.0
201908,83.8,2.8
201909,81.7,1.9
201910,80.3,4.9
201911,70.9,2.0
201912,68.5,4.7
202001,66.3,3.7
