Iron County, Utah, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.9,5.3
200002,35.9,4.2
200003,38.7,1.3
200004,50.6,5.9
200005,59.0,5.5
200006,66.6,3.5
200007,72.1,1.9
200008,70.3,2.1
200009,62.4,2.1
200010,48.4,-0.5
200011,30.9,-6.2
200012,33.7,4.7
200101,28.6,1.0
200102,32.7,1.0
200103,41.5,4.1
200104,45.7,1.0
200105,59.2,5.7
200106,66.1,3.0
200107,70.7,0.5
200108,71.3,3.1
200109,64.8,4.5
200110,53.6,4.7
200111,39.5,2.4
200112,26.7,-2.3
200201,28.8,1.2
200202,33.1,1.4
200203,36.3,-1.1
200204,49.8,5.1
200205,55.4,1.9
200206,68.2,5.1
200207,75.1,4.9
200208,70.3,2.1
200209,61.1,0.8
200210,47.3,-1.6
200211,37.8,0.7
200212,29.6,0.6
200301,38.4,10.8
200302,32.0,0.3
200303,39.8,2.4
200304,43.8,-0.9
200305,56.6,3.1
200306,65.6,2.5
200307,75.5,5.3
200308,70.8,2.6
200309,63.1,2.8
200310,55.9,7.0
200311,35.5,-1.6
200312,31.5,2.5
200401,27.3,-0.3
200402,28.6,-3.1
200403,46.3,8.9
200404,47.2,2.5
200405,56.6,3.1
200406,65.8,2.7
200407,70.9,0.7
200408,68.0,-0.2
200409,59.8,-0.5
200410,48.0,-0.9
200411,35.6,-1.5
200412,32.1,3.1
200501,33.8,6.2
200502,34.5,2.8
200503,38.6,1.2
200504,44.2,-0.5
200505,55.0,1.5
200506,60.9,-2.2
200507,73.7,3.5
200508,67.1,-1.1
200509,60.3,0.0
200510,50.3,1.4
200511,41.0,3.9
200512,32.1,3.1
200601,31.4,3.8
200602,34.3,2.6
200603,34.8,-2.6
200604,47.0,2.3
200605,58.3,4.8
200606,68.1,5.0
200607,72.9,2.7
200608,69.2,1.0
200609,58.1,-2.2
200610,47.5,-1.4
200611,40.3,3.2
200612,29.7,0.7
200701,24.2,-3.4
200702,35.4,3.7
200703,43.9,6.5
200704,48.1,3.4
200705,57.2,3.7
200706,67.0,3.9
200707,74.6,4.4
200708,71.2,3.0
200709,61.1,0.8
200710,49.5,0.6
200711,42.8,5.7
200712,26.4,-2.6
200801,25.9,-1.7
200802,32.4,0.7
200803,39.0,1.6
200804,44.2,-0.5
200805,51.7,-1.8
200806,64.5,1.4
200807,72.3,2.1
200808,71.1,2.9
200809,62.4,2.1
200810,51.1,2.2
200811,42.0,4.9
200812,28.6,-0.4
200901,32.0,4.4
200902,33.3,1.6
200903,39.3,1.9
200904,44.7,0.0
200905,59.4,5.9
200906,61.3,-1.8
200907,72.5,2.3
200908,69.3,1.1
200909,63.6,3.3
200910,46.2,-2.7
200911,40.7,3.6
200912,25.3,-3.7
201001,30.8,3.2
201002,32.5,0.8
201003,38.0,0.6
201004,43.2,-1.5
201005,49.1,-4.4
201006,64.7,1.6
201007,72.9,2.7
201008,68.3,0.1
201009,63.6,3.3
201010,50.4,1.5
201011,35.3,-1.8
201012,34.4,5.4
201101,29.4,1.8
201102,30.1,-1.6
201103,39.5,2.1
201104,43.9,-0.8
201105,50.3,-3.2
201106,62.2,-0.9
201107,70.0,-0.2
201108,71.1,2.9
201109,62.6,2.3
201110,50.2,1.3
201111,37.3,0.2
201112,29.1,0.1
201201,33.7,6.1
201202,32.3,0.6
201203,40.8,3.4
201204,48.2,3.5
201205,57.7,4.2
201206,67.2,4.1
201207,70.6,0.4
201208,70.6,2.4
201209,62.9,2.6
201210,51.9,3.0
201211,42.3,5.2
201212,28.8,-0.2
201301,23.0,-4.6
201302,29.7,-2.0
201303,42.8,5.4
201304,45.8,1.1
201305,54.5,1.0
201306,68.2,5.1
201307,72.6,2.4
201308,68.6,0.4
201309,59.5,-0.8
201310,46.0,-2.9
201311,39.1,2.0
201312,26.4,-2.6
201401,34.7,7.1
201402,37.5,5.8
201403,41.0,3.6
201404,47.2,2.5
201405,55.7,2.2
201406,66.1,3.0
201407,72.8,2.6
201408,66.8,-1.4
201409,63.6,3.3
201410,53.6,4.7
201411,40.0,2.9
201412,32.7,3.7
201501,35.1,7.5
201502,40.7,9.0
201503,44.9,7.5
201504,46.4,1.7
201505,52.6,-0.9
201506,68.7,5.6
201507,69.1,-1.1
201508,70.6,2.4
201509,65.3,5.0
201510,54.0,5.1
201511,34.8,-2.3
201512,28.8,-0.2
201601,29.5,1.9
201602,35.6,3.9
201603,42.2,4.8
201604,46.9,2.2
201605,53.6,0.1
201606,70.1,7.0
201607,73.0,2.8
201608,69.1,0.9
201609,60.7,0.4
201610,53.8,4.9
201611,42.0,4.9
201612,29.5,0.5
201701,28.0,0.4
201702,37.5,5.8
201703,44.7,7.3
201704,45.7,1.0
201705,55.1,1.6
201706,68.9,5.8
201707,73.7,3.5
201708,70.4,2.2
201709,59.7,-0.6
201710,49.4,0.5
201711,44.9,7.8
201712,33.3,4.3
201801,35.2,7.6
201802,32.8,1.1
201803,38.9,1.5
201804,49.4,4.7
201805,56.4,2.9
201806,68.1,5.0
201807,74.4,4.2
201808,71.7,3.5
201809,65.1,4.8
201810,47.6,-1.3
201811,36.8,-0.3
201812,30.2,1.2
201901,29.8,2.2
201902,26.9,-4.8
201903,38.8,1.4
201904,47.9,3.2
201905,48.4,-5.1
201906,62.3,-0.8
201907,70.9,0.7
201908,71.4,3.2
201909,62.2,1.9
201910,43.8,-5.1
201911,39.6,2.5
201912,30.7,1.7
202001,32.2,4.6
