El Paso County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,48.7,5.8
200002,52.9,5.2
200003,56.4,2.5
200004,67.1,5.2
200005,76.9,6.2
200006,79.4,0.1
200007,83.1,2.1
200008,80.2,1.0
200009,77.4,3.9
200010,62.6,-0.7
200011,47.2,-3.5
200012,43.4,0.4
200101,41.9,-1.0
200102,49.8,2.1
200103,55.3,1.4
200104,64.2,2.3
200105,74.3,3.6
200106,81.4,2.1
200107,82.9,1.9
200108,79.9,0.7
200109,75.3,1.8
200110,65.9,2.6
200111,54.5,3.8
200112,42.2,-0.8
200201,45.1,2.2
200202,46.1,-1.6
200203,55.3,1.4
200204,68.5,6.6
200205,72.9,2.2
200206,82.9,3.6
200207,80.8,-0.2
200208,82.3,3.1
200209,75.4,1.9
200210,62.9,-0.4
200211,51.3,0.6
200212,42.8,-0.2
200301,47.6,4.7
200302,49.0,1.3
200303,54.9,1.0
200304,63.5,1.6
200305,73.8,3.1
200306,79.7,0.4
200307,83.4,2.4
200308,82.4,3.2
200309,76.0,2.5
200310,67.9,4.6
200311,54.4,3.7
200312,43.8,0.8
200401,45.9,3.0
200402,44.9,-2.8
200403,59.2,5.3
200404,62.3,0.4
200405,73.8,3.1
200406,79.4,0.1
200407,81.5,0.5
200408,78.1,-1.1
200409,72.6,-0.9
200410,64.6,1.3
200411,49.8,-0.9
200412,42.6,-0.4
200501,47.6,4.7
200502,49.3,1.6
200503,53.6,-0.3
200504,62.6,0.7
200505,72.5,1.8
200506,81.2,1.9
200507,84.0,3.0
200508,78.8,-0.4
200509,76.8,3.3
200510,64.0,0.7
200511,54.2,3.5
200512,45.9,2.9
200601,47.1,4.2
200602,51.0,3.3
200603,57.7,3.8
200604,67.2,5.3
200605,75.3,4.6
200606,81.6,2.3
200607,82.2,1.2
200608,77.6,-1.6
200609,70.5,-3.0
200610,63.5,0.2
200611,55.2,4.5
200612,42.4,-0.6
200701,41.6,-1.3
200702,49.3,1.6
200703,57.1,3.2
200704,62.4,0.5
200705,71.2,0.5
200706,79.8,0.5
200707,80.8,-0.2
200708,81.7,2.5
200709,76.0,2.5
200710,66.2,2.9
200711,55.0,4.3
200712,44.0,1.0
200801,43.7,0.8
200802,50.9,3.2
200803,56.3,2.4
200804,63.0,1.1
200805,72.1,1.4
200806,83.0,3.7
200807,78.6,-2.4
200808,78.0,-1.2
200809,70.9,-2.6
200810,64.1,0.8
200811,52.1,1.4
200812,46.6,3.6
200901,46.3,3.4
200902,51.4,3.7
200903,57.3,3.4
200904,62.5,0.6
200905,74.5,3.8
200906,79.2,-0.1
200907,84.3,3.3
200908,81.4,2.2
200909,73.1,-0.4
200910,63.2,-0.1
200911,52.8,2.1
200912,42.4,-0.6
201001,41.3,-1.6
201002,46.6,-1.1
201003,52.9,-1.0
201004,63.1,1.2
201005,71.2,0.5
201006,82.5,3.2
201007,81.1,0.1
201008,81.6,2.4
201009,76.2,2.7
201010,66.1,2.8
201011,51.0,0.3
201012,48.6,5.6
201101,42.3,-0.6
201102,44.2,-3.5
201103,60.9,7.0
201104,67.6,5.7
201105,71.7,1.0
201106,84.3,5.0
201107,84.7,3.7
201108,84.4,5.2
201109,76.9,3.4
201110,65.3,2.0
201111,51.8,1.1
201112,39.9,-3.1
201201,47.0,4.1
201202,49.0,1.3
201203,57.0,3.1
201204,68.0,6.1
201205,73.1,2.4
201206,84.6,5.3
201207,81.4,0.4
201208,82.8,3.6
201209,74.6,1.1
201210,66.9,3.6
201211,56.6,5.9
201212,45.6,2.6
201301,41.1,-1.8
201302,46.1,-1.6
201303,57.2,3.3
201304,65.1,3.2
201305,72.1,1.4
201306,84.5,5.2
201307,81.3,0.3
201308,81.0,1.8
201309,74.2,0.7
201310,62.6,-0.7
201311,52.1,1.4
201312,44.0,1.0
201401,45.6,2.7
201402,54.5,6.8
201403,57.7,3.8
201404,64.1,2.2
201405,71.2,0.5
201406,85.6,6.3
201407,83.2,2.2
201408,78.3,-0.9
201409,74.2,0.7
201410,67.1,3.8
201411,50.6,-0.1
201412,46.3,3.3
201501,41.9,-1.0
201502,50.7,3.0
201503,57.5,3.6
201504,63.8,1.9
201505,70.3,-0.4
201506,82.2,2.9
201507,83.0,2.0
201508,83.9,4.7
201509,78.8,5.3
201510,66.1,2.8
201511,53.4,2.7
201512,45.1,2.1
201601,42.9,0.0
201602,51.4,3.7
201603,60.1,6.2
201604,63.8,1.9
201605,70.9,0.2
201606,82.3,3.0
201607,86.9,5.9
201608,79.2,0.0
201609,75.1,1.6
201610,69.4,6.1
201611,56.2,5.5
201612,47.0,4.0
201701,47.4,4.5
201702,54.3,6.6
201703,63.2,9.3
201704,67.0,5.1
201705,72.3,1.6
201706,83.3,4.0
201707,82.4,1.4
201708,79.9,0.7
201709,76.3,2.8
201710,67.5,4.2
201711,58.8,8.1
201712,46.8,3.8
201801,44.7,1.8
201802,53.5,5.8
201803,59.2,5.3
201804,68.0,6.1
201805,76.1,5.4
201806,84.3,5.0
201807,83.0,2.0
201808,82.1,2.9
201809,76.4,2.9
201810,64.1,0.8
201811,51.9,1.2
201812,46.0,3.0
201901,45.4,2.5
201902,49.8,2.1
201903,57.9,4.0
201904,65.6,3.7
201905,70.4,-0.3
201906,80.4,1.1
201907,85.1,4.1
201908,85.2,6.0
201909,78.4,4.9
201910,64.2,0.9
201911,53.1,2.4
201912,45.9,2.9
202001,47.0,4.1
