Richland County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,11.0,3.9
200002,22.9,10.2
200003,37.5,10.7
200004,43.8,0.8
200005,58.4,2.5
200006,64.1,-1.3
200007,71.1,0.2
200008,69.6,0.9
200009,58.8,0.4
200010,48.6,2.5
200011,26.7,-1.6
200012,2.2,-11.5
200101,16.5,9.4
200102,5.8,-6.9
200103,24.8,-2.0
200104,43.7,0.7
200105,59.2,3.3
200106,66.4,1.0
200107,72.8,1.9
200108,71.6,2.9
200109,59.7,1.3
200110,45.3,-0.8
200111,41.7,13.4
200112,20.9,7.2
200201,18.8,11.7
200202,26.4,13.7
200203,21.0,-5.8
200204,41.0,-2.0
200205,51.7,-4.2
200206,69.7,4.3
200207,73.6,2.7
200208,68.2,-0.5
200209,63.1,4.7
200210,38.3,-7.8
200211,30.0,1.7
200212,21.6,7.9
200301,11.2,4.1
200302,11.2,-1.5
200303,27.0,0.2
200304,46.2,3.2
200305,55.6,-0.3
200306,65.4,0.0
200307,71.2,0.3
200308,72.9,4.2
200309,59.2,0.8
200310,49.8,3.7
200311,25.8,-2.5
200312,21.6,7.9
200401,6.6,-0.5
200402,16.6,3.9
200403,33.7,6.9
200404,45.8,2.8
200405,53.2,-2.7
200406,62.4,-3.0
200407,68.7,-2.2
200408,62.8,-5.9
200409,62.5,4.1
200410,47.4,1.3
200411,35.2,6.9
200412,20.3,6.6
200501,8.1,1.0
200502,21.1,8.4
200503,29.8,3.0
200504,49.1,6.1
200505,54.4,-1.5
200506,68.7,3.3
200507,72.3,1.4
200508,68.2,-0.5
200509,63.3,4.9
200510,49.0,2.9
200511,33.5,5.2
200512,19.1,5.4
200601,25.0,17.9
200602,13.4,0.7
200603,29.2,2.4
200604,50.4,7.4
200605,58.3,2.4
200606,68.0,2.6
200607,75.2,4.3
200608,69.8,1.1
200609,57.7,-0.7
200610,43.4,-2.7
200611,32.2,3.9
200612,25.1,11.4
200701,14.4,7.3
200702,8.5,-4.2
200703,33.1,6.3
200704,42.2,-0.8
200705,60.1,4.2
200706,68.8,3.4
200707,73.4,2.5
200708,66.8,-1.9
200709,60.5,2.1
200710,49.8,3.7
200711,31.8,3.5
200712,11.7,-2.0
200801,8.0,0.9
200802,10.0,-2.7
200803,25.5,-1.3
200804,41.0,-2.0
200805,54.1,-1.8
200806,64.0,-1.4
200807,70.8,-0.1
200808,69.7,1.0
200809,60.0,1.6
200810,46.7,0.6
200811,32.1,3.8
200812,7.0,-6.7
200901,3.1,-4.0
200902,13.0,0.3
200903,23.9,-2.9
200904,41.8,-1.2
200905,55.2,-0.7
200906,63.7,-1.7
200907,66.8,-4.1
200908,66.1,-2.6
200909,63.8,5.4
200910,40.5,-5.6
200911,38.7,10.4
200912,10.9,-2.8
201001,9.0,1.9
201002,11.0,-1.7
201003,34.9,8.1
201004,52.0,9.0
201005,57.1,1.2
201006,66.7,1.3
201007,71.8,0.9
201008,71.6,2.9
201009,56.5,-1.9
201010,50.3,4.2
201011,30.7,2.4
201012,10.7,-3.0
201101,4.7,-2.4
201102,12.4,-0.3
201103,21.2,-5.6
201104,43.0,0.0
201105,54.6,-1.3
201106,66.1,0.7
201107,74.8,3.9
201108,70.3,1.6
201109,59.7,1.3
201110,51.3,5.2
201111,33.4,5.1
201112,24.8,11.1
201201,20.3,13.2
201202,22.6,9.9
201203,41.8,15.0
201204,48.0,5.0
201205,60.2,4.3
201206,69.0,3.6
201207,76.2,5.3
201208,68.0,-0.7
201209,59.3,0.9
201210,44.2,-1.9
201211,31.2,2.9
201212,15.2,1.5
201301,12.3,5.2
201302,11.7,-1.0
201303,17.7,-9.1
201304,32.8,-10.2
201305,56.0,0.1
201306,66.2,0.8
201307,71.2,0.3
201308,70.3,1.6
201309,64.2,5.8
201310,44.8,-1.3
201311,28.9,0.6
201312,6.6,-7.1
201401,6.3,-0.8
201402,6.5,-6.2
201403,24.8,-2.0
201404,40.3,-2.7
201405,56.4,0.5
201406,66.4,1.0
201407,68.4,-2.5
201408,68.7,0.0
201409,60.1,1.7
201410,48.5,2.4
201411,22.0,-6.3
201412,20.5,6.8
201501,16.5,9.4
201502,7.5,-5.2
201503,33.2,6.4
201504,46.9,3.9
201505,54.6,-1.3
201506,67.3,1.9
201507,71.2,0.3
201508,68.2,-0.5
201509,64.8,6.4
201510,50.1,4.0
201511,36.6,8.3
201512,23.1,9.4
201601,14.7,7.6
201602,23.6,10.9
201603,38.2,11.4
201604,44.0,1.0
201605,59.3,3.4
201606,68.3,2.9
201607,71.0,0.1
201608,69.6,0.9
201609,61.8,3.4
201610,48.2,2.1
201611,41.2,12.9
201612,14.9,1.2
201701,14.3,7.2
201702,25.5,12.8
201703,29.4,2.6
201704,45.3,2.3
201705,56.6,0.7
201706,67.5,2.1
201707,71.6,0.7
201708,65.8,-2.9
201709,61.0,2.6
201710,47.6,1.5
201711,28.5,0.2
201712,16.0,2.3
201801,12.0,4.9
201802,8.0,-4.7
201803,27.9,1.1
201804,34.5,-8.5
201805,63.6,7.7
201806,70.3,4.9
201807,70.6,-0.3
201808,67.7,-1.0
201809,59.6,1.2
201810,40.4,-5.7
201811,23.0,-5.3
201812,21.7,8.0
201901,7.1,0.0
201902,1.2,-11.5
201903,20.7,-6.1
201904,43.1,0.1
201905,52.4,-3.5
201906,67.0,1.6
201907,71.7,0.8
201908,66.5,-2.2
201909,61.6,3.2
201910,41.0,-5.1
201911,28.0,-0.3
201912,15.7,2.0
202001,12.8,5.7
