Ouachita Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,48.9,3.5
200002,54.6,5.6
200003,61.1,4.8
200004,63.2,-1.0
200005,75.0,3.1
200006,78.7,-0.2
200007,83.0,1.4
200008,85.7,4.7
200009,76.7,1.2
200010,65.9,0.9
200011,52.2,-2.1
200012,38.3,-8.8
200101,42.0,-3.4
200102,52.5,3.5
200103,52.0,-4.3
200104,67.8,3.6
200105,73.3,1.4
200106,77.7,-1.2
200107,82.9,1.3
200108,81.5,0.5
200109,73.9,-1.6
200110,62.0,-3.0
200111,58.4,4.1
200112,51.1,4.0
200201,48.3,2.9
200202,46.8,-2.2
200203,54.5,-1.8
200204,67.4,3.2
200205,72.3,0.4
200206,78.3,-0.6
200207,82.7,1.1
200208,81.8,0.8
200209,78.0,2.5
200210,66.1,1.1
200211,52.2,-2.1
200212,47.5,0.4
200301,42.4,-3.0
200302,46.3,-2.7
200303,55.1,-1.2
200304,64.8,0.6
200305,74.2,2.3
200306,78.2,-0.7
200307,81.5,-0.1
200308,82.6,1.6
200309,74.3,-1.2
200310,65.8,0.8
200311,59.4,5.1
200312,46.5,-0.6
200401,47.2,1.8
200402,45.0,-4.0
200403,60.8,4.5
200404,64.1,-0.1
200405,73.2,1.3
200406,78.3,-0.6
200407,80.7,-0.9
200408,77.8,-3.2
200409,76.0,0.5
200410,72.1,7.1
200411,59.2,4.9
200412,47.2,0.1
200501,50.6,5.2
200502,52.2,3.2
200503,55.9,-0.4
200504,64.0,-0.2
200505,70.6,-1.3
200506,79.4,0.5
200507,82.4,0.8
200508,84.1,3.1
200509,80.2,4.7
200510,65.0,0.0
200511,58.9,4.6
200512,46.0,-1.1
200601,52.2,6.8
200602,45.9,-3.1
200603,58.6,2.3
200604,69.5,5.3
200605,72.7,0.8
200606,78.7,-0.2
200607,82.6,1.0
200608,84.8,3.8
200609,73.9,-1.6
200610,65.0,0.0
200611,55.4,1.1
200612,49.8,2.7
200701,46.0,0.6
200702,47.3,-1.7
200703,62.2,5.9
200704,61.6,-2.6
200705,73.3,1.4
200706,79.9,1.0
200707,79.6,-2.0
200708,84.8,3.8
200709,77.4,1.9
200710,67.1,2.1
200711,56.6,2.3
200712,52.2,5.1
200801,44.6,-0.8
200802,51.3,2.3
200803,58.1,1.8
200804,64.0,-0.2
200805,72.2,0.3
200806,80.8,1.9
200807,83.5,1.9
200808,80.5,-0.5
200809,73.5,-2.0
200810,63.3,-1.7
200811,53.1,-1.2
200812,48.0,0.9
200901,45.9,0.5
200902,52.0,3.0
200903,56.8,0.5
200904,63.5,-0.7
200905,72.2,0.3
200906,81.0,2.1
200907,82.0,0.4
200908,80.5,-0.5
200909,75.8,0.3
200910,61.9,-3.1
200911,56.2,1.9
200912,44.1,-3.0
201001,42.1,-3.3
201002,41.8,-7.2
201003,53.6,-2.7
201004,66.4,2.2
201005,75.9,4.0
201006,84.4,5.5
201007,83.5,1.9
201008,85.7,4.7
201009,79.4,3.9
201010,66.6,1.6
201011,56.0,1.7
201012,45.1,-2.0
201101,43.8,-1.6
201102,50.5,1.5
201103,58.4,2.1
201104,69.1,4.9
201105,72.4,0.5
201106,84.3,5.4
201107,85.0,3.4
201108,87.0,6.0
201109,74.9,-0.6
201110,63.6,-1.4
201111,58.0,3.7
201112,47.3,0.2
201201,51.7,6.3
201202,53.0,4.0
201203,66.5,10.2
201204,68.0,3.8
201205,75.9,4.0
201206,80.7,1.8
201207,83.8,2.2
201208,82.3,1.3
