Stanislaus County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,49.3,4.2
200002,51.7,2.1
200003,54.1,1.0
200004,60.7,2.7
200005,66.2,1.9
200006,74.5,3.4
200007,73.7,-2.6
200008,75.5,0.5
200009,71.5,0.6
200010,61.7,-1.4
200011,48.9,-3.7
200012,47.5,2.0
200101,45.3,0.2
200102,48.2,-1.4
200103,56.5,3.4
200104,55.4,-2.6
200105,72.2,7.9
200106,74.6,3.5
200107,75.7,-0.6
200108,76.0,1.0
200109,72.3,1.4
200110,65.8,2.7
200111,55.4,2.8
200112,47.8,2.3
200201,44.7,-0.4
200202,51.2,1.6
200203,52.7,-0.4
200204,59.0,1.0
200205,64.9,0.6
200206,73.0,1.9
200207,77.5,1.2
200208,74.7,-0.3
200209,73.4,2.5
200210,62.7,-0.4
200211,54.4,1.8
200212,48.5,3.0
200301,50.0,4.9
200302,49.6,0.0
200303,55.4,2.3
200304,54.3,-3.7
200305,64.9,0.6
200306,72.9,1.8
200307,80.5,4.2
200308,75.6,0.6
200309,74.4,3.5
200310,67.4,4.3
200311,50.8,-1.8
200312,48.6,3.1
200401,46.1,1.0
200402,49.4,-0.2
200403,59.5,6.4
200404,61.8,3.8
200405,66.0,1.7
200406,72.1,1.0
200407,76.8,0.5
200408,75.9,0.9
200409,72.3,1.4
200410,61.9,-1.2
200411,50.8,-1.8
200412,46.8,1.3
200501,46.0,0.9
200502,52.4,2.8
200503,55.4,2.3
200504,57.1,-0.9
200505,65.1,0.8
200506,69.4,-1.7
200507,80.6,4.3
200508,78.2,3.2
200509,69.4,-1.5
200510,63.5,0.4
200511,55.6,3.0
200512,49.8,4.3
200601,47.8,2.7
200602,51.0,1.4
200603,48.7,-4.4
200604,57.2,-0.8
200605,67.5,3.2
200606,75.2,4.1
200607,81.5,5.2
200608,74.5,-0.5
200609,71.4,0.5
200610,61.5,-1.6
200611,53.6,1.0
200612,46.2,0.7
200701,43.9,-1.2
200702,49.8,0.2
200703,58.2,5.1
200704,60.2,2.2
200705,66.9,2.6
200706,72.7,1.6
200707,76.7,0.4
200708,77.0,2.0
200709,69.6,-1.3
200710,61.9,-1.2
200711,55.9,3.3
200712,45.2,-0.3
200801,45.1,0.0
200802,49.4,-0.2
200803,54.0,0.9
200804,58.1,0.1
200805,66.4,2.1
200806,73.4,2.3
200807,77.2,0.9
200808,77.5,2.5
200809,73.4,2.5
200810,64.9,1.8
200811,56.1,3.5
200812,44.1,-1.4
200901,47.7,2.6
200902,49.8,0.2
200903,53.3,0.2
200904,58.7,0.7
200905,69.5,5.2
200906,71.1,0.0
200907,77.4,1.1
200908,76.4,1.4
200909,75.3,4.4
200910,61.6,-1.5
200911,53.1,0.5
200912,45.6,0.1
201001,47.6,2.5
201002,51.1,1.5
201003,52.7,-0.4
201004,54.5,-3.5
201005,60.7,-3.6
201006,72.0,0.9
201007,75.8,-0.5
201008,73.1,-1.9
201009,72.4,1.5
201010,64.2,1.1
201011,51.9,-0.7
201012,49.3,3.8
201101,45.5,0.4
201102,47.2,-2.4
201103,52.4,-0.7
201104,57.3,-0.7
201105,60.8,-3.5
201106,69.2,-1.9
201107,75.7,-0.6
201108,75.4,0.4
201109,74.9,4.0
201110,64.6,1.5
201111,51.3,-1.3
201112,44.9,-0.6
201201,47.9,2.8
201202,50.4,0.8
201203,52.2,-0.9
201204,59.0,1.0
201205,66.7,2.4
201206,71.3,0.2
201207,75.8,-0.5
201208,78.3,3.3
201209,74.4,3.5
201210,65.0,1.9
201211,55.5,2.9
201212,46.6,1.1
201301,44.8,-0.3
201302,48.3,-1.3
201303,57.0,3.9
201304,62.9,4.9
201305,67.5,3.2
201306,74.2,3.1
201307,78.8,2.5
201308,75.3,0.3
201309,71.0,0.1
201310,62.5,-0.6
201311,55.0,2.4
201312,46.0,0.5
201401,51.5,6.4
201402,52.9,3.3
201403,57.6,4.5
201404,61.3,3.3
201405,68.0,3.7
201406,73.8,2.7
201407,79.1,2.8
201408,76.5,1.5
201409,73.7,2.8
201410,67.1,4.0
201411,55.3,2.7
201412,51.2,5.7
201501,48.4,3.3
201502,55.1,5.5
201503,60.6,7.5
201504,60.8,2.8
201505,63.7,-0.6
201506,75.9,4.8
201507,77.1,0.8
201508,76.1,1.1
201509,74.2,3.3
201510,68.8,5.7
201511,50.7,-1.9
201512,45.6,0.1
201601,49.2,4.1
201602,54.7,5.1
201603,55.8,2.7
201604,61.9,3.9
201605,66.8,2.5
201606,75.7,4.6
201607,78.1,1.8
201608,76.7,1.7
201609,72.4,1.5
201610,63.7,0.6
201611,56.3,3.7
201612,46.7,1.2
201701,46.8,1.7
201702,51.9,2.3
201703,57.0,3.9
201704,58.8,0.8
201705,67.4,3.1
201706,75.1,4.0
201707,80.3,4.0
201708,79.5,4.5
201709,73.6,2.7
201710,64.4,1.3
201711,56.6,4.0
201712,48.8,3.3
201801,51.5,6.4
201802,51.5,1.9
201803,53.5,0.4
201804,60.1,2.1
201805,65.4,1.1
201806,73.6,2.5
201807,80.8,4.5
201808,76.1,1.1
201809,72.1,1.2
201810,65.4,2.3
201811,55.7,3.1
201812,49.4,3.9
201901,50.3,5.2
201902,47.3,-2.3
201903,53.9,0.8
201904,62.7,4.7
201905,62.6,-1.7
201906,75.0,3.9
201907,77.9,1.6
201908,78.7,3.7
201909,72.3,1.4
201910,63.2,0.1
201911,56.1,3.5
201912,49.6,4.1
202001,48.2,3.1
