Twin Falls County, Idaho, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,30.7,4.5
200002,37.0,6.1
200003,38.0,0.8
200004,49.6,4.9
200005,55.5,2.4
200006,63.9,3.1
200007,71.6,1.6
200008,71.6,3.6
200009,58.9,0.3
200010,47.8,-0.2
200011,29.1,-6.8
200012,29.9,1.8
200101,26.6,0.4
200102,30.0,-0.9
200103,41.3,4.1
200104,43.8,-0.9
200105,57.2,4.1
200106,62.9,2.1
200107,70.4,0.4
200108,73.2,5.2
200109,63.1,4.5
200110,50.2,2.2
200111,40.0,4.1
200112,26.2,-1.9
200201,26.9,0.7
200202,27.4,-3.5
200203,34.9,-2.3
200204,46.0,1.3
200205,53.0,-0.1
200206,63.6,2.8
200207,74.2,4.2
200208,66.0,-2.0
200209,60.2,1.6
200210,44.9,-3.1
200211,37.0,1.1
200212,33.0,4.9
200301,36.9,10.7
200302,30.9,0.0
200303,40.9,3.7
200304,43.9,-0.8
200305,53.8,0.7
200306,63.7,2.9
200307,75.9,5.9
200308,72.0,4.0
200309,60.9,2.3
200310,53.5,5.5
200311,33.2,-2.7
200312,33.1,5.0
200401,25.8,-0.4
200402,27.9,-3.0
200403,44.1,6.9
200404,47.7,3.0
200405,53.2,0.1
200406,62.9,2.1
200407,71.0,1.0
200408,68.0,0.0
200409,58.4,-0.2
200410,48.6,0.6
200411,35.9,0.0
200412,32.9,4.8
200501,30.6,4.4
200502,31.5,0.6
200503,40.2,3.0
200504,44.9,0.2
200505,53.4,0.3
200506,58.3,-2.5
200507,72.2,2.2
200508,69.3,1.3
200509,58.4,-0.2
200510,49.5,1.5
200511,36.6,0.7
200512,27.2,-0.9
200601,32.0,5.8
200602,29.6,-1.3
200603,36.4,-0.8
200604,46.7,2.0
200605,55.5,2.4
200606,65.6,4.8
200607,75.2,5.2
200608,68.0,0.0
200609,58.3,-0.3
200610,46.7,-1.3
200611,37.5,1.6
200612,28.6,0.5
200701,24.8,-1.4
200702,35.7,4.8
200703,42.9,5.7
200704,46.8,2.1
200705,56.4,3.3
200706,64.3,3.5
200707,76.4,6.4
200708,70.6,2.6
200709,59.1,0.5
200710,46.4,-1.6
200711,38.4,2.5
200712,27.0,-1.1
200801,23.7,-2.5
200802,31.5,0.6
200803,35.4,-1.8
200804,40.5,-4.2
200805,52.6,-0.5
200806,61.1,0.3
200807,71.6,1.6
200808,69.4,1.4
200809,59.5,0.9
200810,48.9,0.9
200811,42.0,6.1
200812,27.6,-0.5
200901,29.8,3.6
200902,31.5,0.6
200903,36.5,-0.7
200904,44.1,-0.6
200905,55.4,2.3
200906,60.4,-0.4
200907,70.9,0.9
200908,67.6,-0.4
200909,64.1,5.5
200910,43.8,-4.2
200911,36.9,1.0
200912,23.8,-4.3
201001,32.0,5.8
201002,32.8,1.9
201003,38.6,1.4
201004,43.4,-1.3
201005,47.1,-6.0
201006,60.2,-0.6
201007,69.2,-0.8
201008,67.6,-0.4
201009,61.1,2.5
201010,51.4,3.4
201011,34.0,-1.9
201012,32.4,4.3
201101,29.5,3.3
201102,30.0,-0.9
201103,38.3,1.1
201104,40.1,-4.6
201105,49.0,-4.1
201106,58.3,-2.5
201107,69.8,-0.2
201108,70.8,2.8
201109,63.1,4.5
201110,49.7,1.7
201111,34.9,-1.0
201112,28.5,0.4
201201,31.9,5.7
201202,32.1,1.2
201203,41.2,4.0
201204,48.8,4.1
201205,53.6,0.5
201206,62.1,1.3
201207,73.4,3.4
201208,72.0,4.0
201209,62.8,4.2
201210,48.4,0.4
201211,41.2,5.3
201212,29.3,1.2
201301,22.4,-3.8
201302,31.0,0.1
201303,40.0,2.8
201304,44.1,-0.6
201305,54.6,1.5
201306,64.4,3.6
201307,75.1,5.1
201308,72.4,4.4
201309,60.2,1.6
201310,45.4,-2.6
201311,38.6,2.7
201312,25.6,-2.5
201401,32.2,6.0
201402,36.0,5.1
201403,41.1,3.9
201404,45.4,0.7
201405,55.2,2.1
201406,61.3,0.5
201407,73.9,3.9
201408,66.8,-1.2
201409,61.3,2.7
201410,52.8,4.8
201411,35.5,-0.4
201412,33.5,5.4
201501,32.4,6.2
201502,39.9,9.0
201503,45.4,8.2
201504,45.7,1.0
201505,55.1,2.0
201506,69.1,8.3
201507,68.7,-1.3
201508,69.8,1.8
201509,62.5,3.9
201510,54.9,6.9
201511,32.1,-3.8
201512,27.4,-0.7
201601,27.5,1.3
201602,35.9,5.0
201603,41.0,3.8
201604,49.0,4.3
201605,53.0,-0.1
201606,65.6,4.8
201607,69.8,-0.2
201608,68.8,0.8
201609,57.9,-0.7
201610,50.0,2.0
201611,41.9,6.0
201612,24.3,-3.8
201701,21.6,-4.6
201702,33.4,2.5
201703,43.1,5.9
201704,43.4,-1.3
201705,52.9,-0.2
201706,63.3,2.5
201707,74.3,4.3
201708,70.6,2.6
201709,59.4,0.8
201710,45.1,-2.9
201711,39.4,3.5
201712,28.7,0.6
201801,34.8,8.6
201802,30.1,-0.8
201803,37.3,0.1
201804,45.8,1.1
201805,55.9,2.8
201806,61.8,1.0
201807,73.3,3.3
201808,68.6,0.6
201809,60.4,1.8
201810,47.0,-1.0
201811,35.0,-0.9
201812,27.1,-1.0
201901,29.7,3.5
201902,28.1,-2.8
201903,36.5,-0.7
201904,46.4,1.7
201905,51.3,-1.8
201906,60.7,-0.1
201907,70.1,0.1
201908,69.8,1.8
201909,58.2,-0.4
201910,40.2,-7.8
201911,38.7,2.8
201912,29.7,1.6
202001,31.7,5.5
