Franklin County, Washington, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.8,4.6
200002,38.4,2.7
200003,43.8,0.2
200004,53.8,3.1
200005,58.2,-0.1
200006,65.4,0.3
200007,71.0,-1.1
200008,70.4,-0.1
200009,61.0,-1.2
200010,50.3,-0.9
200011,33.6,-5.4
200012,29.0,-2.8
200101,31.8,2.6
200102,35.2,-0.5
200103,45.0,1.4
200104,48.9,-1.8
200105,59.6,1.3
200106,62.8,-2.3
200107,71.5,-0.6
200108,73.3,2.8
200109,65.5,3.3
200110,50.8,-0.4
200111,42.3,3.3
200112,35.1,3.3
200201,36.8,7.6
200202,37.8,2.1
200203,41.0,-2.6
200204,50.5,-0.2
200205,56.0,-2.3
200206,66.7,1.6
200207,74.3,2.2
200208,69.8,-0.7
200209,62.6,0.4
200210,48.1,-3.1
200211,40.1,1.1
200212,37.8,6.0
200301,38.0,8.8
200302,38.8,3.1
200303,48.1,4.5
200304,50.9,0.2
200305,57.8,-0.5
200306,67.5,2.4
200307,75.0,2.9
200308,72.7,2.2
200309,65.7,3.5
200310,55.9,4.7
200311,36.8,-2.2
200312,33.7,1.9
200401,28.0,-1.2
200402,36.7,1.0
200403,49.0,5.4
200404,53.0,2.3
200405,58.6,0.3
200406,66.6,1.5
200407,74.8,2.7
200408,74.0,3.5
200409,62.4,0.2
200410,53.4,2.2
200411,40.2,1.2
200412,36.1,4.3
200501,31.1,1.9
200502,37.4,1.7
200503,47.7,4.1
200504,52.0,1.3
200505,61.0,2.7
200506,64.4,-0.7
200507,73.6,1.5
200508,72.4,1.9
200509,61.5,-0.7
200510,53.9,2.7
200511,38.9,-0.1
200512,28.4,-3.4
200601,39.8,10.6
200602,36.3,0.6
200603,44.4,0.8
200604,51.0,0.3
200605,59.4,1.1
200606,66.4,1.3
200607,75.7,3.6
200608,70.8,0.3
200609,63.4,1.2
200610,50.7,-0.5
200611,40.5,1.5
200612,30.0,-1.8
200701,29.1,-0.1
200702,37.7,2.0
200703,46.7,3.1
200704,50.3,-0.4
200705,59.5,1.2
200706,65.4,0.3
200707,76.2,4.1
200708,70.1,-0.4
200709,62.4,0.2
200710,50.6,-0.6
200711,39.4,0.4
200712,33.7,1.9
200801,28.6,-0.6
200802,39.6,3.9
200803,42.3,-1.3
200804,46.7,-4.0
200805,59.7,1.4
200806,63.7,-1.4
200807,72.8,0.7
200808,71.0,0.5
200809,62.9,0.7
200810,50.9,-0.3
200811,42.2,3.2
200812,26.3,-5.5
200901,31.5,2.3
200902,35.4,-0.3
200903,40.8,-2.8
200904,49.5,-1.2
200905,59.0,0.7
200906,66.7,1.6
200907,74.6,2.5
200908,72.7,2.2
200909,65.6,3.4
200910,48.2,-3.0
200911,40.8,1.8
200912,25.4,-6.4
201001,37.7,8.5
201002,41.1,5.4
201003,45.5,1.9
201004,50.6,-0.1
201005,54.7,-3.6
201006,63.1,-2.0
201007,71.8,-0.3
201008,70.5,0.0
201009,63.1,0.9
201010,52.6,1.4
201011,37.3,-1.7
201012,33.0,1.2
201101,34.0,4.8
201102,35.6,-0.1
201103,44.0,0.4
201104,46.0,-4.7
201105,54.7,-3.6
201106,62.4,-2.7
201107,68.6,-3.5
201108,72.3,1.8
201109,66.8,4.6
201110,52.4,1.2
201111,39.2,0.2
201112,30.4,-1.4
201201,32.8,3.6
201202,37.7,2.0
201203,44.3,0.7
201204,52.1,1.4
201205,57.7,-0.6
201206,62.8,-2.3
201207,74.1,2.0
201208,72.6,2.1
201209,64.2,2.0
201210,51.6,0.4
201211,42.1,3.1
201212,36.4,4.6
201301,29.9,0.7
201302,38.8,3.1
201303,45.2,1.6
201304,50.3,-0.4
201305,59.5,1.2
201306,65.8,0.7
201307,75.6,3.5
201308,73.8,3.3
201309,66.4,4.2
201310,49.2,-2.0
201311,37.7,-1.3
201312,27.0,-4.8
201401,33.8,4.6
201402,33.6,-2.1
201403,45.5,1.9
201404,51.8,1.1
201405,60.7,2.4
201406,65.6,0.5
201407,77.1,5.0
201408,74.3,3.8
201409,65.0,2.8
201410,56.9,5.7
201411,38.1,-0.9
201412,35.5,3.7
201501,34.5,5.3
201502,43.0,7.3
201503,49.7,6.1
201504,51.0,0.3
201505,62.4,4.1
201506,73.0,7.9
201507,76.1,4.0
201508,73.2,2.7
201509,62.1,-0.1
201510,56.9,5.7
201511,38.6,-0.4
201512,34.8,3.0
201601,33.7,4.5
201602,42.6,6.9
201603,46.5,2.9
201604,57.0,6.3
201605,61.6,3.3
201606,67.4,2.3
201607,71.6,-0.5
201608,72.1,1.6
201609,62.2,0.0
201610,53.0,1.8
201611,46.5,7.5
201612,27.2,-4.6
201701,21.4,-7.8
201702,32.2,-3.5
201703,45.3,1.7
201704,50.0,-0.7
201705,59.8,1.5
201706,66.6,1.5
201707,75.3,3.2
201708,74.1,3.6
201709,64.6,2.4
201710,50.5,-0.7
201711,41.6,2.6
201712,30.2,-1.6
201801,37.6,8.4
201802,37.9,2.2
201803,43.8,0.2
201804,51.4,0.7
201805,64.2,5.9
201806,65.5,0.4
201807,75.2,3.1
201808,72.6,2.1
201809,62.3,0.1
201810,50.7,-0.5
201811,38.9,-0.1
201812,35.6,3.8
201901,34.9,5.7
201902,25.3,-10.4
201903,35.7,-7.9
201904,52.5,1.8
201905,61.1,2.8
201906,67.3,2.2
201907,71.4,-0.7
201908,73.5,3.0
201909,64.2,2.0
201910,46.5,-4.7
201911,37.3,-1.7
201912,33.8,2.0
202001,38.0,8.8
